by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
ingve,166487,315,120,529,https://github.com/ingve,Ingve Vormestrand,44,20,
prostoalex,125763,333,51,39,https://github.com/prostoalex,Alex Moskalyuk,11,7,
tosh,124334,601,326,863,https://github.com/tosh,Thomas Schranz,73,274,https://twitter.com/__tosh
todsacerdoti,100292,3053,174,1318,<null>,,<null>,<null>,
pjmlp,87939,382,23,848,https://github.com/pjmlp,,41,25,
walterbell,68900,767,104,590,https://github.com/walterbell,,0,0,
dnetesn,61810,220,19,62,https://github.com/dnetesn,Daniel,2,0,
pmoriarty,54568,260,16,150,https://github.com/pmoriarty,Paudi Moriarty,27,15,https://twitter.com/paudo
wglb,51825,257,15,555,https://github.com/wglb,William Lederer,3,7,
doener,46392,247,156,277,<null>,,<null>,<null>,
mpweiher,44953,416,20,389,<null>,,<null>,<null>,
gumby,42772,444,2,318,https://github.com/gumby,Patrick,9,3,
whoishiring,40978,299,3,953,https://github.com/whoishiring,Who is Hiring,1,0,
feross,40410,378,81,993,https://github.com/feross,Feross Aboukhadijeh,146,13286,https://twitter.com/feross
edward,38856,264,23,324,https://github.com/edward,Edward Ocampo-Gooding,116,307,https://twitter.com/edwardog
hhs,34573,372,78,451,<null>,,<null>,<null>,
mhb,32824,353,14,151,https://github.com/mhb,,0,1,
PaulHoule,32213,210,139,109,<null>,,<null>,<null>,
nreece,31561,228,4,231,<null>,,<null>,<null>,
colinprince,30682,406,15,238,https://github.com/colinprince,,0,0,
pabs3,28345,453,76,388,https://github.com/pabs3,Paul Wise,79,26,
elorant,27737,293,37,583,https://github.com/elorant,,0,0,
fortran77,27655,535,75,695,https://github.com/fortran77,,1,0,
goranmoomin,27435,228,5,186,https://github.com/goranmoomin,Sungbin Jo (조성빈),52,81,https://twitter.com/goranmoomin
ddevault,26141,203,5,265,https://github.com/ddevault,Drew DeVault,86,2831,
Brajeshwar,24632,233,158,672,<null>,,<null>,<null>,
hprotagonist,23442,456,4,299,<null>,,<null>,<null>,
gmays,23357,617,184,1699,https://github.com/gmays,Gabriel A. Mays,7,6,https://twitter.com/gabemays
belter,19586,207,88,534,https://github.com/belter,,0,0,
rcarmo,17095,302,50,124,https://github.com/rcarmo,Rui Carmo,283,368,
dwynings,16181,298,2,343,https://github.com/dwynings,,0,1,
jmsflknr,14553,313,17,482,<null>,,<null>,<null>,
memorable,14349,712,105,1101,https://github.com/memorable,,0,0,
tomohawk,13233,366,13,370,<null>,,<null>,<null>,
samwillis,13007,546,3,632,https://github.com/samwillis,Sam Willis,25,38,https://twitter.com/samwillis
perihelions,12950,605,16,1664,<null>,,<null>,<null>,
josephcsible,12861,500,5,270,https://github.com/josephcsible,Joseph C. Sible,188,14,
metadat,12259,1482,168,1783,<null>,,<null>,<null>,
rntn,11824,252,260,957,https://github.com/rntn,,0,0,
