by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
pseudolus,133123,353,169,1127,https://github.com/pseudolus,,0,0,
tosh,126252,603,478,581,https://github.com/tosh,Thomas Schranz,73,277,https://twitter.com/__tosh
Tomte,124030,219,225,207,<null>,,<null>,<null>,
JumpCrisscross,110400,666,44,834,<null>,,<null>,<null>,
todsacerdoti,100995,264,192,851,<null>,,<null>,<null>,
luu,90981,455,34,758,https://github.com/luu,Luu Hong Tu,3,0,
pjmlp,88362,383,22,849,https://github.com/pjmlp,,41,25,
zdw,85731,280,34,236,https://github.com/zdw,Zack Williams,70,19,
jseliger,72328,215,48,359,https://github.com/jseliger,,0,1,
walterbell,69351,767,119,488,https://github.com/walterbell,,0,0,
dnetesn,61917,221,21,63,https://github.com/dnetesn,Daniel,2,0,
minimaxir,57544,1064,5,1843,https://github.com/minimaxir,Max Woolf,134,3914,
pmoriarty,54689,260,20,152,https://github.com/pmoriarty,Paudi Moriarty,27,15,https://twitter.com/paudo
wglb,52265,257,22,687,https://github.com/wglb,William Lederer,3,7,
doener,47745,960,255,1526,<null>,,<null>,<null>,
brudgers,45221,205,5,224,https://github.com/brudgers,Ben Rudgers,36,13,
mpweiher,45080,416,26,390,<null>,,<null>,<null>,
gumby,42903,444,3,325,https://github.com/gumby,Patrick,9,3,
whoishiring,40978,300,3,1009,https://github.com/whoishiring,Who is Hiring,1,0,
feross,40725,380,94,1000,https://github.com/feross,Feross Aboukhadijeh,146,13320,https://twitter.com/feross
edward,39073,264,22,752,https://github.com/edward,Edward Ocampo-Gooding,116,309,https://twitter.com/edwardog
hhs,35223,504,106,617,<null>,,<null>,<null>,
PaulHoule,32998,210,233,189,<null>,,<null>,<null>,
mhb,32858,353,19,152,https://github.com/mhb,,0,1,
pabs3,28643,453,93,388,https://github.com/pabs3,Paul Wise,80,26,
goranmoomin,28203,418,21,329,https://github.com/goranmoomin,Sungbin Jo (조성빈),52,81,https://twitter.com/goranmoomin
fortran77,27894,536,76,850,https://github.com/fortran77,,1,0,
elorant,27862,293,53,616,https://github.com/elorant,,0,0,
ddevault,26432,231,7,416,https://github.com/ddevault,Drew DeVault,86,2835,
Brajeshwar,25646,233,187,807,<null>,,<null>,<null>,
gmays,24452,451,222,1708,https://github.com/gmays,Gabriel A. Mays,7,6,https://twitter.com/gabemays
hprotagonist,23514,459,3,301,<null>,,<null>,<null>,
BerislavLopac,22754,263,46,318,<null>,,<null>,<null>,
belter,19743,207,94,510,https://github.com/belter,,0,0,
rcarmo,17285,303,47,125,https://github.com/rcarmo,Rui Carmo,283,371,
dwynings,16268,298,3,393,https://github.com/dwynings,,0,1,
mikece,15475,262,96,600,https://github.com/mikece,Mike Cerny,0,1,
jmsflknr,15002,740,21,1039,https://github.com/jmsflknr,,1,3,
orf,14960,502,2,199,https://github.com/orf,Tom Forbes,182,373,
memorable,14517,734,112,1038,https://github.com/memorable,,0,0,
mfiguiere,14080,766,716,7639,https://github.com/mfiguiere,Michaël Figuière,2,0,
sebg,14021,323,20,127,https://github.com/sebg,Sebastian Gutierrez,1,21,
marban,13554,281,65,684,https://github.com/marban,Thomas Marban,1,0,https://twitter.com/thomas
tomohawk,13524,378,18,1026,<null>,,<null>,<null>,
exolymph,13360,331,8,374,<null>,,<null>,<null>,
perihelions,13027,607,22,1669,<null>,,<null>,<null>,
rntn,12747,345,303,1566,https://github.com/rntn,,0,0,
peter_d_sherman,12601,201,69,58,<null>,,<null>,<null>,
metadat,12443,707,168,1163,<null>,,<null>,<null>,
Lammy,11576,248,9,56,<null>,,<null>,<null>,
swyx,11484,218,18,255,<null>,,<null>,<null>,
the_mitsuhiko,11339,305,3,436,<null>,,<null>,<null>,
pier25,10953,341,1,635,<null>,,<null>,<null>,
randomwalker,10778,304,2,360,https://github.com/randomwalker,Arvind Narayanan,4,29,
drcode,10705,240,1,53,https://github.com/drcode,Conrad Barski,35,214,
devy,10180,425,3,378,https://github.com/devy,Devy Beck,4,0,
fulafel,10096,213,2,181,<null>,,<null>,<null>,
nsoonhui,9383,297,29,275,<null>,,<null>,<null>,
pantalaimon,9271,649,7,653,<null>,,<null>,<null>,
kristianp,9032,478,8,319,<null>,,<null>,<null>,
Petiver,8865,220,6,39,<null>,,<null>,<null>,
app4soft,8804,327,24,536,<null>,,<null>,<null>,
vyrotek,8759,262,15,89,https://github.com/vyrotek,Jason,27,7,https://twitter.com/vyrotek
dsego,7998,277,9,55,https://github.com/dsego,Davorin Šego,14,13,
softwaredoug,7699,387,5,419,https://github.com/softwaredoug,Doug Turnbull,40,165,https://twitter.com/softwaredoug
ckastner,7614,270,3,545,https://github.com/ckastner,Christian Kastner,20,2,
SirLJ,7558,334,43,501,https://github.com/SirLJ,,0,0,
soheilpro,7174,655,8,265,https://github.com/soheilpro,Soheil Rashidi,61,219,https://twitter.com/soheilpro
nikolay,7067,205,2,89,https://github.com/nikolay,Nikolay Kolev,39,418,https://twitter.com/nikolay
indigodaddy,6894,333,31,483,<null>,,<null>,<null>,
thinkingemote,6232,1276,10,810,<null>,,<null>,<null>,
derwiki,6030,256,3,475,https://github.com/derwiki,Adam Derewecki,108,91,https://twitter.com/derwiki
bangonkeyboard,5973,921,1,275,<null>,,<null>,<null>,
williamstein,5915,261,2,196,https://github.com/williamstein,William Stein,144,381,https://twitter.com/wstein389
xd,5707,305,2,74,<null>,,<null>,<null>,
amadeuspagel,5339,472,25,416,https://github.com/amadeuspagel,,6,0,
modinfo,4686,534,23,236,https://github.com/modinfo,Cristi,0,0,
jdkee,4607,794,2,833,https://github.com/jdkee,,0,0,
dcgudeman,4591,250,2,214,https://github.com/dcgudeman,David Gudeman,11,33,
vitabenes,4398,281,17,329,<null>,,<null>,<null>,
ljf,4358,204,1,76,https://github.com/ljf,,0,0,
sgk284,4118,920,1,408,<null>,,<null>,<null>,
323,4116,334,2,1,https://github.com/323,Tritutri,13,6,
carabiner,4056,565,13,375,https://github.com/carabiner,,0,0,
rurp,3902,300,15,518,https://github.com/rurp,,0,0,
mhoad,3831,290,8,152,https://github.com/mhoad,Mark Hoad,67,38,
_emacsomancer_,3367,799,2,353,<null>,,<null>,<null>,
O__________O,3320,303,24,339,<null>,,<null>,<null>,
bubblehack3r,3230,248,72,350,<null>,,<null>,<null>,
dmarinoc,3214,578,1,192,https://github.com/dmarinoc,Daniela Marino,2,3,
jacobwg,3164,229,4,100,<null>,,<null>,<null>,
akling,3089,936,1,193,https://github.com/akling,,5,0,
NKosmatos,2679,343,6,125,<null>,,<null>,<null>,
nabilhat,2592,500,1,386,<null>,,<null>,<null>,
akolbe,2585,479,8,704,https://github.com/akolbe,Adrian Kolbe,1,0,
lunchbreak,2567,229,1,180,<null>,,<null>,<null>,
srvmshr,2553,646,1,483,<null>,,<null>,<null>,
brandall10,2527,452,1,463,https://github.com/brandall10,Beau Randall,15,6,
Trouble_007,2456,281,97,361,<null>,,<null>,<null>,
denysvitali,2424,309,5,63,https://github.com/denysvitali,Denys Vitali,340,259,https://twitter.com/DenysVitali
philshem,2374,759,1,122,https://github.com/philshem,@philshem,35,29,https://twitter.com/philshem
mbrodersen,2349,259,2,219,https://github.com/mbrodersen,,11,0,
petecooper,2333,586,1,227,https://github.com/petecooper,Pete Cooper,8,33,
werner,2315,242,1,53,https://github.com/werner,Werner Echezuría,157,44,
cowtools,2183,519,5,66,https://github.com/cowtools,,0,0,
DerekBickerton,2142,225,16,185,<null>,,<null>,<null>,
Victerius,2121,327,17,514,<null>,,<null>,<null>,
timdaub,2069,324,4,334,<null>,,<null>,<null>,
tinalumfoil,2044,673,1,428,<null>,,<null>,<null>,
rippercushions,2002,458,9,380,<null>,,<null>,<null>,
sbuccini,1956,502,1,423,<null>,,<null>,<null>,
larve,1925,358,36,288,<null>,,<null>,<null>,
clydethefrog,1871,265,2,128,https://github.com/clydethefrog,,2,0,
Andrew_Russell,1861,987,1,349,<null>,,<null>,<null>,
sssilver,1848,768,1,88,https://github.com/sssilver,Silver,44,26,
retskrad,1833,255,13,273,<null>,,<null>,<null>,
satvikpendem,1746,486,5,118,https://github.com/satvikpendem,Satvik Pendem,19,4,
mmq,1690,499,12,500,https://github.com/mmq,,0,2,
mrbbk,1675,206,1,87,<null>,,<null>,<null>,
throw7,1665,226,2,162,<null>,,<null>,<null>,
Signez,1657,257,1,285,https://github.com/Signez,Stanislas Signoud,25,58,https://twitter.com/Signez
ZacnyLos,1650,292,17,189,<null>,,<null>,<null>,
NickRandom,1625,208,3,234,https://github.com/NickRandom,,1,0,
synthmeat,1616,375,2,214,https://github.com/synthmeat,Ante Perić,0,17,
brrrrrm,1582,378,6,294,https://github.com/brrrrrm,Boram Choi,23,2,
