by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
ingve,164272,421,138,768,https://github.com/ingve,Ingve Vormestrand,44,20,
tosh,120691,356,163,365,https://github.com/tosh,Thomas Schranz,73,270,https://twitter.com/__tosh
ColinWright,119321,246,32,172,<null>,,<null>,<null>,
JumpCrisscross,107898,235,84,241,<null>,,<null>,<null>,
todsacerdoti,95474,699,188,1714,<null>,,<null>,<null>,
zdw,83631,799,31,252,https://github.com/zdw,Zack Williams,70,19,
walterbell,67454,454,108,212,https://github.com/walterbell,,0,0,
sohkamyung,58949,213,45,225,https://github.com/sohkamyung,Soh Kam Yung,1,2,https://twitter.com/sohkamyung
minimaxir,55853,505,6,521,https://github.com/minimaxir,Max Woolf,134,3888,
dredmorbius,55511,544,13,423,https://github.com/dredmorbius,Dr. Edward Morbius,2,5,
mooreds,46821,839,249,505,https://github.com/mooreds,Dan Moore,87,20,https://twitter.com/mooreds
bpierre,44463,304,19,227,https://github.com/bpierre,Pierre Bertet,72,350,https://twitter.com/bpierre
whoishiring,40765,302,3,944,https://github.com/whoishiring,Who is Hiring,1,0,
cpeterso,38554,453,12,499,https://github.com/cpeterso,Chris Peterson,45,39,
yarapavan,37558,813,30,708,https://github.com/yarapavan,Pavan Yara,10,13,
nabla9,30506,239,10,241,https://github.com/nabla9,,3,0,
_Microft,26952,213,48,218,<null>,,<null>,<null>,
fortran77,26903,735,84,625,https://github.com/fortran77,,1,0,
kiyanwang,26869,784,118,376,https://github.com/kiyanwang,Nadeem Shabir,85,31,https://twitter.com/kiyanwang
CapitalistCartr,26648,227,44,585,<null>,,<null>,<null>,
thunderbong,25422,1514,105,1492,<null>,,<null>,<null>,
gmays,21543,351,202,1048,https://github.com/gmays,Gabriel A. Mays,7,6,https://twitter.com/gabemays
vinnyglennon,19677,264,30,220,https://github.com/vinnyglennon,Vincent Glennon,26,23,
Hooke,19210,217,9,157,<null>,,<null>,<null>,
keiferski,18696,261,9,115,<null>,,<null>,<null>,
lilyball,18403,235,1,76,https://github.com/lilyball,Lily Ballard,153,803,https://twitter.com/LilyInTech
ivank,17210,395,2,174,https://github.com/ivank,Ivan Kerin,42,45,
sharkweek,16455,955,2,454,https://github.com/sharkweek,Andy Perez,6,3,
rcarmo,16188,418,73,201,https://github.com/rcarmo,Rui Carmo,283,366,
arkadiyt,15913,591,12,464,https://github.com/arkadiyt,Arkadiy Tetelman,28,452,https://twitter.com/arkadiyt
bluedino,15690,202,4,210,https://github.com/bluedino,,7,0,
mariuz,15089,615,14,124,https://github.com/mariuz,Popa Marius Adrian,243,93,
CharlesW,14094,297,68,369,<null>,,<null>,<null>,
jmsflknr,14050,234,14,75,<null>,,<null>,<null>,
mikece,13952,263,189,394,https://github.com/mikece,Mike Cerny,0,1,
kentonv,13419,689,1,132,https://github.com/kentonv,Kenton Varda,44,1695,
hammock,12982,255,13,545,https://github.com/hammock,Alex Ivanov,4,0,
lettergram,12967,336,2,334,https://github.com/lettergram,Austin Walters,100,198,https://twitter.com/austingwalters
