by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
prostoalex,122486,206,69,454,https://github.com/prostoalex,Alex Moskalyuk,11,7,
tosh,117738,366,146,673,https://github.com/tosh,Thomas Schranz,73,264,https://twitter.com/__tosh
pjmlp,84018,372,13,375,https://github.com/pjmlp,,38,22,
jgrahamc,82511,703,21,229,https://github.com/jgrahamc,John Graham-Cumming,64,773,
zdw,80150,503,56,1026,https://github.com/zdw,Zack Williams,70,17,
uptown,75433,1765,16,3743,https://github.com/uptown,Mark Juyoung Lee,36,17,
anigbrowl,71347,335,23,425,https://github.com/anigbrowl,,0,0,
jonbaer,59571,213,42,69,https://github.com/jonbaer,Jon Baer,290,162,
jedberg,59443,290,1,443,https://github.com/jedberg,Jeremy Edberg,18,103,
minimaxir,54542,601,8,1024,https://github.com/minimaxir,Max Woolf,133,3814,
mooreds,43984,324,255,647,https://github.com/mooreds,Dan Moore,83,20,https://twitter.com/mooreds
bpierre,43168,250,10,66,https://github.com/bpierre,Pierre Bertet,72,352,https://twitter.com/bpierre
gumby,40397,389,9,424,https://github.com/gumby,Patrick,9,3,
whoishiring,40001,328,3,914,https://github.com/whoishiring,Who is Hiring,1,0,
fanf2,29079,228,4,95,https://github.com/fanf2,Tony Finch,42,80,https://twitter.com/fanf
samizdis,28001,338,241,1094,https://github.com/samizdis,,8,1,
fortran77,24458,439,99,414,https://github.com/fortran77,,1,0,
kiyanwang,24425,204,107,326,https://github.com/kiyanwang,Nadeem Shabir,85,29,https://twitter.com/kiyanwang
donohoe,22613,605,12,565,https://github.com/donohoe,Michael Donohoe,27,108,https://twitter.com/donohoe
edent,20494,703,12,113,https://github.com/edent,Terence Eden,64,617,https://twitter.com/edent
oblio,20450,303,1,283,https://github.com/oblio,Oblio,0,0,
paulgb,18809,561,1,308,https://github.com/paulgb,Paul Butler,118,421,https://twitter.com/paulgb
gmays,18038,275,159,748,https://github.com/gmays,Gabriel A. Mays,7,6,
arkadiyt,15099,311,18,123,https://github.com/arkadiyt,Arkadiy Tetelman,28,440,https://twitter.com/arkadiyt
oftenwrong,14043,792,1,974,https://github.com/oftenwrong,,2,0,
sebg,13490,1296,24,958,https://github.com/sebg,Sebastian Gutierrez,1,21,
ignoramous,13069,759,2,303,https://github.com/ignoramous,,59,59,
theafh,11650,749,14,414,https://github.com/theafh,,3,0,
digital55,11544,355,12,137,https://github.com/digital55,,0,0,
josephcsible,10152,386,12,280,https://github.com/josephcsible,Joseph C. Sible,187,13,
systemvoltage,9541,382,4,863,https://github.com/systemvoltage,,0,0,
unwind,9410,205,1,81,https://github.com/unwind,Emil Brink,13,29,
memorable,9371,485,211,667,https://github.com/memorable,,0,0,
caution,9124,226,4,169,https://github.com/caution,,0,0,
cwwc,8913,339,98,729,https://github.com/cwwc,,1,0,
bjourne,8854,232,7,228,https://github.com/bjourne,Björn Lindqvist,52,37,
geox,8679,767,68,525,https://github.com/geox,,0,0,
omnibrain,8491,206,10,155,https://github.com/omnibrain,Raphael,26,12,
behnamoh,8459,232,65,225,https://github.com/behnamoh,Behnam Moh,0,0,
jart,7088,571,1,128,https://github.com/jart,Justine Tunney,192,3409,
tnorthcutt,6896,256,1,118,https://github.com/tnorthcutt,Travis Northcutt,48,65,https://twitter.com/tnorthcutt
guerrilla,6576,305,12,127,https://github.com/guerrilla,Anthony de Almeida Lopes,5,3,
kevincox,6570,705,1,235,https://github.com/kevincox,Kevin Cox,127,68,
tpmx,6348,1010,1,366,https://github.com/tpmx,,0,0,
charlieirish,6332,235,8,85,https://github.com/charlieirish,,9,3,
MarcScott,6256,354,3,193,https://github.com/MarcScott,Marc Scott,62,89,
choult,6213,349,1,74,https://github.com/choult,Christoper Hoult,28,17,
ushakov,6210,299,10,98,https://github.com/ushakov,,29,11,
amrrs,6144,263,38,367,https://github.com/amrrs,amrrs,535,585,
jwilk,6053,225,5,121,https://github.com/jwilk,Jakub Wilk,163,111,
dx034,5796,234,1,122,https://github.com/dx034,dx034,10,0,
johndcook,5785,480,3,446,https://github.com/johndcook,John Cook,0,10,
DamnInteresting,5684,638,2,295,https://github.com/DamnInteresting,,1,0,
soheilpro,5673,464,10,607,https://github.com/soheilpro,Soheil Rashidi,61,210,https://twitter.com/soheilpro
bradgessler,5581,320,1,199,https://github.com/bradgessler,Brad Gessler,102,41,https://twitter.com/bradgessler
harscoat,4963,207,3,304,https://github.com/harscoat,,0,0,
abdullahkhalids,4551,351,1,418,https://github.com/abdullahkhalids,Abdullah Khalid,4,2,
slimsag,4512,576,4,499,https://github.com/slimsag,Stephen Gutekanst,168,559,https://twitter.com/slimsag
harporoeder,4412,331,20,111,https://github.com/harporoeder,Harpo Roeder,14,23,https://twitter.com/harporoeder
marcobambini,4079,691,2,900,https://github.com/marcobambini,Marco Bambini,6,219,
secure,4050,319,1,51,https://github.com/secure,Secure Search Solutions,0,0,
breitling,3797,536,1,504,https://github.com/breitling,Bob Breitling,12,0,
wolfgang42,3753,397,1,262,https://github.com/wolfgang42,Wolfgang Faust,108,23,
danielam,3512,318,8,90,https://github.com/danielam,,2,0,
bbarnett,3317,500,3,294,https://github.com/bbarnett,Blair Barnett,3,2,
taubek,3280,492,45,572,https://github.com/taubek,,1,0,
mfrw,3189,218,8,77,https://github.com/mfrw,Muhammad Falak R Wani,119,183,https://twitter.com/vimfrw
panabee,3143,597,10,252,https://github.com/panabee,Panabee,1,1,https://twitter.com/panabee
pesenti,3041,250,2,378,https://github.com/pesenti,,0,0,
makaimc,2700,297,9,296,https://github.com/makaimc,,0,6,
runarberg,2685,345,1,253,https://github.com/runarberg,Rúnar Berg Baugsson Sigríðarson,83,23,
herbertl,2584,464,41,514,https://github.com/herbertl,,0,0,
maeln,2512,491,1,228,https://github.com/maeln,Maël Naccache Tüfekçi,84,17,https://twitter.com/MaelTufekci
jdblair,2259,747,2,127,https://github.com/jdblair,jdblair,10,4,
matthewsinclair,2187,241,16,585,https://github.com/matthewsinclair,Matthew Sinclair,1,15,https://twitter.com/matthewsinclair
rascul,2182,316,8,1049,https://github.com/rascul,rascul,17,6,
sashk,2132,390,1,475,https://github.com/sashk,,0,0,
srathi,2106,478,1,621,https://github.com/srathi,,0,0,
MasterScrat,2098,247,1,171,https://github.com/MasterScrat,Florian,29,116,https://twitter.com/MasterScrat
taviso,2065,243,1,126,https://github.com/taviso,Tavis Ormandy,30,2377,
rafaelm,1988,871,1,408,https://github.com/rafaelm,,0,1,
mfiguiere,1910,302,24,802,https://github.com/mfiguiere,Michaël Figuière,2,0,
edelsohn,1827,436,3,288,https://github.com/edelsohn,David Edelsohn,18,42,https://twitter.com/rhy0lite
ag8,1800,335,5,192,https://github.com/ag8,Andrew G,59,21,
arunbahl,1725,359,6,272,https://github.com/arunbahl,Arun,4,0,
jenthoven,1694,280,3,160,https://github.com/jenthoven,Julia Enthoven,3,1,
f311a,1601,736,1,625,https://github.com/f311a,,0,0,
starsep,1584,250,6,192,https://github.com/starsep,Filip Czaplicki,78,23,
leejo,1563,255,1,225,https://github.com/leejo,Lee J,74,56,
mediocregopher,1497,348,1,498,https://github.com/mediocregopher,Brian Picciano,104,88,
CSMastermind,1469,207,1,128,https://github.com/CSMastermind,Chris Seltzer,5,13,
lionheart,1422,806,1,799,https://github.com/lionheart,Lionheart Software,80,0,
timsneath,1421,241,1,175,https://github.com/timsneath,Tim Sneath,146,826,https://twitter.com/timsneath
scanr,1387,834,2,848,https://github.com/scanr,,1,0,
buescher,1285,249,2,88,https://github.com/buescher,,0,0,
emilburzo,1262,261,1,64,https://github.com/emilburzo,Emil Burzo,35,12,
thrusong,1230,275,3,266,https://github.com/thrusong,Andrew McCrea,2,1,
jaxonrice,1230,498,1,724,https://github.com/jaxonrice,Jaxon Rice,0,3,
lfittl,1226,654,1,493,https://github.com/lfittl,Lukas Fittl,84,242,
kkwteh,1136,536,6,96,https://github.com/kkwteh,Kevin Teh,45,7,
rkwasny,1059,723,2,518,https://github.com/rkwasny,,1,0,
potiuper,1023,1136,5,347,https://github.com/potiuper,,0,0,
mmazzarolo,977,211,7,125,https://github.com/mmazzarolo,Matteo Mazzarolo,79,818,https://twitter.com/mazzarolomatteo
ricardbejarano,951,637,1,294,https://github.com/ricardbejarano,Ricard Bejarano,35,63,
chynkm,949,421,5,156,https://github.com/chynkm,KM,32,0,
tardismechanic,906,221,3,144,https://github.com/tardismechanic,,0,0,
mindracer,848,420,6,367,https://github.com/mindracer,,10,1,
cowtools,840,235,3,256,https://github.com/cowtools,,0,0,
cupofpython,803,655,1,387,https://github.com/cupofpython,Samantha Morris ,6,4,
jzig,742,436,1,273,https://github.com/jzig,,1,0,
123six,721,338,1,8,https://github.com/123six,,0,0,
antiverse,679,745,3,348,https://github.com/antiverse,,0,0,
scrlk,621,277,5,247,https://github.com/scrlk,,1,0,
quackduck,615,587,1,125,https://github.com/quackduck,Ishan Goel,80,214,https://twitter.com/usrbinishan
teraku,609,206,2,1,https://github.com/teraku,,0,0,
anakaine,587,304,1,288,https://github.com/anakaine,,2,0,
kelvich,580,452,1,34,https://github.com/kelvich,Stas Kelvich,58,45,
leohonexus,572,316,2,353,https://github.com/leohonexus,,1,0,
Andoryuuta,569,254,1,134,https://github.com/Andoryuuta,Andrew Gutekanst,91,65,https://twitter.com/AndoryuuRE
hoodwink,563,210,2,232,https://github.com/hoodwink,,4,0,
lapser,554,203,2,29,https://github.com/lapser,,0,0,
luisha,517,228,3,469,https://github.com/luisha,,3,0,
exp1orer,502,406,1,314,https://github.com/exp1orer,,23,108,
dezmou,483,252,2,7,https://github.com/dezmou,Modez MARTIN,20,16,
liberia,476,776,13,171,https://github.com/liberia,Liberia,2,0,
summoned,473,725,1,745,https://github.com/summoned,,4,0,
Soupy,461,375,2,143,https://github.com/Soupy,,0,0,
ahamez,428,235,3,169,https://github.com/ahamez,Alexandre Hamez,43,28,
mlchild,401,223,1,241,https://github.com/mlchild,Max Child,10,9,
grech,395,730,2,241,https://github.com/grech,Guillermo,1,0,
brockwhittaker,383,234,1,594,https://github.com/brockwhittaker,Brock Whittaker,46,18,
oliverrice,370,202,1,56,https://github.com/oliverrice,,0,2,
notnice,365,461,1,502,https://github.com/notnice,,0,0,
adrianthedev,310,306,3,172,https://github.com/adrianthedev,Adrian Marin,54,55,https://twitter.com/adrianthedev
hpx7,288,208,1,52,https://github.com/hpx7,Harsh Pandey,52,18,
CiceroCiceronis,285,355,1,155,https://github.com/CiceroCiceronis,,1,0,
citronneur,275,235,1,50,https://github.com/citronneur,Sylvain Peyrefitte,33,311,
LarryPage,266,290,2,151,https://github.com/LarryPage,LiXiangCheng,96,7,
camel-cdr,262,273,1,135,https://github.com/camel-cdr,Camel Coder,19,9,
llevert,261,494,1,264,https://github.com/llevert,,3,0,
daqnal,252,393,2,71,https://github.com/daqnal,,2,0,
herman82,241,400,1,89,https://github.com/herman82,,0,0,
huksley,210,274,1,333,https://github.com/huksley,Ruslan Gainutdinov,193,59,https://twitter.com/huksley_
quicksnap,205,254,1,248,https://github.com/quicksnap,Dan Schuman,109,69,
ppetty,199,213,1,103,https://github.com/ppetty,,0,0,
solarist,190,210,7,62,https://github.com/solarist,M S,0,8,
pawelkobojek,166,220,2,227,https://github.com/pawelkobojek,Paweł Kobojek,10,14,
priconceptions,151,246,1,215,https://github.com/priconceptions,,19,2,
stevenfabre,151,235,1,61,https://github.com/stevenfabre,Steven Fabre,5,42,https://twitter.com/stevenfabre
mrspence,144,217,1,179,https://github.com/mrspence,Matt Spence,20,2,https://twitter.com/mrspencehimself
yockyrr,135,235,1,129,https://github.com/yockyrr,,3,0,
ddpunicorn,131,204,3,125,https://github.com/ddpunicorn,ddpunicorn,0,0,

