by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
ingve,162505,249,96,288,https://github.com/ingve,Ingve Vormestrand,44,20,
danso,154838,263,13,105,<null>,,<null>,<null>,
pseudolus,129534,245,144,767,https://github.com/pseudolus,,0,0,
Tomte,119749,509,462,939,<null>,,<null>,<null>,
ColinWright,118833,297,29,92,<null>,,<null>,<null>,
todsacerdoti,93605,749,204,1235,<null>,,<null>,<null>,
pjmlp,86402,251,24,242,https://github.com/pjmlp,,39,24,
zdw,83156,798,36,419,https://github.com/zdw,Zack Williams,70,19,
sohkamyung,58876,213,64,229,https://github.com/sohkamyung,Soh Kam Yung,1,2,https://twitter.com/sohkamyung
dredmorbius,55389,846,14,482,https://github.com/dredmorbius,Dr. Edward Morbius,2,5,
mooreds,46057,839,277,622,https://github.com/mooreds,Dan Moore,85,20,https://twitter.com/mooreds
doener,44329,219,119,310,<null>,,<null>,<null>,
bpierre,43615,215,21,66,https://github.com/bpierre,Pierre Bertet,72,350,https://twitter.com/bpierre
whoishiring,40566,353,3,1129,https://github.com/whoishiring,Who is Hiring,1,0,
feross,39545,1444,83,1413,https://github.com/feross,Feross Aboukhadijeh,146,13152,https://twitter.com/feross
wmf,38701,723,1,624,https://github.com/wmf,,2,1,
cpeterso,38246,453,12,499,https://github.com/cpeterso,Chris Peterson,45,39,
detaro,37164,446,3,150,<null>,,<null>,<null>,
amelius,33792,223,5,445,<null>,,<null>,<null>,
hhs,33115,207,61,167,<null>,,<null>,<null>,
sokoloff,31659,574,1,356,https://github.com/sokoloff,Alex Sokolov,8,13,https://twitter.com/alsokoloff
nabla9,30353,239,9,154,https://github.com/nabla9,,3,0,
koolba,27555,348,4,678,<null>,,<null>,<null>,
_Microft,26762,213,31,209,<null>,,<null>,<null>,
CapitalistCartr,26577,227,34,583,<null>,,<null>,<null>,
fortran77,26177,735,90,692,https://github.com/fortran77,,1,0,
wslh,25117,299,12,348,https://github.com/wslh,,0,0,
Brajeshwar,22395,325,106,352,<null>,,<null>,<null>,
gmays,20613,393,192,1963,https://github.com/gmays,Gabriel A. Mays,7,6,https://twitter.com/gabemays
vinnyglennon,19628,264,52,215,https://github.com/vinnyglennon,Vincent Glennon,26,23,
keiferski,18576,256,9,114,<null>,,<null>,<null>,
sharkweek,16425,955,3,453,https://github.com/sharkweek,Andy Perez,6,3,
arkadiyt,15689,591,9,316,https://github.com/arkadiyt,Arkadiy Tetelman,28,448,https://twitter.com/arkadiyt
homarp,14383,970,27,925,<null>,,<null>,<null>,
praptak,13498,237,1,128,https://github.com/praptak,,1,1,
mikece,13075,263,158,586,https://github.com/mikece,Mike Cerny,0,1,
hammock,12747,255,9,539,https://github.com/hammock,Alex Ivanov,4,0,
exolymph,12094,230,8,97,<null>,,<null>,<null>,
marban,11887,384,58,553,https://github.com/marban,thomas marban,3,0,https://twitter.com/thomas
memorable,11781,203,142,170,https://github.com/memorable,,0,0,
ValentineC,11649,265,8,491,<null>,,<null>,<null>,
perihelions,11503,210,29,47,<null>,,<null>,<null>,
dannyw,11304,450,1,289,https://github.com/dannyw,,3,15,
the_mitsuhiko,10709,287,2,162,<null>,,<null>,<null>,
lnguyen,10544,283,1,81,https://github.com/lnguyen,Long Nguyen,173,28,
raphlinus,10408,225,1,51,https://github.com/raphlinus,Raph Levien,74,1600,
rntn,9257,259,277,52,https://github.com/rntn,,0,0,
razin,9058,1005,5,754,<null>,,<null>,<null>,
warent,8882,203,3,164,https://github.com/warent,Wyatt Arent,71,28,
helsinkiandrew,8742,210,39,319,<null>,,<null>,<null>,
hardmaru,8540,303,5,343,https://github.com/hardmaru,hardmaru,73,4131,
myth_drannon,8457,336,5,86,<null>,,<null>,<null>,
nsoonhui,8057,220,30,615,<null>,,<null>,<null>,
jbredeche,8038,213,7,269,https://github.com/jbredeche,Jean Bredeche,12,150,
AlexeyBrin,7782,242,5,115,<null>,,<null>,<null>,
commoner,7778,456,2,203,https://github.com/commoner,D. Christopher Dale,1,0,
cycomanic,7454,394,1,354,https://github.com/cycomanic,Jochen Schröder,37,7,
metadat,7344,335,35,368,<null>,,<null>,<null>,
dilap,7284,364,1,632,https://github.com/dilap,Erin Keenan,1,0,
mtmail,7103,217,2,154,https://github.com/mtmail,,89,29,
ibobev,6938,399,30,126,https://github.com/ibobev,,10,0,
cratermoon,6898,202,11,28,https://github.com/cratermoon,Steven E. Newton,18,2,
amrrs,6760,213,21,170,https://github.com/amrrs,amrrs,547,616,
1vuio0pswjnm7,6039,374,4,267,<null>,,<null>,<null>,
williamstein,5639,687,3,758,https://github.com/williamstein,William Stein,137,373,https://twitter.com/wstein389
dgudkov,5558,263,1,388,<null>,,<null>,<null>,
Gatsky,5505,356,4,329,<null>,,<null>,<null>,
sremani,5328,330,1,448,https://github.com/sremani,Srikanth Remani,7,4,
antman,5147,442,4,163,https://github.com/antman,,0,1,
WithinReason,4964,242,22,387,<null>,,<null>,<null>,
arcticfox,4923,612,1,177,<null>,,<null>,<null>,
HieronymusBosch,4889,297,17,270,https://github.com/HieronymusBosch,,0,0,
harporoeder,4721,341,12,44,https://github.com/harporoeder,Harpo Roeder,14,25,https://twitter.com/harporoeder
em-bee,4645,265,3,126,https://github.com/em-bee,,1,0,
miohtama,4598,489,7,263,https://github.com/miohtama,Mikko Ohtamaa,306,459,https://twitter.com/moo9000
sandebert,4548,512,18,328,https://github.com/sandebert,Fredrik Sandebert,27,1,
lalaland1125,4460,257,2,613,<null>,,<null>,<null>,
sixhobbits,4418,259,5,266,https://github.com/sixhobbits,Gareth Dwyer,102,172,
bluetidepro,4394,249,1,230,https://github.com/bluetidepro,Zach Reed,36,45,
modinfo,4252,400,26,168,https://github.com/modinfo,Cristi,0,0,
djoldman,4239,223,3,160,https://github.com/djoldman,,37,1,
carlesfe,4218,1887,3,728,<null>,,<null>,<null>,
taubek,4200,219,52,610,https://github.com/taubek,,1,0,
lawn,4081,226,1,111,<null>,,<null>,<null>,
thesephist,4039,266,2,104,https://github.com/thesephist,Linus Lee,143,1856,https://twitter.com/thesephist
HideousKojima,3896,233,1,103,<null>,,<null>,<null>,
pen2l,3862,555,5,288,<null>,,<null>,<null>,
wiradikusuma,3848,1143,1,126,https://github.com/wiradikusuma,Thomas Wiradikusuma,8,4,
EntICOnc,3827,231,25,387,<null>,,<null>,<null>,
JoachimS,3804,215,2,1,https://github.com/JoachimS,Joachim Schiødtz,0,1,
herbertl,3785,223,67,136,https://github.com/herbertl,,0,0,
larsiusprime,3767,208,3,188,https://github.com/larsiusprime,Lars Doucet,76,232,
jetrink,3566,387,1,250,https://github.com/jetrink,,1,0,
xena,3525,250,7,210,<null>,,<null>,<null>,
SamuelAdams,3351,370,2,521,<null>,,<null>,<null>,
aarondf,3305,213,2,103,https://github.com/aarondf,Aaron Fuegi,1,0,
ridruejo,3297,490,1,101,https://github.com/ridruejo,,1,0,
pbowyer,3255,296,2,298,https://github.com/pbowyer,Peter Bowyer,52,33,https://twitter.com/peterbowyer
mfiguiere,3241,1406,56,1946,https://github.com/mfiguiere,Michaël Figuière,2,0,
merlinscholz,3163,478,5,324,<null>,,<null>,<null>,
lend000,3093,242,1,155,<null>,,<null>,<null>,
testrun,3011,523,8,1152,https://github.com/testrun,,2,0,
mattkrisiloff,2945,1044,1,267,https://github.com/mattkrisiloff,,13,4,
lproven,2881,225,13,219,https://github.com/lproven,Liam Proven,8,5,https://twitter.com/lproven
cf100clunk,2514,229,16,209,<null>,,<null>,<null>,
mroche,2379,464,3,134,https://github.com/mroche,,1,0,
alin23,2373,524,4,228,https://github.com/alin23,Alin Panaitiu,171,198,https://twitter.com/alinp32
Exuma,2310,368,1,176,<null>,,<null>,<null>,
O__________O,2283,285,28,150,<null>,,<null>,<null>,
nemoniac,2279,246,1,134,<null>,,<null>,<null>,
guerby,2236,249,14,370,https://github.com/guerby,Laurent GUERBY,5,2,
aloukissas,2222,412,3,111,https://github.com/aloukissas,Alex Loukissas,18,14,https://twitter.com/aloukissas
pkilgore,2203,240,3,70,https://github.com/pkilgore,,0,0,
throwoutway,2175,382,3,463,<null>,,<null>,<null>,
trasz,2170,413,16,279,https://github.com/trasz,Edward Tomasz Napierała,44,49,
kumarm,1893,305,1,441,https://github.com/kumarm,Manish Kumar,0,0,
Trouble_007,1846,250,117,328,<null>,,<null>,<null>,
ElevenLathe,1802,766,1,205,<null>,,<null>,<null>,
yottabyte47,1757,323,1,423,<null>,,<null>,<null>,
rrampage,1753,770,8,292,https://github.com/rrampage,Raunak Ramakrishnan,45,27,
DerekBickerton,1748,340,14,141,<null>,,<null>,<null>,
langitbiru,1721,462,6,3,https://github.com/langitbiru,,0,0,
fjarlq,1681,633,1,150,https://github.com/fjarlq,Matt Day,14,13,
muizelaar,1660,474,1,367,<null>,,<null>,<null>,
qudat,1653,330,2,325,https://github.com/qudat,,1,0,
jacooper,1613,290,15,282,<null>,,<null>,<null>,
danielskogly,1600,624,7,151,<null>,,<null>,<null>,
tutfbhuf,1566,371,1,244,<null>,,<null>,<null>,
gregnavis,1561,321,3,289,https://github.com/gregnavis,Greg Navis,30,59,https://twitter.com/gregnavis
caoxuwen,1542,2346,1,1244,https://github.com/caoxuwen,,15,6,
Kerrick,1526,225,2,241,https://github.com/Kerrick,Kerrick Long,93,51,https://twitter.com/KerrickLong
pondsider,1475,379,3,384,<null>,,<null>,<null>,
BlackLotus89,1467,377,1,258,<null>,,<null>,<null>,
bittercynic,1445,371,1,114,<null>,,<null>,<null>,
alphabetting,1402,357,6,860,<null>,,<null>,<null>,
eisa01,1352,474,1,244,<null>,,<null>,<null>,
ajdude,1311,333,7,141,https://github.com/ajdude,Anthony Valente,5,0,
akolbe,1310,276,9,247,https://github.com/akolbe,Adrian Kolbe,1,0,
Dracophoenix,1298,220,1,228,<null>,,<null>,<null>,
sysadm1n,1284,274,20,72,<null>,,<null>,<null>,
gpt5,1146,557,1,270,https://github.com/gpt5,,0,0,
nateb2022,1144,477,31,784,<null>,,<null>,<null>,
tomjcleveland,1136,305,2,312,https://github.com/tomjcleveland,Tom Cleveland,18,31,
mustache_kimono,1120,748,3,892,<null>,,<null>,<null>,
davikr,1091,202,9,151,<null>,,<null>,<null>,
lgsilver,1056,257,1,403,https://github.com/lgsilver,,1,0,
yaythefuture,1039,1623,1,676,<null>,,<null>,<null>,
gernb,1029,223,1,264,https://github.com/gernb,,10,0,
phgn,1023,256,1,630,https://github.com/phgn,,1,1,
mariojv,1020,335,6,109,https://github.com/mariojv,,0,0,
axg,1013,208,1,221,https://github.com/axg,Axel Großmann,1,1,
phil294,999,500,4,185,https://github.com/phil294,Philip Waritschlager,69,24,
nassimsoftware,993,456,10,376,https://github.com/nassimsoftware,Nassim Software,6,8,
ZacnyLos,950,400,18,365,<null>,,<null>,<null>,
xenophon,933,331,1,189,https://github.com/xenophon,,0,0,
jklp,906,270,1,86,https://github.com/jklp,Jerrold Poh,13,11,
ianthehenry,902,252,1,38,https://github.com/ianthehenry,Ian Henry,83,171,https://twitter.com/ianthehenry
Erikun,885,775,1,443,https://github.com/Erikun,Erik Melander,9,5,
andy_xor_andrew,884,1428,1,383,<null>,,<null>,<null>,
NeekGerd,881,576,1,239,<null>,,<null>,<null>,
lame-robot-hoax,851,381,1,360,<null>,,<null>,<null>,
kristintynski,786,639,6,181,<null>,,<null>,<null>,
qin,775,333,1,76,https://github.com/qin,,5,6,
RealStickman_,757,222,1,69,<null>,,<null>,<null>,
Lukas_Skywalker,735,266,1,188,<null>,,<null>,<null>,
susiecambria,734,664,2,408,<null>,,<null>,<null>,
snikolaev,731,413,14,800,https://github.com/snikolaev,,2,0,
unknownaccount,725,399,4,144,https://github.com/unknownaccount,,0,0,
jcalabro,718,492,1,438,https://github.com/jcalabro,Jim Calabro,11,17,
geoffeg,659,229,2,246,https://github.com/geoffeg,Geoffrey Gallaway,31,10,
purpleblue,644,231,1,391,<null>,,<null>,<null>,
pushedx,637,254,1,104,https://github.com/pushedx,,0,9,
lawrjone,635,318,4,153,<null>,,<null>,<null>,
rexfuzzle,609,829,1,236,<null>,,<null>,<null>,
rosiesherry,592,296,2,118,https://github.com/rosiesherry,Rosie Sherry,2,3,https://twitter.com/rosiesherry
april_22,586,570,2,421,<null>,,<null>,<null>,
icyfox,583,528,4,228,https://github.com/icyfox,,0,0,
jancurn,571,282,1,80,https://github.com/jancurn,Jan Čurn,17,62,https://twitter.com/jancurn
AtomicOrbital,546,263,1,95,https://github.com/AtomicOrbital,,55,2,
Flollop,534,231,1,189,https://github.com/Flollop,,0,0,
the-archivist,529,780,1,817,<null>,,<null>,<null>,
04rob,517,204,4,395,<null>,,<null>,<null>,
sysrpl,513,244,1,84,https://github.com/sysrpl,Anthony Walter,49,69,
