by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
ingve,162044,385,101,412,https://github.com/ingve,Ingve Vormestrand,44,20,
danso,154743,263,16,105,<null>,,<null>,<null>,
pseudolus,128759,409,158,1317,https://github.com/pseudolus,,0,0,
Tomte,119667,509,574,1272,<null>,,<null>,<null>,
ColinWright,118681,297,29,90,<null>,,<null>,<null>,
todsacerdoti,93274,749,212,1657,<null>,,<null>,<null>,
pjmlp,85758,251,19,242,https://github.com/pjmlp,,38,24,
zdw,82993,793,38,404,https://github.com/zdw,Zack Williams,70,19,
walterbell,65314,329,85,623,https://github.com/walterbell,,0,0,
sohkamyung,58754,212,72,280,https://github.com/sohkamyung,Soh Kam Yung,3,2,https://twitter.com/sohkamyung
dredmorbius,54967,846,18,72,https://github.com/dredmorbius,Dr. Edward Morbius,2,5,
mooreds,45817,836,263,570,https://github.com/mooreds,Dan Moore,85,20,https://twitter.com/mooreds
doener,44300,219,123,445,<null>,,<null>,<null>,
bookofjoe,44090,280,201,758,<null>,,<null>,<null>,
bpierre,43611,215,23,81,https://github.com/bpierre,Pierre Bertet,72,349,https://twitter.com/bpierre
whoishiring,40566,353,3,1131,https://github.com/whoishiring,Who is Hiring,1,0,
feross,39363,1444,73,1401,https://github.com/feross,Feross Aboukhadijeh,146,13140,https://twitter.com/feross
wmf,38657,723,2,624,https://github.com/wmf,,2,1,
cpeterso,38159,453,11,707,https://github.com/cpeterso,Chris Peterson,45,39,
mmastrac,37496,437,19,78,https://github.com/mmastrac,Matt Mastracci,55,142,
detaro,37108,446,3,150,<null>,,<null>,<null>,
amelius,33693,223,6,447,<null>,,<null>,<null>,
hhs,33089,207,35,165,<null>,,<null>,<null>,
sokoloff,31595,574,1,356,https://github.com/sokoloff,Alex Sokolov,8,13,https://twitter.com/alsokoloff
nabla9,30352,239,11,155,https://github.com/nabla9,,3,0,
koolba,27526,348,3,677,<null>,,<null>,<null>,
_Microft,26743,209,30,210,<null>,,<null>,<null>,
CapitalistCartr,26513,226,22,523,<null>,,<null>,<null>,
fortran77,25933,718,87,827,https://github.com/fortran77,,1,0,
wslh,25111,299,13,347,https://github.com/wslh,,0,0,
Brajeshwar,22258,325,98,302,<null>,,<null>,<null>,
gmays,20594,393,216,1963,https://github.com/gmays,Gabriel A. Mays,7,6,https://twitter.com/gabemays
vinnyglennon,19601,261,55,200,https://github.com/vinnyglennon,Vincent Glennon,26,23,
sharkweek,16403,907,3,436,https://github.com/sharkweek,Andy Perez,6,3,
arkadiyt,15451,319,11,167,https://github.com/arkadiyt,Arkadiy Tetelman,28,445,https://twitter.com/arkadiyt
homarp,14326,970,27,926,<null>,,<null>,<null>,
praptak,13488,236,1,128,https://github.com/praptak,,1,1,
mikece,12814,259,136,473,https://github.com/mikece,Mike Cerny,0,1,
hammock,12678,251,10,537,https://github.com/hammock,Alex Ivanov,4,0,
exolymph,12029,219,6,96,<null>,,<null>,<null>,
