by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
ingve,160838,525,106,785,https://github.com/ingve,Ingve Vormestrand,44,20,
danso,153917,563,33,781,<null>,,<null>,<null>,
pseudolus,127264,407,360,1480,https://github.com/pseudolus,,0,0,
prostoalex,122632,206,82,656,https://github.com/prostoalex,Alex Moskalyuk,11,6,
tosh,118721,439,228,820,https://github.com/tosh,Thomas Schranz,73,267,https://twitter.com/__tosh
ColinWright,117874,399,60,248,<null>,,<null>,<null>,
Tomte,116965,424,1101,1483,<null>,,<null>,<null>,
todsacerdoti,90359,1577,422,3734,<null>,,<null>,<null>,
luu,88835,355,27,365,https://github.com/luu,Luu Hong Tu,3,0,
pjmlp,84921,372,19,376,https://github.com/pjmlp,,38,24,
jgrahamc,82578,703,25,229,https://github.com/jgrahamc,John Graham-Cumming,64,780,
zdw,81531,503,91,1043,https://github.com/zdw,Zack Williams,70,17,
uptown,75484,1765,21,3743,https://github.com/uptown,Mark Juyoung Lee,37,17,
anigbrowl,71857,335,39,429,https://github.com/anigbrowl,,0,0,
walterbell,64655,329,232,1277,https://github.com/walterbell,,0,0,
jonbaer,59592,213,55,74,https://github.com/jonbaer,Jon Baer,290,161,
coloneltcb,56242,1324,8,1456,<null>,,<null>,<null>,
evo_9,55088,753,41,312,<null>,,<null>,<null>,
minimaxir,54753,601,11,1036,https://github.com/minimaxir,Max Woolf,134,3836,
mooreds,44801,331,468,664,https://github.com/mooreds,Dan Moore,85,20,https://twitter.com/mooreds
doener,43513,348,160,867,<null>,,<null>,<null>,
bpierre,43448,250,29,81,https://github.com/bpierre,Pierre Bertet,72,350,https://twitter.com/bpierre
bookofjoe,42785,280,446,917,<null>,,<null>,<null>,
gumby,41017,389,13,424,https://github.com/gumby,Patrick,9,3,
whoishiring,40301,446,6,2022,https://github.com/whoishiring,Who is Hiring,1,0,
mmastrac,36334,434,9,278,https://github.com/mmastrac,Matt Mastracci,55,141,
duxup,30814,216,3,70,<null>,,<null>,<null>,
