by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
danso,153583,563,25,669,<null>,,<null>,<null>,
prostoalex,122488,206,69,449,https://github.com/prostoalex,Alex Moskalyuk,11,7,
tosh,117819,366,156,708,https://github.com/tosh,Thomas Schranz,73,264,https://twitter.com/__tosh
ColinWright,116636,399,30,221,<null>,,<null>,<null>,
Tomte,113855,351,611,1011,<null>,,<null>,<null>,
todsacerdoti,87506,1577,251,1845,<null>,,<null>,<null>,
pjmlp,84071,372,13,375,https://github.com/pjmlp,,38,22,
jgrahamc,82513,703,21,229,https://github.com/jgrahamc,John Graham-Cumming,64,776,
zdw,80304,503,56,1028,https://github.com/zdw,Zack Williams,70,17,
uptown,75433,1765,16,3743,https://github.com/uptown,Mark Juyoung Lee,36,17,
anigbrowl,71413,335,24,426,https://github.com/anigbrowl,,0,0,
jonbaer,59571,213,42,69,https://github.com/jonbaer,Jon Baer,290,162,
jedberg,59478,290,1,445,https://github.com/jedberg,Jeremy Edberg,18,103,
coloneltcb,56201,1324,7,1456,<null>,,<null>,<null>,
minimaxir,54542,601,8,1031,https://github.com/minimaxir,Max Woolf,133,3814,
bpierre,43170,250,10,66,https://github.com/bpierre,Pierre Bertet,72,352,https://twitter.com/bpierre
doener,42651,347,74,604,<null>,,<null>,<null>,
bookofjoe,41557,233,272,522,<null>,,<null>,<null>,
gumby,40417,389,9,424,https://github.com/gumby,Patrick,9,3,
whoishiring,40001,328,3,914,https://github.com/whoishiring,Who is Hiring,1,0,
duxup,30304,216,2,69,<null>,,<null>,<null>,
fanf2,29094,228,4,95,https://github.com/fanf2,Tony Finch,42,80,https://twitter.com/fanf
samizdis,28179,338,254,1100,https://github.com/samizdis,,8,1,
paulpauper,27560,382,232,605,<null>,,<null>,<null>,
LinuxBender,25974,231,102,251,<null>,,<null>,<null>,
api,25878,265,3,74,<null>,,<null>,<null>,
pcr910303,25609,365,55,641,<null>,,<null>,<null>,
ComputerGuru,25219,448,2,1425,<null>,,<null>,<null>,
fortran77,24463,439,104,414,https://github.com/fortran77,,1,0,
kiyanwang,24427,206,107,328,https://github.com/kiyanwang,Nadeem Shabir,85,29,https://twitter.com/kiyanwang
jacques_chester,23054,411,1,93,<null>,,<null>,<null>,
donohoe,22619,610,13,569,https://github.com/donohoe,Michael Donohoe,27,108,https://twitter.com/donohoe
hprotagonist,22470,247,2,168,<null>,,<null>,<null>,
Brajeshwar,21188,307,202,874,<null>,,<null>,<null>,
edent,20504,703,13,113,https://github.com/edent,Terence Eden,64,617,https://twitter.com/edent
oblio,20453,303,1,283,https://github.com/oblio,Oblio,0,0,
imartin2k,20413,470,32,253,<null>,,<null>,<null>,
chmaynard,20195,455,24,216,https://github.com/chmaynard,Craig H Maynard,2,2,
paulgb,18888,686,1,402,https://github.com/paulgb,Paul Butler,118,421,https://twitter.com/paulgb
Hooke,18523,398,13,426,<null>,,<null>,<null>,
0xedb,18380,608,13,615,https://github.com/0xedb,bruno,203,11,https://twitter.com/0xedb
gmays,18081,275,168,751,https://github.com/gmays,Gabriel A. Mays,7,6,https://twitter.com/gabemays
jstanley,16693,453,12,156,https://github.com/jstanley,,0,1,
gnicholas,16250,204,30,242,<null>,,<null>,<null>,
arkadiyt,15100,313,18,125,https://github.com/arkadiyt,Arkadiy Tetelman,28,440,https://twitter.com/arkadiyt
p4bl0,14860,1179,11,1108,<null>,,<null>,<null>,
eatonphil,14049,527,21,118,https://github.com/eatonphil,Phil Eaton,56,545,https://twitter.com/phil_eaton
oftenwrong,14046,795,1,978,https://github.com/oftenwrong,,2,0,
jmsflknr,13841,202,14,562,<null>,,<null>,<null>,
ignoramous,13070,759,2,303,https://github.com/ignoramous,,59,59,
pepys,12912,262,12,113,https://github.com/pepys,,0,0,
lettergram,12408,326,1,408,https://github.com/lettergram,Austin Walters,100,194,https://twitter.com/austingwalters
jb1991,12250,387,7,409,<null>,,<null>,<null>,
tomohawk,11892,203,27,262,<null>,,<null>,<null>,
T-A,11836,231,9,327,<null>,,<null>,<null>,
theafh,11662,772,14,420,https://github.com/theafh,,3,0,
digital55,11544,355,12,137,https://github.com/digital55,,0,0,
ValentineC,11382,996,11,662,<null>,,<null>,<null>,
jrepinc,10987,610,13,1155,<null>,,<null>,<null>,
mikece,10711,490,133,452,https://github.com/mikece,Mike Cerny,0,1,
perihelions,10700,466,32,417,<null>,,<null>,<null>,
jger15,10303,281,40,209,<null>,,<null>,<null>,
josephcsible,10156,386,13,280,https://github.com/josephcsible,Joseph C. Sible,187,13,
the_mitsuhiko,9561,242,1,213,<null>,,<null>,<null>,
systemvoltage,9541,382,4,863,https://github.com/systemvoltage,,0,0,
unwind,9410,205,1,81,https://github.com/unwind,Emil Brink,13,29,
hyperbovine,9402,715,1,444,<null>,,<null>,<null>,
memorable,9372,485,211,667,https://github.com/memorable,,0,0,
caution,9161,226,4,169,https://github.com/caution,,0,0,
cwwc,8917,308,98,367,https://github.com/cwwc,,1,0,
bjourne,8904,232,8,228,https://github.com/bjourne,Björn Lindqvist,52,37,
swah,8834,216,3,117,<null>,,<null>,<null>,
geox,8732,767,70,525,https://github.com/geox,,0,0,
omnibrain,8507,206,11,155,https://github.com/omnibrain,Raphael,26,12,
mellosouls,8121,491,16,751,<null>,,<null>,<null>,
app4soft,8028,386,19,169,<null>,,<null>,<null>,
Luc,7993,397,2,334,<null>,,<null>,<null>,
gbrown_,7946,271,12,269,<null>,,<null>,<null>,
firloop,7441,1431,3,314,<null>,,<null>,<null>,
pantalaimon,7226,433,11,134,<null>,,<null>,<null>,
jart,7109,571,1,128,https://github.com/jart,Justine Tunney,192,3430,
tnorthcutt,6906,263,2,120,https://github.com/tnorthcutt,Travis Northcutt,48,65,https://twitter.com/tnorthcutt
guerrilla,6582,305,12,127,https://github.com/guerrilla,Anthony de Almeida Lopes,5,3,
