by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
ingve,160765,524,89,720,https://github.com/ingve,Ingve Vormestrand,44,19,
danso,153816,563,30,779,<null>,,<null>,<null>,
pseudolus,126776,400,324,1294,https://github.com/pseudolus,,0,0,
prostoalex,122593,206,77,655,https://github.com/prostoalex,Alex Moskalyuk,11,7,
tosh,118480,439,213,820,https://github.com/tosh,Thomas Schranz,73,265,https://twitter.com/__tosh
ColinWright,117826,399,52,247,<null>,,<null>,<null>,
Tomte,116281,351,1012,1172,<null>,,<null>,<null>,
todsacerdoti,89830,1577,396,3253,<null>,,<null>,<null>,
luu,88601,355,24,365,https://github.com/luu,Luu Hong Tu,3,0,
pjmlp,84851,372,19,376,https://github.com/pjmlp,,38,24,
jgrahamc,82577,703,24,229,https://github.com/jgrahamc,John Graham-Cumming,64,780,
zdw,81389,503,83,1043,https://github.com/zdw,Zack Williams,70,17,
uptown,75453,1765,20,3743,https://github.com/uptown,Mark Juyoung Lee,37,17,
anigbrowl,71790,335,37,428,https://github.com/anigbrowl,,0,0,
walterbell,64546,325,215,1263,https://github.com/walterbell,,0,0,
jedberg,59998,292,1,444,https://github.com/jedberg,Jeremy Edberg,18,103,
jonbaer,59591,213,54,72,https://github.com/jonbaer,Jon Baer,290,161,
coloneltcb,56242,1324,8,1456,<null>,,<null>,<null>,
evo_9,55082,751,37,312,<null>,,<null>,<null>,
minimaxir,54722,601,11,1036,https://github.com/minimaxir,Max Woolf,134,3830,
mooreds,44593,331,431,660,https://github.com/mooreds,Dan Moore,85,20,https://twitter.com/mooreds
bpierre,43441,250,25,81,https://github.com/bpierre,Pierre Bertet,72,350,https://twitter.com/bpierre
doener,43174,348,141,821,<null>,,<null>,<null>,
bookofjoe,42411,279,419,912,<null>,,<null>,<null>,
gumby,40933,389,13,424,https://github.com/gumby,Patrick,9,3,
whoishiring,40301,446,6,2021,https://github.com/whoishiring,Who is Hiring,1,0,
mmastrac,36309,419,8,278,https://github.com/mmastrac,Matt Mastracci,55,141,
duxup,30691,216,3,70,<null>,,<null>,<null>,
bryanrasmussen,30245,211,168,863,https://github.com/bryanrasmussen,bryan rasmussen,86,4,
nabla9,30164,514,32,525,https://github.com/nabla9,,3,0,
fanf2,29147,228,4,95,https://github.com/fanf2,Tony Finch,43,81,https://twitter.com/fanf
samizdis,28854,338,319,1592,https://github.com/samizdis,,9,1,
paulpauper,28121,382,285,955,<null>,,<null>,<null>,
LinuxBender,26783,231,190,395,<null>,,<null>,<null>,
api,26048,268,3,76,<null>,,<null>,<null>,
pcr910303,25726,368,61,642,<null>,,<null>,<null>,
panic,25606,386,3,331,<null>,,<null>,<null>,
kiyanwang,25284,216,187,487,https://github.com/kiyanwang,Nadeem Shabir,85,30,https://twitter.com/kiyanwang
ComputerGuru,25256,448,3,1425,<null>,,<null>,<null>,
fortran77,24734,439,152,558,https://github.com/fortran77,,1,0,
simonebrunozzi,23345,231,126,483,https://github.com/simonebrunozzi,Simone Brunozzi,2,0,https://twitter.com/simon
jacques_chester,23181,411,2,235,<null>,,<null>,<null>,
donohoe,22802,615,24,573,https://github.com/donohoe,Michael Donohoe,27,108,https://twitter.com/donohoe
hprotagonist,22692,250,3,168,<null>,,<null>,<null>,
olalonde,21618,436,23,568,https://github.com/olalonde,Oli Lalonde,235,237,https://twitter.com/o_lalonde
Brajeshwar,21457,310,254,955,<null>,,<null>,<null>,
thunderbong,21322,445,238,321,<null>,,<null>,<null>,
headalgorithm,20972,331,42,151,<null>,,<null>,<null>,
imartin2k,20595,477,45,255,<null>,,<null>,<null>,
edent,20524,703,17,113,https://github.com/edent,Terence Eden,66,619,https://twitter.com/edent
oblio,20492,303,1,283,https://github.com/oblio,Oblio,0,0,
elsewhen,20486,220,87,720,https://github.com/elsewhen,elsewhen,2,1,
chmaynard,20441,455,35,218,https://github.com/chmaynard,Craig H Maynard,3,2,
paulgb,19220,696,4,600,https://github.com/paulgb,Paul Butler,119,426,https://twitter.com/paulgb
Hooke,18691,398,18,430,<null>,,<null>,<null>,
0xedb,18632,608,19,616,https://github.com/0xedb,bruno,203,10,https://twitter.com/0xedb
heavyset_go,18455,260,5,223,<null>,,<null>,<null>,
gnicholas,16413,204,36,248,<null>,,<null>,<null>,
arkadiyt,15169,316,31,135,https://github.com/arkadiyt,Arkadiy Tetelman,28,442,https://twitter.com/arkadiyt
p4bl0,14923,1180,16,1115,<null>,,<null>,<null>,
eatonphil,14480,667,33,229,https://github.com/eatonphil,Phil Eaton,57,560,https://twitter.com/phil_eaton
gamblor956,14110,246,3,352,https://github.com/gamblor956,,0,0,
oftenwrong,14056,798,1,979,https://github.com/oftenwrong,,2,0,
jmsflknr,13874,202,19,562,<null>,,<null>,<null>,
sebg,13522,1296,44,958,https://github.com/sebg,Sebastian Gutierrez,1,21,
pepys,13247,271,24,121,https://github.com/pepys,,0,0,
ignoramous,13092,759,2,303,https://github.com/ignoramous,,59,62,
lettergram,12668,377,1,463,https://github.com/lettergram,Austin Walters,100,197,https://twitter.com/austingwalters
jb1991,12282,387,8,409,<null>,,<null>,<null>,
tomohawk,12217,204,43,272,<null>,,<null>,<null>,
T-A,11846,231,12,327,<null>,,<null>,<null>,
theafh,11681,782,20,423,https://github.com/theafh,,3,0,
CharlesW,11668,332,110,402,<null>,,<null>,<null>,
digital55,11651,355,17,142,https://github.com/digital55,,0,0,
graderjs,11483,203,57,104,<null>,,<null>,<null>,
ValentineC,11420,996,13,419,<null>,,<null>,<null>,
ra7,11116,281,17,773,<null>,,<null>,<null>,
jrepinc,11071,610,19,1188,<null>,,<null>,<null>,
mikece,11062,517,188,900,https://github.com/mikece,Mike Cerny,0,1,
josephcsible,10930,386,17,283,https://github.com/josephcsible,Joseph C. Sible,187,13,
perihelions,10724,466,35,415,<null>,,<null>,<null>,
adrian_mrd,10691,445,51,431,<null>,,<null>,<null>,
jger15,10391,281,69,210,<null>,,<null>,<null>,
memorable,10389,485,288,912,https://github.com/memorable,,0,0,
the_mitsuhiko,10311,242,3,213,<null>,,<null>,<null>,
samwillis,10189,787,10,312,https://github.com/samwillis,Sam Willis,25,33,https://twitter.com/samwillis
systemvoltage,9589,382,9,865,https://github.com/systemvoltage,,0,0,
unwind,9419,205,1,81,https://github.com/unwind,Emil Brink,13,29,
hyperbovine,9419,715,1,444,<null>,,<null>,<null>,
caution,9192,226,5,169,https://github.com/caution,,0,0,
bjourne,9169,232,11,228,https://github.com/bjourne,Björn Lindqvist,52,37,
behnamoh,9135,232,104,318,https://github.com/behnamoh,Behnam Moh,0,0,
geox,9107,767,115,531,https://github.com/geox,,0,0,
fagnerbrack,9019,209,8,10,<null>,,<null>,<null>,
cwwc,8965,339,107,854,https://github.com/cwwc,,1,0,
swah,8915,218,5,122,<null>,,<null>,<null>,
omnibrain,8544,206,17,155,https://github.com/omnibrain,Raphael,26,12,
mellosouls,8265,491,26,751,<null>,,<null>,<null>,
app4soft,8085,386,29,177,<null>,,<null>,<null>,
Luc,8061,397,5,334,<null>,,<null>,<null>,
gbrown_,8001,271,23,269,<null>,,<null>,<null>,
mrzool,7965,242,8,168,https://github.com/mrzool,Mattia Tezzele,22,152,https://twitter.com/medit4tive
pantalaimon,7662,433,15,134,<null>,,<null>,<null>,
firloop,7475,1431,3,314,<null>,,<null>,<null>,
jart,7451,571,2,128,https://github.com/jart,Justine Tunney,193,3587,
beefman,7426,226,22,81,https://github.com/beefman,,0,0,
nsoonhui,7410,230,61,110,<null>,,<null>,<null>,
tnorthcutt,6909,267,4,122,https://github.com/tnorthcutt,Travis Northcutt,48,65,https://twitter.com/tnorthcutt
kevincox,6702,706,1,235,https://github.com/kevincox,Kevin Cox,128,68,
jbay808,6684,267,1,72,<null>,,<null>,<null>,
guerrilla,6599,305,14,130,https://github.com/guerrilla,Anthony de Almeida Lopes,5,3,
tpmx,6481,1010,2,368,https://github.com/tpmx,,0,0,
OskarS,6376,357,1,356,<null>,,<null>,<null>,
charlieirish,6333,235,9,85,https://github.com/charlieirish,,9,3,
jwilk,6332,227,7,122,https://github.com/jwilk,Jakub Wilk,162,112,
post_break,6331,257,1,362,<null>,,<null>,<null>,
ushakov,6324,299,15,194,https://github.com/ushakov,,29,11,
ibobev,6278,372,76,339,https://github.com/ibobev,,10,0,
MarcScott,6259,354,3,193,https://github.com/MarcScott,Marc Scott,62,90,
choult,6217,349,3,74,https://github.com/choult,Christoper Hoult,28,17,
amrrs,6182,263,49,370,https://github.com/amrrs,amrrs,536,597,
metadat,6031,422,155,828,<null>,,<null>,<null>,
neverminder,6029,237,4,375,<null>,,<null>,<null>,
dx034,5806,234,1,122,https://github.com/dx034,dx034,10,0,
DamnInteresting,5790,638,3,295,https://github.com/DamnInteresting,,1,0,
johndcook,5788,481,3,446,https://github.com/johndcook,John Cook,0,10,
soheilpro,5690,465,16,609,https://github.com/soheilpro,Soheil Rashidi,61,213,https://twitter.com/soheilpro
1vuio0pswjnm7,5657,282,8,224,<null>,,<null>,<null>,
ndesaulniers,5653,435,8,361,<null>,,<null>,<null>,
theshrike79,5583,443,2,541,<null>,,<null>,<null>,
bradgessler,5582,320,1,199,https://github.com/bradgessler,Brad Gessler,103,42,https://twitter.com/bradgessler
input_sh,5539,668,1,478,<null>,,<null>,<null>,
yamrzou,5529,260,74,744,https://github.com/yamrzou,Yassine Marzougui,11,1,
MindGods,5330,350,14,234,<null>,,<null>,<null>,
mgrouchy,5304,455,1,98,https://github.com/mgrouchy,Mike Grouchy,46,184,
harscoat,4965,207,3,304,https://github.com/harscoat,,0,0,
slimsag,4900,580,6,504,https://github.com/slimsag,Stephen Gutekanst,169,570,https://twitter.com/slimsag
abdullahkhalids,4558,352,1,418,https://github.com/abdullahkhalids,Abdullah Khalid,4,2,
harporoeder,4478,331,24,111,https://github.com/harporoeder,Harpo Roeder,14,23,https://twitter.com/harporoeder
WithinReason,4429,340,22,247,<null>,,<null>,<null>,
