by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
ingve,165744,444,130,875,https://github.com/ingve,Ingve Vormestrand,44,20,
pseudolus,132390,340,161,1580,https://github.com/pseudolus,,0,0,
prostoalex,125415,333,55,265,https://github.com/prostoalex,Alex Moskalyuk,11,7,
tosh,123216,399,263,704,https://github.com/tosh,Thomas Schranz,73,273,https://twitter.com/__tosh
ColinWright,119514,248,19,174,<null>,,<null>,<null>,
todsacerdoti,100202,3053,194,1806,<null>,,<null>,<null>,
walterbell,68733,649,107,523,https://github.com/walterbell,,0,0,
pmoriarty,54263,259,7,150,https://github.com/pmoriarty,Paudi Moriarty,27,15,https://twitter.com/paudo
bookofjoe,46187,542,123,850,<null>,,<null>,<null>,
mpweiher,44932,405,17,381,<null>,,<null>,<null>,
gumby,42743,444,2,318,https://github.com/gumby,Patrick,9,3,
whoishiring,40961,303,6,1745,https://github.com/whoishiring,Who is Hiring,1,0,
edward,38839,264,21,304,https://github.com/edward,Edward Ocampo-Gooding,116,306,https://twitter.com/edwardog
hhs,34348,353,70,376,<null>,,<null>,<null>,
mhb,32782,353,14,151,https://github.com/mhb,,0,1,
PaulHoule,31627,210,116,241,<null>,,<null>,<null>,
nreece,31558,228,2,231,<null>,,<null>,<null>,
colinprince,30681,406,23,238,https://github.com/colinprince,,0,0,
pabs3,28260,452,75,462,https://github.com/pabs3,Paul Wise,79,26,
fortran77,27582,534,65,862,https://github.com/fortran77,,1,0,
elorant,27553,290,25,397,https://github.com/elorant,,0,0,
kiyanwang,27543,296,76,92,https://github.com/kiyanwang,Nadeem Shabir,86,36,https://twitter.com/kiyanwang
Brajeshwar,24287,233,140,657,<null>,,<null>,<null>,
gmays,23138,617,188,1457,https://github.com/gmays,Gabriel A. Mays,7,6,https://twitter.com/gabemays
Hooke,19425,218,10,158,<null>,,<null>,<null>,
lilyball,18444,235,1,76,https://github.com/lilyball,Lily Ballard,153,808,https://twitter.com/LilyInTech
rcarmo,16940,300,48,123,https://github.com/rcarmo,Rui Carmo,283,368,
dwynings,16181,298,2,343,https://github.com/dwynings,,0,1,
bluedino,15798,203,4,211,https://github.com/bluedino,,7,0,
mariuz,15099,629,10,119,https://github.com/mariuz,Popa Marius Adrian,243,93,
CharlesW,14944,298,60,335,<null>,,<null>,<null>,
jmsflknr,14276,300,18,168,<null>,,<null>,<null>,
matt_d,13497,279,6,76,<null>,,<null>,<null>,
memorable,13270,275,99,334,https://github.com/memorable,,0,0,
lettergram,13007,348,1,337,https://github.com/lettergram,Austin Walters,100,197,https://twitter.com/austingwalters
perihelions,12871,602,16,1659,<null>,,<null>,<null>,
samwillis,12734,546,3,632,https://github.com/samwillis,Sam Willis,25,38,https://twitter.com/samwillis
josephcsible,12713,500,5,250,https://github.com/josephcsible,Joseph C. Sible,188,14,
metadat,12141,1480,163,1958,<null>,,<null>,<null>,
susam,11686,411,26,604,https://github.com/susam,Susam,37,427,https://twitter.com/susam
Amorymeltzer,11680,208,73,439,https://github.com/Amorymeltzer,Amory Meltzer ☀,66,32,
rntn,11331,252,254,761,https://github.com/rntn,,0,0,
pier25,10917,341,1,634,<null>,,<null>,<null>,
randomwalker,10776,304,1,360,https://github.com/randomwalker,Arvind Narayanan,4,29,
devy,10175,419,6,375,https://github.com/devy,Devy Beck,4,0,
danboarder,8975,203,14,333,https://github.com/danboarder,Dan Lundmark,1,3,
kristianp,8903,464,7,315,<null>,,<null>,<null>,
mfiguiere,8880,429,348,3279,https://github.com/mfiguiere,Michaël Figuière,2,0,
pantalaimon,8816,646,8,667,<null>,,<null>,<null>,
gjvc,8809,350,11,210,https://github.com/gjvc,George Cox,21,12,https://twitter.com/GeorgeCoxGJVC
robbiet480,8507,239,4,98,https://github.com/robbiet480,Robbie Trencheny,245,216,https://twitter.com/Robbie
haunter,8138,374,11,558,<null>,,<null>,<null>,
tpmx,7729,514,2,539,https://github.com/tpmx,,0,0,
ckastner,7585,270,3,539,https://github.com/ckastner,Christian Kastner,20,2,
ecliptik,7181,351,11,167,https://github.com/ecliptik,Micheal Waltz ☁️,115,33,
nikolay,7061,205,4,89,https://github.com/nikolay,Nikolay Kolev,39,411,https://twitter.com/nikolay
Kaibeezy,6708,212,9,154,<null>,,<null>,<null>,
teleforce,6519,511,31,72,https://github.com/teleforce,,0,0,
thinkingemote,6095,1274,7,810,<null>,,<null>,<null>,
