by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
ingve,163094,249,102,288,https://github.com/ingve,Ingve Vormestrand,44,20,
JumpCrisscross,107603,232,86,214,<null>,,<null>,<null>,
todsacerdoti,94347,749,183,1733,<null>,,<null>,<null>,
pjmlp,86586,251,26,242,https://github.com/pjmlp,,39,24,
zdw,83271,799,36,419,https://github.com/zdw,Zack Williams,70,19,
sohkamyung,58897,213,53,225,https://github.com/sohkamyung,Soh Kam Yung,1,2,https://twitter.com/sohkamyung
dredmorbius,55426,846,14,485,https://github.com/dredmorbius,Dr. Edward Morbius,2,5,
mooreds,46189,839,250,623,https://github.com/mooreds,Dan Moore,85,20,https://twitter.com/mooreds
doener,44415,219,105,263,<null>,,<null>,<null>,
bpierre,44001,281,24,188,https://github.com/bpierre,Pierre Bertet,72,350,https://twitter.com/bpierre
whoishiring,40566,353,3,1127,https://github.com/whoishiring,Who is Hiring,1,0,
feross,39681,1444,70,1437,https://github.com/feross,Feross Aboukhadijeh,146,13163,https://twitter.com/feross
wmf,38726,723,1,624,https://github.com/wmf,,2,1,
cpeterso,38276,453,12,499,https://github.com/cpeterso,Chris Peterson,45,39,
detaro,37241,446,3,150,<null>,,<null>,<null>,
yarapavan,37224,802,25,505,https://github.com/yarapavan,Pavan Yara,10,13,
hhs,33201,207,67,555,<null>,,<null>,<null>,
sokoloff,31669,574,1,356,https://github.com/sokoloff,Alex Sokolov,8,13,https://twitter.com/alsokoloff
nabla9,30473,239,8,152,https://github.com/nabla9,,3,0,
_Microft,26865,213,41,215,<null>,,<null>,<null>,
CapitalistCartr,26580,227,37,583,<null>,,<null>,<null>,
fortran77,26284,735,86,675,https://github.com/fortran77,,1,0,
wslh,25132,299,14,349,https://github.com/wslh,,0,0,
thunderbong,24584,1480,119,1069,<null>,,<null>,<null>,
Brajeshwar,22423,325,107,352,<null>,,<null>,<null>,
gmays,20899,351,191,1496,https://github.com/gmays,Gabriel A. Mays,7,6,https://twitter.com/gabemays
vinnyglennon,19640,264,51,215,https://github.com/vinnyglennon,Vincent Glennon,26,23,
keiferski,18582,259,10,115,<null>,,<null>,<null>,
sharkweek,16425,955,3,454,https://github.com/sharkweek,Andy Perez,6,3,
arkadiyt,15696,591,9,313,https://github.com/arkadiyt,Arkadiy Tetelman,28,449,https://twitter.com/arkadiyt
homarp,14389,970,27,925,<null>,,<null>,<null>,
mikece,13681,263,155,449,https://github.com/mikece,Mike Cerny,0,1,
praptak,13514,237,1,128,https://github.com/praptak,,1,1,
kentonv,13077,325,1,66,https://github.com/kentonv,Kenton Varda,44,1616,
hammock,12917,255,12,540,https://github.com/hammock,Alex Ivanov,4,0,
exolymph,12107,231,8,97,<null>,,<null>,<null>,
marban,11952,386,60,337,https://github.com/marban,thomas marban,3,0,https://twitter.com/thomas
memorable,11879,203,115,159,https://github.com/memorable,,0,0,
