by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
pseudolus,132918,353,172,1411,https://github.com/pseudolus,,0,0,
tosh,126034,603,480,963,https://github.com/tosh,Thomas Schranz,73,276,https://twitter.com/__tosh
prostoalex,125988,333,55,227,https://github.com/prostoalex,Alex Moskalyuk,11,7,
Tomte,123761,219,213,126,<null>,,<null>,<null>,
JumpCrisscross,110363,666,47,833,<null>,,<null>,<null>,
todsacerdoti,100982,264,205,851,<null>,,<null>,<null>,
luu,90827,449,35,737,https://github.com/luu,Luu Hong Tu,3,0,
pjmlp,88322,383,23,849,https://github.com/pjmlp,,41,25,
zdw,85729,280,35,236,https://github.com/zdw,Zack Williams,70,19,
jseliger,72263,215,42,286,https://github.com/jseliger,,0,1,
walterbell,69292,767,121,595,https://github.com/walterbell,,0,0,
dnetesn,61917,221,27,63,https://github.com/dnetesn,Daniel,2,0,
minimaxir,57502,1032,6,1837,https://github.com/minimaxir,Max Woolf,134,3911,
pmoriarty,54645,260,17,152,https://github.com/pmoriarty,Paudi Moriarty,27,15,https://twitter.com/paudo
wglb,52264,257,25,686,https://github.com/wglb,William Lederer,3,7,
doener,47329,376,244,940,<null>,,<null>,<null>,
bookofjoe,47312,542,215,963,<null>,,<null>,<null>,
brudgers,45221,205,6,224,https://github.com/brudgers,Ben Rudgers,36,13,
mpweiher,45036,416,24,390,<null>,,<null>,<null>,
gumby,42856,444,3,318,https://github.com/gumby,Patrick,9,3,
whoishiring,40978,300,3,1008,https://github.com/whoishiring,Who is Hiring,1,0,
feross,40719,380,109,1062,https://github.com/feross,Feross Aboukhadijeh,146,13315,https://twitter.com/feross
edward,39051,264,21,744,https://github.com/edward,Edward Ocampo-Gooding,116,309,https://twitter.com/edwardog
hhs,35089,504,104,617,<null>,,<null>,<null>,
PaulHoule,32985,210,250,191,<null>,,<null>,<null>,
mhb,32856,353,20,153,https://github.com/mhb,,0,1,
nreece,31561,228,5,231,<null>,,<null>,<null>,
colinprince,30796,406,10,238,https://github.com/colinprince,,0,0,
pabs3,28637,453,93,398,https://github.com/pabs3,Paul Wise,80,26,
goranmoomin,28061,416,19,329,https://github.com/goranmoomin,Sungbin Jo (조성빈),52,81,https://twitter.com/goranmoomin
elorant,27858,293,52,617,https://github.com/elorant,,0,0,
fortran77,27817,536,67,735,https://github.com/fortran77,,1,0,
ddevault,26432,231,7,416,https://github.com/ddevault,Drew DeVault,86,2834,
Brajeshwar,25615,233,198,807,<null>,,<null>,<null>,
gmays,24382,451,217,1709,https://github.com/gmays,Gabriel A. Mays,7,6,https://twitter.com/gabemays
hprotagonist,23512,459,3,301,<null>,,<null>,<null>,
BerislavLopac,22750,261,54,319,<null>,,<null>,<null>,
belter,19718,207,94,509,https://github.com/belter,,0,0,
rcarmo,17285,303,48,125,https://github.com/rcarmo,Rui Carmo,283,371,
dwynings,16268,298,3,393,https://github.com/dwynings,,0,1,
mikece,15474,261,110,597,https://github.com/mikece,Mike Cerny,0,1,
jmsflknr,15002,740,23,1203,https://github.com/jmsflknr,,1,3,
orf,14949,497,2,197,https://github.com/orf,Tom Forbes,182,373,
memorable,14508,734,113,1040,https://github.com/memorable,,0,0,
mfiguiere,13908,766,727,7615,https://github.com/mfiguiere,Michaël Figuière,2,0,
marban,13388,281,62,543,https://github.com/marban,Thomas Marban,1,0,https://twitter.com/thomas
tomohawk,13311,378,16,373,<null>,,<null>,<null>,
samwillis,13135,546,7,633,https://github.com/samwillis,Sam Willis,25,42,https://twitter.com/samwillis
perihelions,13004,607,20,1666,<null>,,<null>,<null>,
rntn,12627,345,295,1232,https://github.com/rntn,,0,0,
metadat,12431,1482,174,1748,<null>,,<null>,<null>,
Lammy,11576,248,12,56,<null>,,<null>,<null>,
swyx,11471,217,24,254,<null>,,<null>,<null>,
