by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
ingve,166719,315,121,533,https://github.com/ingve,Ingve Vormestrand,44,20,
pseudolus,132613,353,162,1430,https://github.com/pseudolus,,0,0,
prostoalex,125840,333,53,37,https://github.com/prostoalex,Alex Moskalyuk,11,7,
tosh,124466,601,340,863,https://github.com/tosh,Thomas Schranz,73,273,https://twitter.com/__tosh
todsacerdoti,100392,3053,177,1319,<null>,,<null>,<null>,
pjmlp,87998,382,23,848,https://github.com/pjmlp,,41,25,
walterbell,69068,767,107,592,https://github.com/walterbell,,0,0,
dnetesn,61812,221,19,62,https://github.com/dnetesn,Daniel,2,0,
minimaxir,56616,358,5,1219,https://github.com/minimaxir,Max Woolf,134,3906,
pmoriarty,54578,260,16,150,https://github.com/pmoriarty,Paudi Moriarty,27,15,https://twitter.com/paudo
wglb,51829,257,18,556,https://github.com/wglb,William Lederer,3,7,
bookofjoe,46565,542,144,864,<null>,,<null>,<null>,
doener,46416,248,157,461,<null>,,<null>,<null>,
mpweiher,44992,416,20,389,<null>,,<null>,<null>,
gumby,42781,444,2,318,https://github.com/gumby,Patrick,9,3,
whoishiring,40978,299,3,966,https://github.com/whoishiring,Who is Hiring,1,0,
feross,40413,379,81,994,https://github.com/feross,Feross Aboukhadijeh,146,13291,https://twitter.com/feross
edward,38857,264,21,324,https://github.com/edward,Edward Ocampo-Gooding,116,309,https://twitter.com/edwardog
hhs,34601,372,82,418,<null>,,<null>,<null>,
mhb,32824,353,13,151,https://github.com/mhb,,0,1,
PaulHoule,32281,210,150,108,<null>,,<null>,<null>,
nreece,31561,228,4,231,<null>,,<null>,<null>,
colinprince,30682,406,15,238,https://github.com/colinprince,,0,0,
pabs3,28393,453,78,398,https://github.com/pabs3,Paul Wise,79,26,
elorant,27737,293,39,585,https://github.com/elorant,,0,0,
fortran77,27660,535,62,667,https://github.com/fortran77,,1,0,
goranmoomin,27445,234,7,191,https://github.com/goranmoomin,Sungbin Jo (조성빈),52,81,https://twitter.com/goranmoomin
ddevault,26141,203,4,265,https://github.com/ddevault,Drew DeVault,86,2831,
Brajeshwar,24692,233,157,636,<null>,,<null>,<null>,
gmays,23474,617,186,1700,https://github.com/gmays,Gabriel A. Mays,7,6,https://twitter.com/gabemays
hprotagonist,23444,456,3,301,<null>,,<null>,<null>,
belter,19612,207,83,505,https://github.com/belter,,0,0,
rcarmo,17211,302,51,124,https://github.com/rcarmo,Rui Carmo,283,369,
dwynings,16245,298,3,374,https://github.com/dwynings,,0,1,
jmsflknr,14980,729,21,1186,https://github.com/jmsflknr,,1,3,
memorable,14361,729,111,1106,https://github.com/memorable,,0,0,
tomohawk,13253,375,12,373,<null>,,<null>,<null>,
samwillis,13010,546,3,632,https://github.com/samwillis,Sam Willis,25,39,https://twitter.com/samwillis
perihelions,12956,605,18,1665,<null>,,<null>,<null>,
josephcsible,12877,500,6,271,https://github.com/josephcsible,Joseph C. Sible,188,14,
metadat,12265,1482,167,1730,<null>,,<null>,<null>,
rntn,11932,252,255,857,https://github.com/rntn,,0,0,
Amorymeltzer,11825,208,90,458,https://github.com/Amorymeltzer,Amory Meltzer ☀,65,31,
Lammy,11456,243,8,54,<null>,,<null>,<null>,
pier25,10924,341,1,635,<null>,,<null>,<null>,
randomwalker,10776,304,1,360,https://github.com/randomwalker,Arvind Narayanan,4,29,
mfiguiere,10568,429,408,4001,https://github.com/mfiguiere,Michaël Figuière,2,0,
devy,10178,425,3,378,https://github.com/devy,Devy Beck,4,0,
fulafel,10060,213,3,181,<null>,,<null>,<null>,
pantalaimon,9202,646,10,961,<null>,,<null>,<null>,
danboarder,9158,203,21,333,https://github.com/danboarder,Dan Lundmark,1,3,
nsoonhui,9078,293,25,274,<null>,,<null>,<null>,
kristianp,8919,478,7,319,<null>,,<null>,<null>,
Petiver,8826,220,8,39,<null>,,<null>,<null>,
app4soft,8604,326,21,520,<null>,,<null>,<null>,
