by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
jacquesm,205939,364,2,139,https://github.com/jacquesm,Jacques Manukyan,0,0,
ingve,172056,202,102,435,https://github.com/ingve,Ingve Vormestrand,34,20,
danso,157973,345,11,209,<null>,,<null>,<null>,
pseudolus,136813,212,170,525,https://github.com/pseudolus,,0,0,
rbanffy,134719,219,113,237,https://github.com/rbanffy,Ricardo Bánffy,70,227,https://twitter.com/0xDEADBEEFCAFE
Tomte,130379,550,352,1721,<null>,,<null>,<null>,
ColinWright,121187,881,25,202,<null>,,<null>,<null>,
todsacerdoti,105605,414,181,638,<null>,,<null>,<null>,
zdw,93282,209,116,393,https://github.com/zdw,Zack Williams,70,19,
luu,92978,240,19,213,https://github.com/luu,Luu Hong Tu,3,0,
signa11,65822,480,89,476,<null>,,<null>,<null>,
sohkamyung,63064,315,24,72,https://github.com/sohkamyung,Soh Kam Yung,1,2,https://twitter.com/sohkamyung
wallflower,53905,283,6,318,https://github.com/wallflower,Gerry,8,1,
mooreds,52548,273,298,839,https://github.com/mooreds,Dan Moore,91,22,https://twitter.com/mooreds
doener,50520,403,99,776,<null>,,<null>,<null>,
brudgers,46024,222,6,107,https://github.com/brudgers,Ben Rudgers,36,13,
whoishiring,41597,456,3,1136,https://github.com/whoishiring,Who is Hiring,1,0,
JoshTriplett,40647,274,3,152,<null>,,<null>,<null>,
PaulHoule,36812,271,135,648,<null>,,<null>,<null>,
hhs,36052,231,77,540,<null>,,<null>,<null>,
paulpauper,32888,209,205,1046,<null>,,<null>,<null>,
colinprince,32026,438,18,449,https://github.com/colinprince,,0,0,
AndrewDucker,31649,240,5,181,<null>,,<null>,<null>,
pabs3,30432,373,63,303,https://github.com/pabs3,Paul Wise,85,28,
_Microft,29514,992,34,361,<null>,,<null>,<null>,
fortran77,29107,383,64,1384,https://github.com/fortran77,,1,0,
Brajeshwar,28808,546,141,718,<null>,,<null>,<null>,
mfiguiere,24819,381,451,1380,https://github.com/mfiguiere,Michaël Figuière,2,0,
kf,22902,226,1,157,https://github.com/kf,Kingfisher,5,1,
edent,22572,391,11,366,https://github.com/edent,Terence Eden,82,657,https://twitter.com/edent
antr,20904,305,1,404,https://github.com/antr,,0,0,
picture,20211,452,35,404,https://github.com/picture,,0,2,
davidbarker,18596,725,17,401,https://github.com/davidbarker,David Barker,4,20,https://twitter.com/dvyio
mikece,18568,426,80,439,https://github.com/mikece,Mike Cerny,0,1,
eatonphil,17366,485,15,842,https://github.com/eatonphil,Phil Eaton,64,643,https://twitter.com/eatonphil
samwillis,17162,224,111,408,https://github.com/samwillis,Sam Willis,25,48,https://twitter.com/samwillis
barry-cotter,17034,617,29,699,<null>,,<null>,<null>,
rntn,16567,337,338,1642,https://github.com/rntn,,0,0,
jmsflknr,15792,395,27,348,https://github.com/jmsflknr,,1,3,
susam,14171,321,35,250,https://github.com/susam,Susam,36,458,https://twitter.com/susam
exolymph,13843,211,9,125,<null>,,<null>,<null>,
peter_d_sherman,13739,269,34,176,<null>,,<null>,<null>,
csomar,13491,413,2,782,<null>,,<null>,<null>,
kungfudoi,13194,255,30,273,<null>,,<null>,<null>,
TylerE,13063,345,1,520,<null>,,<null>,<null>,
ValentineC,12741,517,11,554,<null>,,<null>,<null>,
swyx,12641,327,16,83,<null>,,<null>,<null>,
geox,12636,379,63,755,https://github.com/geox,,0,0,
T-A,12334,209,6,167,<null>,,<null>,<null>,
TangerineDream,12041,306,8,225,<null>,,<null>,<null>,
axiomdata316,11690,458,20,188,<null>,,<null>,<null>,
gok,11504,218,1,141,https://github.com/gok,,2,1,
