by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
ingve,162384,249,96,288,https://github.com/ingve,Ingve Vormestrand,44,20,
danso,154818,263,15,105,<null>,,<null>,<null>,
pseudolus,128958,245,144,761,https://github.com/pseudolus,,0,0,
Tomte,119741,509,493,1033,<null>,,<null>,<null>,
ColinWright,118826,297,29,90,<null>,,<null>,<null>,
todsacerdoti,93411,749,202,1715,<null>,,<null>,<null>,
pjmlp,86368,251,22,242,https://github.com/pjmlp,,39,24,
zdw,83070,798,37,419,https://github.com/zdw,Zack Williams,70,19,
sohkamyung,58821,213,63,198,https://github.com/sohkamyung,Soh Kam Yung,1,2,https://twitter.com/sohkamyung
dredmorbius,55107,846,16,172,https://github.com/dredmorbius,Dr. Edward Morbius,2,5,
mooreds,46004,838,272,620,https://github.com/mooreds,Dan Moore,85,20,https://twitter.com/mooreds
doener,44313,219,124,310,<null>,,<null>,<null>,
bpierre,43614,215,21,66,https://github.com/bpierre,Pierre Bertet,72,349,https://twitter.com/bpierre
whoishiring,40566,353,3,1130,https://github.com/whoishiring,Who is Hiring,1,0,
feross,39481,1444,76,1400,https://github.com/feross,Feross Aboukhadijeh,146,13147,https://twitter.com/feross
wmf,38695,723,1,624,https://github.com/wmf,,2,1,
cpeterso,38177,453,12,709,https://github.com/cpeterso,Chris Peterson,45,39,
detaro,37160,446,4,150,<null>,,<null>,<null>,
amelius,33779,223,5,445,<null>,,<null>,<null>,
hhs,33109,207,54,166,<null>,,<null>,<null>,
sokoloff,31649,574,1,356,https://github.com/sokoloff,Alex Sokolov,8,13,https://twitter.com/alsokoloff
nabla9,30352,239,9,154,https://github.com/nabla9,,3,0,
koolba,27548,348,4,678,<null>,,<null>,<null>,
_Microft,26761,212,31,209,<null>,,<null>,<null>,
CapitalistCartr,26515,227,22,526,<null>,,<null>,<null>,
fortran77,26174,735,88,693,https://github.com/fortran77,,1,0,
wslh,25116,299,11,348,https://github.com/wslh,,0,0,
Brajeshwar,22366,325,105,345,<null>,,<null>,<null>,
gmays,20607,393,194,1962,https://github.com/gmays,Gabriel A. Mays,7,6,https://twitter.com/gabemays
vinnyglennon,19608,264,53,200,https://github.com/vinnyglennon,Vincent Glennon,26,23,
sharkweek,16424,952,3,450,https://github.com/sharkweek,Andy Perez,6,3,
arkadiyt,15689,591,12,315,https://github.com/arkadiyt,Arkadiy Tetelman,28,446,https://twitter.com/arkadiyt
homarp,14346,970,26,925,<null>,,<null>,<null>,
praptak,13496,237,1,128,https://github.com/praptak,,1,1,
mikece,12936,263,143,467,https://github.com/mikece,Mike Cerny,0,1,
hammock,12741,255,9,539,https://github.com/hammock,Alex Ivanov,4,0,
exolymph,12084,229,9,97,<null>,,<null>,<null>,
memorable,11749,203,139,180,https://github.com/memorable,,0,0,
marban,11651,377,49,319,https://github.com/marban,thomas marban,3,0,https://twitter.com/thomas
ValentineC,11644,265,7,488,<null>,,<null>,<null>,
dannyw,11303,450,1,289,https://github.com/dannyw,,3,15,
perihelions,11278,210,28,47,<null>,,<null>,<null>,
the_mitsuhiko,10703,287,2,162,<null>,,<null>,<null>,
lnguyen,10544,282,1,81,https://github.com/lnguyen,Long Nguyen,173,28,
raphlinus,10407,225,1,51,https://github.com/raphlinus,Raph Levien,74,1599,
rntn,9205,259,273,51,https://github.com/rntn,,0,0,
razin,9056,1005,5,604,<null>,,<null>,<null>,
warent,8830,203,3,164,https://github.com/warent,Wyatt Arent,71,28,
danboarder,8809,230,27,454,https://github.com/danboarder,Dan Lundmark,1,3,
helsinkiandrew,8679,210,36,319,<null>,,<null>,<null>,
hardmaru,8540,303,5,343,https://github.com/hardmaru,hardmaru,73,4130,
myth_drannon,8450,323,5,85,<null>,,<null>,<null>,
jbredeche,8005,213,7,268,https://github.com/jbredeche,Jean Bredeche,12,150,
nsoonhui,7973,220,29,615,<null>,,<null>,<null>,
AlexeyBrin,7782,241,5,115,<null>,,<null>,<null>,
