by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
danso,157272,367,11,561,<null>,,<null>,<null>,
tosh,130118,250,441,1004,https://github.com/tosh,Thomas Schranz,74,275,https://twitter.com/__tosh
lxm,127179,295,51,319,https://github.com/lxm,LXM,62,17,
Tomte,125361,337,162,1021,<null>,,<null>,<null>,
todsacerdoti,102264,233,191,666,<null>,,<null>,<null>,
luu,91760,456,22,418,https://github.com/luu,Luu Hong Tu,3,0,
pjmlp,89088,219,16,169,https://github.com/pjmlp,,40,26,
anigbrowl,74979,214,17,342,https://github.com/anigbrowl,,0,0,
walterbell,70414,289,106,383,https://github.com/walterbell,,0,0,
signa11,63276,397,68,569,<null>,,<null>,<null>,
minimaxir,58050,1068,5,1656,https://github.com/minimaxir,Max Woolf,135,3933,
robin_reala,56923,512,23,83,<null>,,<null>,<null>,
dredmorbius,56373,399,12,822,https://github.com/dredmorbius,Dr. Edward Morbius,2,5,
evo_9,55677,298,18,301,<null>,,<null>,<null>,
doener,49299,978,147,2265,<null>,,<null>,<null>,
ilamont,43415,323,20,561,https://github.com/ilamont,Ian Lamont,0,0,
feross,41639,294,98,200,https://github.com/feross,Feross Aboukhadijeh,146,13386,https://twitter.com/feross
whoishiring,41245,423,3,608,https://github.com/whoishiring,Who is Hiring,1,0,
cpeterso,39809,309,14,148,https://github.com/cpeterso,Chris Peterson,46,40,
brundolf,38216,618,1,594,<null>,,<null>,<null>,
PaulHoule,35303,396,284,1151,<null>,,<null>,<null>,
colinprince,31546,222,46,310,https://github.com/colinprince,,0,0,
AndrewDucker,31394,356,6,191,<null>,,<null>,<null>,
nabla9,31186,445,7,174,https://github.com/nabla9,,3,0,
LinuxBender,31099,217,148,166,<null>,,<null>,<null>,
pabs3,29213,276,58,148,https://github.com/pabs3,Paul Wise,80,28,
_Microft,27646,365,18,132,<null>,,<null>,<null>,
Brajeshwar,27207,649,126,1665,<null>,,<null>,<null>,
BerislavLopac,23127,264,44,348,<null>,,<null>,<null>,
dijit,23039,337,2,178,https://github.com/dijit,Jan Harasym,42,41,https://twitter.com/dijit
Wowfunhappy,22965,293,1,193,https://github.com/Wowfunhappy,Jonathan,45,17,
paulgb,21056,372,2,133,https://github.com/paulgb,Paul Butler,120,444,https://twitter.com/paulgb
prawn,19741,1084,5,1601,https://github.com/prawn,,1,3,
picture,18810,569,30,354,https://github.com/picture,,0,1,
mfiguiere,18556,239,764,1738,https://github.com/mfiguiere,Michaël Figuière,2,0,
arkadiyt,17333,684,19,246,https://github.com/arkadiyt,Arkadiy Tetelman,28,465,https://twitter.com/arkadiyt
mikece,16787,272,121,574,https://github.com/mikece,Mike Cerny,0,1,
CharlesW,16743,267,56,390,<null>,,<null>,<null>,
mariuz,16072,303,35,434,https://github.com/mariuz,Popa Marius Adrian,244,95,
memorable,15249,261,89,408,https://github.com/memorable,,0,0,
orf,15046,502,3,202,https://github.com/orf,Tom Forbes,185,394,
rntn,14515,257,348,1461,https://github.com/rntn,,0,0,
marban,14157,330,63,280,https://github.com/marban,Thomas Marban,1,0,https://twitter.com/thomas
sebg,14094,342,21,136,https://github.com/sebg,Sebastian Gutierrez,1,21,
Terretta,13931,218,23,960,<null>,,<null>,<null>,
tomohawk,13740,333,29,711,<null>,,<null>,<null>,
perihelions,13734,210,35,381,<null>,,<null>,<null>,
kposehn,13622,333,1,339,https://github.com/kposehn,,0,0,
Amorymeltzer,13418,448,80,178,https://github.com/Amorymeltzer,Amory Meltzer ☀,66,30,
exolymph,13415,339,5,387,<null>,,<null>,<null>,
graderjs,13193,235,84,229,<null>,,<null>,<null>,
chubot,13130,707,1,460,https://github.com/chubot,,0,0,
susam,13111,433,74,402,https://github.com/susam,Susam,35,447,https://twitter.com/susam
peter_d_sherman,12786,209,42,48,<null>,,<null>,<null>,
kgwgk,12424,523,7,738,<null>,,<null>,<null>,
TangerineDream,11744,694,14,705,<null>,,<null>,<null>,
