by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
ingve,165654,444,134,929,https://github.com/ingve,Ingve Vormestrand,44,20,
prostoalex,125414,332,61,687,https://github.com/prostoalex,Alex Moskalyuk,11,7,
tosh,122962,399,243,608,https://github.com/tosh,Thomas Schranz,73,274,https://twitter.com/__tosh
ColinWright,119514,248,24,174,<null>,,<null>,<null>,
todsacerdoti,99984,3050,199,1653,<null>,,<null>,<null>,
walterbell,68284,457,109,430,https://github.com/walterbell,,0,0,
minimaxir,56357,505,5,1504,https://github.com/minimaxir,Max Woolf,134,3900,
pmoriarty,54243,258,6,150,https://github.com/pmoriarty,Paudi Moriarty,27,15,https://twitter.com/paudo
bookofjoe,45986,542,122,850,<null>,,<null>,<null>,
bpierre,44688,245,17,93,https://github.com/bpierre,Pierre Bertet,72,350,https://twitter.com/bpierre
mpweiher,44524,600,16,926,<null>,,<null>,<null>,
gumby,42721,444,2,318,https://github.com/gumby,Patrick,9,3,
whoishiring,40765,303,3,1051,https://github.com/whoishiring,Who is Hiring,1,0,
edward,38838,264,22,303,https://github.com/edward,Edward Ocampo-Gooding,116,305,https://twitter.com/edwardog
yarapavan,37766,285,32,146,https://github.com/yarapavan,Pavan Yara,11,13,
hhs,34058,350,68,206,<null>,,<null>,<null>,
mhb,32766,348,13,148,https://github.com/mhb,,0,1,
nreece,31558,228,2,231,<null>,,<null>,<null>,
PaulHoule,31544,210,98,235,<null>,,<null>,<null>,
colinprince,30575,406,24,237,https://github.com/colinprince,,0,0,
pabs3,28141,452,74,462,https://github.com/pabs3,Paul Wise,79,26,
fortran77,27438,332,71,427,https://github.com/fortran77,,1,0,
kiyanwang,27435,790,75,375,https://github.com/kiyanwang,Nadeem Shabir,86,36,https://twitter.com/kiyanwang
elorant,27386,277,20,277,https://github.com/elorant,,0,0,
thunderbong,26153,625,114,786,<null>,,<null>,<null>,
Brajeshwar,24069,233,128,645,<null>,,<null>,<null>,
gmays,23116,617,203,1454,https://github.com/gmays,Gabriel A. Mays,7,6,https://twitter.com/gabemays
Hooke,19411,218,11,179,<null>,,<null>,<null>,
lilyball,18444,235,1,76,https://github.com/lilyball,Lily Ballard,153,807,https://twitter.com/LilyInTech
rcarmo,16889,419,49,195,https://github.com/rcarmo,Rui Carmo,284,367,
dwynings,16181,297,2,343,https://github.com/dwynings,,0,1,
arkadiyt,16041,322,9,152,https://github.com/arkadiyt,Arkadiy Tetelman,28,457,https://twitter.com/arkadiyt
bluedino,15785,203,4,211,https://github.com/bluedino,,7,0,
mariuz,15099,629,9,119,https://github.com/mariuz,Popa Marius Adrian,243,93,
CharlesW,14675,298,56,331,<null>,,<null>,<null>,
jmsflknr,14273,299,18,168,<null>,,<null>,<null>,
memorable,13227,275,93,333,https://github.com/memorable,,0,0,
lettergram,13007,348,1,337,https://github.com/lettergram,Austin Walters,100,198,https://twitter.com/austingwalters
samwillis,12711,546,3,632,https://github.com/samwillis,Sam Willis,25,39,https://twitter.com/samwillis
josephcsible,12690,500,6,277,https://github.com/josephcsible,Joseph C. Sible,188,14,
perihelions,12688,432,19,1152,<null>,,<null>,<null>,
metadat,12087,706,148,1377,<null>,,<null>,<null>,
boulos,12031,529,2,481,https://github.com/boulos,Solomon Boulos,3,27,
susam,11514,411,28,604,https://github.com/susam,Susam,36,391,https://twitter.com/susam
behnamoh,11324,245,62,67,https://github.com/behnamoh,Behnam Moh,0,0,
Amorymeltzer,11266,208,52,324,https://github.com/Amorymeltzer,Amory Meltzer ☀,65,31,
rntn,11142,251,257,717,https://github.com/rntn,,0,0,
pier25,10912,341,1,632,<null>,,<null>,<null>,
randomwalker,10776,304,1,360,https://github.com/randomwalker,Arvind Narayanan,4,29,
Ajedi32,10300,310,1,432,https://github.com/Ajedi32,Andrew Meyer,69,24,
clairity,9416,369,22,210,https://github.com/clairity,claire,5,2,
danboarder,8974,203,13,332,https://github.com/danboarder,Dan Lundmark,1,3,
gjvc,8809,350,12,210,https://github.com/gjvc,George Cox,21,12,https://twitter.com/GeorgeCoxGJVC
Petiver,8775,220,7,39,<null>,,<null>,<null>,
pantalaimon,8751,646,8,667,<null>,,<null>,<null>,
robbiet480,8507,239,4,98,https://github.com/robbiet480,Robbie Trencheny,245,216,https://twitter.com/Robbie
vyrotek,8386,2090,9,1727,https://github.com/vyrotek,Jason,27,7,https://twitter.com/vyrotek
mfiguiere,8167,429,295,2500,https://github.com/mfiguiere,Michaël Figuière,2,0,
haunter,8133,374,10,558,<null>,,<null>,<null>,
tpmx,7726,514,3,539,https://github.com/tpmx,,0,0,
ckastner,7585,269,3,535,https://github.com/ckastner,Christian Kastner,20,2,
ecliptik,7177,351,11,166,https://github.com/ecliptik,Micheal Waltz ☁️,115,33,
nikolay,7053,205,4,89,https://github.com/nikolay,Nikolay Kolev,39,410,https://twitter.com/nikolay
Kaibeezy,6702,212,11,154,<null>,,<null>,<null>,
teleforce,6493,511,27,72,https://github.com/teleforce,,0,0,
thinkingemote,6077,1270,7,807,<null>,,<null>,<null>,
kaycebasques,6005,298,10,171,https://github.com/kaycebasques,Kayce Basques,7,462,https://twitter.com/kaycebasques
derwiki,5965,254,1,473,https://github.com/derwiki,Adam Derewecki,108,91,https://twitter.com/derwiki
kaboro,5547,257,4,132,https://github.com/kaboro,,1,0,
HieronymusBosch,5344,229,19,72,https://github.com/HieronymusBosch,,0,0,
klelatti,5220,284,11,116,<null>,,<null>,<null>,
dagmx,5174,504,2,228,<null>,,<null>,<null>,
taubek,4933,278,32,181,https://github.com/taubek,,1,0,
Hard_Space,4733,216,9,145,<null>,,<null>,<null>,
cube2222,4672,276,1,118,https://github.com/cube2222,Jacob Martin,70,188,
dcgudeman,4587,250,2,214,https://github.com/dcgudeman,David Gudeman,11,32,
lend000,3596,712,2,359,<null>,,<null>,<null>,
hasheddan,3580,215,13,94,https://github.com/hasheddan,Daniel Mangum,529,276,https://twitter.com/hasheddan
_emacsomancer_,3363,796,3,351,<null>,,<null>,<null>,
elashri,3244,608,20,802,https://github.com/elashri,,0,0,
dmarinoc,3212,572,1,191,https://github.com/dmarinoc,Daniela Marino,2,3,
andsoitis,3202,271,20,129,<null>,,<null>,<null>,
isomorph,3195,636,7,166,https://github.com/isomorph,Saurav Dey,0,0,
yewenjie,3179,869,2,273,https://github.com/yewenjie,,1,0,
jacobwg,3048,228,4,97,<null>,,<null>,<null>,
akling,3005,767,1,148,https://github.com/akling,,5,0,
inetsee,3000,940,1,342,<null>,,<null>,<null>,
phiresky,2859,754,1,442,https://github.com/phiresky,,163,732,
ekpyrotic,2714,476,1,309,https://github.com/ekpyrotic,,10,0,
bubblehack3r,2697,368,136,465,<null>,,<null>,<null>,
brandall10,2524,449,1,460,https://github.com/brandall10,Beau Randall,15,6,
jamesfisher,2501,404,1,104,https://github.com/jamesfisher,,0,1,
raffraffraff,2460,366,1,245,https://github.com/raffraffraff,Paul Rafferty,8,5,
denysvitali,2414,499,7,258,https://github.com/denysvitali,Denys Vitali,340,258,https://twitter.com/DenysVitali
arkj,2393,367,13,253,https://github.com/arkj,,1,0,
philshem,2351,752,3,122,https://github.com/philshem,@philshem,35,29,https://twitter.com/philshem
alphabetting,2343,306,11,215,<null>,,<null>,<null>,
jasondavies,2335,800,2,473,https://github.com/jasondavies,Jason Davies,23,2870,https://twitter.com/jasondavies
jonwachob91,2286,444,1,460,<null>,,<null>,<null>,
nabilhat,2253,205,1,263,<null>,,<null>,<null>,
disabled,2233,223,4,106,https://github.com/disabled,,4,2,
cowtools,2135,518,3,66,https://github.com/cowtools,,0,0,
john-doe,2038,1847,2,1219,https://github.com/john-doe,,1,0,
lgats,2030,453,1,503,<null>,,<null>,<null>,
Victerius,2008,327,10,407,<null>,,<null>,<null>,
qrush,1949,234,1,177,https://github.com/qrush,Nick Quaranto,148,847,https://twitter.com/qrush
ijidak,1940,542,1,396,<null>,,<null>,<null>,
ltratt,1917,226,2,241,https://github.com/ltratt,Laurence Tratt,57,252,
crhulls,1900,214,4,769,<null>,,<null>,<null>,
clydethefrog,1870,265,1,128,https://github.com/clydethefrog,,2,0,
trenning,1865,461,2,310,https://github.com/trenning,Wilko Trenning,0,0,
nickt,1726,321,3,200,https://github.com/nickt,,0,2,
redbell,1717,410,58,528,https://github.com/redbell,,4,0,
9wzYQbTYsAIc,1714,787,5,763,<null>,,<null>,<null>,
brrrrrm,1507,377,6,293,https://github.com/brrrrrm,Boram Choi,23,2,
throw7,1468,223,1,162,<null>,,<null>,<null>,
Whitespace,1449,435,6,167,https://github.com/Whitespace,Tom Clark,29,50,
cbzbc,1435,416,1,172,<null>,,<null>,<null>,
willm,1420,275,2,84,https://github.com/willm,Will Munn,77,45,
bananapear,1320,385,3,409,<null>,,<null>,<null>,
nokcha,1291,233,1,254,https://github.com/nokcha,Kyu Lee,1,0,
jlpcsl,1256,322,16,86,<null>,,<null>,<null>,
harryvederci,1253,218,5,198,https://github.com/harryvederci,harryvederci,25,8,
tomalpha,1148,229,1,219,https://github.com/tomalpha,,0,0,
favourable,1127,504,11,142,https://github.com/favourable,,0,0,
lukehollis,1080,1716,1,277,https://github.com/lukehollis,Luke Hollis,17,66,https://twitter.com/lukehollis
skanderbm,1044,355,4,469,https://github.com/skanderbm,Skander,0,0,
rohitpaulk,1033,258,2,39,https://github.com/rohitpaulk,Paul Kuruvilla,117,259,https://twitter.com/RohitPaulK
jiwidi,1018,874,17,1748,https://github.com/jiwidi,Jaime Ferrando Huertas,91,103,
puttycat,1007,496,4,413,<null>,,<null>,<null>,
Guzba,996,438,1,220,<null>,,<null>,<null>,
going_ham,989,833,2,202,<null>,,<null>,<null>,
connor11528,955,269,3,266,https://github.com/connor11528,Connor Leech,341,390,https://twitter.com/connorleech
chrisgd,950,378,1,584,https://github.com/chrisgd,Chris GauthierDickey,9,1,
bmer,934,297,5,96,https://github.com/bmer,,0,0,
emdashcomma,869,299,1,142,https://github.com/emdashcomma,Emdash Comma,1,0,
cwmartin,861,205,1,113,https://github.com/cwmartin,Christopher Martin,9,1,
begoon,853,315,5,117,https://github.com/begoon,Alexander Demin,105,74,
vaidhy,851,237,2,88,https://github.com/vaidhy,Vaidhy Mayilrangam,16,3,
tybulewicz,848,933,2,355,https://github.com/tybulewicz,Tomasz Tybulewicz,8,3,
mihau,825,738,3,379,https://github.com/mihau,Michał Szymański,30,2,
stoeckley,812,575,7,456,https://github.com/stoeckley,andrew,368,15,
jackconsidine,805,344,2,227,<null>,,<null>,<null>,
Oras,776,376,1,664,<null>,,<null>,<null>,
russfink,754,217,1,321,https://github.com/russfink,Russ Fink,0,0,
lots2learn,698,724,2,611,https://github.com/lots2learn,Marcel Teeuwen,0,0,
tadmilbourn,695,220,1,319,https://github.com/tadmilbourn,,0,0,
mkosmul,680,618,2,50,https://github.com/mkosmul,Michał Kosmulski,6,1,https://twitter.com/mkosmul
typeofhuman,658,264,4,117,<null>,,<null>,<null>,
ptidhomme,645,339,1,136,<null>,,<null>,<null>,
re_re,636,266,1,143,<null>,,<null>,<null>,
mantiq,607,240,1,68,<null>,,<null>,<null>,
quijoteuniv,602,228,2,185,<null>,,<null>,<null>,
horseAMcharlie,557,882,1,729,<null>,,<null>,<null>,
solarist,557,263,5,126,https://github.com/solarist,M S,0,8,
fduran,553,589,1,128,https://github.com/fduran,Fernando Duran,10,16,
freefal,537,326,1,322,https://github.com/freefal,,28,22,
klaussilveira,526,207,1,111,https://github.com/klaussilveira,Klaus Silveira,33,332,
fairytalemtg,512,220,6,303,<null>,,<null>,<null>,
popol12,502,636,1,1246,https://github.com/popol12,,0,0,
shscs911,487,661,2,406,https://github.com/shscs911,Athul K A,9,5,
N19PEDL2,477,584,2,600,<null>,,<null>,<null>,
michaelgrosner2,464,415,2,860,<null>,,<null>,<null>,
parasti,462,298,2,202,https://github.com/parasti,Jānis Rūcis,8,17,
doerig,456,304,2,724,https://github.com/doerig,,4,8,
ludovicianul,450,290,7,138,https://github.com/ludovicianul,Madalin Ilie,49,16,https://twitter.com/ludovicianul
0x389,448,663,1,183,<null>,,<null>,<null>,
astroalex,421,293,1,412,https://github.com/astroalex,Alex,2,0,
akrifari,410,326,1,221,https://github.com/akrifari,Krisan Alifari,19,3,
karls,409,523,1,206,https://github.com/karls,Karl Sutt,64,39,https://twitter.com/karlsutt
freosam,389,630,1,585,<null>,,<null>,<null>,
nutlope,356,626,1,312,<null>,,<null>,<null>,
type4,332,207,3,349,https://github.com/type4,Rickie Sherman,0,0,
kbhomes,317,215,1,145,https://github.com/kbhomes,Sajid Anwar,20,104,
Torlan,315,527,1,254,<null>,,<null>,<null>,
woodrush,315,249,1,29,https://github.com/woodrush,Hikaru Ikuta,42,154,https://twitter.com/woodrush924
tipsee,315,377,1,136,https://github.com/tipsee,,1,0,
simonbackx,288,415,1,171,<null>,,<null>,<null>,
jamesgill,285,491,2,145,https://github.com/jamesgill,James Gill,5,11,https://twitter.com/jamesjgill
marceloabsousa,282,304,3,113,<null>,,<null>,<null>,
dotdashdashdash,265,472,1,356,https://github.com/dotdashdashdash,,0,0,
mush_room,265,355,1,229,<null>,,<null>,<null>,
stardenburden,245,221,1,188,<null>,,<null>,<null>,
commitpizza,230,214,2,241,<null>,,<null>,<null>,
threelinepitch,229,359,2,310,<null>,,<null>,<null>,
sberens,224,310,5,194,https://github.com/sberens,SB,0,0,
nitin-pai,221,348,1,345,https://github.com/nitin-pai,,1,0,
midwestfounder,214,327,1,248,<null>,,<null>,<null>,
Animatronio,210,231,3,354,https://github.com/Animatronio,,1,0,
savetz,206,265,1,72,https://github.com/savetz,Kay Savetz,68,60,https://twitter.com/kaysavetz
lebovic,197,295,1,270,https://github.com/lebovic,Noah Lebovic,10,20,https://twitter.com/trytoolchest
7thSamurai,119,207,1,84,https://github.com/7thSamurai,Zach Collins,10,5,https://twitter.com/7th_Samurai
AndreVitorio,116,203,2,95,<null>,,<null>,<null>,
mikaelaustin,115,214,1,53,https://github.com/mikaelaustin,Mikael Austin,18,2,
