by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
ingve,163331,249,114,337,https://github.com/ingve,Ingve Vormestrand,44,20,
tosh,120332,356,165,364,https://github.com/tosh,Thomas Schranz,73,269,https://twitter.com/__tosh
JumpCrisscross,107707,235,85,244,<null>,,<null>,<null>,
todsacerdoti,94569,697,181,1450,<null>,,<null>,<null>,
pjmlp,86703,251,22,242,https://github.com/pjmlp,,40,24,
zdw,83574,799,34,419,https://github.com/zdw,Zack Williams,70,19,
sohkamyung,58902,213,50,225,https://github.com/sohkamyung,Soh Kam Yung,1,2,https://twitter.com/sohkamyung
minimaxir,55696,491,7,527,https://github.com/minimaxir,Max Woolf,134,3877,
dredmorbius,55479,846,17,488,https://github.com/dredmorbius,Dr. Edward Morbius,2,5,
mooreds,46390,839,246,620,https://github.com/mooreds,Dan Moore,87,20,https://twitter.com/mooreds
doener,44438,219,104,265,<null>,,<null>,<null>,
bpierre,44207,303,22,226,https://github.com/bpierre,Pierre Bertet,72,350,https://twitter.com/bpierre
whoishiring,40566,353,3,1123,https://github.com/whoishiring,Who is Hiring,1,0,
feross,39738,576,77,269,https://github.com/feross,Feross Aboukhadijeh,146,13171,https://twitter.com/feross
wmf,38797,723,1,624,https://github.com/wmf,,2,1,
cpeterso,38490,453,13,499,https://github.com/cpeterso,Chris Peterson,45,39,
yarapavan,37542,808,26,698,https://github.com/yarapavan,Pavan Yara,10,13,
hhs,33237,207,81,558,<null>,,<null>,<null>,
sokoloff,31683,574,1,356,https://github.com/sokoloff,Alex Sokolov,8,13,https://twitter.com/alsokoloff
nabla9,30475,239,9,152,https://github.com/nabla9,,3,0,
_Microft,26868,213,45,215,<null>,,<null>,<null>,
CapitalistCartr,26582,227,37,584,<null>,,<null>,<null>,
kiyanwang,26441,649,119,254,https://github.com/kiyanwang,Nadeem Shabir,85,31,https://twitter.com/kiyanwang
fortran77,26328,735,85,693,https://github.com/fortran77,,1,0,
thunderbong,25080,1505,108,1488,<null>,,<null>,<null>,
Brajeshwar,22511,325,111,363,<null>,,<null>,<null>,
gmays,21233,351,209,1500,https://github.com/gmays,Gabriel A. Mays,7,6,https://twitter.com/gabemays
vinnyglennon,19674,264,39,215,https://github.com/vinnyglennon,Vincent Glennon,26,23,
keiferski,18651,261,10,115,<null>,,<null>,<null>,
ivank,17200,392,2,174,https://github.com/ivank,Ivan Kerin,42,44,
sharkweek,16440,955,3,454,https://github.com/sharkweek,Andy Perez,6,3,
arkadiyt,15898,591,10,460,https://github.com/arkadiyt,Arkadiy Tetelman,28,449,https://twitter.com/arkadiyt
rcarmo,15789,215,77,138,https://github.com/rcarmo,Rui Carmo,283,366,
mikece,13852,263,178,367,https://github.com/mikece,Mike Cerny,0,1,
CharlesW,13804,278,70,460,<null>,,<null>,<null>,
praptak,13528,237,1,128,https://github.com/praptak,,1,1,
kentonv,13376,685,1,132,https://github.com/kentonv,Kenton Varda,44,1688,
hammock,12919,255,11,540,https://github.com/hammock,Alex Ivanov,4,0,
exolymph,12385,231,8,96,<null>,,<null>,<null>,
boulos,12012,497,2,441,https://github.com/boulos,Solomon Boulos,3,27,
marban,11992,386,73,337,https://github.com/marban,thomas marban,3,0,https://twitter.com/thomas
memorable,11895,203,111,159,https://github.com/memorable,,0,0,
ValentineC,11653,265,5,491,<null>,,<null>,<null>,
dannyw,11311,450,1,289,https://github.com/dannyw,,3,15,
jelliclesfarm,10736,304,28,546,https://github.com/jelliclesfarm,,0,0,
lnguyen,10544,283,1,81,https://github.com/lnguyen,Long Nguyen,173,28,
raphlinus,10446,225,1,51,https://github.com/raphlinus,Raph Levien,74,1607,
Ajedi32,10205,298,1,426,https://github.com/Ajedi32,Andrew Meyer,69,24,
hardmaru,9123,303,8,344,https://github.com/hardmaru,hardmaru,73,4150,
warent,9010,203,3,164,https://github.com/warent,Wyatt Arent,71,28,
clairity,9000,352,17,211,https://github.com/clairity,claire,5,2,
helsinkiandrew,8987,210,47,401,<null>,,<null>,<null>,
myth_drannon,8483,336,4,86,<null>,,<null>,<null>,
vyrotek,8235,2041,12,1991,https://github.com/vyrotek,Jason,27,7,https://twitter.com/vyrotek
jbredeche,8044,213,7,270,https://github.com/jbredeche,Jean Bredeche,12,150,
AlexeyBrin,7793,242,4,115,<null>,,<null>,<null>,
commoner,7793,458,1,199,https://github.com/commoner,D. Christopher Dale,1,0,
metadat,7561,340,31,365,<null>,,<null>,<null>,
cycomanic,7532,394,1,360,https://github.com/cycomanic,Jochen Schröder,37,7,
dilap,7362,420,2,757,https://github.com/dilap,Erin Keenan,1,0,
ibobev,7156,399,35,126,https://github.com/ibobev,,10,0,
mtmail,7137,217,2,155,https://github.com/mtmail,,89,29,
cratermoon,6921,202,12,28,https://github.com/cratermoon,Steven E. Newton,18,2,
cercatrova,6654,234,6,78,<null>,,<null>,<null>,
1vuio0pswjnm7,6065,394,8,300,<null>,,<null>,<null>,
dgudkov,5578,266,2,398,<null>,,<null>,<null>,
Gatsky,5542,359,4,330,<null>,,<null>,<null>,
HieronymusBosch,5034,297,20,317,https://github.com/HieronymusBosch,,0,0,
arcticfox,4943,612,1,177,<null>,,<null>,<null>,
em-bee,4665,265,2,130,https://github.com/em-bee,,1,0,
miohtama,4604,489,6,263,https://github.com/miohtama,Mikko Ohtamaa,306,459,https://twitter.com/moo9000
bluetidepro,4397,249,1,230,https://github.com/bluetidepro,Zach Reed,36,45,
djoldman,4268,224,2,162,https://github.com/djoldman,,37,1,
modinfo,4253,400,19,75,https://github.com/modinfo,Cristi,0,0,
carlesfe,4218,1887,2,728,<null>,,<null>,<null>,
lsllc,4090,243,3,229,<null>,,<null>,<null>,
thesephist,4040,267,1,77,https://github.com/thesephist,Linus Lee,143,1860,https://twitter.com/thesephist
pen2l,3962,556,5,288,<null>,,<null>,<null>,
mfiguiere,3932,1407,98,2384,https://github.com/mfiguiere,Michaël Figuière,2,0,
HideousKojima,3916,235,1,104,<null>,,<null>,<null>,
wiradikusuma,3884,1145,3,128,https://github.com/wiradikusuma,Thomas Wiradikusuma,8,4,
EntICOnc,3882,231,24,388,<null>,,<null>,<null>,
herbertl,3816,224,42,136,https://github.com/herbertl,,0,0,
JoachimS,3806,215,3,1,https://github.com/JoachimS,Joachim Schiødtz,0,1,
larsiusprime,3777,208,3,188,https://github.com/larsiusprime,Lars Doucet,76,233,
obi1kenobi,3718,621,4,295,https://github.com/obi1kenobi,Predrag Gruevski,63,78,https://twitter.com/PredragGruevski
jetrink,3568,388,1,250,https://github.com/jetrink,,1,0,
xena,3534,251,7,210,<null>,,<null>,<null>,
SamuelAdams,3357,371,3,522,<null>,,<null>,<null>,
aarondf,3307,213,1,103,https://github.com/aarondf,Aaron Fuegi,1,0,
ridruejo,3301,497,1,104,https://github.com/ridruejo,,1,0,
pbowyer,3255,296,1,298,https://github.com/pbowyer,Peter Bowyer,53,33,https://twitter.com/peterbowyer
merlinscholz,3213,484,6,329,<null>,,<null>,<null>,
lend000,3134,318,1,194,<null>,,<null>,<null>,
testrun,3014,523,9,1153,https://github.com/testrun,,2,0,
yewenjie,2967,845,5,266,https://github.com/yewenjie,,1,0,
ivanvas,2668,441,20,389,<null>,,<null>,<null>,
elashri,2545,532,11,881,https://github.com/elashri,,0,0,
cf100clunk,2519,229,15,212,<null>,,<null>,<null>,
mroche,2392,464,3,134,https://github.com/mroche,,1,0,
kwindla,2386,203,2,99,https://github.com/kwindla,Kwindla Hultman Kramer,16,15,
O__________O,2356,285,34,154,<null>,,<null>,<null>,
Exuma,2318,382,1,198,<null>,,<null>,<null>,
nemoniac,2279,246,1,135,<null>,,<null>,<null>,
aloukissas,2225,416,3,112,https://github.com/aloukissas,Alex Loukissas,18,14,https://twitter.com/aloukissas
throwoutway,2206,382,3,463,<null>,,<null>,<null>,
Trouble_007,1883,250,119,307,<null>,,<null>,<null>,
ElevenLathe,1812,766,1,205,<null>,,<null>,<null>,
yottabyte47,1757,323,1,423,<null>,,<null>,<null>,
rrampage,1756,770,6,292,https://github.com/rrampage,Raunak Ramakrishnan,45,27,
langitbiru,1738,462,7,3,https://github.com/langitbiru,,0,0,
jacooper,1673,290,17,282,<null>,,<null>,<null>,
danielskogly,1612,648,6,153,<null>,,<null>,<null>,
Kerrick,1544,225,2,241,https://github.com/Kerrick,Kerrick Long,93,51,https://twitter.com/KerrickLong
caoxuwen,1543,2348,2,1246,https://github.com/caoxuwen,,15,6,
iBotPeaches,1490,2232,1,378,https://github.com/iBotPeaches,Connor Tumbleson,61,1230,https://twitter.com/iBotPeaches
pondsider,1481,388,3,394,<null>,,<null>,<null>,
BlackLotus89,1472,377,1,258,<null>,,<null>,<null>,
bittercynic,1448,372,1,115,<null>,,<null>,<null>,
eisa01,1355,478,1,247,<null>,,<null>,<null>,
nateb2022,1330,477,26,784,<null>,,<null>,<null>,
ajdude,1316,333,3,140,https://github.com/ajdude,Anthony Valente,5,0,
akolbe,1311,276,9,248,https://github.com/akolbe,Adrian Kolbe,1,0,
Dracophoenix,1311,220,1,228,<null>,,<null>,<null>,
sysadm1n,1284,274,9,71,<null>,,<null>,<null>,
spacey,1260,325,1,282,https://github.com/spacey,,0,0,
gpt5,1165,557,1,270,https://github.com/gpt5,,0,0,
mustache_kimono,1131,766,4,896,<null>,,<null>,<null>,
runxel,1112,1395,1,489,https://github.com/runxel,Lucas Becker,52,95,
davikr,1106,202,11,151,<null>,,<null>,<null>,
GeorgeHahn,1077,1438,1,241,https://github.com/GeorgeHahn,George Hahn,121,85,
lgsilver,1062,257,1,403,https://github.com/lgsilver,,1,0,
yaythefuture,1040,1624,1,679,<null>,,<null>,<null>,
mariojv,1038,335,5,109,https://github.com/mariojv,,0,0,
DerWOK,1014,389,1,67,<null>,,<null>,<null>,
axg,1013,208,1,221,https://github.com/axg,Axel Großmann,1,1,
