by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
ingve,161852,385,99,449,https://github.com/ingve,Ingve Vormestrand,44,20,
danso,154741,263,15,217,<null>,,<null>,<null>,
pseudolus,128740,409,158,1315,https://github.com/pseudolus,,0,0,
Tomte,119143,509,533,1307,<null>,,<null>,<null>,
ColinWright,118624,297,34,91,<null>,,<null>,<null>,
todsacerdoti,92156,749,197,1480,<null>,,<null>,<null>,
luu,89046,355,19,251,https://github.com/luu,Luu Hong Tu,3,0,
pjmlp,85681,251,17,242,https://github.com/pjmlp,,38,24,
zdw,82748,589,34,355,https://github.com/zdw,Zack Williams,70,17,
walterbell,65300,329,82,688,https://github.com/walterbell,,0,0,
dredmorbius,54930,846,13,69,https://github.com/dredmorbius,Dr. Edward Morbius,2,5,
mooreds,45704,825,259,443,https://github.com/mooreds,Dan Moore,85,20,https://twitter.com/mooreds
doener,44200,219,110,514,<null>,,<null>,<null>,
bookofjoe,43866,280,202,719,<null>,,<null>,<null>,
bpierre,43611,215,24,81,https://github.com/bpierre,Pierre Bertet,72,350,https://twitter.com/bpierre
whoishiring,40565,352,3,1095,https://github.com/whoishiring,Who is Hiring,1,0,
feross,39356,1444,82,1401,https://github.com/feross,Feross Aboukhadijeh,146,13136,https://twitter.com/feross
wmf,38594,723,2,624,https://github.com/wmf,,2,1,
cpeterso,38128,445,10,701,https://github.com/cpeterso,Chris Peterson,45,39,
mmastrac,37387,437,17,78,https://github.com/mmastrac,Matt Mastracci,55,142,
detaro,37106,446,4,150,<null>,,<null>,<null>,
amelius,33656,223,9,447,<null>,,<null>,<null>,
hhs,33044,207,27,164,<null>,,<null>,<null>,
sokoloff,31487,574,1,356,https://github.com/sokoloff,Alex Sokolov,8,13,https://twitter.com/alsokoloff
nabla9,30331,515,13,554,https://github.com/nabla9,,3,0,
paulpauper,28480,207,62,489,<null>,,<null>,<null>,
koolba,27507,348,4,678,<null>,,<null>,<null>,
fortran77,25410,210,85,470,https://github.com/fortran77,,1,0,
wslh,25042,299,11,283,https://github.com/wslh,,0,0,
Brajeshwar,22232,325,86,299,<null>,,<null>,<null>,
elsewhen,20525,203,23,312,https://github.com/elsewhen,elsewhen,2,1,
gmays,20057,393,191,1537,https://github.com/gmays,Gabriel A. Mays,7,6,https://twitter.com/gabemays
homarp,14044,970,24,925,<null>,,<null>,<null>,
praptak,13484,235,1,128,https://github.com/praptak,,1,1,
mikece,12191,245,106,432,https://github.com/mikece,Mike Cerny,0,1,
samwillis,11658,814,12,317,https://github.com/samwillis,Sam Willis,25,34,https://twitter.com/samwillis
ValentineC,11625,265,8,483,<null>,,<null>,<null>,
dannyw,11266,449,1,289,https://github.com/dannyw,,3,15,
perihelions,11175,210,18,47,<null>,,<null>,<null>,
the_mitsuhiko,10680,287,3,162,<null>,,<null>,<null>,
