by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
danso,156477,367,12,562,<null>,,<null>,<null>,
tosh,128662,243,524,982,https://github.com/tosh,Thomas Schranz,74,275,https://twitter.com/__tosh
lxm,126732,295,34,317,https://github.com/lxm,LXM,62,17,
Tomte,125210,337,191,1018,<null>,,<null>,<null>,
JumpCrisscross,111093,666,53,947,<null>,,<null>,<null>,
todsacerdoti,101902,233,208,446,<null>,,<null>,<null>,
luu,91069,456,26,398,https://github.com/luu,Luu Hong Tu,3,0,
pjmlp,88828,219,14,168,https://github.com/pjmlp,,40,26,
zdw,86793,282,53,162,https://github.com/zdw,Zack Williams,70,19,
anigbrowl,74223,211,10,267,https://github.com/anigbrowl,,0,0,
jseliger,72932,215,57,399,https://github.com/jseliger,,0,1,
signa11,62573,394,61,277,<null>,,<null>,<null>,
minimaxir,57637,1068,4,1850,https://github.com/minimaxir,Max Woolf,135,3923,
doener,49026,978,244,2616,<null>,,<null>,<null>,
brudgers,45292,205,5,224,https://github.com/brudgers,Ben Rudgers,36,13,
ilamont,43268,318,21,536,https://github.com/ilamont,Ian Lamont,0,0,
whoishiring,41245,419,3,582,https://github.com/whoishiring,Who is Hiring,1,0,
feross,41137,333,94,464,https://github.com/feross,Feross Aboukhadijeh,146,13361,https://twitter.com/feross
cpeterso,39622,309,17,148,https://github.com/cpeterso,Chris Peterson,46,39,
brundolf,37981,618,1,593,<null>,,<null>,<null>,
hhs,35414,504,97,475,<null>,,<null>,<null>,
PaulHoule,34810,395,344,1146,<null>,,<null>,<null>,
AndrewDucker,31386,355,6,189,<null>,,<null>,<null>,
pabs3,29047,274,69,148,https://github.com/pabs3,Paul Wise,80,27,
goranmoomin,28391,422,31,330,https://github.com/goranmoomin,Sungbin Jo (조성빈),52,81,https://twitter.com/goranmoomin
_Microft,27586,365,22,132,<null>,,<null>,<null>,
Brajeshwar,26710,648,184,1294,<null>,,<null>,<null>,
ddevault,26464,233,6,152,https://github.com/ddevault,Drew DeVault,86,2838,
gmays,24939,330,210,765,https://github.com/gmays,Gabe,7,6,
BerislavLopac,22984,264,49,407,<null>,,<null>,<null>,
dijit,22969,309,3,154,https://github.com/dijit,Jan Harasym,42,41,https://twitter.com/dijit
Wowfunhappy,22857,293,1,193,https://github.com/Wowfunhappy,Jonathan,45,17,
paulgb,20770,366,4,131,https://github.com/paulgb,Paul Butler,120,443,https://twitter.com/paulgb
picture,18179,245,35,170,https://github.com/picture,,0,1,
arkadiyt,17023,683,19,236,https://github.com/arkadiyt,Arkadiy Tetelman,28,463,https://twitter.com/arkadiyt
mfiguiere,16297,766,811,5343,https://github.com/mfiguiere,Michaël Figuière,2,0,
mikece,16180,271,115,869,https://github.com/mikece,Mike Cerny,0,1,
CharlesW,16169,267,55,352,<null>,,<null>,<null>,
memorable,15125,734,101,785,https://github.com/memorable,,0,0,
jmsflknr,15051,740,29,1106,https://github.com/jmsflknr,,1,3,
orf,15015,502,3,202,https://github.com/orf,Tom Forbes,184,388,
sebg,14048,342,20,135,https://github.com/sebg,Sebastian Gutierrez,1,21,
Terretta,13847,213,20,937,<null>,,<null>,<null>,
marban,13790,330,77,624,https://github.com/marban,Thomas Marban,1,0,https://twitter.com/thomas
tomohawk,13719,378,29,1066,<null>,,<null>,<null>,
rntn,13667,345,353,1345,https://github.com/rntn,,0,0,
kposehn,13622,333,2,339,https://github.com/kposehn,,0,0,
perihelions,13504,207,37,374,<null>,,<null>,<null>,
exolymph,13394,339,9,387,<null>,,<null>,<null>,
susam,13026,430,81,402,https://github.com/susam,Susam,35,442,https://twitter.com/susam
chubot,13005,707,1,460,https://github.com/chubot,,0,0,
graderjs,12985,235,104,202,<null>,,<null>,<null>,
peter_d_sherman,12779,209,62,59,<null>,,<null>,<null>,
kgwgk,12395,523,8,738,<null>,,<null>,<null>,
TangerineDream,11665,694,14,653,<null>,,<null>,<null>,
Lammy,11648,248,13,56,<null>,,<null>,<null>,
swyx,11583,219,18,254,<null>,,<null>,<null>,
the_mitsuhiko,11427,306,7,437,<null>,,<null>,<null>,
