by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
danso,156022,367,11,561,<null>,,<null>,<null>,
tosh,128365,210,510,595,https://github.com/tosh,Thomas Schranz,74,277,https://twitter.com/__tosh
lxm,126727,294,30,317,https://github.com/lxm,LXM,62,17,
Tomte,125009,337,183,765,<null>,,<null>,<null>,
JumpCrisscross,111058,666,53,936,<null>,,<null>,<null>,
todsacerdoti,101742,233,195,407,<null>,,<null>,<null>,
luu,91039,456,26,705,https://github.com/luu,Luu Hong Tu,3,0,
pjmlp,88824,219,14,168,https://github.com/pjmlp,,40,26,
zdw,86770,282,51,162,https://github.com/zdw,Zack Williams,70,19,
anigbrowl,74177,209,9,268,https://github.com/anigbrowl,,0,0,
jseliger,72882,215,57,397,https://github.com/jseliger,,0,1,
signa11,62556,394,57,277,<null>,,<null>,<null>,
dnetesn,61952,221,26,64,https://github.com/dnetesn,Daniel,2,0,
minimaxir,57635,1068,4,1850,https://github.com/minimaxir,Max Woolf,135,3919,
doener,49023,978,250,2612,<null>,,<null>,<null>,
brudgers,45290,205,5,224,https://github.com/brudgers,Ben Rudgers,36,13,
ilamont,43253,316,20,533,https://github.com/ilamont,Ian Lamont,0,0,
whoishiring,41245,418,3,560,https://github.com/whoishiring,Who is Hiring,1,0,
feross,41129,333,88,464,https://github.com/feross,Feross Aboukhadijeh,146,13353,https://twitter.com/feross
cpeterso,39622,309,17,147,https://github.com/cpeterso,Chris Peterson,46,39,
brundolf,37978,617,1,591,<null>,,<null>,<null>,
hhs,35409,504,92,474,<null>,,<null>,<null>,
PaulHoule,34734,388,337,1124,<null>,,<null>,<null>,
AndrewDucker,31381,349,5,189,<null>,,<null>,<null>,
pabs3,28954,270,70,147,https://github.com/pabs3,Paul Wise,80,27,
goranmoomin,28390,422,28,330,https://github.com/goranmoomin,Sungbin Jo (조성빈),52,81,https://twitter.com/goranmoomin
_Microft,27586,365,21,132,<null>,,<null>,<null>,
Brajeshwar,26702,648,179,1290,<null>,,<null>,<null>,
ddevault,26464,233,6,152,https://github.com/ddevault,Drew DeVault,86,2839,
gmays,24850,330,206,629,https://github.com/gmays,Gabe,7,6,
BerislavLopac,22983,264,47,409,<null>,,<null>,<null>,
Wowfunhappy,22851,293,1,193,https://github.com/Wowfunhappy,Jonathan,45,17,
paulgb,20752,344,4,120,https://github.com/paulgb,Paul Butler,120,443,https://twitter.com/paulgb
