by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
jacquesm,205775,364,6,193,https://github.com/jacquesm,Jacques Manukyan,0,0,
ingve,171144,367,134,494,https://github.com/ingve,Ingve Vormestrand,34,20,
danso,157723,345,5,311,<null>,,<null>,<null>,
pseudolus,136081,262,139,1028,https://github.com/pseudolus,,0,0,
tosh,131434,227,183,116,https://github.com/tosh,Thomas Schranz,74,277,https://twitter.com/__tosh
Tomte,129643,543,363,1726,<null>,,<null>,<null>,
todsacerdoti,104453,345,167,526,<null>,,<null>,<null>,
luu,92963,240,30,347,https://github.com/luu,Luu Hong Tu,3,0,
zdw,91249,335,98,290,https://github.com/zdw,Zack Williams,70,19,
walterbell,71052,291,75,273,https://github.com/walterbell,,0,0,
signa11,65072,358,80,509,<null>,,<null>,<null>,
dredmorbius,56677,410,5,887,https://github.com/dredmorbius,Dr. Edward Morbius,2,5,
evo_9,55981,307,29,791,<null>,,<null>,<null>,
wallflower,53826,283,5,317,https://github.com/wallflower,Gerry,8,1,
mooreds,51628,275,195,713,https://github.com/mooreds,Dan Moore,91,22,https://twitter.com/mooreds
doener,50389,403,102,812,<null>,,<null>,<null>,
brudgers,45825,315,5,214,https://github.com/brudgers,Ben Rudgers,36,13,
feross,41786,295,44,325,https://github.com/feross,Feross Aboukhadijeh,146,13432,https://twitter.com/feross
whoishiring,41597,454,3,1099,https://github.com/whoishiring,Who is Hiring,1,0,
PaulHoule,36432,266,140,577,<null>,,<null>,<null>,
hhs,36031,231,81,543,<null>,,<null>,<null>,
maxerickson,35075,815,2,1069,https://github.com/maxerickson,,27,4,
paulpauper,32637,209,203,1087,<null>,,<null>,<null>,
LinuxBender,32184,416,124,490,<null>,,<null>,<null>,
colinprince,31994,438,25,440,https://github.com/colinprince,,0,0,
AndrewDucker,31594,240,3,181,<null>,,<null>,<null>,
pabs3,30095,373,47,452,https://github.com/pabs3,Paul Wise,82,28,
_Microft,28796,990,22,358,<null>,,<null>,<null>,
fortran77,28508,357,49,911,https://github.com/fortran77,,1,0,
Brajeshwar,28487,546,137,1223,<null>,,<null>,<null>,
wslh,26625,373,35,269,https://github.com/wslh,,0,0,
gmays,25744,301,135,268,https://github.com/gmays,Gabe,7,0,
mfiguiere,24088,233,671,1215,https://github.com/mfiguiere,Michaël Figuière,2,0,
edent,22081,261,11,97,https://github.com/edent,Terence Eden,82,651,https://twitter.com/edent
picture,19902,452,33,494,https://github.com/picture,,0,2,
prawn,19836,1109,2,1659,https://github.com/prawn,,1,3,
mikece,17920,741,108,269,https://github.com/mikece,Mike Cerny,0,1,
arkadiyt,17661,265,12,106,https://github.com/arkadiyt,Arkadiy Tetelman,29,480,https://twitter.com/arkadiyt
eatonphil,17331,484,16,841,https://github.com/eatonphil,Phil Eaton,64,641,https://twitter.com/eatonphil
barry-cotter,16992,617,27,915,<null>,,<null>,<null>,
mariuz,16536,308,26,480,https://github.com/mariuz,Popa Marius Adrian,244,94,
rntn,16078,337,329,1454,https://github.com/rntn,,0,0,
samwillis,15875,224,61,319,https://github.com/samwillis,Sam Willis,25,47,https://twitter.com/samwillis
marban,15089,412,64,915,https://github.com/marban,Thomas Marban,1,0,https://twitter.com/thomas
josephcsible,14742,379,8,614,https://github.com/josephcsible,Joseph C. Sible,187,15,
Amorymeltzer,14562,457,62,691,https://github.com/Amorymeltzer,Amory Meltzer ☀,67,30,
susam,13908,320,69,285,https://github.com/susam,Susam,36,453,https://twitter.com/susam
csomar,13390,413,3,783,<null>,,<null>,<null>,
kungfudoi,13173,255,27,295,<null>,,<null>,<null>,
TylerE,12957,344,1,519,<null>,,<null>,<null>,
swyx,12405,327,15,84,<null>,,<null>,<null>,
geox,12045,283,63,596,https://github.com/geox,,0,0,
TangerineDream,12036,306,9,225,<null>,,<null>,<null>,
gok,11499,217,4,137,https://github.com/gok,,2,1,
type0,11218,230,36,68,https://github.com/type0,,4,1,
fagnerbrack,10696,303,37,336,<null>,,<null>,<null>,
mintplant,10552,395,1,137,https://github.com/mintplant,,0,0,
CM30,9814,931,5,711,https://github.com/CM30,Unknown,2,3,
gjvc,9800,289,17,348,https://github.com/gjvc,George Cox,21,12,https://twitter.com/GeorgeCoxGJVC
RickJWagner,8947,252,6,322,https://github.com/RickJWagner,RickJWagner,36,3,
tpmx,8868,2012,2,403,https://github.com/tpmx,,0,0,
gjsman-1000,8730,273,6,194,<null>,,<null>,<null>,
voisin,8559,573,16,436,https://github.com/voisin,,0,0,
guiambros,8295,256,17,3,https://github.com/guiambros,Gui Ambros,16,30,
