by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
ingve,164382,440,137,786,https://github.com/ingve,Ingve Vormestrand,44,20,
danso,155062,212,5,99,<null>,,<null>,<null>,
tosh,120696,356,158,365,https://github.com/tosh,Thomas Schranz,73,271,https://twitter.com/__tosh
ColinWright,119367,246,31,174,<null>,,<null>,<null>,
JumpCrisscross,107935,235,78,241,<null>,,<null>,<null>,
todsacerdoti,95867,699,180,1722,<null>,,<null>,<null>,
zdw,83632,799,30,252,https://github.com/zdw,Zack Williams,70,19,
walterbell,67678,456,106,213,https://github.com/walterbell,,0,0,
sohkamyung,59027,213,40,225,https://github.com/sohkamyung,Soh Kam Yung,1,2,https://twitter.com/sohkamyung
minimaxir,55853,505,5,521,https://github.com/minimaxir,Max Woolf,134,3888,
dredmorbius,55514,544,12,422,https://github.com/dredmorbius,Dr. Edward Morbius,2,5,
bpierre,44590,304,19,227,https://github.com/bpierre,Pierre Bertet,72,350,https://twitter.com/bpierre
whoishiring,40765,303,3,967,https://github.com/whoishiring,Who is Hiring,1,0,
yarapavan,37558,813,30,708,https://github.com/yarapavan,Pavan Yara,10,13,
nabla9,30508,239,11,241,https://github.com/nabla9,,3,0,
_Microft,26958,213,45,217,<null>,,<null>,<null>,
fortran77,26929,735,86,410,https://github.com/fortran77,,1,0,
kiyanwang,26904,788,107,376,https://github.com/kiyanwang,Nadeem Shabir,85,31,https://twitter.com/kiyanwang
CapitalistCartr,26650,227,44,585,<null>,,<null>,<null>,
thunderbong,25438,1514,103,1493,<null>,,<null>,<null>,
gmays,21618,351,197,972,https://github.com/gmays,Gabriel A. Mays,7,6,https://twitter.com/gabemays
vinnyglennon,19701,264,28,222,https://github.com/vinnyglennon,Vincent Glennon,26,23,
Hooke,19211,217,10,157,<null>,,<null>,<null>,
keiferski,18735,261,9,115,<null>,,<null>,<null>,
lilyball,18409,235,1,76,https://github.com/lilyball,Lily Ballard,153,803,https://twitter.com/LilyInTech
ivank,17210,395,2,174,https://github.com/ivank,Ivan Kerin,42,45,
sharkweek,16455,955,1,454,https://github.com/sharkweek,Andy Perez,6,3,
rcarmo,16201,419,68,194,https://github.com/rcarmo,Rui Carmo,283,366,
arkadiyt,15913,591,12,464,https://github.com/arkadiyt,Arkadiy Tetelman,28,452,https://twitter.com/arkadiyt
bluedino,15700,202,4,210,https://github.com/bluedino,,7,0,
mariuz,15093,624,12,124,https://github.com/mariuz,Popa Marius Adrian,243,93,
CharlesW,14127,297,63,675,<null>,,<null>,<null>,
jmsflknr,14050,234,14,76,<null>,,<null>,<null>,
