by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
danso,155057,212,7,99,<null>,,<null>,<null>,
tosh,120673,356,168,365,https://github.com/tosh,Thomas Schranz,73,271,https://twitter.com/__tosh
ColinWright,119188,244,29,98,<null>,,<null>,<null>,
JumpCrisscross,107877,235,89,244,<null>,,<null>,<null>,
todsacerdoti,95236,699,186,1571,<null>,,<null>,<null>,
zdw,83629,799,31,252,https://github.com/zdw,Zack Williams,70,19,
walterbell,67339,452,111,215,https://github.com/walterbell,,0,0,
sohkamyung,58949,213,52,225,https://github.com/sohkamyung,Soh Kam Yung,1,2,https://twitter.com/sohkamyung
minimaxir,55851,505,7,532,https://github.com/minimaxir,Max Woolf,134,3885,
dredmorbius,55502,544,14,423,https://github.com/dredmorbius,Dr. Edward Morbius,2,5,
mooreds,46719,839,270,622,https://github.com/mooreds,Dan Moore,87,20,https://twitter.com/mooreds
bpierre,44272,304,22,226,https://github.com/bpierre,Pierre Bertet,72,350,https://twitter.com/bpierre
whoishiring,40764,302,3,920,https://github.com/whoishiring,Who is Hiring,1,0,
feross,39756,576,68,269,https://github.com/feross,Feross Aboukhadijeh,146,13188,https://twitter.com/feross
cpeterso,38552,453,13,499,https://github.com/cpeterso,Chris Peterson,45,39,
yarapavan,37554,813,29,708,https://github.com/yarapavan,Pavan Yara,10,13,
nabla9,30505,239,12,238,https://github.com/nabla9,,3,0,
_Microft,26923,213,52,219,<null>,,<null>,<null>,
fortran77,26892,735,80,423,https://github.com/fortran77,,1,0,
kiyanwang,26857,781,112,375,https://github.com/kiyanwang,Nadeem Shabir,85,31,https://twitter.com/kiyanwang
CapitalistCartr,26648,227,44,585,<null>,,<null>,<null>,
thunderbong,25159,1511,107,1497,<null>,,<null>,<null>,
Brajeshwar,22587,325,113,365,<null>,,<null>,<null>,
gmays,21537,351,216,1212,https://github.com/gmays,Gabriel A. Mays,7,6,https://twitter.com/gabemays
vinnyglennon,19677,264,37,220,https://github.com/vinnyglennon,Vincent Glennon,26,23,
Hooke,19210,216,9,157,<null>,,<null>,<null>,
keiferski,18693,261,8,115,<null>,,<null>,<null>,
lilyball,18401,232,1,76,https://github.com/lilyball,Lily Ballard,153,803,https://twitter.com/LilyInTech
ivank,17210,395,3,174,https://github.com/ivank,Ivan Kerin,42,45,
sharkweek,16455,955,2,454,https://github.com/sharkweek,Andy Perez,6,3,
rcarmo,16179,417,79,201,https://github.com/rcarmo,Rui Carmo,283,366,
arkadiyt,15912,591,11,464,https://github.com/arkadiyt,Arkadiy Tetelman,28,451,https://twitter.com/arkadiyt
mariuz,15047,608,19,123,https://github.com/mariuz,Popa Marius Adrian,243,93,
CharlesW,14083,293,72,673,<null>,,<null>,<null>,
mikece,13947,263,197,524,https://github.com/mikece,Mike Cerny,0,1,
praptak,13535,237,1,128,https://github.com/praptak,,1,1,
kentonv,13419,689,1,132,https://github.com/kentonv,Kenton Varda,44,1693,
hammock,12978,255,14,545,https://github.com/hammock,Alex Ivanov,4,0,
lettergram,12960,327,2,322,https://github.com/lettergram,Austin Walters,100,198,https://twitter.com/austingwalters
marban,12543,386,93,341,https://github.com/marban,thomas marban,3,0,https://twitter.com/thomas
exolymph,12424,231,11,96,<null>,,<null>,<null>,
memorable,12233,203,96,160,https://github.com/memorable,,0,0,
boulos,12022,527,2,480,https://github.com/boulos,Solomon Boulos,3,27,
ValentineC,11653,265,5,491,<null>,,<null>,<null>,
susam,11198,407,27,546,https://github.com/susam,Susam,35,382,https://twitter.com/susam
jelliclesfarm,10773,305,29,547,https://github.com/jelliclesfarm,,0,0,
behnamoh,10607,237,83,152,https://github.com/behnamoh,Behnam Moh,0,0,
lnguyen,10544,283,1,81,https://github.com/lnguyen,Long Nguyen,173,28,
raphlinus,10448,225,1,51,https://github.com/raphlinus,Raph Levien,74,1609,
Ajedi32,10275,310,1,430,https://github.com/Ajedi32,Andrew Meyer,69,24,
clairity,9162,367,22,215,https://github.com/clairity,claire,5,2,
hardmaru,9136,303,9,344,https://github.com/hardmaru,hardmaru,73,4159,
razin,9058,217,2,151,<null>,,<null>,<null>,
myth_drannon,8497,336,3,86,<null>,,<null>,<null>,
robbiet480,8453,236,4,98,https://github.com/robbiet480,Robbie Trencheny,244,214,https://twitter.com/Robbie
vyrotek,8274,2078,11,2018,https://github.com/vyrotek,Jason,27,7,https://twitter.com/vyrotek
jbredeche,8079,213,9,269,https://github.com/jbredeche,Jean Bredeche,12,150,
metadat,7864,341,36,544,<null>,,<null>,<null>,
AlexeyBrin,7848,242,4,212,<null>,,<null>,<null>,
commoner,7798,458,2,199,https://github.com/commoner,D. Christopher Dale,1,0,
cycomanic,7606,394,1,360,https://github.com/cycomanic,Jochen Schröder,37,7,
dilap,7423,422,3,758,https://github.com/dilap,Erin Keenan,1,0,
mtmail,7154,217,2,155,https://github.com/mtmail,,89,29,
ecliptik,7078,347,25,168,https://github.com/ecliptik,Micheal Waltz ☁️,114,31,
cercatrova,6890,234,6,80,<null>,,<null>,<null>,
Kaibeezy,6684,211,19,151,<null>,,<null>,<null>,
teleforce,6438,500,24,438,https://github.com/teleforce,,0,0,
1vuio0pswjnm7,6093,394,9,300,<null>,,<null>,<null>,
kaycebasques,5696,291,6,171,https://github.com/kaycebasques,Kayce Basques,7,460,https://twitter.com/kaycebasques
dgudkov,5578,266,2,398,<null>,,<null>,<null>,
Gatsky,5563,359,4,330,<null>,,<null>,<null>,
mfiguiere,5455,1407,169,3103,https://github.com/mfiguiere,Michaël Figuière,2,0,
HieronymusBosch,5169,297,23,339,https://github.com/HieronymusBosch,,0,0,
arcticfox,4942,612,1,177,<null>,,<null>,<null>,
em-bee,4682,265,2,130,https://github.com/em-bee,,1,0,
taubek,4584,278,49,177,https://github.com/taubek,,1,0,
bluetidepro,4397,249,1,230,https://github.com/bluetidepro,Zach Reed,36,45,
djoldman,4268,224,2,162,https://github.com/djoldman,,37,1,
lsllc,4107,246,6,230,<null>,,<null>,<null>,
thesephist,4040,267,1,77,https://github.com/thesephist,Linus Lee,143,1865,https://twitter.com/thesephist
pen2l,3997,556,5,288,<null>,,<null>,<null>,
herbertl,3954,224,34,134,https://github.com/herbertl,,0,0,
HideousKojima,3925,235,1,104,<null>,,<null>,<null>,
wiradikusuma,3884,1145,3,128,https://github.com/wiradikusuma,Thomas Wiradikusuma,8,4,
EntICOnc,3883,231,22,388,<null>,,<null>,<null>,
JoachimS,3805,215,3,1,https://github.com/JoachimS,Joachim Schiødtz,0,1,
larsiusprime,3782,208,3,188,https://github.com/larsiusprime,Lars Doucet,76,233,
obi1kenobi,3725,630,4,299,https://github.com/obi1kenobi,Predrag Gruevski,63,79,https://twitter.com/PredragGruevski
lend000,3584,696,2,551,<null>,,<null>,<null>,
jetrink,3568,388,1,250,https://github.com/jetrink,,1,0,
xena,3536,252,8,210,<null>,,<null>,<null>,
SamuelAdams,3360,371,3,522,<null>,,<null>,<null>,
ridruejo,3301,497,1,104,https://github.com/ridruejo,,1,0,
pbowyer,3255,296,1,298,https://github.com/pbowyer,Peter Bowyer,53,36,https://twitter.com/peterbowyer
merlinscholz,3213,484,4,330,<null>,,<null>,<null>,
nobody9999,3186,413,4,319,https://github.com/nobody9999,,1,0,
sogen,3150,299,10,92,<null>,,<null>,<null>,
yewenjie,3022,864,3,272,https://github.com/yewenjie,,1,0,
elashri,3017,607,11,983,https://github.com/elashri,,0,0,
testrun,3015,523,8,1153,https://github.com/testrun,,2,0,
inetsee,2987,915,1,337,<null>,,<null>,<null>,
phiresky,2836,709,1,406,https://github.com/phiresky,,163,710,
isomorph,2829,611,10,232,https://github.com/isomorph,Saurav Dey,0,0,
ekpyrotic,2706,459,15,273,https://github.com/ekpyrotic,,10,0,
ivanvas,2675,454,17,392,<null>,,<null>,<null>,
kiwicopple,2668,876,1,183,https://github.com/kiwicopple,Copple,130,739,https://twitter.com/kiwicopple
cf100clunk,2519,229,13,212,<null>,,<null>,<null>,
raffraffraff,2420,363,1,245,https://github.com/raffraffraff,Paul Rafferty,8,5,
mroche,2392,464,3,134,https://github.com/mroche,,1,0,
kwindla,2386,203,2,99,https://github.com/kwindla,Kwindla Hultman Kramer,16,16,
jasondavies,2328,779,2,467,https://github.com/jasondavies,Jason Davies,23,2858,https://twitter.com/jasondavies
Exuma,2316,382,1,198,<null>,,<null>,<null>,
jonwachob91,2282,435,2,459,<null>,,<null>,<null>,
nemoniac,2281,246,2,135,<null>,,<null>,<null>,
nabilhat,2252,204,2,263,<null>,,<null>,<null>,
disabled,2230,223,4,106,https://github.com/disabled,,4,2,
aloukissas,2226,417,2,112,https://github.com/aloukissas,Alex Loukissas,18,14,https://twitter.com/aloukissas
throwoutway,2208,382,4,463,<null>,,<null>,<null>,
arkj,2067,318,22,234,https://github.com/arkj,,1,0,
ltratt,1914,222,2,241,https://github.com/ltratt,Laurence Tratt,61,253,
denysvitali,1886,494,3,197,https://github.com/denysvitali,Denys Vitali,339,255,https://twitter.com/DenysVitali
trenning,1854,450,2,309,https://github.com/trenning,Wilko Trenning,0,0,
jacooper,1777,290,18,282,<null>,,<null>,<null>,
rrampage,1757,770,5,292,https://github.com/rrampage,Raunak Ramakrishnan,45,28,
yottabyte47,1757,323,1,423,<null>,,<null>,<null>,
langitbiru,1743,462,6,3,https://github.com/langitbiru,,0,0,
danielskogly,1625,648,7,162,<null>,,<null>,<null>,
Kerrick,1551,225,3,241,https://github.com/Kerrick,Kerrick Long,93,51,https://twitter.com/KerrickLong
caoxuwen,1543,2348,2,1246,https://github.com/caoxuwen,,15,6,
iBotPeaches,1493,2242,1,381,https://github.com/iBotPeaches,Connor Tumbleson,63,1234,https://twitter.com/iBotPeaches
pondsider,1481,388,2,394,<null>,,<null>,<null>,
BlackLotus89,1474,377,1,258,<null>,,<null>,<null>,
bittercynic,1465,372,1,115,<null>,,<null>,<null>,
9wzYQbTYsAIc,1405,686,3,570,<null>,,<null>,<null>,
eisa01,1355,478,1,247,<null>,,<null>,<null>,
akolbe,1329,276,8,248,https://github.com/akolbe,Adrian Kolbe,1,0,
sysadm1n,1284,274,7,71,<null>,,<null>,<null>,
ZacnyLos,1277,404,33,397,<null>,,<null>,<null>,
spacey,1262,328,1,284,https://github.com/spacey,,0,0,
bubblehack3r,1193,367,59,231,<null>,,<null>,<null>,
