by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
ingve,169997,365,164,310,https://github.com/ingve,Ingve Vormestrand,44,20,
danso,157468,367,12,661,<null>,,<null>,<null>,
pseudolus,134923,236,124,614,https://github.com/pseudolus,,0,0,
tosh,130663,655,368,1509,https://github.com/tosh,Thomas Schranz,74,274,https://twitter.com/__tosh
lxm,127531,295,66,324,https://github.com/lxm,LXM,63,17,
Tomte,125853,337,205,942,<null>,,<null>,<null>,
todsacerdoti,102968,233,186,686,<null>,,<null>,<null>,
zdw,88015,268,52,212,https://github.com/zdw,Zack Williams,70,19,
anigbrowl,75048,214,18,342,https://github.com/anigbrowl,,0,0,
walterbell,70498,291,91,381,https://github.com/walterbell,,0,0,
signa11,63563,397,67,569,<null>,,<null>,<null>,
robin_reala,57007,512,17,83,<null>,,<null>,<null>,
dredmorbius,56494,409,6,824,https://github.com/dredmorbius,Dr. Edward Morbius,2,5,
evo_9,55686,307,14,319,<null>,,<null>,<null>,
mooreds,50057,273,208,148,https://github.com/mooreds,Dan Moore,90,21,https://twitter.com/mooreds
doener,49709,959,113,1182,<null>,,<null>,<null>,
brudgers,45673,314,3,106,https://github.com/brudgers,Ben Rudgers,36,13,
ilamont,43457,323,22,561,https://github.com/ilamont,Ian Lamont,0,0,
feross,41655,295,86,140,https://github.com/feross,Feross Aboukhadijeh,146,13397,https://twitter.com/feross
whoishiring,41245,423,3,606,https://github.com/whoishiring,Who is Hiring,1,0,
cpeterso,40059,309,14,148,https://github.com/cpeterso,Chris Peterson,46,40,
brundolf,38223,618,1,594,<null>,,<null>,<null>,
PaulHoule,35539,396,265,1081,<null>,,<null>,<null>,
LinuxBender,31631,414,164,314,<null>,,<null>,<null>,
colinprince,31593,222,46,87,https://github.com/colinprince,,0,0,
AndrewDucker,31394,356,7,191,<null>,,<null>,<null>,
nabla9,31191,446,4,54,https://github.com/nabla9,,3,0,
pabs3,29417,308,57,299,https://github.com/pabs3,Paul Wise,80,28,
_Microft,27654,365,14,132,<null>,,<null>,<null>,
Brajeshwar,27303,649,120,1673,<null>,,<null>,<null>,
wslh,26356,373,16,242,https://github.com/wslh,,0,0,
gmays,25390,297,159,350,https://github.com/gmays,Gabe,7,0,
dijit,23153,337,2,178,https://github.com/dijit,Jan Harasym,42,41,https://twitter.com/dijit
Wowfunhappy,22970,293,1,193,https://github.com/Wowfunhappy,Jonathan,45,17,
paulgb,21356,372,2,133,https://github.com/paulgb,Paul Butler,120,445,https://twitter.com/paulgb
prawn,19831,1109,5,1658,https://github.com/prawn,,1,3,
mfiguiere,19604,239,755,1962,https://github.com/mfiguiere,Michaël Figuière,2,0,
picture,18929,570,28,178,https://github.com/picture,,0,1,
CharlesW,17568,267,65,610,<null>,,<null>,<null>,
mikece,17559,575,152,635,https://github.com/mikece,Mike Cerny,0,1,
arkadiyt,17513,684,21,309,https://github.com/arkadiyt,Arkadiy Tetelman,28,470,https://twitter.com/arkadiyt
mariuz,16415,307,39,566,https://github.com/mariuz,Popa Marius Adrian,244,95,
marban,14883,411,69,959,https://github.com/marban,Thomas Marban,1,0,https://twitter.com/thomas
rntn,14836,257,360,1115,https://github.com/rntn,,0,0,
Amorymeltzer,14159,456,87,503,https://github.com/Amorymeltzer,Amory Meltzer ☀,66,30,
josephcsible,14141,378,3,602,https://github.com/josephcsible,Joseph C. Sible,188,15,
Terretta,14006,218,22,921,<null>,,<null>,<null>,
perihelions,13795,210,39,405,<null>,,<null>,<null>,
kposehn,13622,333,1,339,https://github.com/kposehn,,0,0,
susam,13427,433,91,426,https://github.com/susam,Susam,35,452,https://twitter.com/susam
graderjs,13227,235,84,201,<null>,,<null>,<null>,
chubot,13148,707,1,460,https://github.com/chubot,,0,0,
kgwgk,12575,523,4,734,<null>,,<null>,<null>,
TangerineDream,11766,694,12,710,<null>,,<null>,<null>,
jger15,11707,552,18,706,<null>,,<null>,<null>,
geox,11262,283,57,702,https://github.com/geox,,0,0,
sizzle,10620,482,38,442,https://github.com/sizzle,,0,0,
fagnerbrack,10492,499,22,342,<null>,,<null>,<null>,
hardmaru,10042,1368,9,495,https://github.com/hardmaru,hardmaru,74,4214,
CM30,9666,927,7,708,https://github.com/CM30,Unknown,2,3,
mcone,8960,1082,2,572,https://github.com/mcone,,0,0,
RickJWagner,8942,245,12,354,https://github.com/RickJWagner,RickJWagner,35,3,
sonabinu,8915,821,5,405,https://github.com/sonabinu,,7,0,
haunter,8549,261,10,331,<null>,,<null>,<null>,
beefman,8368,290,8,123,https://github.com/beefman,,0,0,
voisin,8232,557,10,429,https://github.com/voisin,,0,0,
Shank,8108,945,6,362,<null>,,<null>,<null>,
soheilpro,7698,255,14,198,https://github.com/soheilpro,Soheil Rashidi,61,223,https://twitter.com/soheilpro
amrrs,7189,408,23,234,https://github.com/amrrs,amrrs,570,695,
kirillzubovsky,6899,313,4,175,https://github.com/kirillzubovsky,Kirill Zubovsky,83,34,
janober,6843,651,1,342,https://github.com/janober,Jan Oberhauser,25,214,https://twitter.com/janoberhauser
fabian2k,6782,481,1,188,https://github.com/fabian2k,,0,0,
stargrave,6755,282,4,104,https://github.com/stargrave,,0,0,
totalZero,6643,451,36,290,<null>,,<null>,<null>,
nixass,6612,365,13,247,<null>,,<null>,<null>,
anonu,6237,333,1,497,https://github.com/anonu,,2,1,
oedmarap,6219,214,2,89,<null>,,<null>,<null>,
mitchbob,6216,309,5,211,<null>,,<null>,<null>,
mort96,6199,223,1,189,<null>,,<null>,<null>,
DamnInteresting,6107,252,1,140,https://github.com/DamnInteresting,,1,0,
EvgeniyZh,6068,382,4,490,https://github.com/EvgeniyZh,,1,0,
taubek,5877,228,39,324,https://github.com/taubek,,1,0,
grej,5761,227,4,242,https://github.com/grej,Greg,41,4,
isp,5677,1309,1,592,https://github.com/isp,,1,2,
