by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
jacquesm,205806,364,2,139,https://github.com/jacquesm,Jacques Manukyan,0,0,
danso,157953,345,11,444,<null>,,<null>,<null>,
pseudolus,136661,262,161,1134,https://github.com/pseudolus,,0,0,
tosh,131722,227,169,102,https://github.com/tosh,Thomas Schranz,74,278,https://twitter.com/__tosh
Tomte,129972,547,388,1788,<null>,,<null>,<null>,
ColinWright,121027,863,30,422,<null>,,<null>,<null>,
todsacerdoti,104952,345,182,455,<null>,,<null>,<null>,
luu,92977,240,24,329,https://github.com/luu,Luu Hong Tu,3,0,
zdw,92596,335,108,380,https://github.com/zdw,Zack Williams,70,19,
signa11,65620,473,87,528,<null>,,<null>,<null>,
sohkamyung,63056,313,37,74,https://github.com/sohkamyung,Soh Kam Yung,1,2,https://twitter.com/sohkamyung
wallflower,53904,283,7,318,https://github.com/wallflower,Gerry,8,1,
mooreds,52110,220,250,640,https://github.com/mooreds,Dan Moore,91,22,https://twitter.com/mooreds
doener,50485,403,95,777,<null>,,<null>,<null>,
brudgers,46002,315,7,214,https://github.com/brudgers,Ben Rudgers,36,13,
whoishiring,41597,456,3,1137,https://github.com/whoishiring,Who is Hiring,1,0,
PaulHoule,36692,271,157,668,<null>,,<null>,<null>,
hhs,36047,231,85,543,<null>,,<null>,<null>,
paulpauper,32747,209,232,1084,<null>,,<null>,<null>,
colinprince,31995,438,21,439,https://github.com/colinprince,,0,0,
AndrewDucker,31650,240,5,181,<null>,,<null>,<null>,
pabs3,30272,373,52,303,https://github.com/pabs3,Paul Wise,83,28,
_Microft,29488,992,34,360,<null>,,<null>,<null>,
fortran77,28934,381,53,1373,https://github.com/fortran77,,1,0,
Brajeshwar,28761,546,142,720,<null>,,<null>,<null>,
gmays,26006,301,159,256,https://github.com/gmays,Gabe,7,0,
mfiguiere,24640,381,602,1744,https://github.com/mfiguiere,Michaël Figuière,2,0,
kf,22897,216,1,143,https://github.com/kf,Kingfisher,5,1,
edent,22354,385,11,343,https://github.com/edent,Terence Eden,82,654,https://twitter.com/edent
antr,20904,303,1,396,https://github.com/antr,,0,0,
picture,19988,452,35,375,https://github.com/picture,,0,2,
mikece,18233,741,111,623,https://github.com/mikece,Mike Cerny,0,1,
eatonphil,17353,485,16,508,https://github.com/eatonphil,Phil Eaton,64,644,https://twitter.com/eatonphil
barry-cotter,17029,617,33,839,<null>,,<null>,<null>,
bluedino,16620,421,10,388,https://github.com/bluedino,,7,0,
rntn,16513,337,353,1651,https://github.com/rntn,,0,0,
samwillis,16502,224,75,319,https://github.com/samwillis,Sam Willis,25,48,https://twitter.com/samwillis
jmsflknr,15773,384,29,491,https://github.com/jmsflknr,,1,3,
josephcsible,14855,379,10,614,https://github.com/josephcsible,Joseph C. Sible,187,15,
susam,13981,321,57,287,https://github.com/susam,Susam,36,457,https://twitter.com/susam
exolymph,13805,209,10,124,<null>,,<null>,<null>,
csomar,13420,413,2,782,<null>,,<null>,<null>,
