by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
ingve,170470,367,151,406,https://github.com/ingve,Ingve Vormestrand,44,20,
danso,157707,343,8,311,<null>,,<null>,<null>,
pseudolus,135190,262,116,658,https://github.com/pseudolus,,0,0,
tosh,131186,250,326,894,https://github.com/tosh,Thomas Schranz,74,272,https://twitter.com/__tosh
lxm,127618,295,62,323,https://github.com/lxm,LXM,64,17,
Tomte,127437,253,289,657,<null>,,<null>,<null>,
todsacerdoti,103464,316,164,587,<null>,,<null>,<null>,
zdw,89043,335,68,180,https://github.com/zdw,Zack Williams,70,19,
anigbrowl,75143,214,22,342,https://github.com/anigbrowl,,0,0,
walterbell,70841,291,90,499,https://github.com/walterbell,,0,0,
signa11,64180,345,75,499,<null>,,<null>,<null>,
robin_reala,57029,512,18,83,<null>,,<null>,<null>,
dredmorbius,56643,410,9,888,https://github.com/dredmorbius,Dr. Edward Morbius,2,5,
evo_9,55825,307,19,341,<null>,,<null>,<null>,
wallflower,53715,281,7,486,https://github.com/wallflower,Gerry,8,1,
mooreds,50596,275,234,549,https://github.com/mooreds,Dan Moore,90,21,https://twitter.com/mooreds
doener,49972,279,113,607,<null>,,<null>,<null>,
brudgers,45705,315,5,107,https://github.com/brudgers,Ben Rudgers,36,13,
ilamont,43556,323,19,390,https://github.com/ilamont,Ian Lamont,0,0,
feross,41685,295,65,184,https://github.com/feross,Feross Aboukhadijeh,146,13412,https://twitter.com/feross
whoishiring,41245,423,3,605,https://github.com/whoishiring,Who is Hiring,1,0,
cpeterso,40121,309,12,148,https://github.com/cpeterso,Chris Peterson,46,40,
brundolf,38257,618,2,594,<null>,,<null>,<null>,
hhs,35902,231,94,861,<null>,,<null>,<null>,
PaulHoule,35803,396,219,933,<null>,,<null>,<null>,
LinuxBender,31957,416,169,502,<null>,,<null>,<null>,
colinprince,31698,222,43,105,https://github.com/colinprince,,0,0,
nabla9,31612,446,10,198,https://github.com/nabla9,,3,0,
AndrewDucker,31429,356,6,191,<null>,,<null>,<null>,
pabs3,29694,372,72,482,https://github.com/pabs3,Paul Wise,81,28,
fortran77,28459,355,32,883,https://github.com/fortran77,,1,0,
Brajeshwar,27953,649,117,2148,<null>,,<null>,<null>,
wslh,26391,373,18,263,https://github.com/wslh,,0,0,
gmays,25487,301,153,354,https://github.com/gmays,Gabe,7,0,
dijit,23232,337,1,178,https://github.com/dijit,Jan Harasym,42,41,https://twitter.com/dijit
mfiguiere,21728,239,715,1462,https://github.com/mfiguiere,Michaël Figuière,2,0,
paulgb,21356,372,2,133,https://github.com/paulgb,Paul Butler,120,445,https://twitter.com/paulgb
prawn,19834,1109,4,1659,https://github.com/prawn,,1,3,
picture,19268,570,32,475,https://github.com/picture,,0,1,
CharlesW,17889,267,72,440,<null>,,<null>,<null>,
mikece,17771,741,148,412,https://github.com/mikece,Mike Cerny,0,1,
arkadiyt,17555,684,15,310,https://github.com/arkadiyt,Arkadiy Tetelman,29,476,https://twitter.com/arkadiyt
barry-cotter,16796,615,19,563,<null>,,<null>,<null>,
mariuz,16487,308,31,565,https://github.com/mariuz,Popa Marius Adrian,244,94,
marban,15025,412,73,977,https://github.com/marban,Thomas Marban,1,0,https://twitter.com/thomas
josephcsible,14439,379,5,611,https://github.com/josephcsible,Joseph C. Sible,187,15,
Amorymeltzer,14285,457,88,514,https://github.com/Amorymeltzer,Amory Meltzer ☀,66,31,
perihelions,14202,210,35,404,<null>,,<null>,<null>,
Terretta,14048,218,15,919,<null>,,<null>,<null>,
susam,13610,433,88,437,https://github.com/susam,Susam,36,452,https://twitter.com/susam
csomar,13251,401,3,769,<null>,,<null>,<null>,
chubot,13153,707,1,460,https://github.com/chubot,,0,0,
kungfudoi,13150,255,22,509,<null>,,<null>,<null>,
