by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
pseudolus,132914,353,184,1438,https://github.com/pseudolus,,0,0,
prostoalex,125988,333,59,227,https://github.com/prostoalex,Alex Moskalyuk,11,7,
tosh,125866,603,476,960,https://github.com/tosh,Thomas Schranz,73,275,https://twitter.com/__tosh
Tomte,123587,215,223,305,<null>,,<null>,<null>,
JumpCrisscross,110283,665,48,834,<null>,,<null>,<null>,
todsacerdoti,100978,3053,216,1376,<null>,,<null>,<null>,
luu,90810,413,36,703,https://github.com/luu,Luu Hong Tu,3,0,
pjmlp,88296,383,26,849,https://github.com/pjmlp,,41,25,
zdw,85723,280,36,236,https://github.com/zdw,Zack Williams,70,19,
jseliger,72257,214,45,286,https://github.com/jseliger,,0,1,
walterbell,69286,767,127,597,https://github.com/walterbell,,0,0,
dnetesn,61917,221,27,63,https://github.com/dnetesn,Daniel,2,0,
minimaxir,56683,358,5,1221,https://github.com/minimaxir,Max Woolf,134,3909,
pmoriarty,54619,260,18,152,https://github.com/pmoriarty,Paudi Moriarty,27,15,https://twitter.com/paudo
wglb,52263,257,27,681,https://github.com/wglb,William Lederer,3,7,
bookofjoe,46952,542,201,935,<null>,,<null>,<null>,
doener,46866,249,234,693,<null>,,<null>,<null>,
brudgers,45218,205,6,224,https://github.com/brudgers,Ben Rudgers,36,13,
mpweiher,45030,416,23,390,<null>,,<null>,<null>,
gumby,42838,444,3,318,https://github.com/gumby,Patrick,9,3,
whoishiring,40978,300,3,1008,https://github.com/whoishiring,Who is Hiring,1,0,
feross,40602,380,108,1001,https://github.com/feross,Feross Aboukhadijeh,146,13312,https://twitter.com/feross
edward,39021,264,23,576,https://github.com/edward,Edward Ocampo-Gooding,116,309,https://twitter.com/edwardog
hhs,35045,504,100,775,<null>,,<null>,<null>,
PaulHoule,32877,210,246,185,<null>,,<null>,<null>,
mhb,32851,353,19,153,https://github.com/mhb,,0,1,
nreece,31561,228,5,231,<null>,,<null>,<null>,
colinprince,30682,406,13,238,https://github.com/colinprince,,0,0,
pabs3,28636,453,93,388,https://github.com/pabs3,Paul Wise,80,26,
goranmoomin,28036,413,16,328,https://github.com/goranmoomin,Sungbin Jo (조성빈),52,81,https://twitter.com/goranmoomin
elorant,27858,293,52,617,https://github.com/elorant,,0,0,
fortran77,27803,536,69,703,https://github.com/fortran77,,1,0,
ddevault,26431,231,7,416,https://github.com/ddevault,Drew DeVault,86,2834,
Brajeshwar,25607,233,204,808,<null>,,<null>,<null>,
gmays,24148,617,229,2154,https://github.com/gmays,Gabriel A. Mays,7,6,https://twitter.com/gabemays
hprotagonist,23511,459,3,301,<null>,,<null>,<null>,
BerislavLopac,22731,257,54,307,<null>,,<null>,<null>,
belter,19706,207,95,512,https://github.com/belter,,0,0,
rcarmo,17284,303,52,125,https://github.com/rcarmo,Rui Carmo,283,371,
dwynings,16268,298,3,393,https://github.com/dwynings,,0,1,
mikece,15466,259,121,636,https://github.com/mikece,Mike Cerny,0,1,
jmsflknr,15002,740,25,1203,https://github.com/jmsflknr,,1,3,
orf,14938,488,2,186,https://github.com/orf,Tom Forbes,182,369,
memorable,14473,734,117,1113,https://github.com/memorable,,0,0,
mfiguiere,13581,766,692,7624,https://github.com/mfiguiere,Michaël Figuière,2,0,
marban,13387,281,63,544,https://github.com/marban,Thomas Marban,1,0,https://twitter.com/thomas
tomohawk,13308,378,16,373,<null>,,<null>,<null>,
samwillis,13064,546,6,633,https://github.com/samwillis,Sam Willis,25,42,https://twitter.com/samwillis
perihelions,13003,607,20,1666,<null>,,<null>,<null>,
josephcsible,12921,500,6,271,https://github.com/josephcsible,Joseph C. Sible,188,15,
Amorymeltzer,12555,208,108,486,https://github.com/Amorymeltzer,Amory Meltzer ☀,65,31,
rntn,12479,345,306,1129,https://github.com/rntn,,0,0,
metadat,12404,1482,173,1748,<null>,,<null>,<null>,
Lammy,11576,248,13,56,<null>,,<null>,<null>,
swyx,11445,217,26,289,<null>,,<null>,<null>,
the_mitsuhiko,11315,302,3,434,<null>,,<null>,<null>,
pier25,10953,341,1,635,<null>,,<null>,<null>,
randomwalker,10776,304,2,360,https://github.com/randomwalker,Arvind Narayanan,4,29,
devy,10179,425,3,378,https://github.com/devy,Devy Beck,4,0,
fulafel,10078,213,3,181,<null>,,<null>,<null>,
pantalaimon,9270,648,11,1010,<null>,,<null>,<null>,
nsoonhui,9269,297,29,274,<null>,,<null>,<null>,
danboarder,9210,203,35,332,https://github.com/danboarder,Dan Lundmark,1,3,
kristianp,8921,478,8,319,<null>,,<null>,<null>,
app4soft,8795,326,23,537,<null>,,<null>,<null>,
vyrotek,8757,260,17,92,https://github.com/vyrotek,Jason,27,7,https://twitter.com/vyrotek
softwaredoug,7688,387,4,418,https://github.com/softwaredoug,Doug Turnbull,40,164,https://twitter.com/softwaredoug
ckastner,7612,270,3,545,https://github.com/ckastner,Christian Kastner,20,2,
SirLJ,7514,306,44,426,https://github.com/SirLJ,,0,0,
nikolay,7064,205,1,89,https://github.com/nikolay,Nikolay Kolev,39,418,https://twitter.com/nikolay
indigodaddy,6846,333,36,482,<null>,,<null>,<null>,
thinkingemote,6222,1276,11,811,<null>,,<null>,<null>,
derwiki,6010,256,2,475,https://github.com/derwiki,Adam Derewecki,108,91,https://twitter.com/derwiki
bangonkeyboard,5972,918,1,275,<null>,,<null>,<null>,
williamstein,5915,261,3,196,https://github.com/williamstein,William Stein,143,381,https://twitter.com/wstein389
kaboro,5681,257,5,132,https://github.com/kaboro,,1,0,
dagmx,5501,505,2,221,<null>,,<null>,<null>,
klelatti,5441,285,14,213,<null>,,<null>,<null>,
amadeuspagel,5334,465,23,412,https://github.com/amadeuspagel,,6,0,
Hard_Space,4738,216,10,145,<null>,,<null>,<null>,
modinfo,4686,534,23,235,https://github.com/modinfo,Cristi,0,0,
jdkee,4603,794,3,833,https://github.com/jdkee,,0,0,
dcgudeman,4591,250,2,214,https://github.com/dcgudeman,David Gudeman,11,33,
ljf,4358,204,1,76,https://github.com/ljf,,0,0,
vitabenes,4288,281,16,329,<null>,,<null>,<null>,
sgk284,4118,920,1,408,<null>,,<null>,<null>,
323,4082,334,2,1,https://github.com/323,Tritutri,13,6,
rurp,3815,252,13,411,https://github.com/rurp,,0,0,
mhoad,3749,289,8,151,https://github.com/mhoad,Mark Hoad,67,38,
hasheddan,3583,215,17,80,https://github.com/hasheddan,Daniel Mangum,532,280,https://twitter.com/hasheddan
_emacsomancer_,3367,799,2,353,<null>,,<null>,<null>,
O__________O,3318,303,28,341,<null>,,<null>,<null>,
dmarinoc,3214,578,1,192,https://github.com/dmarinoc,Daniela Marino,2,3,
bubblehack3r,3211,248,108,459,<null>,,<null>,<null>,
jacobwg,3164,229,4,100,<null>,,<null>,<null>,
akling,3089,936,1,193,https://github.com/akling,,5,0,
nabilhat,2592,500,1,385,<null>,,<null>,<null>,
akolbe,2580,479,6,702,https://github.com/akolbe,Adrian Kolbe,1,0,
alphabetting,2578,306,13,360,<null>,,<null>,<null>,
lunchbreak,2567,229,1,180,<null>,,<null>,<null>,
srvmshr,2552,646,1,483,<null>,,<null>,<null>,
brandall10,2527,452,1,463,https://github.com/brandall10,Beau Randall,15,6,
jamesfisher,2506,404,2,107,https://github.com/jamesfisher,,0,1,
Trouble_007,2441,281,95,364,<null>,,<null>,<null>,
denysvitali,2424,309,6,64,https://github.com/denysvitali,Denys Vitali,340,258,https://twitter.com/DenysVitali
philshem,2374,759,1,122,https://github.com/philshem,@philshem,35,29,https://twitter.com/philshem
petecooper,2323,586,1,227,https://github.com/petecooper,Pete Cooper,8,32,
werner,2311,237,1,51,https://github.com/werner,Werner Echezuría,157,44,
cowtools,2183,519,5,66,https://github.com/cowtools,,0,0,
DerekBickerton,2102,225,18,142,<null>,,<null>,<null>,
timdaub,2068,324,3,332,<null>,,<null>,<null>,
Victerius,2067,327,14,469,<null>,,<null>,<null>,
john-doe,2038,1847,2,1219,https://github.com/john-doe,,1,0,
crhulls,2036,215,8,930,<null>,,<null>,<null>,
lgats,2031,453,1,503,<null>,,<null>,<null>,
sbuccini,1956,502,1,422,<null>,,<null>,<null>,
rippercushions,1889,458,8,379,<null>,,<null>,<null>,
clydethefrog,1871,265,2,128,https://github.com/clydethefrog,,2,0,
Andrew_Russell,1860,987,1,349,<null>,,<null>,<null>,
