by,karma,stories,comments,github_url,gh_followers,twitter_url
prostoalex,122138,60,454,https://github.com/prostoalex,7,
tosh,116734,117,388,https://github.com/tosh,264,https://twitter.com/__tosh
pjmlp,83765,5,366,https://github.com/pjmlp,22,
jgrahamc,82480,18,229,https://github.com/jgrahamc,772,
zdw,79305,35,614,https://github.com/zdw,17,
uptown,75408,10,3730,https://github.com/uptown,16,
anigbrowl,71154,12,319,https://github.com/anigbrowl,0,
jonbaer,59505,35,69,https://github.com/jonbaer,164,
minimaxir,54247,6,335,https://github.com/minimaxir,3805,
bpierre,43160,6,60,https://github.com/bpierre,350,https://twitter.com/bpierre
whoishiring,39999,3,919,https://github.com/whoishiring,0,
gumby,39921,8,424,https://github.com/gumby,3,
fanf2,29051,3,95,https://github.com/fanf2,80,https://twitter.com/fanf
samizdis,27207,174,953,https://github.com/samizdis,1,
fortran77,24246,78,408,https://github.com/fortran77,0,
oblio,20411,1,281,https://github.com/oblio,0,
edent,20405,9,112,https://github.com/edent,617,https://twitter.com/edent
chmaynard,19835,15,216,https://github.com/chmaynard,2,
sebg,13390,18,958,https://github.com/sebg,21,
ignoramous,13051,2,303,https://github.com/ignoramous,59,
digital55,11543,10,136,https://github.com/digital55,0,
josephcsible,9947,11,280,https://github.com/josephcsible,14,
systemvoltage,9508,1,858,https://github.com/systemvoltage,0,
unwind,9403,1,81,https://github.com/unwind,29,
caution,9119,3,169,https://github.com/caution,0,
memorable,9048,187,666,https://github.com/memorable,0,
bjourne,8832,4,225,https://github.com/bjourne,37,
cwwc,8548,75,698,https://github.com/cwwc,0,
geox,8532,47,490,https://github.com/geox,0,
omnibrain,8468,7,153,https://github.com/omnibrain,12,
behnamoh,8354,48,215,https://github.com/behnamoh,0,
jart,7056,1,123,https://github.com/jart,3384,
guerrilla,6568,12,127,https://github.com/guerrilla,3,
tpmx,6341,1,366,https://github.com/tpmx,0,
charlieirish,6330,7,85,https://github.com/charlieirish,3,
MarcScott,6256,3,193,https://github.com/MarcScott,89,
choult,6213,1,74,https://github.com/choult,17,
ushakov,6169,6,81,https://github.com/ushakov,11,
amrrs,6099,29,343,https://github.com/amrrs,582,
johndcook,5783,3,442,https://github.com/johndcook,10,
bradgessler,5558,1,199,https://github.com/bradgessler,42,https://twitter.com/bradgessler
harscoat,4961,2,297,https://github.com/harscoat,0,
harporoeder,4407,19,111,https://github.com/harporoeder,23,https://twitter.com/harporoeder
secure,4050,1,51,https://github.com/secure,0,
marcobambini,4029,1,897,https://github.com/marcobambini,220,
breitling,3792,1,502,https://github.com/breitling,0,
bbarnett,3229,2,294,https://github.com/bbarnett,2,
taubek,3213,42,571,https://github.com/taubek,0,
mfrw,3186,7,77,https://github.com/mfrw,182,https://twitter.com/vimfrw
pesenti,3041,2,378,https://github.com/pesenti,0,
makaimc,2699,8,295,https://github.com/makaimc,6,
runarberg,2672,1,253,https://github.com/runarberg,23,
maeln,2505,1,228,https://github.com/maeln,17,https://twitter.com/MaelTufekci
herbertl,2291,26,302,https://github.com/herbertl,0,
jdblair,2258,2,127,https://github.com/jdblair,4,
matthewsinclair,2186,13,584,https://github.com/matthewsinclair,15,https://twitter.com/matthewsinclair
rascul,2040,6,960,https://github.com/rascul,6,
mfiguiere,1896,21,802,https://github.com/mfiguiere,0,
edelsohn,1827,3,288,https://github.com/edelsohn,41,https://twitter.com/rhy0lite
ag8,1797,5,192,https://github.com/ag8,21,
arunbahl,1723,5,272,https://github.com/arunbahl,0,
jenthoven,1694,2,158,https://github.com/jenthoven,1,
f311a,1576,1,625,https://github.com/f311a,0,
leejo,1563,1,225,https://github.com/leejo,56,
mediocregopher,1497,1,495,https://github.com/mediocregopher,88,
Zuider,1364,1,164,https://github.com/Zuider,0,
buescher,1257,2,87,https://github.com/buescher,0,
jaxonrice,1229,1,722,https://github.com/jaxonrice,3,
thrusong,1067,2,247,https://github.com/thrusong,1,
rkwasny,1059,2,518,https://github.com/rkwasny,0,
potiuper,1020,5,347,https://github.com/potiuper,0,
ricardbejarano,951,1,294,https://github.com/ricardbejarano,63,
chynkm,941,2,155,https://github.com/chynkm,0,
mindracer,846,5,365,https://github.com/mindracer,1,
bertman,808,2,441,https://github.com/bertman,0,
cupofpython,733,1,386,https://github.com/cupofpython,4,
quackduck,615,1,125,https://github.com/quackduck,213,https://twitter.com/usrbinishan
teraku,609,2,1,https://github.com/teraku,0,
anakaine,580,1,288,https://github.com/anakaine,0,
kelvich,579,1,34,https://github.com/kelvich,45,
leohonexus,568,2,353,https://github.com/leohonexus,0,
Andoryuuta,567,1,134,https://github.com/Andoryuuta,65,https://twitter.com/AndoryuuRE
scrlk,556,4,229,https://github.com/scrlk,0,
lapser,554,2,29,https://github.com/lapser,0,
luisha,517,3,469,https://github.com/luisha,0,
exp1orer,502,1,314,https://github.com/exp1orer,107,
dezmou,482,2,7,https://github.com/dezmou,16,
summoned,473,1,745,https://github.com/summoned,0,
Soupy,459,2,136,https://github.com/Soupy,0,
ahamez,428,3,169,https://github.com/ahamez,28,
grech,394,1,241,https://github.com/grech,0,
notnice,365,1,502,https://github.com/notnice,0,
adrianthedev,310,3,172,https://github.com/adrianthedev,55,https://twitter.com/adrianthedev
hpx7,288,1,52,https://github.com/hpx7,18,
citronneur,275,1,50,https://github.com/citronneur,306,
LarryPage,264,2,149,https://github.com/LarryPage,8,
llevert,261,1,264,https://github.com/llevert,0,
camel-cdr,255,1,134,https://github.com/camel-cdr,9,
antiverse,243,2,132,https://github.com/antiverse,0,
herman82,241,1,89,https://github.com/herman82,0,
huksley,210,1,333,https://github.com/huksley,59,https://twitter.com/huksley_
quicksnap,204,1,248,https://github.com/quicksnap,69,
pawelkobojek,165,1,227,https://github.com/pawelkobojek,14,
stevenfabre,151,1,61,https://github.com/stevenfabre,42,https://twitter.com/stevenfabre
mrspence,144,1,178,https://github.com/mrspence,2,https://twitter.com/mrspencehimself

