by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
ingve,170353,367,154,406,https://github.com/ingve,Ingve Vormestrand,44,20,
danso,157704,332,11,375,<null>,,<null>,<null>,
pseudolus,135151,262,121,668,https://github.com/pseudolus,,0,0,
tosh,131181,250,340,906,https://github.com/tosh,Thomas Schranz,74,273,https://twitter.com/__tosh
lxm,127617,295,66,326,https://github.com/lxm,LXM,64,17,
Tomte,127112,253,299,584,<null>,,<null>,<null>,
todsacerdoti,103184,205,175,515,<null>,,<null>,<null>,
zdw,88924,334,70,225,https://github.com/zdw,Zack Williams,70,19,
anigbrowl,75138,214,24,342,https://github.com/anigbrowl,,0,0,
walterbell,70767,291,89,461,https://github.com/walterbell,,0,0,
signa11,64055,397,72,763,<null>,,<null>,<null>,
robin_reala,57026,512,18,83,<null>,,<null>,<null>,
dredmorbius,56625,410,8,881,https://github.com/dredmorbius,Dr. Edward Morbius,2,5,
evo_9,55727,307,18,341,<null>,,<null>,<null>,
wallflower,53696,253,8,276,https://github.com/wallflower,Gerry,8,1,
mooreds,50396,275,246,561,https://github.com/mooreds,Dan Moore,90,21,https://twitter.com/mooreds
doener,49956,959,110,1328,<null>,,<null>,<null>,
brudgers,45684,315,4,107,https://github.com/brudgers,Ben Rudgers,36,13,
ilamont,43458,323,21,561,https://github.com/ilamont,Ian Lamont,0,0,
feross,41656,295,80,142,https://github.com/feross,Feross Aboukhadijeh,146,13409,https://twitter.com/feross
whoishiring,41245,423,3,605,https://github.com/whoishiring,Who is Hiring,1,0,
cpeterso,40111,309,13,148,https://github.com/cpeterso,Chris Peterson,46,40,
brundolf,38242,618,2,594,<null>,,<null>,<null>,
hhs,35896,230,91,858,<null>,,<null>,<null>,
PaulHoule,35775,396,227,1029,<null>,,<null>,<null>,
LinuxBender,31949,416,167,485,<null>,,<null>,<null>,
nabla9,31610,446,9,190,https://github.com/nabla9,,3,0,
colinprince,31597,222,43,86,https://github.com/colinprince,,0,0,
AndrewDucker,31423,356,6,191,<null>,,<null>,<null>,
pabs3,29681,371,69,477,https://github.com/pabs3,Paul Wise,80,28,
fortran77,28433,353,29,872,https://github.com/fortran77,,1,0,
Brajeshwar,27788,649,119,2143,<null>,,<null>,<null>,
wslh,26389,373,17,263,https://github.com/wslh,,0,0,
gmays,25479,301,165,354,https://github.com/gmays,Gabe,7,0,
dijit,23213,337,1,178,https://github.com/dijit,Jan Harasym,42,41,https://twitter.com/dijit
paulgb,21356,372,2,133,https://github.com/paulgb,Paul Butler,120,445,https://twitter.com/paulgb
mfiguiere,21128,381,746,1830,https://github.com/mfiguiere,Michaël Figuière,2,0,
prawn,19834,1109,4,1659,https://github.com/prawn,,1,3,
picture,18940,570,24,176,https://github.com/picture,,0,1,
CharlesW,17860,267,67,497,<null>,,<null>,<null>,
mikece,17760,738,151,439,https://github.com/mikece,Mike Cerny,0,1,
arkadiyt,17555,684,18,310,https://github.com/arkadiyt,Arkadiy Tetelman,28,470,https://twitter.com/arkadiyt
barry-cotter,16791,612,16,559,<null>,,<null>,<null>,
mariuz,16487,308,30,565,https://github.com/mariuz,Popa Marius Adrian,244,94,
marban,15008,411,76,978,https://github.com/marban,Thomas Marban,1,0,https://twitter.com/thomas
josephcsible,14311,379,2,609,https://github.com/josephcsible,Joseph C. Sible,187,15,
Amorymeltzer,14283,457,94,517,https://github.com/Amorymeltzer,Amory Meltzer ☀,66,30,
perihelions,14170,210,37,405,<null>,,<null>,<null>,
Terretta,14006,218,15,919,<null>,,<null>,<null>,
kposehn,13624,333,2,339,https://github.com/kposehn,,0,0,
susam,13604,433,86,437,https://github.com/susam,Susam,36,453,https://twitter.com/susam
csomar,13247,397,4,766,<null>,,<null>,<null>,
chubot,13152,707,1,460,https://github.com/chubot,,0,0,
kungfudoi,13147,252,24,504,<null>,,<null>,<null>,
kgwgk,12582,523,4,734,<null>,,<null>,<null>,
swyx,11923,299,21,80,<null>,,<null>,<null>,
TangerineDream,11854,343,12,101,<null>,,<null>,<null>,
jger15,11710,552,17,706,<null>,,<null>,<null>,
jakelazaroff,11511,297,5,380,https://github.com/jakelazaroff,Jake Lazaroff,32,34,
geox,11326,283,62,702,https://github.com/geox,,0,0,
type0,11149,230,41,163,https://github.com/type0,,4,1,
fagnerbrack,10693,499,39,532,<null>,,<null>,<null>,
sizzle,10624,482,34,446,https://github.com/sizzle,,0,0,
mintplant,10509,344,1,113,https://github.com/mintplant,,0,0,
CM30,9790,930,7,712,https://github.com/CM30,Unknown,2,3,
gjvc,9427,286,16,58,https://github.com/gjvc,George Cox,21,12,https://twitter.com/GeorgeCoxGJVC
mcone,8960,1082,2,572,https://github.com/mcone,,0,0,
RickJWagner,8947,252,11,378,https://github.com/RickJWagner,RickJWagner,35,3,
sonabinu,8915,821,5,616,https://github.com/sonabinu,,7,0,
haunter,8561,261,10,331,<null>,,<null>,<null>,
voisin,8469,573,12,438,https://github.com/voisin,,0,0,
beefman,8373,290,5,122,https://github.com/beefman,,0,0,
Shank,8167,945,8,349,<null>,,<null>,<null>,
soheilpro,7806,263,12,221,https://github.com/soheilpro,Soheil Rashidi,61,223,https://twitter.com/soheilpro
amrrs,7197,408,22,235,https://github.com/amrrs,amrrs,570,699,
guerrilla,7120,322,5,125,https://github.com/guerrilla,Anthony de Almeida Lopes,5,4,
kirillzubovsky,6899,313,4,175,https://github.com/kirillzubovsky,Kirill Zubovsky,84,34,
fabian2k,6799,481,1,188,https://github.com/fabian2k,,0,0,
stargrave,6755,282,3,99,https://github.com/stargrave,,0,0,
totalZero,6693,451,31,413,<null>,,<null>,<null>,
nixass,6615,365,11,247,<null>,,<null>,<null>,
Thorentis,6591,1636,1,221,<null>,,<null>,<null>,
8bitsrule,6253,209,16,183,<null>,,<null>,<null>,
oedmarap,6251,275,3,141,<null>,,<null>,<null>,
anonu,6238,333,1,497,https://github.com/anonu,,2,1,
mort96,6220,223,1,189,<null>,,<null>,<null>,
mitchbob,6216,309,4,210,<null>,,<null>,<null>,
DamnInteresting,6107,253,1,140,https://github.com/DamnInteresting,,1,0,
EvgeniyZh,6068,382,4,490,https://github.com/EvgeniyZh,,1,0,
4ad,5710,243,1,409,https://github.com/4ad,Aram Hăvărneanu,13,241,
isp,5677,1309,1,592,https://github.com/isp,,1,2,
KoftaBob,5588,303,10,232,<null>,,<null>,<null>,
matt1,5430,352,1,104,https://github.com/matt1,Matt D,22,5,
user3939382,5286,211,5,162,<null>,,<null>,<null>,
donsupreme,5249,380,21,428,<null>,,<null>,<null>,
WaitWaitWha,5249,257,34,207,<null>,,<null>,<null>,
andsoitis,5004,325,36,284,<null>,,<null>,<null>,
nixcraft,4969,496,18,1304,https://github.com/nixcraft,nixCraft,5,107,https://twitter.com/nixcraft
wrycoder,4964,606,4,351,https://github.com/wrycoder,Michael Toulouse,6,0,https://twitter.com/michaeltoulouse
SXX,4782,815,2,1329,<null>,,<null>,<null>,
WarOnPrivacy,4709,214,1,164,<null>,,<null>,<null>,
KingOfCoders,4612,707,3,431,<null>,,<null>,<null>,
O__________O,4544,1441,18,157,<null>,,<null>,<null>,
vitabenes,4542,242,14,191,<null>,,<null>,<null>,
markdog12,4528,261,2,239,<null>,,<null>,<null>,
HillRat,4527,201,1,115,<null>,,<null>,<null>,
viburnum,4461,1874,1,1168,<null>,,<null>,<null>,
sadiq,4434,465,1,173,<null>,,<null>,<null>,
mkl95,4426,213,4,91,<null>,,<null>,<null>,
rolph,4408,269,24,208,<null>,,<null>,<null>,
jakobdabo,4389,487,3,151,<null>,,<null>,<null>,
clessg,4360,550,5,72,https://github.com/clessg,Chris Gaudreau,47,27,
tpush,4119,218,3,113,https://github.com/tpush,Pushkar Tripathi ,5,0,
317070,4100,2029,1,910,https://github.com/317070,Jonas Degrave,22,73,
schiffern,4062,326,1,248,<null>,,<null>,<null>,
Schiphol,3985,551,6,239,<null>,,<null>,<null>,
raybb,3974,629,35,312,<null>,,<null>,<null>,
haltingproblem,3896,248,6,203,<null>,,<null>,<null>,
tonystubblebine,3876,226,2,3,https://github.com/tonystubblebine,Tony Stubblebine,15,12,
jiripospisil,3777,292,2,378,https://github.com/jiripospisil,Jiri Pospisil,47,68,
bubblehack3r,3759,738,8,695,<null>,,<null>,<null>,
stale2002,3758,939,2,904,<null>,,<null>,<null>,
bshanks,3738,420,2,454,https://github.com/bshanks,Bayle Shanks,34,2,
tejohnso,3545,472,1,288,https://github.com/tejohnso,Tyler Johnson,86,11,
jaboutboul,3471,225,2,139,https://github.com/jaboutboul,Jack Aboutboul,40,10,
tpetry,3319,865,1,174,https://github.com/tpetry,Tobias Petry,28,55,https://twitter.com/tobias_petry
asimpletune,3227,266,3,213,https://github.com/asimpletune,Spencer Scorcelletti,32,37,https://twitter.com/asimpletune
Kye,3198,224,7,104,<null>,,<null>,<null>,
alphabetting,3180,751,3,465,https://github.com/alphabetting,Alpha Betting,1,0,https://twitter.com/leanderdulac
occamschainsaw,3010,255,3,148,https://github.com/occamschainsaw,,0,0,
hdjjhhvvhga,2938,650,2,421,<null>,,<null>,<null>,
jacooper,2892,253,13,195,<null>,,<null>,<null>,
Pulcinella,2780,408,2,457,<null>,,<null>,<null>,
ashton314,2738,736,2,409,https://github.com/ashton314,Ashton Wiersdorf,82,37,
sbuccini,2708,950,1,538,<null>,,<null>,<null>,
TimWolla,2705,263,1,282,https://github.com/TimWolla,Tim Düsterhus,43,107,https://twitter.com/TimWolla
iopq,2646,240,1,198,https://github.com/iopq,,17,3,
r3trohack3r,2620,212,6,241,<null>,,<null>,<null>,
hericium,2546,317,15,158,https://github.com/hericium,,0,0,
ericax,2483,1375,1,385,<null>,,<null>,<null>,
jamespwilliams,2307,320,3,204,https://github.com/jamespwilliams,James Williams,51,28,
starsep,2220,643,3,560,https://github.com/starsep,Filip Czaplicki,85,23,
polyrand,2212,289,3,77,https://github.com/polyrand,Ricardo Ander-Egg,73,95,https://twitter.com/ricardoanderegg
shepherdjerred,2164,227,2,562,https://github.com/shepherdjerred,Jerred Shepherd,19,68,
theturtletalks,2121,366,1,277,<null>,,<null>,<null>,
alex_hirner,2099,346,2,75,<null>,,<null>,<null>,
preetamjinka,2066,209,1,39,<null>,,<null>,<null>,
crecker,2040,293,13,278,https://github.com/crecker,,0,2,
miduil,2033,551,2,412,<null>,,<null>,<null>,
notpushkin,1977,286,8,80,https://github.com/notpushkin,Alexander Pushkov,168,178,
diimdeep,1965,643,2,396,https://github.com/diimdeep,Dmitry Wolf,37,36,
xrayarx,1965,384,45,526,<null>,,<null>,<null>,
nomilk,1952,365,5,669,<null>,,<null>,<null>,
sanketpatrikar,1887,1076,8,1026,https://github.com/sanketpatrikar,Sanket Patrikar,1,0,https://twitter.com/PatrikarSanket
ttepasse,1883,978,2,743,https://github.com/ttepasse,,7,14,
waddlesplash,1840,437,1,139,https://github.com/waddlesplash,waddlesplash,35,111,https://twitter.com/waddlesplash
willm,1749,277,17,90,https://github.com/willm,Will Munn,77,46,
say_it_as_it_is,1708,443,4,321,<null>,,<null>,<null>,
mwint,1701,203,1,139,https://github.com/mwint,,0,0,
akmittal,1621,640,1,340,https://github.com/akmittal,Amit Mittal,36,24,https://twitter.com/Ak_mittal
smallerfish,1591,274,2,247,https://github.com/smallerfish,,0,0,
2Gkashmiri,1590,860,1,480,<null>,,<null>,<null>,
jiwidi,1582,228,15,404,https://github.com/jiwidi,Jaime Ferrando Huertas,95,110,
bertman,1562,506,4,439,https://github.com/bertman,,0,0,
orangebanana1,1524,335,14,519,https://github.com/orangebanana1,,0,2,
wyxuan,1512,605,1,413,https://github.com/wyxuan,,37,0,
nazgulsenpai,1472,447,6,168,https://github.com/nazgulsenpai,NazgulSenpai,21,9,
