by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
pseudolus,133333,353,178,840,https://github.com/pseudolus,,0,0,
tosh,126353,603,493,575,https://github.com/tosh,Thomas Schranz,74,278,https://twitter.com/__tosh
Tomte,124066,219,217,209,<null>,,<null>,<null>,
JumpCrisscross,110429,666,49,836,<null>,,<null>,<null>,
todsacerdoti,101027,253,190,672,<null>,,<null>,<null>,
luu,90996,455,34,766,https://github.com/luu,Luu Hong Tu,3,0,
pjmlp,88541,383,23,1016,https://github.com/pjmlp,,41,25,
zdw,85817,280,36,237,https://github.com/zdw,Zack Williams,70,19,
jseliger,72380,215,51,390,https://github.com/jseliger,,0,1,
walterbell,69432,767,127,488,https://github.com/walterbell,,0,0,
dnetesn,61917,221,19,63,https://github.com/dnetesn,Daniel,2,0,
minimaxir,57546,1068,5,1847,https://github.com/minimaxir,Max Woolf,134,3913,
wglb,52265,257,22,687,https://github.com/wglb,William Lederer,3,7,
doener,47989,976,262,1683,<null>,,<null>,<null>,
brudgers,45225,205,5,224,https://github.com/brudgers,Ben Rudgers,36,13,
mpweiher,45092,416,24,390,<null>,,<null>,<null>,
whoishiring,40978,300,3,1006,https://github.com/whoishiring,Who is Hiring,1,0,
feross,40793,380,96,1000,https://github.com/feross,Feross Aboukhadijeh,146,13326,https://twitter.com/feross
edward,39075,264,24,752,https://github.com/edward,Edward Ocampo-Gooding,116,309,https://twitter.com/edwardog
hhs,35237,504,99,616,<null>,,<null>,<null>,
PaulHoule,33088,210,247,226,<null>,,<null>,<null>,
mhb,32859,353,19,152,https://github.com/mhb,,0,1,
pabs3,28674,453,85,387,https://github.com/pabs3,Paul Wise,80,26,
goranmoomin,28320,420,23,330,https://github.com/goranmoomin,Sungbin Jo (조성빈),52,81,https://twitter.com/goranmoomin
fortran77,27911,536,67,888,https://github.com/fortran77,,1,0,
elorant,27868,293,56,616,https://github.com/elorant,,0,0,
ddevault,26434,233,7,416,https://github.com/ddevault,Drew DeVault,86,2833,
Brajeshwar,25885,233,195,809,<null>,,<null>,<null>,
gmays,24588,451,207,1090,https://github.com/gmays,Gabriel A. Mays,7,6,https://twitter.com/gabemays
hprotagonist,23514,459,2,300,<null>,,<null>,<null>,
BerislavLopac,22856,263,46,405,<null>,,<null>,<null>,
Wowfunhappy,22804,273,2,227,https://github.com/Wowfunhappy,Jonathan,44,17,
belter,19764,207,95,510,https://github.com/belter,,0,0,
rcarmo,17285,303,46,125,https://github.com/rcarmo,Rui Carmo,283,371,
mikece,15619,262,104,807,https://github.com/mikece,Mike Cerny,0,1,
jmsflknr,15028,740,21,1103,https://github.com/jmsflknr,,1,3,
orf,14965,502,3,201,https://github.com/orf,Tom Forbes,182,375,
memorable,14726,734,115,1345,https://github.com/memorable,,0,0,
mfiguiere,14539,766,780,7654,https://github.com/mfiguiere,Michaël Figuière,2,0,
sebg,14029,341,21,135,https://github.com/sebg,Sebastian Gutierrez,1,21,
marban,13696,325,63,556,https://github.com/marban,Thomas Marban,1,0,https://twitter.com/thomas
tomohawk,13531,378,20,1079,<null>,,<null>,<null>,
exolymph,13365,338,8,383,<null>,,<null>,<null>,
perihelions,13045,607,27,1669,<null>,,<null>,<null>,
graderjs,12906,222,74,94,<null>,,<null>,<null>,
rntn,12887,345,302,1566,https://github.com/rntn,,0,0,
peter_d_sherman,12616,209,69,59,<null>,,<null>,<null>,
metadat,12458,1482,161,1624,<null>,,<null>,<null>,
Lammy,11585,248,10,56,<null>,,<null>,<null>,
swyx,11490,219,19,255,<null>,,<null>,<null>,
the_mitsuhiko,11343,306,4,437,<null>,,<null>,<null>,
TangerineDream,11124,532,13,299,<null>,,<null>,<null>,
pier25,10956,341,1,635,<null>,,<null>,<null>,
Alupis,10770,275,3,227,<null>,,<null>,<null>,
drcode,10707,243,1,53,https://github.com/drcode,Conrad Barski,35,214,
devy,10180,425,3,378,https://github.com/devy,Devy Beck,4,0,
fulafel,10126,213,3,181,<null>,,<null>,<null>,
nsoonhui,9387,297,31,275,<null>,,<null>,<null>,
pantalaimon,9271,649,8,653,<null>,,<null>,<null>,
kristianp,9035,478,8,319,<null>,,<null>,<null>,
app4soft,8902,327,25,537,<null>,,<null>,<null>,
vyrotek,8760,262,14,89,https://github.com/vyrotek,Jason,27,7,https://twitter.com/vyrotek
dsego,7998,277,10,56,https://github.com/dsego,Davorin Šego,14,13,
softwaredoug,7701,387,5,419,https://github.com/softwaredoug,Doug Turnbull,40,165,https://twitter.com/softwaredoug
ckastner,7614,270,3,545,https://github.com/ckastner,Christian Kastner,20,2,
SirLJ,7571,335,48,502,https://github.com/SirLJ,,0,0,
soheilpro,7178,664,10,266,https://github.com/soheilpro,Soheil Rashidi,61,219,https://twitter.com/soheilpro
nikolay,7089,205,2,89,https://github.com/nikolay,Nikolay Kolev,39,418,https://twitter.com/nikolay
ctoth,7077,500,7,530,https://github.com/ctoth,Christopher Toth,65,31,
indigodaddy,6896,333,33,485,<null>,,<null>,<null>,
thinkingemote,6233,1276,8,810,<null>,,<null>,<null>,
derwiki,6030,256,4,476,https://github.com/derwiki,Adam Derewecki,108,91,https://twitter.com/derwiki
bangonkeyboard,5974,922,1,275,<null>,,<null>,<null>,
williamstein,5915,261,2,198,https://github.com/williamstein,William Stein,144,381,https://twitter.com/wstein389
dagmx,5837,221,2,298,<null>,,<null>,<null>,
xd,5711,310,2,77,<null>,,<null>,<null>,
amadeuspagel,5350,473,25,416,https://github.com/amadeuspagel,,6,0,
pimeys,5212,374,1,95,https://github.com/pimeys,Julius de Bruijn,159,101,
jdkee,4695,794,5,835,https://github.com/jdkee,,0,0,
modinfo,4686,534,18,235,https://github.com/modinfo,Cristi,0,0,
dcgudeman,4591,250,2,214,https://github.com/dcgudeman,David Gudeman,11,33,
vitabenes,4399,281,17,329,<null>,,<null>,<null>,
ljf,4363,204,1,76,https://github.com/ljf,,0,0,
A4ET8a8uTh0,4233,321,3,351,<null>,,<null>,<null>,
323,4156,334,2,1,https://github.com/323,Tritutri,13,6,
sgk284,4118,921,1,408,<null>,,<null>,<null>,
carabiner,4068,583,12,375,https://github.com/carabiner,,0,0,
rurp,3908,300,16,525,https://github.com/rurp,,0,0,
mhoad,3871,290,10,153,https://github.com/mhoad,Mark Hoad,67,38,
2pEXgD0fZ5cF,3626,235,7,101,<null>,,<null>,<null>,
_emacsomancer_,3367,799,1,353,<null>,,<null>,<null>,
O__________O,3338,303,25,339,<null>,,<null>,<null>,
bubblehack3r,3231,248,58,365,<null>,,<null>,<null>,
dmarinoc,3214,578,1,192,https://github.com/dmarinoc,Daniela Marino,2,3,
jacobwg,3164,229,4,100,<null>,,<null>,<null>,
akling,3089,936,1,193,https://github.com/akling,,5,0,
NKosmatos,2690,355,5,130,<null>,,<null>,<null>,
zegl,2662,469,1,330,https://github.com/zegl,Gustav Westling,102,98,https://twitter.com/zegl
nabilhat,2592,500,1,386,<null>,,<null>,<null>,
akolbe,2586,479,8,704,https://github.com/akolbe,Adrian Kolbe,1,0,
lunchbreak,2567,229,1,180,<null>,,<null>,<null>,
srvmshr,2553,646,1,483,<null>,,<null>,<null>,
brandall10,2527,452,1,463,https://github.com/brandall10,Beau Randall,15,6,
Trouble_007,2457,281,91,244,<null>,,<null>,<null>,
