by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
ingve,161440,525,142,798,https://github.com/ingve,Ingve Vormestrand,44,20,
danso,154737,563,42,886,<null>,,<null>,<null>,
pseudolus,128546,409,432,1930,https://github.com/pseudolus,,0,0,
prostoalex,122952,206,102,659,https://github.com/prostoalex,Alex Moskalyuk,11,6,
tosh,119101,439,282,828,https://github.com/tosh,Thomas Schranz,73,267,https://twitter.com/__tosh
Tomte,118783,509,1357,2349,<null>,,<null>,<null>,
ColinWright,118518,399,74,337,<null>,,<null>,<null>,
todsacerdoti,92047,1577,518,4292,<null>,,<null>,<null>,
luu,88997,355,34,366,https://github.com/luu,Luu Hong Tu,3,0,
pjmlp,85584,372,34,617,https://github.com/pjmlp,,38,24,
jgrahamc,82999,703,31,229,https://github.com/jgrahamc,John Graham-Cumming,64,781,
zdw,82355,503,106,1211,https://github.com/zdw,Zack Williams,70,17,
uptown,75600,1765,27,3743,https://github.com/uptown,Mark Juyoung Lee,37,17,
anigbrowl,72130,335,52,430,https://github.com/anigbrowl,,0,0,
walterbell,65223,329,269,1438,https://github.com/walterbell,,0,0,
jonbaer,59611,213,66,74,https://github.com/jonbaer,Jon Baer,290,166,
coloneltcb,56244,1324,9,1456,<null>,,<null>,<null>,
evo_9,55206,753,49,327,<null>,,<null>,<null>,
dredmorbius,54888,842,54,76,https://github.com/dredmorbius,Dr. Edward Morbius,2,5,
minimaxir,54834,601,13,1048,https://github.com/minimaxir,Max Woolf,134,3852,
doener,44168,348,218,1124,<null>,,<null>,<null>,
bookofjoe,43744,280,540,1258,<null>,,<null>,<null>,
bpierre,43610,250,41,147,https://github.com/bpierre,Pierre Bertet,72,350,https://twitter.com/bpierre
gumby,41603,389,15,424,https://github.com/gumby,Patrick,9,3,
whoishiring,40564,446,9,3049,https://github.com/whoishiring,Who is Hiring,1,0,
feross,39191,1439,240,1416,https://github.com/feross,Feross Aboukhadijeh,146,13126,https://twitter.com/feross
wmf,38576,722,4,623,https://github.com/wmf,,2,1,
mmastrac,37228,437,18,278,https://github.com/mmastrac,Matt Mastracci,55,142,
detaro,37072,444,8,155,<null>,,<null>,<null>,
amelius,33561,223,14,447,<null>,,<null>,<null>,
hhs,32949,206,17,161,<null>,,<null>,<null>,
sokoloff,31440,573,1,356,https://github.com/sokoloff,Alex Sokolov,8,13,https://twitter.com/alsokoloff
duxup,31147,216,4,70,<null>,,<null>,<null>,
bryanrasmussen,30478,211,181,872,https://github.com/bryanrasmussen,bryan rasmussen,86,4,
nabla9,30193,515,40,528,https://github.com/nabla9,,3,0,
fanf2,29288,228,8,95,https://github.com/fanf2,Tony Finch,43,81,https://twitter.com/fanf
samizdis,29051,338,344,1795,https://github.com/samizdis,,9,1,
paulpauper,28422,382,319,1119,<null>,,<null>,<null>,
LinuxBender,27630,231,277,791,<null>,,<null>,<null>,
koolba,27492,348,13,758,<null>,,<null>,<null>,
pcr910303,26344,368,74,642,<null>,,<null>,<null>,
api,26157,268,3,76,<null>,,<null>,<null>,
panic,25695,386,7,332,<null>,,<null>,<null>,
kiyanwang,25456,216,254,489,https://github.com/kiyanwang,Nadeem Shabir,85,30,https://twitter.com/kiyanwang
ComputerGuru,25294,448,3,1425,<null>,,<null>,<null>,
fortran77,25283,439,208,868,https://github.com/fortran77,,1,0,
wslh,25039,299,29,343,https://github.com/wslh,,0,0,
simonebrunozzi,24152,231,210,579,https://github.com/simonebrunozzi,Simone Brunozzi,2,0,https://twitter.com/simon
jacques_chester,23187,411,2,235,<null>,,<null>,<null>,
donohoe,22889,615,29,573,https://github.com/donohoe,Michael Donohoe,27,108,https://twitter.com/donohoe
hprotagonist,22827,250,4,168,<null>,,<null>,<null>,
thunderbong,22387,445,305,333,<null>,,<null>,<null>,
Brajeshwar,22181,313,308,1176,<null>,,<null>,<null>,
olalonde,21657,436,26,569,https://github.com/olalonde,Oli Lalonde,236,237,https://twitter.com/o_lalonde
headalgorithm,21502,331,66,153,<null>,,<null>,<null>,
edent,20694,703,23,118,https://github.com/edent,Terence Eden,67,623,https://twitter.com/edent
imartin2k,20659,477,57,255,<null>,,<null>,<null>,
oblio,20562,303,1,283,https://github.com/oblio,Oblio,0,0,
elsewhen,20488,220,89,719,https://github.com/elsewhen,elsewhen,2,1,
gmays,19780,393,414,1309,https://github.com/gmays,Gabriel A. Mays,7,6,https://twitter.com/gabemays
paulgb,19473,696,5,675,https://github.com/paulgb,Paul Butler,119,426,https://twitter.com/paulgb
Hooke,18946,398,24,430,<null>,,<null>,<null>,
heavyset_go,18624,260,6,223,<null>,,<null>,<null>,
gnicholas,16522,204,39,247,<null>,,<null>,<null>,
arkadiyt,15214,316,37,140,https://github.com/arkadiyt,Arkadiy Tetelman,28,443,https://twitter.com/arkadiyt
p4bl0,15107,1180,20,1115,<null>,,<null>,<null>,
eatonphil,14693,667,36,229,https://github.com/eatonphil,Phil Eaton,57,566,https://twitter.com/phil_eaton
gamblor956,14142,246,4,353,https://github.com/gamblor956,,0,0,
oftenwrong,14059,798,2,979,https://github.com/oftenwrong,,2,0,
homarp,13960,969,28,916,<null>,,<null>,<null>,
jmsflknr,13892,202,24,563,<null>,,<null>,<null>,
sebg,13617,1296,50,1048,https://github.com/sebg,Sebastian Gutierrez,1,21,
praptak,13450,224,2,124,https://github.com/praptak,,1,1,
pepys,13432,271,33,121,https://github.com/pepys,,0,0,
ignoramous,13231,759,2,303,https://github.com/ignoramous,,59,62,
lettergram,12703,377,1,463,https://github.com/lettergram,Austin Walters,100,198,https://twitter.com/austingwalters
CharlesW,12394,332,156,413,<null>,,<null>,<null>,
tomohawk,12335,204,54,277,<null>,,<null>,<null>,
jb1991,12307,387,8,409,<null>,,<null>,<null>,
mikece,12007,517,255,857,https://github.com/mikece,Mike Cerny,0,1,
T-A,11862,231,13,327,<null>,,<null>,<null>,
theafh,11692,782,24,424,https://github.com/theafh,,3,0,
digital55,11657,355,24,143,https://github.com/digital55,,0,0,
graderjs,11625,203,95,115,<null>,,<null>,<null>,
ValentineC,11611,996,19,1102,<null>,,<null>,<null>,
samwillis,11560,814,15,318,https://github.com/samwillis,Sam Willis,25,34,https://twitter.com/samwillis
josephcsible,11360,386,25,486,https://github.com/josephcsible,Joseph C. Sible,187,13,
dannyw,11249,448,2,290,https://github.com/dannyw,,3,15,
perihelions,11169,466,46,461,<null>,,<null>,<null>,
memorable,11098,485,379,933,https://github.com/memorable,,0,0,
jrepinc,11074,610,20,1188,<null>,,<null>,<null>,
adrian_mrd,10754,445,65,431,<null>,,<null>,<null>,
the_mitsuhiko,10614,287,4,375,<null>,,<null>,<null>,
jger15,10516,281,89,210,<null>,,<null>,<null>,
systemvoltage,9692,382,11,867,https://github.com/systemvoltage,,0,0,
fagnerbrack,9499,209,38,11,<null>,,<null>,<null>,
unwind,9481,205,2,81,https://github.com/unwind,Emil Brink,13,29,
hyperbovine,9430,715,1,444,<null>,,<null>,<null>,
geox,9291,767,151,591,https://github.com/geox,,0,0,
bjourne,9251,232,19,231,https://github.com/bjourne,Björn Lindqvist,53,37,
cwwc,9222,339,117,1092,https://github.com/cwwc,,1,0,
caution,9194,226,7,169,https://github.com/caution,,0,0,
swah,8930,218,5,122,<null>,,<null>,<null>,
razin,8917,1005,4,604,<null>,,<null>,<null>,
danboarder,8796,230,54,483,https://github.com/danboarder,Dan Lundmark,1,3,
warent,8701,202,2,164,https://github.com/warent,Wyatt Arent,71,28,
omnibrain,8557,206,22,155,https://github.com/omnibrain,Raphael,26,12,
mellosouls,8368,491,34,754,<null>,,<null>,<null>,
Luc,8198,397,7,334,<null>,,<null>,<null>,
app4soft,8138,386,38,182,<null>,,<null>,<null>,
helsinkiandrew,8116,210,51,458,<null>,,<null>,<null>,
gbrown_,8012,271,26,270,<null>,,<null>,<null>,
mrzool,7978,255,10,170,https://github.com/mrzool,Mattia Tezzele,22,156,https://twitter.com/medit4tive
nsoonhui,7961,230,81,724,<null>,,<null>,<null>,
rntn,7865,259,653,821,https://github.com/rntn,,0,0,
