by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
ingve,162029,385,106,379,https://github.com/ingve,Ingve Vormestrand,44,20,
danso,154743,263,16,105,<null>,,<null>,<null>,
pseudolus,128755,409,156,1317,https://github.com/pseudolus,,0,0,
Tomte,119632,509,591,1312,<null>,,<null>,<null>,
ColinWright,118681,297,30,90,<null>,,<null>,<null>,
todsacerdoti,93245,749,211,1646,<null>,,<null>,<null>,
pjmlp,85753,251,18,242,https://github.com/pjmlp,,38,24,
zdw,82984,790,37,403,https://github.com/zdw,Zack Williams,70,17,
walterbell,65313,329,86,623,https://github.com/walterbell,,0,0,
sohkamyung,58745,212,68,278,https://github.com/sohkamyung,Soh Kam Yung,3,2,https://twitter.com/sohkamyung
dredmorbius,54967,846,15,72,https://github.com/dredmorbius,Dr. Edward Morbius,2,5,
mooreds,45817,836,279,571,https://github.com/mooreds,Dan Moore,85,20,https://twitter.com/mooreds
doener,44298,219,123,518,<null>,,<null>,<null>,
bookofjoe,44074,280,207,630,<null>,,<null>,<null>,
bpierre,43611,215,23,81,https://github.com/bpierre,Pierre Bertet,72,349,https://twitter.com/bpierre
whoishiring,40565,353,3,1132,https://github.com/whoishiring,Who is Hiring,1,0,
feross,39363,1444,78,1401,https://github.com/feross,Feross Aboukhadijeh,146,13139,https://twitter.com/feross
wmf,38657,723,2,624,https://github.com/wmf,,2,1,
cpeterso,38159,453,10,706,https://github.com/cpeterso,Chris Peterson,45,39,
mmastrac,37495,437,19,78,https://github.com/mmastrac,Matt Mastracci,55,142,
detaro,37108,446,3,150,<null>,,<null>,<null>,
amelius,33694,223,9,448,<null>,,<null>,<null>,
hhs,33088,207,35,165,<null>,,<null>,<null>,
sokoloff,31592,574,1,356,https://github.com/sokoloff,Alex Sokolov,8,13,https://twitter.com/alsokoloff
nabla9,30352,239,11,155,https://github.com/nabla9,,3,0,
paulpauper,28505,207,63,489,<null>,,<null>,<null>,
koolba,27518,348,4,678,<null>,,<null>,<null>,
_Microft,26741,206,29,210,<null>,,<null>,<null>,
CapitalistCartr,26511,226,22,523,<null>,,<null>,<null>,
fortran77,25932,713,90,825,https://github.com/fortran77,,1,0,
wslh,25109,299,13,347,https://github.com/wslh,,0,0,
Brajeshwar,22249,325,99,302,<null>,,<null>,<null>,
gmays,20589,393,222,1963,https://github.com/gmays,Gabriel A. Mays,7,6,https://twitter.com/gabemays
vinnyglennon,19601,261,55,197,https://github.com/vinnyglennon,Vincent Glennon,26,23,
sharkweek,16398,896,3,425,https://github.com/sharkweek,Andy Perez,6,3,
homarp,14302,970,27,926,<null>,,<null>,<null>,
praptak,13488,236,1,128,https://github.com/praptak,,1,1,
mikece,12805,258,144,476,https://github.com/mikece,Mike Cerny,0,1,
hammock,12670,251,10,536,https://github.com/hammock,Alex Ivanov,4,0,
exolymph,12016,208,6,91,<null>,,<null>,<null>,
samwillis,11671,814,12,317,https://github.com/samwillis,Sam Willis,25,34,https://twitter.com/samwillis
ValentineC,11633,265,8,485,<null>,,<null>,<null>,
dannyw,11296,450,1,289,https://github.com/dannyw,,3,15,
perihelions,11196,210,24,47,<null>,,<null>,<null>,
the_mitsuhiko,10698,287,3,162,<null>,,<null>,<null>,
lnguyen,10542,278,1,81,https://github.com/lnguyen,Long Nguyen,173,28,
raphlinus,10406,225,1,50,https://github.com/raphlinus,Raph Levien,74,1598,
razin,8920,1005,4,604,<null>,,<null>,<null>,
danboarder,8809,230,26,454,https://github.com/danboarder,Dan Lundmark,1,3,
warent,8712,203,2,164,https://github.com/warent,Wyatt Arent,71,28,
helsinkiandrew,8651,210,36,321,<null>,,<null>,<null>,
hardmaru,8537,303,5,340,https://github.com/hardmaru,hardmaru,73,4126,
rntn,8400,259,289,273,https://github.com/rntn,,0,0,
mrzool,8068,255,6,169,https://github.com/mrzool,Mattia Tezzele,22,154,https://twitter.com/medit4tive
nsoonhui,7969,220,31,614,<null>,,<null>,<null>,
cycomanic,7282,209,1,147,https://github.com/cycomanic,Jochen Schröder,37,7,
mtmail,7043,214,2,217,https://github.com/mtmail,,89,29,
ibobev,6875,399,42,126,https://github.com/ibobev,,10,0,
cratermoon,6800,202,12,27,https://github.com/cratermoon,Steven E. Newton,18,2,
amrrs,6634,213,21,148,https://github.com/amrrs,amrrs,542,609,
ducktective,5888,618,28,365,https://github.com/ducktective,Albert,1,0,
williamstein,5630,687,3,758,https://github.com/williamstein,William Stein,137,374,https://twitter.com/wstein389
input_sh,5571,672,1,478,<null>,,<null>,<null>,
sremani,5313,330,1,448,https://github.com/sremani,Srikanth Remani,7,4,
xbmcuser,5246,233,1,222,<null>,,<null>,<null>,
antman,5143,442,3,163,https://github.com/antman,,0,1,
WithinReason,4961,242,25,420,<null>,,<null>,<null>,
arcticfox,4903,610,1,177,<null>,,<null>,<null>,
harporoeder,4699,341,7,41,https://github.com/harporoeder,Harpo Roeder,14,24,https://twitter.com/harporoeder
HieronymusBosch,4674,205,16,183,https://github.com/HieronymusBosch,,0,0,
miohtama,4551,489,8,250,https://github.com/miohtama,Mikko Ohtamaa,306,458,https://twitter.com/moo9000
sandebert,4530,512,17,328,https://github.com/sandebert,Fredrik Sandebert,27,1,
lalaland1125,4459,257,2,613,<null>,,<null>,<null>,
sixhobbits,4412,259,4,266,https://github.com/sixhobbits,Gareth Dwyer,101,171,
bluetidepro,4345,245,1,226,https://github.com/bluetidepro,Zach Reed,36,45,
modinfo,4250,399,44,171,https://github.com/modinfo,Cristi,0,0,
carlesfe,4217,1886,3,727,<null>,,<null>,<null>,
lawn,4056,226,1,111,<null>,,<null>,<null>,
thesephist,4031,253,2,99,https://github.com/thesephist,Linus Lee,143,1851,https://twitter.com/thesephist
taubek,4008,219,57,615,https://github.com/taubek,,1,0,
akudha,3996,259,2,258,<null>,,<null>,<null>,
nathell,3920,439,1,257,https://github.com/nathell,Daniel Janus,64,89,
wiradikusuma,3799,1033,1,105,https://github.com/wiradikusuma,Thomas Wiradikusuma,8,4,
herbertl,3772,223,80,137,https://github.com/herbertl,,0,0,
larsiusprime,3767,208,3,187,https://github.com/larsiusprime,Lars Doucet,76,232,
EntICOnc,3593,229,27,383,<null>,,<null>,<null>,
pen2l,3576,548,4,284,<null>,,<null>,<null>,
jetrink,3559,372,1,240,https://github.com/jetrink,,1,0,
SamuelAdams,3332,369,2,474,<null>,,<null>,<null>,
aarondf,3307,213,3,103,https://github.com/aarondf,Aaron Fuegi,1,0,
pbowyer,3249,295,2,298,https://github.com/pbowyer,Peter Bowyer,52,33,https://twitter.com/peterbowyer
pwthornton,3185,276,7,358,https://github.com/pwthornton,Patrick Thornton,0,0,
mattkrisiloff,2944,1044,1,267,https://github.com/mattkrisiloff,,13,4,
mfiguiere,2944,1164,34,1567,https://github.com/mfiguiere,Michaël Figuière,2,0,
carride,2759,245,37,332,<null>,,<null>,<null>,
lproven,2724,225,13,188,https://github.com/lproven,Liam Proven,8,5,https://twitter.com/lproven
cf100clunk,2510,227,19,222,<null>,,<null>,<null>,
0x54MUR41,2370,378,8,300,<null>,,<null>,<null>,
mroche,2361,458,2,134,https://github.com/mroche,,1,0,
alin23,2349,561,5,577,https://github.com/alin23,Alin Panaitiu,171,198,https://twitter.com/alinp32
nemoniac,2279,244,2,134,<null>,,<null>,<null>,
guerby,2230,249,13,583,https://github.com/guerby,Laurent GUERBY,5,2,
pkilgore,2203,240,5,71,https://github.com/pkilgore,,0,0,
O__________O,2110,285,27,107,<null>,,<null>,<null>,
throwoutway,2052,363,2,442,<null>,,<null>,<null>,
trasz,2049,413,14,279,https://github.com/trasz,Edward Tomasz Napierała,44,49,
whyleym,1909,395,1,199,<null>,,<null>,<null>,
kumarm,1893,305,1,441,https://github.com/kumarm,Manish Kumar,0,0,
jasondavies,1864,461,1,619,https://github.com/jasondavies,Jason Davies,23,2852,https://twitter.com/jasondavies
ElevenLathe,1793,764,1,204,<null>,,<null>,<null>,
yottabyte47,1757,323,1,423,<null>,,<null>,<null>,
rrampage,1749,767,7,292,https://github.com/rrampage,Raunak Ramakrishnan,45,27,
Trouble_007,1748,250,110,331,<null>,,<null>,<null>,
DerekBickerton,1748,340,16,141,<null>,,<null>,<null>,
langitbiru,1705,458,5,3,https://github.com/langitbiru,,0,0,
fjarlq,1681,633,1,150,https://github.com/fjarlq,Matt Day,14,13,
kristianpaul,1664,238,12,465,https://github.com/kristianpaul,Cristian Paul Peñaranda Rojas,92,59,https://twitter.com/kristianpaul0
muizelaar,1659,474,1,367,<null>,,<null>,<null>,
qudat,1652,330,1,325,https://github.com/qudat,,1,0,
tutfbhuf,1566,371,1,244,<null>,,<null>,<null>,
gregnavis,1561,321,3,289,https://github.com/gregnavis,Greg Navis,30,58,https://twitter.com/gregnavis
Kerrick,1519,224,2,240,https://github.com/Kerrick,Kerrick Long,93,51,https://twitter.com/KerrickLong
jacooper,1480,290,12,279,<null>,,<null>,<null>,
shakow,1465,254,1,98,https://github.com/shakow,David J,2,0,
BlackLotus89,1459,377,1,258,<null>,,<null>,<null>,
bittercynic,1439,359,1,114,<null>,,<null>,<null>,
alphabetting,1400,357,6,860,<null>,,<null>,<null>,
caoxuwen,1315,1821,1,972,https://github.com/caoxuwen,,15,6,
ajdude,1306,333,7,141,https://github.com/ajdude,Anthony Valente,5,0,
akolbe,1291,264,9,246,https://github.com/akolbe,Adrian Kolbe,1,0,
Dracophoenix,1277,220,1,228,<null>,,<null>,<null>,
nateb2022,1137,477,34,786,<null>,,<null>,<null>,
noyesno,1137,205,1,50,https://github.com/noyesno,Sean Zhang,130,19,
tomjcleveland,1136,305,2,312,https://github.com/tomjcleveland,Tom Cleveland,18,31,
losfair,1129,267,2,114,https://github.com/losfair,Heyang Zhou,286,1014,
gpt5,1107,557,1,270,https://github.com/gpt5,,0,0,
lgsilver,1056,257,1,403,https://github.com/lgsilver,,1,0,
phgn,1023,256,1,630,https://github.com/phgn,,1,1,
gernb,1023,223,1,264,https://github.com/gernb,,10,0,
mariojv,1009,328,6,107,https://github.com/mariojv,,0,0,
phil294,999,500,5,186,https://github.com/phil294,Philip Waritschlager,68,23,
nassimsoftware,992,456,8,376,https://github.com/nassimsoftware,Nassim Software,6,7,
eriksdh,977,1614,1,953,https://github.com/eriksdh,Erik Söderholm,0,0,
codefreeordie,950,299,1,290,<null>,,<null>,<null>,
bluehatbrit,913,347,4,240,<null>,,<null>,<null>,
ianthehenry,899,252,1,38,https://github.com/ianthehenry,Ian Henry,83,170,https://twitter.com/ianthehenry
Erikun,872,754,1,440,https://github.com/Erikun,Erik Melander,9,5,
lame-robot-hoax,846,378,1,354,<null>,,<null>,<null>,
andy_xor_andrew,837,1428,1,383,<null>,,<null>,<null>,
qin,775,648,3,262,https://github.com/qin,,5,6,
redbell,759,260,18,238,https://github.com/redbell,,4,0,
xept,754,216,17,43,https://github.com/xept,,0,0,
susiecambria,733,663,2,408,<null>,,<null>,<null>,
Lukas_Skywalker,731,264,1,188,<null>,,<null>,<null>,
yaythefuture,729,1100,1,505,<null>,,<null>,<null>,
snikolaev,729,413,24,801,https://github.com/snikolaev,,2,0,
jcalabro,714,484,1,433,https://github.com/jcalabro,Jim Calabro,11,17,
geoffeg,655,229,3,246,https://github.com/geoffeg,Geoffrey Gallaway,31,10,
purpleblue,635,219,1,378,<null>,,<null>,<null>,
lawrjone,635,318,5,154,<null>,,<null>,<null>,
pushedx,633,249,1,104,https://github.com/pushedx,,0,9,
flimsythoughts,616,770,1,413,<null>,,<null>,<null>,
unknownaccount,589,399,4,152,https://github.com/unknownaccount,,0,0,
M0r13n,586,603,1,302,https://github.com/M0r13n,Leon Morten Richter,50,27,https://twitter.com/Richter_lm
jancurn,571,282,1,80,https://github.com/jancurn,Jan Čurn,17,62,https://twitter.com/jancurn
rosiesherry,566,296,2,118,https://github.com/rosiesherry,Rosie Sherry,2,3,https://twitter.com/rosiesherry
AtomicOrbital,546,263,1,95,https://github.com/AtomicOrbital,,55,2,
Flollop,534,231,1,189,https://github.com/Flollop,,0,0,
the-archivist,529,780,1,817,<null>,,<null>,<null>,
04rob,514,204,4,393,<null>,,<null>,<null>,
countspongebob,512,908,1,574,https://github.com/countspongebob,Bob Wise,4,67,https://twitter.com/countspongebob
math-dev,505,228,1,154,<null>,,<null>,<null>,
greymalik,494,204,5,73,<null>,,<null>,<null>,
aabbcc1241,479,201,4,262,<null>,,<null>,<null>,
MForster,437,734,1,358,https://github.com/MForster,Mike Forster,7,11,https://twitter.com/MForsterMuc
tunnuz,437,223,1,171,https://github.com/tunnuz,Tommaso Urli,17,18,https://twitter.com/tunnuz_
divamgupta,426,715,1,191,https://github.com/divamgupta,Divam Gupta,23,528,https://twitter.com/divamgupta
ivanvanderbyl,426,452,1,405,https://github.com/ivanvanderbyl,Ivan Vanderbyl,235,132,https://twitter.com/ivanderbyl
dreampen,424,711,1,415,https://github.com/dreampen,,1,0,
mantiq,423,256,5,544,<null>,,<null>,<null>,
mmwelt,422,221,1,120,https://github.com/mmwelt,,0,0,
fastily,411,374,1,294,https://github.com/fastily,fastily,29,27,
