by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
ingve,165706,444,133,929,https://github.com/ingve,Ingve Vormestrand,44,20,
prostoalex,125415,333,57,265,https://github.com/prostoalex,Alex Moskalyuk,11,7,
tosh,123142,399,263,699,https://github.com/tosh,Thomas Schranz,73,273,https://twitter.com/__tosh
ColinWright,119514,248,24,174,<null>,,<null>,<null>,
todsacerdoti,100112,3053,195,1842,<null>,,<null>,<null>,
walterbell,68324,457,108,429,https://github.com/walterbell,,0,0,
minimaxir,56381,357,5,1001,https://github.com/minimaxir,Max Woolf,134,3903,
pmoriarty,54257,259,7,150,https://github.com/pmoriarty,Paudi Moriarty,27,15,https://twitter.com/paudo
bookofjoe,46141,542,128,857,<null>,,<null>,<null>,
gumby,42737,444,2,318,https://github.com/gumby,Patrick,9,3,
whoishiring,40765,303,3,1050,https://github.com/whoishiring,Who is Hiring,1,0,
edward,38838,264,22,303,https://github.com/edward,Edward Ocampo-Gooding,116,306,https://twitter.com/edwardog
hhs,34062,350,71,173,<null>,,<null>,<null>,
mhb,32779,353,14,149,https://github.com/mhb,,0,1,
PaulHoule,31572,210,103,99,<null>,,<null>,<null>,
nreece,31558,228,2,231,<null>,,<null>,<null>,
colinprince,30680,406,25,238,https://github.com/colinprince,,0,0,
pabs3,28155,452,73,461,https://github.com/pabs3,Paul Wise,79,26,
fortran77,27552,518,71,654,https://github.com/fortran77,,1,0,
kiyanwang,27516,790,86,375,https://github.com/kiyanwang,Nadeem Shabir,86,36,https://twitter.com/kiyanwang
elorant,27408,289,25,283,https://github.com/elorant,,0,0,
Brajeshwar,24264,233,138,646,<null>,,<null>,<null>,
gmays,23120,617,194,1455,https://github.com/gmays,Gabriel A. Mays,7,6,https://twitter.com/gabemays
Hooke,19425,218,10,179,<null>,,<null>,<null>,
lilyball,18444,235,1,76,https://github.com/lilyball,Lily Ballard,153,808,https://twitter.com/LilyInTech
rcarmo,16907,419,48,195,https://github.com/rcarmo,Rui Carmo,283,368,
dwynings,16181,297,2,343,https://github.com/dwynings,,0,1,
arkadiyt,16041,322,9,152,https://github.com/arkadiyt,Arkadiy Tetelman,28,458,https://twitter.com/arkadiyt
bluedino,15791,203,4,211,https://github.com/bluedino,,7,0,
mariuz,15099,629,9,119,https://github.com/mariuz,Popa Marius Adrian,243,93,
CharlesW,14923,298,59,335,<null>,,<null>,<null>,
jmsflknr,14276,300,19,168,<null>,,<null>,<null>,
matt_d,13495,279,5,76,<null>,,<null>,<null>,
memorable,13250,275,90,333,https://github.com/memorable,,0,0,
lettergram,13007,348,1,337,https://github.com/lettergram,Austin Walters,100,197,https://twitter.com/austingwalters
perihelions,12854,592,19,1630,<null>,,<null>,<null>,
samwillis,12725,546,3,632,https://github.com/samwillis,Sam Willis,25,39,https://twitter.com/samwillis
josephcsible,12710,500,5,250,https://github.com/josephcsible,Joseph C. Sible,188,14,
metadat,12119,707,159,1381,<null>,,<null>,<null>,
boulos,12031,529,2,481,https://github.com/boulos,Solomon Boulos,3,27,
susam,11684,411,29,604,https://github.com/susam,Susam,37,425,https://twitter.com/susam
behnamoh,11553,245,65,67,https://github.com/behnamoh,Behnam Moh,0,0,
Amorymeltzer,11533,208,64,329,https://github.com/Amorymeltzer,Amory Meltzer ☀,66,32,
rntn,11303,252,263,760,https://github.com/rntn,,0,0,
pier25,10914,341,1,633,<null>,,<null>,<null>,
randomwalker,10776,304,1,360,https://github.com/randomwalker,Arvind Narayanan,4,29,
devy,10169,408,6,372,https://github.com/devy,Devy Beck,4,0,
danboarder,8975,203,14,333,https://github.com/danboarder,Dan Lundmark,1,3,
kristianp,8893,436,7,289,<null>,,<null>,<null>,
pantalaimon,8815,646,8,652,<null>,,<null>,<null>,
gjvc,8808,350,12,210,https://github.com/gjvc,George Cox,21,12,https://twitter.com/GeorgeCoxGJVC
Petiver,8779,220,8,39,<null>,,<null>,<null>,
mfiguiere,8673,429,329,3451,https://github.com/mfiguiere,Michaël Figuière,2,0,
robbiet480,8507,239,4,98,https://github.com/robbiet480,Robbie Trencheny,245,216,https://twitter.com/Robbie
haunter,8138,374,10,558,<null>,,<null>,<null>,
tpmx,7726,514,2,539,https://github.com/tpmx,,0,0,
ckastner,7585,270,3,539,https://github.com/ckastner,Christian Kastner,20,2,
ecliptik,7177,351,10,166,https://github.com/ecliptik,Micheal Waltz ☁️,115,33,
nikolay,7053,205,4,89,https://github.com/nikolay,Nikolay Kolev,39,411,https://twitter.com/nikolay
Kaibeezy,6708,212,11,154,<null>,,<null>,<null>,
teleforce,6509,511,32,73,https://github.com/teleforce,,0,0,
thinkingemote,6085,1271,7,809,<null>,,<null>,<null>,
kaycebasques,6005,298,10,171,https://github.com/kaycebasques,Kayce Basques,7,462,https://twitter.com/kaycebasques
derwiki,5968,256,1,473,https://github.com/derwiki,Adam Derewecki,108,91,https://twitter.com/derwiki
HieronymusBosch,5353,229,17,72,https://github.com/HieronymusBosch,,0,0,
klelatti,5222,284,12,117,<null>,,<null>,<null>,
dagmx,5196,505,2,228,<null>,,<null>,<null>,
taubek,4946,278,31,181,https://github.com/taubek,,1,0,
Hard_Space,4733,216,9,145,<null>,,<null>,<null>,
cube2222,4682,276,1,118,https://github.com/cube2222,Jacob Martin,70,188,
dcgudeman,4587,250,2,214,https://github.com/dcgudeman,David Gudeman,11,32,
lend000,3596,712,2,359,<null>,,<null>,<null>,
hasheddan,3580,215,12,94,https://github.com/hasheddan,Daniel Mangum,529,275,https://twitter.com/hasheddan
_emacsomancer_,3366,797,3,353,<null>,,<null>,<null>,
elashri,3249,608,21,802,https://github.com/elashri,,0,0,
dmarinoc,3214,577,1,192,https://github.com/dmarinoc,Daniela Marino,2,3,
andsoitis,3211,271,20,129,<null>,,<null>,<null>,
isomorph,3195,636,7,166,https://github.com/isomorph,Saurav Dey,0,0,
jacobwg,3159,228,4,99,<null>,,<null>,<null>,
O__________O,3121,260,27,273,<null>,,<null>,<null>,
akling,3085,920,1,191,https://github.com/akling,,5,0,
inetsee,3000,940,1,342,<null>,,<null>,<null>,
phiresky,2859,754,1,442,https://github.com/phiresky,,163,733,
ekpyrotic,2714,476,1,309,https://github.com/ekpyrotic,,10,0,
bubblehack3r,2699,368,138,468,<null>,,<null>,<null>,
brandall10,2527,452,1,461,https://github.com/brandall10,Beau Randall,15,6,
