by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
prostoalex,122310,206,66,449,https://github.com/prostoalex,Alex Moskalyuk,11,7,
tosh,116741,366,121,388,https://github.com/tosh,Thomas Schranz,73,265,https://twitter.com/__tosh
pjmlp,83825,372,6,366,https://github.com/pjmlp,,38,22,
jgrahamc,82480,703,19,229,https://github.com/jgrahamc,John Graham-Cumming,64,772,
zdw,79517,503,44,852,https://github.com/zdw,Zack Williams,70,17,
uptown,75409,1765,11,3730,https://github.com/uptown,Mark Juyoung Lee,35,17,
anigbrowl,71179,334,14,320,https://github.com/anigbrowl,,0,0,
jonbaer,59518,213,37,69,https://github.com/jonbaer,Jon Baer,290,164,
minimaxir,54249,601,6,335,https://github.com/minimaxir,Max Woolf,133,3805,
bpierre,43165,246,7,65,https://github.com/bpierre,Pierre Bertet,72,351,https://twitter.com/bpierre
gumby,40026,389,9,424,https://github.com/gumby,Patrick,9,3,
whoishiring,40001,328,3,916,https://github.com/whoishiring,Who is Hiring,1,0,
fanf2,29052,228,3,95,https://github.com/fanf2,Tony Finch,42,80,https://twitter.com/fanf
giuliomagnifico,28742,262,78,119,https://github.com/giuliomagnifico,,1,6,
samizdis,27341,338,191,984,https://github.com/samizdis,,8,1,
fortran77,24289,439,84,409,https://github.com/fortran77,,1,0,
oblio,20417,303,1,282,https://github.com/oblio,Oblio,0,0,
edent,20408,700,9,113,https://github.com/edent,Terence Eden,64,617,https://twitter.com/edent
chmaynard,19835,455,17,216,https://github.com/chmaynard,Craig H Maynard,2,2,
0xedb,18379,608,13,615,https://github.com/0xedb,bruno,203,10,https://twitter.com/0xedb
sebg,13392,1295,18,958,https://github.com/sebg,Sebastian Gutierrez,1,21,
ignoramous,13055,759,2,303,https://github.com/ignoramous,,59,59,
digital55,11543,355,11,136,https://github.com/digital55,,0,0,
josephcsible,9974,385,11,280,https://github.com/josephcsible,Joseph C. Sible,187,13,
systemvoltage,9522,382,2,858,https://github.com/systemvoltage,,0,0,
unwind,9404,205,1,81,https://github.com/unwind,Emil Brink,13,29,
caution,9120,226,3,169,https://github.com/caution,,0,0,
memorable,9114,485,192,869,https://github.com/memorable,,0,0,
bjourne,8835,229,5,228,https://github.com/bjourne,Björn Lindqvist,52,37,
cwwc,8719,339,78,697,https://github.com/cwwc,,1,0,
geox,8644,767,52,514,https://github.com/geox,,0,0,
omnibrain,8471,205,7,153,https://github.com/omnibrain,Raphael,26,12,
jart,7057,567,1,127,https://github.com/jart,Justine Tunney,191,3394,
guerrilla,6569,305,12,127,https://github.com/guerrilla,Anthony de Almeida Lopes,5,3,
tpmx,6341,1010,1,366,https://github.com/tpmx,,0,0,
charlieirish,6331,235,8,85,https://github.com/charlieirish,,9,3,
MarcScott,6256,354,3,193,https://github.com/MarcScott,Marc Scott,62,89,
choult,6213,349,1,74,https://github.com/choult,Christoper Hoult,28,17,
ushakov,6177,299,7,83,https://github.com/ushakov,,29,11,
amrrs,6100,263,30,347,https://github.com/amrrs,amrrs,533,584,
johndcook,5783,475,3,442,https://github.com/johndcook,John Cook,0,10,
DamnInteresting,5649,583,2,265,https://github.com/DamnInteresting,,1,0,
