by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
ingve,164286,434,138,778,https://github.com/ingve,Ingve Vormestrand,44,20,
tosh,120696,356,162,365,https://github.com/tosh,Thomas Schranz,73,270,https://twitter.com/__tosh
ColinWright,119365,246,32,174,<null>,,<null>,<null>,
JumpCrisscross,107902,235,79,242,<null>,,<null>,<null>,
todsacerdoti,95666,699,186,1719,<null>,,<null>,<null>,
zdw,83631,799,30,252,https://github.com/zdw,Zack Williams,70,19,
walterbell,67578,455,107,212,https://github.com/walterbell,,0,0,
sohkamyung,59013,213,43,225,https://github.com/sohkamyung,Soh Kam Yung,1,2,https://twitter.com/sohkamyung
minimaxir,55853,505,6,521,https://github.com/minimaxir,Max Woolf,134,3888,
dredmorbius,55513,544,12,422,https://github.com/dredmorbius,Dr. Edward Morbius,2,5,
bpierre,44587,304,19,227,https://github.com/bpierre,Pierre Bertet,72,350,https://twitter.com/bpierre
whoishiring,40765,302,3,957,https://github.com/whoishiring,Who is Hiring,1,0,
cpeterso,38554,453,12,499,https://github.com/cpeterso,Chris Peterson,45,39,
yarapavan,37558,813,30,708,https://github.com/yarapavan,Pavan Yara,10,13,
nabla9,30506,239,10,241,https://github.com/nabla9,,3,0,
_Microft,26952,213,46,217,<null>,,<null>,<null>,
fortran77,26926,735,90,626,https://github.com/fortran77,,1,0,
kiyanwang,26871,785,117,376,https://github.com/kiyanwang,Nadeem Shabir,85,31,https://twitter.com/kiyanwang
CapitalistCartr,26648,227,44,585,<null>,,<null>,<null>,
thunderbong,25428,1514,103,1493,<null>,,<null>,<null>,
gmays,21545,351,200,1048,https://github.com/gmays,Gabriel A. Mays,7,6,https://twitter.com/gabemays
vinnyglennon,19677,264,29,215,https://github.com/vinnyglennon,Vincent Glennon,26,23,
Hooke,19211,217,10,157,<null>,,<null>,<null>,
keiferski,18711,261,9,115,<null>,,<null>,<null>,
lilyball,18403,235,1,76,https://github.com/lilyball,Lily Ballard,153,803,https://twitter.com/LilyInTech
ivank,17210,395,2,174,https://github.com/ivank,Ivan Kerin,42,45,
sharkweek,16455,955,1,454,https://github.com/sharkweek,Andy Perez,6,3,
rcarmo,16195,418,72,201,https://github.com/rcarmo,Rui Carmo,283,366,
arkadiyt,15913,591,12,464,https://github.com/arkadiyt,Arkadiy Tetelman,28,452,https://twitter.com/arkadiyt
bluedino,15693,202,4,210,https://github.com/bluedino,,7,0,
mariuz,15091,619,15,124,https://github.com/mariuz,Popa Marius Adrian,243,93,
CharlesW,14120,297,68,675,<null>,,<null>,<null>,
mikece,13952,263,187,394,https://github.com/mikece,Mike Cerny,0,1,
kentonv,13421,689,1,132,https://github.com/kentonv,Kenton Varda,44,1695,
hammock,12992,255,13,545,https://github.com/hammock,Alex Ivanov,4,0,
lettergram,12966,344,2,337,https://github.com/lettergram,Austin Walters,100,198,https://twitter.com/austingwalters
marban,12558,386,95,343,https://github.com/marban,thomas marban,3,0,https://twitter.com/thomas
exolymph,12434,231,11,96,<null>,,<null>,<null>,
memorable,12257,203,86,159,https://github.com/memorable,,0,0,
boulos,12026,529,2,480,https://github.com/boulos,Solomon Boulos,3,27,
susam,11206,408,30,550,https://github.com/susam,Susam,35,384,https://twitter.com/susam
behnamoh,10798,241,90,155,https://github.com/behnamoh,Behnam Moh,0,0,
jelliclesfarm,10783,305,29,548,https://github.com/jelliclesfarm,,0,0,
lnguyen,10544,283,1,81,https://github.com/lnguyen,Long Nguyen,173,28,
raphlinus,10448,225,1,51,https://github.com/raphlinus,Raph Levien,74,1610,
Ajedi32,10278,310,1,432,https://github.com/Ajedi32,Andrew Meyer,69,24,
clairity,9172,367,22,215,https://github.com/clairity,claire,5,2,
hardmaru,9136,303,8,344,https://github.com/hardmaru,hardmaru,73,4162,
gjvc,8575,347,10,201,https://github.com/gjvc,George Cox,21,12,https://twitter.com/GeorgeCoxGJVC
myth_drannon,8498,336,4,86,<null>,,<null>,<null>,
robbiet480,8465,238,4,98,https://github.com/robbiet480,Robbie Trencheny,245,214,https://twitter.com/Robbie
vyrotek,8279,2086,11,2018,https://github.com/vyrotek,Jason,27,7,https://twitter.com/vyrotek
jbredeche,8079,213,9,269,https://github.com/jbredeche,Jean Bredeche,12,150,
AlexeyBrin,7975,242,6,213,<null>,,<null>,<null>,
metadat,7962,341,39,601,<null>,,<null>,<null>,
commoner,7799,458,2,199,https://github.com/commoner,D. Christopher Dale,1,0,
cycomanic,7628,394,1,360,https://github.com/cycomanic,Jochen Schröder,37,7,
dilap,7426,422,3,758,https://github.com/dilap,Erin Keenan,1,0,
mtmail,7162,217,2,155,https://github.com/mtmail,,89,29,
ecliptik,7078,349,26,168,https://github.com/ecliptik,Micheal Waltz ☁️,114,31,
cercatrova,6985,234,5,80,<null>,,<null>,<null>,
