by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
ingve,170354,367,155,406,https://github.com/ingve,Ingve Vormestrand,44,20,
danso,157706,339,9,309,<null>,,<null>,<null>,
pseudolus,135168,262,121,668,https://github.com/pseudolus,,0,0,
tosh,131181,655,334,1299,https://github.com/tosh,Thomas Schranz,74,272,https://twitter.com/__tosh
lxm,127618,295,66,323,https://github.com/lxm,LXM,64,17,
Tomte,127173,253,290,583,<null>,,<null>,<null>,
todsacerdoti,103223,205,172,452,<null>,,<null>,<null>,
zdw,88971,335,68,180,https://github.com/zdw,Zack Williams,70,19,
anigbrowl,75145,214,23,342,https://github.com/anigbrowl,,0,0,
walterbell,70789,291,87,467,https://github.com/walterbell,,0,0,
signa11,64058,397,71,761,<null>,,<null>,<null>,
robin_reala,57029,512,17,83,<null>,,<null>,<null>,
dredmorbius,56628,410,8,885,https://github.com/dredmorbius,Dr. Edward Morbius,2,5,
evo_9,55727,307,19,341,<null>,,<null>,<null>,
wallflower,53709,272,8,302,https://github.com/wallflower,Gerry,8,1,
mooreds,50396,275,232,561,https://github.com/mooreds,Dan Moore,90,21,https://twitter.com/mooreds
doener,49961,279,111,605,<null>,,<null>,<null>,
brudgers,45702,315,5,107,https://github.com/brudgers,Ben Rudgers,36,13,
ilamont,43458,323,21,561,https://github.com/ilamont,Ian Lamont,0,0,
feross,41682,295,76,176,https://github.com/feross,Feross Aboukhadijeh,146,13409,https://twitter.com/feross
whoishiring,41245,423,3,605,https://github.com/whoishiring,Who is Hiring,1,0,
cpeterso,40118,309,13,148,https://github.com/cpeterso,Chris Peterson,46,40,
brundolf,38255,618,2,594,<null>,,<null>,<null>,
hhs,35900,230,92,861,<null>,,<null>,<null>,
PaulHoule,35787,396,225,1028,<null>,,<null>,<null>,
LinuxBender,31952,416,168,498,<null>,,<null>,<null>,
colinprince,31694,222,42,104,https://github.com/colinprince,,0,0,
nabla9,31611,446,10,197,https://github.com/nabla9,,3,0,
AndrewDucker,31426,356,6,191,<null>,,<null>,<null>,
pabs3,29686,372,70,481,https://github.com/pabs3,Paul Wise,81,28,
fortran77,28434,353,29,877,https://github.com/fortran77,,1,0,
Brajeshwar,27918,649,114,2145,<null>,,<null>,<null>,
wslh,26392,373,16,263,https://github.com/wslh,,0,0,
gmays,25480,301,161,353,https://github.com/gmays,Gabe,7,0,
dijit,23220,337,1,178,https://github.com/dijit,Jan Harasym,42,41,https://twitter.com/dijit
mfiguiere,21541,381,723,1901,https://github.com/mfiguiere,Michaël Figuière,2,0,
paulgb,21356,372,2,133,https://github.com/paulgb,Paul Butler,120,445,https://twitter.com/paulgb
prawn,19834,1109,4,1659,https://github.com/prawn,,1,3,
picture,19085,570,28,257,https://github.com/picture,,0,1,
CharlesW,17865,267,71,498,<null>,,<null>,<null>,
mikece,17764,740,148,432,https://github.com/mikece,Mike Cerny,0,1,
arkadiyt,17555,684,15,310,https://github.com/arkadiyt,Arkadiy Tetelman,29,473,https://twitter.com/arkadiyt
barry-cotter,16792,612,16,561,<null>,,<null>,<null>,
mariuz,16487,308,29,565,https://github.com/mariuz,Popa Marius Adrian,244,94,
marban,15010,411,74,977,https://github.com/marban,Thomas Marban,1,0,https://twitter.com/thomas
josephcsible,14341,379,3,611,https://github.com/josephcsible,Joseph C. Sible,187,15,
Amorymeltzer,14284,457,88,515,https://github.com/Amorymeltzer,Amory Meltzer ☀,66,31,
perihelions,14176,210,35,404,<null>,,<null>,<null>,
Terretta,14036,218,15,919,<null>,,<null>,<null>,
susam,13604,433,86,437,https://github.com/susam,Susam,36,452,https://twitter.com/susam
csomar,13250,400,3,768,<null>,,<null>,<null>,
chubot,13152,707,1,460,https://github.com/chubot,,0,0,
kungfudoi,13148,253,22,509,<null>,,<null>,<null>,
kgwgk,12582,274,2,202,<null>,,<null>,<null>,
TangerineDream,12006,343,13,282,<null>,,<null>,<null>,
swyx,11932,313,20,84,<null>,,<null>,<null>,
jger15,11710,552,18,706,<null>,,<null>,<null>,
jakelazaroff,11514,297,6,380,https://github.com/jakelazaroff,Jake Lazaroff,32,34,
geox,11328,283,61,688,https://github.com/geox,,0,0,
type0,11149,230,37,162,https://github.com/type0,,4,1,
fagnerbrack,10693,499,39,531,<null>,,<null>,<null>,
sizzle,10624,482,28,445,https://github.com/sizzle,,0,0,
mintplant,10538,373,1,131,https://github.com/mintplant,,0,0,
CM30,9790,930,7,712,https://github.com/CM30,Unknown,2,3,
gjvc,9429,287,16,58,https://github.com/gjvc,George Cox,21,12,https://twitter.com/GeorgeCoxGJVC
mcone,8960,1082,2,572,https://github.com/mcone,,0,0,
RickJWagner,8948,252,11,378,https://github.com/RickJWagner,RickJWagner,35,3,
sonabinu,8915,821,5,616,https://github.com/sonabinu,,7,0,
voisin,8489,573,13,438,https://github.com/voisin,,0,0,
beefman,8373,290,5,122,https://github.com/beefman,,0,0,
Shank,8167,945,8,349,<null>,,<null>,<null>,
soheilpro,7806,263,12,221,https://github.com/soheilpro,Soheil Rashidi,61,223,https://twitter.com/soheilpro
amrrs,7197,408,20,235,https://github.com/amrrs,amrrs,570,700,
guerrilla,7121,322,5,125,https://github.com/guerrilla,Anthony de Almeida Lopes,5,4,
dpeck,7027,303,1,141,<null>,,<null>,<null>,
fabian2k,6799,481,1,188,https://github.com/fabian2k,,0,0,
stargrave,6755,282,3,99,https://github.com/stargrave,,0,0,
totalZero,6693,451,29,413,<null>,,<null>,<null>,
nixass,6615,365,11,247,<null>,,<null>,<null>,
Thorentis,6593,1640,1,221,<null>,,<null>,<null>,
8bitsrule,6253,209,15,183,<null>,,<null>,<null>,
oedmarap,6251,275,3,141,<null>,,<null>,<null>,
anonu,6238,333,1,497,https://github.com/anonu,,2,1,
mitchbob,6216,309,5,210,<null>,,<null>,<null>,
DamnInteresting,6113,253,2,140,https://github.com/DamnInteresting,,1,0,
EvgeniyZh,6068,382,4,490,https://github.com/EvgeniyZh,,1,0,
4ad,5710,243,1,409,https://github.com/4ad,Aram Hăvărneanu,13,241,
isp,5677,1309,1,592,https://github.com/isp,,1,2,
KoftaBob,5588,303,10,232,<null>,,<null>,<null>,
matt1,5430,352,1,104,https://github.com/matt1,Matt D,22,5,
WaitWaitWha,5309,257,34,207,<null>,,<null>,<null>,
user3939382,5287,211,5,162,<null>,,<null>,<null>,
donsupreme,5250,380,24,428,<null>,,<null>,<null>,
andsoitis,5024,325,37,286,<null>,,<null>,<null>,
nixcraft,4969,496,18,1304,https://github.com/nixcraft,nixCraft,5,107,https://twitter.com/nixcraft
wrycoder,4967,606,4,352,https://github.com/wrycoder,Michael Toulouse,6,0,https://twitter.com/michaeltoulouse
SXX,4796,815,2,1329,<null>,,<null>,<null>,
WarOnPrivacy,4709,214,1,164,<null>,,<null>,<null>,
KingOfCoders,4614,707,4,431,<null>,,<null>,<null>,
O__________O,4546,1446,18,157,<null>,,<null>,<null>,
HillRat,4543,219,1,126,<null>,,<null>,<null>,
vitabenes,4542,242,13,191,<null>,,<null>,<null>,
markdog12,4528,261,2,239,<null>,,<null>,<null>,
viburnum,4461,1874,1,1168,<null>,,<null>,<null>,
sadiq,4434,465,1,173,<null>,,<null>,<null>,
rolph,4432,269,26,209,<null>,,<null>,<null>,
mkl95,4427,213,4,91,<null>,,<null>,<null>,
jakobdabo,4389,487,3,151,<null>,,<null>,<null>,
clessg,4360,550,5,72,https://github.com/clessg,Chris Gaudreau,47,27,
tpush,4120,218,3,113,https://github.com/tpush,Pushkar Tripathi ,5,0,
317070,4100,2029,1,910,https://github.com/317070,Jonas Degrave,22,73,
schiffern,4063,327,1,248,<null>,,<null>,<null>,
Schiphol,3988,551,6,239,<null>,,<null>,<null>,
raybb,3988,629,37,312,<null>,,<null>,<null>,
haltingproblem,3896,248,6,203,<null>,,<null>,<null>,
tonystubblebine,3879,226,2,3,https://github.com/tonystubblebine,Tony Stubblebine,15,12,
jiripospisil,3777,292,2,378,https://github.com/jiripospisil,Jiri Pospisil,47,68,
bubblehack3r,3759,212,1,302,<null>,,<null>,<null>,
stale2002,3758,939,2,904,<null>,,<null>,<null>,
bshanks,3738,420,2,454,https://github.com/bshanks,Bayle Shanks,34,2,
tejohnso,3547,472,1,288,https://github.com/tejohnso,Tyler Johnson,86,11,
jaboutboul,3471,225,2,139,https://github.com/jaboutboul,Jack Aboutboul,40,10,
tpetry,3319,865,1,174,https://github.com/tpetry,Tobias Petry,28,55,https://twitter.com/tobias_petry
asimpletune,3227,266,3,213,https://github.com/asimpletune,Spencer Scorcelletti,32,37,https://twitter.com/asimpletune
Kye,3197,224,7,104,<null>,,<null>,<null>,
alphabetting,3181,754,3,465,https://github.com/alphabetting,Alpha Betting,1,0,https://twitter.com/leanderdulac
occamschainsaw,3010,255,3,148,https://github.com/occamschainsaw,,0,0,
hdjjhhvvhga,2938,650,2,421,<null>,,<null>,<null>,
jacooper,2892,253,13,195,<null>,,<null>,<null>,
Pulcinella,2780,408,2,457,<null>,,<null>,<null>,
ashton314,2738,736,2,409,https://github.com/ashton314,Ashton Wiersdorf,82,37,
sbuccini,2722,972,1,558,<null>,,<null>,<null>,
TimWolla,2705,263,1,282,https://github.com/TimWolla,Tim Düsterhus,43,107,https://twitter.com/TimWolla
iopq,2647,240,1,198,https://github.com/iopq,,17,3,
r3trohack3r,2637,212,6,248,<null>,,<null>,<null>,
hericium,2546,320,15,160,https://github.com/hericium,,0,0,
ericax,2483,1375,1,385,<null>,,<null>,<null>,
jamespwilliams,2307,320,3,204,https://github.com/jamespwilliams,James Williams,51,28,
starsep,2220,643,3,560,https://github.com/starsep,Filip Czaplicki,85,23,
polyrand,2212,289,3,77,https://github.com/polyrand,Ricardo Ander-Egg,73,95,https://twitter.com/ricardoanderegg
shepherdjerred,2188,227,2,562,https://github.com/shepherdjerred,Jerred Shepherd,19,68,
theturtletalks,2121,366,1,277,<null>,,<null>,<null>,
alex_hirner,2099,346,2,75,<null>,,<null>,<null>,
preetamjinka,2068,212,1,39,<null>,,<null>,<null>,
crecker,2040,293,12,92,https://github.com/crecker,,0,2,
miduil,2033,551,2,412,<null>,,<null>,<null>,
xrayarx,1967,384,45,523,<null>,,<null>,<null>,
diimdeep,1966,646,2,398,https://github.com/diimdeep,Dmitry Wolf,37,36,
nomilk,1952,365,5,671,<null>,,<null>,<null>,
sanketpatrikar,1887,1077,8,1026,https://github.com/sanketpatrikar,Sanket Patrikar,1,0,https://twitter.com/PatrikarSanket
ttepasse,1883,978,2,743,https://github.com/ttepasse,,7,14,
waddlesplash,1841,439,1,139,https://github.com/waddlesplash,waddlesplash,35,111,https://twitter.com/waddlesplash
willm,1749,277,17,90,https://github.com/willm,Will Munn,77,46,
say_it_as_it_is,1709,443,4,321,<null>,,<null>,<null>,
mwint,1701,203,1,139,https://github.com/mwint,,0,0,
akmittal,1621,640,1,340,https://github.com/akmittal,Amit Mittal,36,24,https://twitter.com/Ak_mittal
2Gkashmiri,1591,860,1,480,<null>,,<null>,<null>,
smallerfish,1591,274,2,247,https://github.com/smallerfish,,0,0,
jiwidi,1589,228,16,413,https://github.com/jiwidi,Jaime Ferrando Huertas,95,110,
bertman,1562,506,4,439,https://github.com/bertman,,0,0,
orangebanana1,1524,335,14,518,https://github.com/orangebanana1,,0,2,
wyxuan,1517,611,1,413,https://github.com/wyxuan,,40,0,
nazgulsenpai,1472,447,5,168,https://github.com/nazgulsenpai,NazgulSenpai,21,9,
joenathanone,1426,353,1,383,<null>,,<null>,<null>,
pyinstallwoes,1425,423,30,194,<null>,,<null>,<null>,
nudpiedo,1411,231,2,310,<null>,,<null>,<null>,
liamk,1397,251,1,179,<null>,,<null>,<null>,
debanjan16,1380,399,5,436,https://github.com/debanjan16,Debanjan Sengupta,0,1,
faebi,1362,407,6,137,<null>,,<null>,<null>,
flybrand,1313,392,1,156,<null>,,<null>,<null>,
niklasbuschmann,1269,257,2,145,https://github.com/niklasbuschmann,Niklas Buschmann,5,37,
nathan_phoenix,1219,256,2,78,<null>,,<null>,<null>,
NotYourLawyer,1210,462,1,287,<null>,,<null>,<null>,
operatingthetan,1102,1789,1,1195,https://github.com/operatingthetan,,0,0,
naetius,1024,202,1,50,<null>,,<null>,<null>,
frizlab,1009,1587,1,1043,<null>,,<null>,<null>,
karmanyaahm,1008,785,1,212,https://github.com/karmanyaahm,Karmanyaah Malhotra,90,21,
zackoverflow,1007,1065,2,806,<null>,,<null>,<null>,
sl-dolt,1003,649,1,275,<null>,,<null>,<null>,
aix1,998,277,1,137,https://github.com/aix1,,0,0,
alexzeitler,993,459,13,397,<null>,,<null>,<null>,
xiaodai,970,261,3,148,https://github.com/xiaodai,yangaichun,278,0,
infrawhispers,931,271,3,353,https://github.com/infrawhispers,infrawhispers,0,0,
jswrenn,914,277,1,65,https://github.com/jswrenn,Jack Wrenn,154,126,https://twitter.com/tenellous
vivekmgeorge,883,327,1,458,https://github.com/vivekmgeorge,Vivek M George,21,6,
tristanho,879,326,1,156,<null>,,<null>,<null>,
0x008,853,220,1,210,<null>,,<null>,<null>,
robertakarobin,797,555,2,342,<null>,,<null>,<null>,
kiernanmcgowan,789,310,1,258,https://github.com/kiernanmcgowan,Kiernan Tim McGowan,33,19,
leet_thow,762,375,1,410,<null>,,<null>,<null>,
thebetatester,758,432,5,334,https://github.com/thebetatester,,0,0,
pierremenard,755,771,1,80,<null>,,<null>,<null>,
heeton,742,247,1,164,<null>,,<null>,<null>,
GavCo,730,309,70,1101,<null>,,<null>,<null>,
ashleshbiradar,698,214,1,223,https://github.com/ashleshbiradar,,3,0,
kochb,660,284,1,173,https://github.com/kochb,Brad Koch,38,25,
ailef,653,261,1,94,https://github.com/ailef,,0,0,
nalllar,641,401,1,126,<null>,,<null>,<null>,
wakana,613,1226,2,969,https://github.com/wakana,,0,0,
rawrenstein,612,1014,1,367,<null>,,<null>,<null>,
neustradamus,601,346,5,291,<null>,,<null>,<null>,
nluken,591,288,1,495,https://github.com/nluken,,2,0,
u2077,589,340,1,50,https://github.com/u2077,,1,0,
decremental,587,470,1,56,<null>,,<null>,<null>,
nyberg,554,528,1,337,<null>,,<null>,<null>,
lost1,547,986,1,1568,https://github.com/lost1,,0,0,
malerba118,522,905,1,259,https://github.com/malerba118,Austin Malerba,52,185,https://twitter.com/austin_malerba
kalimanzaro,509,286,10,301,<null>,,<null>,<null>,
