by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
danso,153661,563,28,669,<null>,,<null>,<null>,
prostoalex,122588,206,71,655,https://github.com/prostoalex,Alex Moskalyuk,11,7,
tosh,118240,435,174,794,https://github.com/tosh,Thomas Schranz,73,267,https://twitter.com/__tosh
ColinWright,117549,399,34,222,<null>,,<null>,<null>,
Tomte,114834,351,697,1047,<null>,,<null>,<null>,
todsacerdoti,88048,1577,287,2424,<null>,,<null>,<null>,
pjmlp,84377,372,15,375,https://github.com/pjmlp,,38,24,
jgrahamc,82557,703,22,229,https://github.com/jgrahamc,John Graham-Cumming,64,781,
zdw,80562,503,62,1039,https://github.com/zdw,Zack Williams,70,17,
uptown,75440,1765,17,3743,https://github.com/uptown,Mark Juyoung Lee,37,17,
anigbrowl,71578,335,27,427,https://github.com/anigbrowl,,0,0,
jonbaer,59588,213,46,71,https://github.com/jonbaer,Jon Baer,290,161,
coloneltcb,56242,1324,8,1456,<null>,,<null>,<null>,
minimaxir,54564,601,9,1034,https://github.com/minimaxir,Max Woolf,133,3822,
mooreds,44257,331,301,655,https://github.com/mooreds,Dan Moore,83,20,https://twitter.com/mooreds
bpierre,43414,250,14,67,https://github.com/bpierre,Pierre Bertet,72,352,https://twitter.com/bpierre
doener,42834,348,91,604,<null>,,<null>,<null>,
bookofjoe,41716,233,312,551,<null>,,<null>,<null>,
gumby,40591,389,10,424,https://github.com/gumby,Patrick,9,3,
whoishiring,40299,442,6,1915,https://github.com/whoishiring,Who is Hiring,1,0,
duxup,30381,216,3,70,<null>,,<null>,<null>,
fanf2,29120,228,4,95,https://github.com/fanf2,Tony Finch,42,80,https://twitter.com/fanf
samizdis,28583,338,282,1366,https://github.com/samizdis,,9,1,
paulpauper,27796,382,259,659,<null>,,<null>,<null>,
LinuxBender,26403,231,132,291,<null>,,<null>,<null>,
api,25943,268,3,76,<null>,,<null>,<null>,
pcr910303,25677,366,58,642,<null>,,<null>,<null>,
panic,25594,380,2,316,<null>,,<null>,<null>,
ComputerGuru,25230,448,2,1425,<null>,,<null>,<null>,
kiyanwang,24797,216,134,431,https://github.com/kiyanwang,Nadeem Shabir,85,29,https://twitter.com/kiyanwang
fortran77,24590,439,123,415,https://github.com/fortran77,,1,0,
jacques_chester,23054,411,1,93,<null>,,<null>,<null>,
simonebrunozzi,22973,230,78,478,https://github.com/simonebrunozzi,Simone Brunozzi,2,0,https://twitter.com/simon
donohoe,22649,615,15,571,https://github.com/donohoe,Michael Donohoe,27,108,https://twitter.com/donohoe
hprotagonist,22579,250,2,168,<null>,,<null>,<null>,
Brajeshwar,21323,309,212,952,<null>,,<null>,<null>,
headalgorithm,20791,287,3,135,<null>,,<null>,<null>,
edent,20507,703,14,113,https://github.com/edent,Terence Eden,65,618,https://twitter.com/edent
oblio,20460,303,1,283,https://github.com/oblio,Oblio,0,0,
imartin2k,20418,477,35,255,<null>,,<null>,<null>,
chmaynard,20270,455,26,216,https://github.com/chmaynard,Craig H Maynard,2,2,
paulgb,19074,696,4,598,https://github.com/paulgb,Paul Butler,119,423,https://twitter.com/paulgb
Hooke,18567,398,14,429,<null>,,<null>,<null>,
gmays,18348,275,185,843,https://github.com/gmays,Gabriel A. Mays,7,6,https://twitter.com/gabemays
gnicholas,16295,204,31,234,<null>,,<null>,<null>,
arkadiyt,15132,316,21,133,https://github.com/arkadiyt,Arkadiy Tetelman,28,439,https://twitter.com/arkadiyt
p4bl0,14884,1180,12,1114,<null>,,<null>,<null>,
eatonphil,14210,666,25,150,https://github.com/eatonphil,Phil Eaton,57,556,https://twitter.com/phil_eaton
oftenwrong,14050,798,1,978,https://github.com/oftenwrong,,2,0,
jmsflknr,13871,202,15,562,<null>,,<null>,<null>,
ignoramous,13083,759,2,303,https://github.com/ignoramous,,59,62,
pepys,12954,271,15,121,https://github.com/pepys,,0,0,
lettergram,12496,377,1,463,https://github.com/lettergram,Austin Walters,100,196,https://twitter.com/austingwalters
jb1991,12272,387,8,409,<null>,,<null>,<null>,
tomohawk,11976,204,30,269,<null>,,<null>,<null>,
T-A,11836,231,9,327,<null>,,<null>,<null>,
theafh,11675,777,16,423,https://github.com/theafh,,3,0,
kgwgk,11613,418,6,717,<null>,,<null>,<null>,
digital55,11546,355,13,137,https://github.com/digital55,,0,0,
ValentineC,11393,996,11,419,<null>,,<null>,<null>,
jrepinc,11064,610,15,1188,<null>,,<null>,<null>,
mikece,10916,517,152,822,https://github.com/mikece,Mike Cerny,0,1,
perihelions,10714,466,34,417,<null>,,<null>,<null>,
adrian_mrd,10656,445,31,427,<null>,,<null>,<null>,
josephcsible,10403,386,15,282,https://github.com/josephcsible,Joseph C. Sible,187,13,
jger15,10311,281,46,209,<null>,,<null>,<null>,
the_mitsuhiko,9570,242,1,213,<null>,,<null>,<null>,
systemvoltage,9550,382,6,864,https://github.com/systemvoltage,,0,0,
memorable,9502,485,228,667,https://github.com/memorable,,0,0,
unwind,9411,205,1,81,https://github.com/unwind,Emil Brink,13,29,
hyperbovine,9408,715,1,444,<null>,,<null>,<null>,
caution,9191,226,4,169,https://github.com/caution,,0,0,
