by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
danso,155582,350,9,486,<null>,,<null>,<null>,
pseudolus,133383,353,168,818,https://github.com/pseudolus,,0,0,
tosh,126439,603,484,536,https://github.com/tosh,Thomas Schranz,74,278,https://twitter.com/__tosh
Tomte,124580,333,212,606,<null>,,<null>,<null>,
JumpCrisscross,110451,666,49,836,<null>,,<null>,<null>,
todsacerdoti,101384,253,196,757,<null>,,<null>,<null>,
luu,90997,455,33,766,https://github.com/luu,Luu Hong Tu,3,0,
pjmlp,88623,383,24,1017,https://github.com/pjmlp,,41,25,
zdw,85820,282,38,236,https://github.com/zdw,Zack Williams,70,19,
jseliger,72385,215,51,391,https://github.com/jseliger,,0,1,
walterbell,69455,767,124,485,https://github.com/walterbell,,0,0,
dnetesn,61944,221,23,64,https://github.com/dnetesn,Daniel,2,0,
minimaxir,57606,1068,5,1848,https://github.com/minimaxir,Max Woolf,134,3913,
wglb,52266,257,21,687,https://github.com/wglb,William Lederer,3,7,
doener,48059,977,261,1719,<null>,,<null>,<null>,
brudgers,45232,205,5,224,https://github.com/brudgers,Ben Rudgers,36,13,
mpweiher,45107,416,30,391,<null>,,<null>,<null>,
whoishiring,40978,300,3,1006,https://github.com/whoishiring,Who is Hiring,1,0,
feross,40804,380,96,1000,https://github.com/feross,Feross Aboukhadijeh,146,13331,https://twitter.com/feross
hhs,35340,504,98,668,<null>,,<null>,<null>,
PaulHoule,33292,210,261,276,<null>,,<null>,<null>,
mhb,32859,353,19,151,https://github.com/mhb,,0,1,
goranmoomin,28364,421,23,330,https://github.com/goranmoomin,Sungbin Jo (조성빈),52,81,https://twitter.com/goranmoomin
fortran77,27911,536,64,911,https://github.com/fortran77,,1,0,
elorant,27870,293,54,618,https://github.com/elorant,,0,0,
ddevault,26437,233,7,416,https://github.com/ddevault,Drew DeVault,86,2833,
Brajeshwar,25952,233,203,810,<null>,,<null>,<null>,
gmays,24648,451,210,1089,https://github.com/gmays,Gabriel A. Mays,7,6,https://twitter.com/gabemays
hprotagonist,23560,459,3,300,<null>,,<null>,<null>,
BerislavLopac,22895,264,41,408,<null>,,<null>,<null>,
Wowfunhappy,22812,289,2,247,https://github.com/Wowfunhappy,Jonathan,44,17,
belter,19787,207,96,510,https://github.com/belter,,0,0,
rcarmo,17363,303,44,125,https://github.com/rcarmo,Rui Carmo,283,372,
mikece,15625,262,101,828,https://github.com/mikece,Mike Cerny,0,1,
jmsflknr,15028,740,21,1103,https://github.com/jmsflknr,,1,4,
orf,14985,502,3,201,https://github.com/orf,Tom Forbes,182,375,
mfiguiere,14935,766,800,8152,https://github.com/mfiguiere,Michaël Figuière,2,0,
memorable,14864,734,122,1437,https://github.com/memorable,,0,0,
sebg,14029,341,22,135,https://github.com/sebg,Sebastian Gutierrez,1,21,
marban,13719,327,67,556,https://github.com/marban,Thomas Marban,1,0,https://twitter.com/thomas
tomohawk,13539,378,21,1082,<null>,,<null>,<null>,
exolymph,13365,338,9,384,<null>,,<null>,<null>,
rntn,13086,345,315,1664,https://github.com/rntn,,0,0,
perihelions,13051,607,30,1669,<null>,,<null>,<null>,
graderjs,12928,233,86,98,<null>,,<null>,<null>,
peter_d_sherman,12710,209,69,60,<null>,,<null>,<null>,
metadat,12471,707,132,624,<null>,,<null>,<null>,
Lammy,11593,248,14,57,<null>,,<null>,<null>,
swyx,11499,219,17,255,<null>,,<null>,<null>,
TangerineDream,11493,655,13,597,<null>,,<null>,<null>,
the_mitsuhiko,11349,306,5,437,<null>,,<null>,<null>,
Alupis,10785,279,3,230,<null>,,<null>,<null>,
drcode,10709,244,1,53,https://github.com/drcode,Conrad Barski,35,214,
devy,10185,425,3,378,https://github.com/devy,Devy Beck,4,0,
fulafel,10129,213,3,181,<null>,,<null>,<null>,
hardmaru,9946,1317,6,538,https://github.com/hardmaru,hardmaru,73,4195,
nsoonhui,9388,297,32,275,<null>,,<null>,<null>,
pantalaimon,9322,650,10,653,<null>,,<null>,<null>,
kristianp,9040,478,7,314,<null>,,<null>,<null>,
app4soft,8910,327,24,538,<null>,,<null>,<null>,
vyrotek,8760,263,13,88,https://github.com/vyrotek,Jason,27,7,https://twitter.com/vyrotek
dsego,7999,278,10,60,https://github.com/dsego,Davorin Šego,14,13,
softwaredoug,7740,387,5,419,https://github.com/softwaredoug,Doug Turnbull,40,165,https://twitter.com/softwaredoug
ckastner,7614,270,3,545,https://github.com/ckastner,Christian Kastner,20,2,
SirLJ,7571,336,47,502,https://github.com/SirLJ,,0,0,
soheilpro,7178,666,9,266,https://github.com/soheilpro,Soheil Rashidi,61,219,https://twitter.com/soheilpro
nikolay,7087,205,2,89,https://github.com/nikolay,Nikolay Kolev,39,418,https://twitter.com/nikolay
ctoth,7082,508,8,539,https://github.com/ctoth,Christopher Toth,65,31,
indigodaddy,6896,333,32,485,<null>,,<null>,<null>,
derwiki,6031,256,4,476,https://github.com/derwiki,Adam Derewecki,108,91,https://twitter.com/derwiki
bangonkeyboard,5974,922,1,275,<null>,,<null>,<null>,
williamstein,5930,261,3,198,https://github.com/williamstein,William Stein,144,382,https://twitter.com/wstein389
dagmx,5847,221,2,302,<null>,,<null>,<null>,
xd,5713,314,2,77,<null>,,<null>,<null>,
amadeuspagel,5376,475,25,417,https://github.com/amadeuspagel,,6,0,
pimeys,5216,375,1,96,https://github.com/pimeys,Julius de Bruijn,159,101,
jdkee,4711,794,6,838,https://github.com/jdkee,,0,0,
modinfo,4687,534,19,235,https://github.com/modinfo,Cristi,0,0,
dcgudeman,4591,250,2,214,https://github.com/dcgudeman,David Gudeman,11,33,
vitabenes,4401,281,17,329,<null>,,<null>,<null>,
ljf,4363,204,1,76,https://github.com/ljf,,0,0,
A4ET8a8uTh0,4263,330,4,361,<null>,,<null>,<null>,
323,4159,334,2,1,https://github.com/323,Tritutri,13,6,
sgk284,4118,921,1,408,<null>,,<null>,<null>,
carabiner,4068,584,11,373,https://github.com/carabiner,,0,0,
mhoad,3942,290,12,215,https://github.com/mhoad,Mark Hoad,67,38,
rurp,3919,300,16,528,https://github.com/rurp,,0,0,
bumbledraven,3898,218,3,293,<null>,,<null>,<null>,
2pEXgD0fZ5cF,3638,239,7,101,<null>,,<null>,<null>,
boplicity,3506,773,3,578,https://github.com/boplicity,,0,0,
O__________O,3392,303,30,341,<null>,,<null>,<null>,
dmarinoc,3214,578,1,192,https://github.com/dmarinoc,Daniela Marino,2,3,
jacobwg,3164,229,4,100,<null>,,<null>,<null>,
akling,3089,936,1,193,https://github.com/akling,,5,0,
NKosmatos,2706,355,6,130,<null>,,<null>,<null>,
zegl,2685,492,1,355,https://github.com/zegl,Gustav Westling,103,100,https://twitter.com/zegl
nabilhat,2592,500,1,386,<null>,,<null>,<null>,
akolbe,2590,479,9,705,https://github.com/akolbe,Adrian Kolbe,1,0,
lunchbreak,2567,229,1,180,<null>,,<null>,<null>,
srvmshr,2553,646,1,483,<null>,,<null>,<null>,
brandall10,2527,452,1,463,https://github.com/brandall10,Beau Randall,15,6,
Trouble_007,2477,281,106,253,<null>,,<null>,<null>,
denysvitali,2425,309,5,63,https://github.com/denysvitali,Denys Vitali,340,261,https://twitter.com/DenysVitali
philshem,2375,759,2,122,https://github.com/philshem,@philshem,35,29,https://twitter.com/philshem
mbrodersen,2349,259,2,220,https://github.com/mbrodersen,,11,0,
petecooper,2333,586,1,227,https://github.com/petecooper,Pete Cooper,8,33,
werner,2317,244,1,53,https://github.com/werner,Werner Echezuría,157,44,
dannykwells,2248,274,2,74,https://github.com/dannykwells,Danny Wells,16,7,
DerekBickerton,2164,225,12,203,<null>,,<null>,<null>,
rippercushions,2138,458,14,380,<null>,,<null>,<null>,
timdaub,2069,325,3,334,<null>,,<null>,<null>,
satvikpendem,2049,508,5,227,https://github.com/satvikpendem,Satvik Pendem,19,4,
tinalumfoil,2048,684,1,438,<null>,,<null>,<null>,
sbuccini,1971,503,1,424,<null>,,<null>,<null>,
larve,1925,358,36,287,<null>,,<null>,<null>,
clydethefrog,1871,265,2,128,https://github.com/clydethefrog,,2,0,
Andrew_Russell,1861,987,1,349,<null>,,<null>,<null>,
sssilver,1849,771,1,88,https://github.com/sssilver,Silver,44,26,
retskrad,1842,255,15,273,<null>,,<null>,<null>,
mmq,1839,508,10,745,https://github.com/mmq,,0,2,
mrbbk,1675,206,1,87,<null>,,<null>,<null>,
Signez,1657,258,1,285,https://github.com/Signez,Stanislas Signoud,25,58,https://twitter.com/Signez
ZacnyLos,1651,292,13,188,<null>,,<null>,<null>,
NickRandom,1623,208,4,234,https://github.com/NickRandom,,1,0,
synthmeat,1616,375,2,214,https://github.com/synthmeat,Ante Perić,0,17,
brrrrrm,1582,378,7,294,https://github.com/brrrrrm,Boram Choi,23,2,
janmo,1556,546,8,886,<null>,,<null>,<null>,
