by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
danso,153584,563,26,669,<null>,,<null>,<null>,
prostoalex,122489,206,70,454,https://github.com/prostoalex,Alex Moskalyuk,11,7,
tosh,117883,366,164,713,https://github.com/tosh,Thomas Schranz,73,266,https://twitter.com/__tosh
ColinWright,116809,399,33,222,<null>,,<null>,<null>,
Tomte,114227,351,648,1013,<null>,,<null>,<null>,
todsacerdoti,87715,1577,266,2220,<null>,,<null>,<null>,
pjmlp,84152,372,13,375,https://github.com/pjmlp,,38,22,
jgrahamc,82519,703,21,229,https://github.com/jgrahamc,John Graham-Cumming,64,776,
zdw,80385,503,58,1036,https://github.com/zdw,Zack Williams,70,17,
uptown,75433,1765,16,3743,https://github.com/uptown,Mark Juyoung Lee,37,17,
anigbrowl,71441,335,25,427,https://github.com/anigbrowl,,0,0,
jedberg,59610,290,1,445,https://github.com/jedberg,Jeremy Edberg,18,103,
jonbaer,59577,213,43,69,https://github.com/jonbaer,Jon Baer,290,161,
coloneltcb,56201,1324,8,1456,<null>,,<null>,<null>,
minimaxir,54552,601,9,1032,https://github.com/minimaxir,Max Woolf,133,3819,
mooreds,43992,329,255,649,https://github.com/mooreds,Dan Moore,83,20,https://twitter.com/mooreds
bpierre,43172,250,11,66,https://github.com/bpierre,Pierre Bertet,72,352,https://twitter.com/bpierre
doener,42659,348,78,604,<null>,,<null>,<null>,
bookofjoe,41567,233,291,541,<null>,,<null>,<null>,
gumby,40496,389,10,424,https://github.com/gumby,Patrick,9,3,
whoishiring,40001,328,3,914,https://github.com/whoishiring,Who is Hiring,1,0,
fanf2,29105,228,4,95,https://github.com/fanf2,Tony Finch,42,80,https://twitter.com/fanf
samizdis,28450,338,270,1396,https://github.com/samizdis,,8,1,
paulpauper,27717,382,251,631,<null>,,<null>,<null>,
LinuxBender,25979,231,106,243,<null>,,<null>,<null>,
api,25894,266,3,74,<null>,,<null>,<null>,
pcr910303,25612,366,57,642,<null>,,<null>,<null>,
ComputerGuru,25220,448,2,1425,<null>,,<null>,<null>,
kiyanwang,24553,208,119,423,https://github.com/kiyanwang,Nadeem Shabir,85,29,https://twitter.com/kiyanwang
fortran77,24480,439,111,414,https://github.com/fortran77,,1,0,
jacques_chester,23054,411,1,93,<null>,,<null>,<null>,
donohoe,22621,615,13,570,https://github.com/donohoe,Michael Donohoe,27,108,https://twitter.com/donohoe
hprotagonist,22526,250,2,168,<null>,,<null>,<null>,
Brajeshwar,21201,308,203,947,<null>,,<null>,<null>,
edent,20504,703,13,113,https://github.com/edent,Terence Eden,64,617,https://twitter.com/edent
oblio,20454,303,1,283,https://github.com/oblio,Oblio,0,0,
imartin2k,20415,474,32,260,<null>,,<null>,<null>,
chmaynard,20225,455,25,216,https://github.com/chmaynard,Craig H Maynard,2,2,
paulgb,18900,691,1,402,https://github.com/paulgb,Paul Butler,118,421,https://twitter.com/paulgb
Hooke,18529,398,13,428,<null>,,<null>,<null>,
0xedb,18380,608,13,615,https://github.com/0xedb,bruno,203,11,https://twitter.com/0xedb
gmays,18127,275,182,883,https://github.com/gmays,Gabriel A. Mays,7,6,https://twitter.com/gabemays
jstanley,16699,453,12,156,https://github.com/jstanley,,0,1,
gnicholas,16272,204,30,242,<null>,,<null>,<null>,
arkadiyt,15101,316,18,131,https://github.com/arkadiyt,Arkadiy Tetelman,28,440,https://twitter.com/arkadiyt
p4bl0,14862,1180,11,1112,<null>,,<null>,<null>,
eatonphil,14111,655,23,150,https://github.com/eatonphil,Phil Eaton,56,546,https://twitter.com/phil_eaton
oftenwrong,14047,796,1,978,https://github.com/oftenwrong,,2,0,
jmsflknr,13869,202,15,562,<null>,,<null>,<null>,
sebg,13495,1296,31,958,https://github.com/sebg,Sebastian Gutierrez,1,21,
ignoramous,13071,759,2,303,https://github.com/ignoramous,,59,58,
pepys,12950,269,14,121,https://github.com/pepys,,0,0,
lettergram,12461,375,1,456,https://github.com/lettergram,Austin Walters,100,194,https://twitter.com/austingwalters
jb1991,12265,387,7,409,<null>,,<null>,<null>,
tomohawk,11922,204,28,267,<null>,,<null>,<null>,
T-A,11836,231,9,327,<null>,,<null>,<null>,
theafh,11662,775,16,423,https://github.com/theafh,,3,0,
digital55,11545,355,13,137,https://github.com/digital55,,0,0,
ValentineC,11382,996,11,419,<null>,,<null>,<null>,
jrepinc,10987,610,13,1155,<null>,,<null>,<null>,
mikece,10777,515,144,820,https://github.com/mikece,Mike Cerny,0,1,
perihelions,10705,466,33,415,<null>,,<null>,<null>,
jger15,10304,281,43,209,<null>,,<null>,<null>,
josephcsible,10168,386,15,282,https://github.com/josephcsible,Joseph C. Sible,187,13,
the_mitsuhiko,9563,242,1,213,<null>,,<null>,<null>,
systemvoltage,9546,382,6,864,https://github.com/systemvoltage,,0,0,
unwind,9410,205,1,81,https://github.com/unwind,Emil Brink,13,29,
hyperbovine,9402,715,1,444,<null>,,<null>,<null>,
memorable,9374,485,214,869,https://github.com/memorable,,0,0,
caution,9168,226,4,169,https://github.com/caution,,0,0,
bjourne,9011,232,8,228,https://github.com/bjourne,Björn Lindqvist,52,37,
cwwc,8922,308,101,368,https://github.com/cwwc,,1,0,
swah,8835,217,4,120,<null>,,<null>,<null>,
geox,8809,767,75,526,https://github.com/geox,,0,0,
omnibrain,8510,206,12,155,https://github.com/omnibrain,Raphael,26,12,
mellosouls,8122,491,17,751,<null>,,<null>,<null>,
Luc,8032,397,2,334,<null>,,<null>,<null>,
app4soft,8029,386,22,169,<null>,,<null>,<null>,
gbrown_,7950,271,13,269,<null>,,<null>,<null>,
firloop,7441,1431,3,314,<null>,,<null>,<null>,
pantalaimon,7226,433,11,134,<null>,,<null>,<null>,
jart,7135,571,1,128,https://github.com/jart,Justine Tunney,192,3467,
tnorthcutt,6907,264,2,122,https://github.com/tnorthcutt,Travis Northcutt,48,65,https://twitter.com/tnorthcutt
jbay808,6606,258,1,71,<null>,,<null>,<null>,
guerrilla,6587,305,13,129,https://github.com/guerrilla,Anthony de Almeida Lopes,5,3,
kevincox,6584,706,1,235,https://github.com/kevincox,Kevin Cox,128,68,
OskarS,6372,357,1,356,<null>,,<null>,<null>,
tpmx,6366,1010,1,366,https://github.com/tpmx,,0,0,
charlieirish,6332,235,8,85,https://github.com/charlieirish,,9,3,
MarcScott,6256,354,3,193,https://github.com/MarcScott,Marc Scott,62,88,
ushakov,6223,299,10,98,https://github.com/ushakov,,29,11,
post_break,6221,257,1,361,<null>,,<null>,<null>,
choult,6213,349,1,74,https://github.com/choult,Christoper Hoult,28,17,
amrrs,6144,263,39,367,https://github.com/amrrs,amrrs,535,585,
ibobev,6091,368,41,333,https://github.com/ibobev,,10,0,
jwilk,6059,227,5,122,https://github.com/jwilk,Jakub Wilk,162,111,
dx034,5801,234,1,122,https://github.com/dx034,dx034,10,0,
johndcook,5785,481,3,446,https://github.com/johndcook,John Cook,0,10,
DamnInteresting,5684,638,2,295,https://github.com/DamnInteresting,,1,0,
soheilpro,5680,465,12,608,https://github.com/soheilpro,Soheil Rashidi,61,210,https://twitter.com/soheilpro
bradgessler,5581,320,1,199,https://github.com/bradgessler,Brad Gessler,102,41,https://twitter.com/bradgessler
1vuio0pswjnm7,5569,282,6,223,<null>,,<null>,<null>,
theshrike79,5446,442,2,538,<null>,,<null>,<null>,
MindGods,5309,350,14,234,<null>,,<null>,<null>,
metadat,5001,422,126,547,<null>,,<null>,<null>,
harscoat,4963,207,3,304,https://github.com/harscoat,,0,0,
abdullahkhalids,4551,352,1,418,https://github.com/abdullahkhalids,Abdullah Khalid,4,2,
