by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
jacquesm,205882,364,2,139,https://github.com/jacquesm,Jacques Manukyan,0,0,
ingve,171624,202,117,305,https://github.com/ingve,Ingve Vormestrand,34,20,
danso,157973,345,11,341,<null>,,<null>,<null>,
pseudolus,136777,262,167,984,https://github.com/pseudolus,,0,0,
Tomte,130314,548,373,1721,<null>,,<null>,<null>,
ColinWright,121098,877,28,202,<null>,,<null>,<null>,
todsacerdoti,105157,345,178,481,<null>,,<null>,<null>,
zdw,93047,335,116,420,https://github.com/zdw,Zack Williams,70,19,
luu,92978,240,24,329,https://github.com/luu,Luu Hong Tu,3,0,
signa11,65698,476,90,532,<null>,,<null>,<null>,
sohkamyung,63063,315,28,73,https://github.com/sohkamyung,Soh Kam Yung,1,2,https://twitter.com/sohkamyung
wallflower,53904,283,6,318,https://github.com/wallflower,Gerry,8,1,
mooreds,52280,220,280,749,https://github.com/mooreds,Dan Moore,91,22,https://twitter.com/mooreds
doener,50502,403,91,776,<null>,,<null>,<null>,
brudgers,46022,222,6,107,https://github.com/brudgers,Ben Rudgers,36,13,
whoishiring,41597,456,3,1139,https://github.com/whoishiring,Who is Hiring,1,0,
JoshTriplett,40646,273,3,151,<null>,,<null>,<null>,
PaulHoule,36761,271,138,650,<null>,,<null>,<null>,
hhs,36051,231,82,539,<null>,,<null>,<null>,
maxerickson,35159,815,2,1069,https://github.com/maxerickson,,27,4,
paulpauper,32800,209,218,1048,<null>,,<null>,<null>,
colinprince,31999,438,18,439,https://github.com/colinprince,,0,0,
AndrewDucker,31648,240,4,181,<null>,,<null>,<null>,
pabs3,30330,373,59,323,https://github.com/pabs3,Paul Wise,83,28,
_Microft,29514,992,35,361,<null>,,<null>,<null>,
fortran77,29031,381,61,1380,https://github.com/fortran77,,1,0,
Brajeshwar,28772,546,141,719,<null>,,<null>,<null>,
mfiguiere,24650,381,484,1435,https://github.com/mfiguiere,Michaël Figuière,2,0,
kf,22902,226,1,157,https://github.com/kf,Kingfisher,5,1,
edent,22554,390,11,349,https://github.com/edent,Terence Eden,82,656,https://twitter.com/edent
antr,20904,305,1,404,https://github.com/antr,,0,0,
picture,20060,452,34,394,https://github.com/picture,,0,2,
davidbarker,18589,707,17,396,https://github.com/davidbarker,David Barker,4,20,https://twitter.com/dvyio
mikece,18550,741,92,621,https://github.com/mikece,Mike Cerny,0,1,
eatonphil,17362,485,14,508,https://github.com/eatonphil,Phil Eaton,64,643,https://twitter.com/eatonphil
barry-cotter,17030,617,31,839,<null>,,<null>,<null>,
samwillis,16784,224,98,330,https://github.com/samwillis,Sam Willis,25,48,https://twitter.com/samwillis
rntn,16545,337,345,1654,https://github.com/rntn,,0,0,
jmsflknr,15790,393,29,346,https://github.com/jmsflknr,,1,3,
susam,14129,321,52,320,https://github.com/susam,Susam,36,457,https://twitter.com/susam
exolymph,13811,210,9,125,<null>,,<null>,<null>,
csomar,13442,413,2,782,<null>,,<null>,<null>,
kungfudoi,13181,255,32,273,<null>,,<null>,<null>,
TylerE,13035,345,1,520,<null>,,<null>,<null>,
ValentineC,12737,514,10,550,<null>,,<null>,<null>,
geox,12626,379,64,754,https://github.com/geox,,0,0,
swyx,12526,327,17,84,<null>,,<null>,<null>,
T-A,12328,205,6,155,<null>,,<null>,<null>,
TangerineDream,12037,306,10,225,<null>,,<null>,<null>,
axiomdata316,11690,458,19,188,<null>,,<null>,<null>,
gok,11504,218,2,141,https://github.com/gok,,2,1,
ourmandave,11339,371,24,239,https://github.com/ourmandave,,1,0,
type0,11265,230,31,87,https://github.com/type0,,4,1,
helsinkiandrew,11190,263,30,806,<null>,,<null>,<null>,
fagnerbrack,10747,303,43,191,<null>,,<null>,<null>,
mintplant,10553,395,1,137,https://github.com/mintplant,,0,0,
gjvc,9895,289,18,375,https://github.com/gjvc,George Cox,21,12,https://twitter.com/GeorgeCoxGJVC
g0xA52A2A,9669,566,20,494,https://github.com/g0xA52A2A,George Brown,7,0,
e40,8953,210,1,126,https://github.com/e40,e40,25,8,
RickJWagner,8947,252,2,317,https://github.com/RickJWagner,RickJWagner,36,3,
tpmx,8916,2015,3,408,https://github.com/tpmx,,0,0,
gjsman-1000,8767,274,7,196,<null>,,<null>,<null>,
guiambros,8371,256,18,4,https://github.com/guiambros,Gui Ambros,16,31,
SirLJ,8110,256,50,351,https://github.com/SirLJ,,0,0,
ecliptik,8026,217,22,134,https://github.com/ecliptik,Micheal Waltz ☁️,115,34,
Buttons840,7352,595,2,509,<null>,,<null>,<null>,
killjoywashere,7253,345,4,427,<null>,,<null>,<null>,
tim_sw,7235,230,6,323,<null>,,<null>,<null>,
