by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
ingve,170274,367,165,407,https://github.com/ingve,Ingve Vormestrand,44,20,
danso,157469,278,10,173,<null>,,<null>,<null>,
pseudolus,135046,262,117,657,https://github.com/pseudolus,,0,0,
tosh,130997,250,368,1103,https://github.com/tosh,Thomas Schranz,74,272,https://twitter.com/__tosh
lxm,127616,295,68,326,https://github.com/lxm,LXM,63,17,
Tomte,126533,253,284,560,<null>,,<null>,<null>,
todsacerdoti,103074,205,176,453,<null>,,<null>,<null>,
zdw,88311,333,59,222,https://github.com/zdw,Zack Williams,70,19,
anigbrowl,75107,214,24,342,https://github.com/anigbrowl,,0,0,
walterbell,70706,291,91,386,https://github.com/walterbell,,0,0,
signa11,64013,397,67,755,<null>,,<null>,<null>,
robin_reala,57017,512,16,83,<null>,,<null>,<null>,
dredmorbius,56528,410,7,826,https://github.com/dredmorbius,Dr. Edward Morbius,2,5,
evo_9,55696,307,14,319,<null>,,<null>,<null>,
mooreds,50381,274,243,524,https://github.com/mooreds,Dan Moore,90,21,https://twitter.com/mooreds
doener,49950,959,110,1325,<null>,,<null>,<null>,
brudgers,45678,315,4,107,https://github.com/brudgers,Ben Rudgers,36,13,
ilamont,43458,323,21,561,https://github.com/ilamont,Ian Lamont,0,0,
feross,41656,295,80,142,https://github.com/feross,Feross Aboukhadijeh,146,13406,https://twitter.com/feross
whoishiring,41245,423,3,605,https://github.com/whoishiring,Who is Hiring,1,0,
cpeterso,40092,309,13,148,https://github.com/cpeterso,Chris Peterson,46,40,
brundolf,38234,618,2,594,<null>,,<null>,<null>,
hhs,35894,229,92,851,<null>,,<null>,<null>,
PaulHoule,35753,396,222,1031,<null>,,<null>,<null>,
LinuxBender,31893,416,161,478,<null>,,<null>,<null>,
colinprince,31596,222,44,86,https://github.com/colinprince,,0,0,
nabla9,31511,446,8,116,https://github.com/nabla9,,3,0,
AndrewDucker,31394,356,6,191,<null>,,<null>,<null>,
pabs3,29598,309,68,441,https://github.com/pabs3,Paul Wise,80,28,
