by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
ingve,162048,385,100,421,https://github.com/ingve,Ingve Vormestrand,44,20,
danso,154745,263,15,105,<null>,,<null>,<null>,
pseudolus,128867,409,159,1441,https://github.com/pseudolus,,0,0,
Tomte,119677,509,551,1171,<null>,,<null>,<null>,
ColinWright,118681,297,28,90,<null>,,<null>,<null>,
todsacerdoti,93320,749,214,1669,<null>,,<null>,<null>,
pjmlp,85783,251,19,242,https://github.com/pjmlp,,39,24,
zdw,83014,796,36,404,https://github.com/zdw,Zack Williams,70,19,
walterbell,65315,329,87,623,https://github.com/walterbell,,0,0,
sohkamyung,58761,212,65,182,https://github.com/sohkamyung,Soh Kam Yung,3,2,https://twitter.com/sohkamyung
dredmorbius,54972,846,18,72,https://github.com/dredmorbius,Dr. Edward Morbius,2,5,
mooreds,45817,836,254,571,https://github.com/mooreds,Dan Moore,85,20,https://twitter.com/mooreds
doener,44304,219,124,446,<null>,,<null>,<null>,
bookofjoe,44094,280,200,770,<null>,,<null>,<null>,
bpierre,43612,215,24,81,https://github.com/bpierre,Pierre Bertet,72,349,https://twitter.com/bpierre
whoishiring,40566,353,3,1129,https://github.com/whoishiring,Who is Hiring,1,0,
feross,39365,1444,73,1401,https://github.com/feross,Feross Aboukhadijeh,146,13142,https://twitter.com/feross
wmf,38675,723,1,624,https://github.com/wmf,,2,1,
cpeterso,38161,453,10,707,https://github.com/cpeterso,Chris Peterson,45,39,
mmastrac,37596,437,19,78,https://github.com/mmastrac,Matt Mastracci,55,142,
detaro,37108,446,3,150,<null>,,<null>,<null>,
amelius,33691,223,6,447,<null>,,<null>,<null>,
hhs,33095,207,41,165,<null>,,<null>,<null>,
sokoloff,31602,574,1,356,https://github.com/sokoloff,Alex Sokolov,8,13,https://twitter.com/alsokoloff
nabla9,30352,239,11,155,https://github.com/nabla9,,3,0,
koolba,27539,348,4,678,<null>,,<null>,<null>,
_Microft,26753,212,29,209,<null>,,<null>,<null>,
CapitalistCartr,26514,226,22,523,<null>,,<null>,<null>,
fortran77,25936,727,87,826,https://github.com/fortran77,,1,0,
wslh,25112,299,13,348,https://github.com/wslh,,0,0,
Brajeshwar,22318,325,102,335,<null>,,<null>,<null>,
gmays,20595,393,211,1963,https://github.com/gmays,Gabriel A. Mays,7,6,https://twitter.com/gabemays
vinnyglennon,19602,263,55,200,https://github.com/vinnyglennon,Vincent Glennon,26,23,
sharkweek,16410,923,3,444,https://github.com/sharkweek,Andy Perez,6,3,
arkadiyt,15648,549,12,296,https://github.com/arkadiyt,Arkadiy Tetelman,28,445,https://twitter.com/arkadiyt
homarp,14336,970,26,926,<null>,,<null>,<null>,
praptak,13489,236,1,128,https://github.com/praptak,,1,1,
mikece,12817,262,140,473,https://github.com/mikece,Mike Cerny,0,1,
hammock,12694,251,10,537,https://github.com/hammock,Alex Ivanov,4,0,
exolymph,12046,224,6,96,<null>,,<null>,<null>,
samwillis,11672,814,12,317,https://github.com/samwillis,Sam Willis,25,34,https://twitter.com/samwillis
ValentineC,11633,265,8,486,<null>,,<null>,<null>,
dannyw,11296,450,1,289,https://github.com/dannyw,,3,15,
perihelions,11203,210,25,47,<null>,,<null>,<null>,
the_mitsuhiko,10698,287,3,162,<null>,,<null>,<null>,
lnguyen,10543,281,1,81,https://github.com/lnguyen,Long Nguyen,173,28,
raphlinus,10406,225,1,50,https://github.com/raphlinus,Raph Levien,74,1598,
razin,8920,1005,4,604,<null>,,<null>,<null>,
danboarder,8809,230,26,454,https://github.com/danboarder,Dan Lundmark,1,3,
warent,8712,203,2,164,https://github.com/warent,Wyatt Arent,71,28,
helsinkiandrew,8662,210,37,321,<null>,,<null>,<null>,
hardmaru,8537,303,4,340,https://github.com/hardmaru,hardmaru,73,4127,
rntn,8458,259,282,49,https://github.com/rntn,,0,0,
mrzool,8069,255,6,169,https://github.com/mrzool,Mattia Tezzele,22,154,https://twitter.com/medit4tive
nsoonhui,7970,220,30,614,<null>,,<null>,<null>,
AlexeyBrin,7765,213,6,103,<null>,,<null>,<null>,
cycomanic,7379,377,1,328,https://github.com/cycomanic,Jochen Schröder,37,7,
mtmail,7068,216,1,153,https://github.com/mtmail,,89,29,
ibobev,6875,399,41,126,https://github.com/ibobev,,10,0,
cratermoon,6806,202,9,26,https://github.com/cratermoon,Steven E. Newton,18,2,
amrrs,6635,213,17,145,https://github.com/amrrs,amrrs,542,610,
ducktective,5891,618,27,260,https://github.com/ducktective,Albert,1,0,
skilled,5658,368,9,166,https://github.com/skilled,,0,0,
williamstein,5631,687,3,758,https://github.com/williamstein,William Stein,137,374,https://twitter.com/wstein389
sremani,5315,330,1,448,https://github.com/sremani,Srikanth Remani,7,4,
xbmcuser,5246,233,1,222,<null>,,<null>,<null>,
antman,5143,442,3,163,https://github.com/antman,,0,1,
WithinReason,4962,242,23,420,<null>,,<null>,<null>,
arcticfox,4904,610,1,177,<null>,,<null>,<null>,
HieronymusBosch,4865,286,16,265,https://github.com/HieronymusBosch,,0,0,
harporoeder,4704,341,10,41,https://github.com/harporoeder,Harpo Roeder,14,24,https://twitter.com/harporoeder
em-bee,4608,241,6,115,https://github.com/em-bee,,1,0,
miohtama,4550,489,6,250,https://github.com/miohtama,Mikko Ohtamaa,306,459,https://twitter.com/moo9000
sandebert,4547,512,19,329,https://github.com/sandebert,Fredrik Sandebert,27,1,
lalaland1125,4459,257,2,613,<null>,,<null>,<null>,
sixhobbits,4417,259,4,266,https://github.com/sixhobbits,Gareth Dwyer,101,171,
bluetidepro,4346,246,1,230,https://github.com/bluetidepro,Zach Reed,36,45,
modinfo,4252,400,37,170,https://github.com/modinfo,Cristi,0,0,
carlesfe,4217,1886,3,727,<null>,,<null>,<null>,
lawn,4056,226,1,111,<null>,,<null>,<null>,
taubek,4049,219,60,615,https://github.com/taubek,,1,0,
thesephist,4033,258,2,103,https://github.com/thesephist,Linus Lee,143,1853,https://twitter.com/thesephist
akudha,3996,259,2,258,<null>,,<null>,<null>,
nathell,3920,439,1,257,https://github.com/nathell,Daniel Janus,64,89,
wiradikusuma,3841,1121,1,121,https://github.com/wiradikusuma,Thomas Wiradikusuma,8,4,
EntICOnc,3788,231,25,384,<null>,,<null>,<null>,
herbertl,3773,223,78,137,https://github.com/herbertl,,0,0,
larsiusprime,3767,208,3,187,https://github.com/larsiusprime,Lars Doucet,76,232,
pen2l,3616,552,5,287,<null>,,<null>,<null>,
jetrink,3561,379,1,248,https://github.com/jetrink,,1,0,
SamuelAdams,3348,370,2,501,<null>,,<null>,<null>,
aarondf,3307,213,3,103,https://github.com/aarondf,Aaron Fuegi,1,0,
pbowyer,3251,295,2,298,https://github.com/pbowyer,Peter Bowyer,52,33,https://twitter.com/peterbowyer
mfiguiere,3134,1364,38,1880,https://github.com/mfiguiere,Michaël Figuière,2,0,
mattkrisiloff,2944,1044,1,267,https://github.com/mattkrisiloff,,13,4,
carride,2760,245,37,332,<null>,,<null>,<null>,
lproven,2728,225,12,188,https://github.com/lproven,Liam Proven,8,5,https://twitter.com/lproven
cf100clunk,2510,227,17,222,<null>,,<null>,<null>,
carlycue,2374,393,7,379,https://github.com/carlycue,Carly Chase,0,5,https://twitter.com/carlycue_
0x54MUR41,2370,378,8,300,<null>,,<null>,<null>,
mroche,2364,459,2,134,https://github.com/mroche,,1,0,
alin23,2349,561,5,577,https://github.com/alin23,Alin Panaitiu,171,198,https://twitter.com/alinp32
nemoniac,2279,244,2,134,<null>,,<null>,<null>,
guerby,2233,249,15,586,https://github.com/guerby,Laurent GUERBY,5,2,
pkilgore,2203,240,4,71,https://github.com/pkilgore,,0,0,
O__________O,2145,285,27,107,<null>,,<null>,<null>,
throwoutway,2101,372,3,456,<null>,,<null>,<null>,
trasz,2051,413,15,279,https://github.com/trasz,Edward Tomasz Napierała,44,49,
whyleym,1909,395,1,199,<null>,,<null>,<null>,
kumarm,1893,305,1,441,https://github.com/kumarm,Manish Kumar,0,0,
jasondavies,1864,461,1,619,https://github.com/jasondavies,Jason Davies,23,2854,https://twitter.com/jasondavies
ElevenLathe,1794,765,1,204,<null>,,<null>,<null>,
yottabyte47,1757,323,1,423,<null>,,<null>,<null>,
Trouble_007,1749,250,108,333,<null>,,<null>,<null>,
rrampage,1749,768,7,292,https://github.com/rrampage,Raunak Ramakrishnan,45,27,
DerekBickerton,1748,340,16,141,<null>,,<null>,<null>,
langitbiru,1710,459,5,3,https://github.com/langitbiru,,0,0,
fjarlq,1681,633,1,150,https://github.com/fjarlq,Matt Day,14,13,
kristianpaul,1664,238,10,464,https://github.com/kristianpaul,Cristian Paul Peñaranda Rojas,92,59,https://twitter.com/kristianpaul0
muizelaar,1660,474,1,367,<null>,,<null>,<null>,
qudat,1652,330,1,325,https://github.com/qudat,,1,0,
jacooper,1567,290,13,279,<null>,,<null>,<null>,
tutfbhuf,1566,371,1,244,<null>,,<null>,<null>,
gregnavis,1561,321,3,289,https://github.com/gregnavis,Greg Navis,30,59,https://twitter.com/gregnavis
caoxuwen,1529,2308,1,1221,https://github.com/caoxuwen,,15,6,
Kerrick,1526,224,2,240,https://github.com/Kerrick,Kerrick Long,93,51,https://twitter.com/KerrickLong
shakow,1466,254,1,98,https://github.com/shakow,David J,2,0,
BlackLotus89,1460,377,1,258,<null>,,<null>,<null>,
bittercynic,1443,364,1,114,<null>,,<null>,<null>,
alphabetting,1400,357,6,860,<null>,,<null>,<null>,
ajdude,1308,333,7,141,https://github.com/ajdude,Anthony Valente,5,0,
akolbe,1293,267,9,248,https://github.com/akolbe,Adrian Kolbe,1,0,
Dracophoenix,1284,220,1,228,<null>,,<null>,<null>,
gpt5,1141,557,1,270,https://github.com/gpt5,,0,0,
nateb2022,1138,477,32,784,<null>,,<null>,<null>,
noyesno,1137,205,1,50,https://github.com/noyesno,Sean Zhang,130,19,
tomjcleveland,1136,305,2,312,https://github.com/tomjcleveland,Tom Cleveland,18,31,
lgsilver,1056,257,1,403,https://github.com/lgsilver,,1,0,
gernb,1024,223,1,264,https://github.com/gernb,,10,0,
