by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
tosh,126349,603,495,618,https://github.com/tosh,Thomas Schranz,74,277,https://twitter.com/__tosh
Tomte,124059,219,218,209,<null>,,<null>,<null>,
JumpCrisscross,110428,666,49,836,<null>,,<null>,<null>,
todsacerdoti,101008,264,199,851,<null>,,<null>,<null>,
luu,90996,455,34,766,https://github.com/luu,Luu Hong Tu,3,0,
pjmlp,88526,383,23,1013,https://github.com/pjmlp,,41,25,
zdw,85816,280,37,237,https://github.com/zdw,Zack Williams,70,19,
jseliger,72377,215,54,390,https://github.com/jseliger,,0,1,
walterbell,69415,767,127,487,https://github.com/walterbell,,0,0,
dnetesn,61917,221,19,63,https://github.com/dnetesn,Daniel,2,0,
minimaxir,57546,1068,5,1847,https://github.com/minimaxir,Max Woolf,134,3913,
pmoriarty,54777,260,19,152,https://github.com/pmoriarty,Paudi Moriarty,27,15,https://twitter.com/paudo
wglb,52265,257,22,687,https://github.com/wglb,William Lederer,3,7,
doener,47820,976,264,1554,<null>,,<null>,<null>,
brudgers,45223,205,5,224,https://github.com/brudgers,Ben Rudgers,36,13,
mpweiher,45091,416,24,390,<null>,,<null>,<null>,
gumby,42956,444,3,326,https://github.com/gumby,Patrick,9,3,
whoishiring,40978,300,3,1008,https://github.com/whoishiring,Who is Hiring,1,0,
feross,40734,380,94,1063,https://github.com/feross,Feross Aboukhadijeh,146,13325,https://twitter.com/feross
edward,39074,264,24,752,https://github.com/edward,Edward Ocampo-Gooding,116,309,https://twitter.com/edwardog
hhs,35237,504,102,616,<null>,,<null>,<null>,
PaulHoule,33071,210,243,226,<null>,,<null>,<null>,
mhb,32859,353,20,152,https://github.com/mhb,,0,1,
pabs3,28674,453,89,398,https://github.com/pabs3,Paul Wise,80,26,
goranmoomin,28235,420,23,330,https://github.com/goranmoomin,Sungbin Jo (조성빈),52,81,https://twitter.com/goranmoomin
fortran77,27910,536,75,913,https://github.com/fortran77,,1,0,
elorant,27864,293,54,616,https://github.com/elorant,,0,0,
ddevault,26434,233,7,416,https://github.com/ddevault,Drew DeVault,86,2832,
Brajeshwar,25879,233,198,808,<null>,,<null>,<null>,
gmays,24543,451,220,1708,https://github.com/gmays,Gabriel A. Mays,7,6,https://twitter.com/gabemays
hprotagonist,23514,459,2,300,<null>,,<null>,<null>,
BerislavLopac,22751,263,45,319,<null>,,<null>,<null>,
belter,19764,207,95,510,https://github.com/belter,,0,0,
rcarmo,17285,303,45,125,https://github.com/rcarmo,Rui Carmo,283,371,
mikece,15581,262,102,731,https://github.com/mikece,Mike Cerny,0,1,
jmsflknr,15028,740,21,1102,https://github.com/jmsflknr,,1,3,
orf,14960,502,3,201,https://github.com/orf,Tom Forbes,182,375,
memorable,14724,734,115,1342,https://github.com/memorable,,0,0,
mfiguiere,14438,766,767,7664,https://github.com/mfiguiere,Michaël Figuière,2,0,
sebg,14028,340,21,135,https://github.com/sebg,Sebastian Gutierrez,1,21,
marban,13685,323,69,751,https://github.com/marban,Thomas Marban,1,0,https://twitter.com/thomas
tomohawk,13531,378,20,1087,<null>,,<null>,<null>,
exolymph,13365,338,8,382,<null>,,<null>,<null>,
perihelions,13039,607,25,1669,<null>,,<null>,<null>,
rntn,12868,345,313,1484,https://github.com/rntn,,0,0,
peter_d_sherman,12613,209,72,62,<null>,,<null>,<null>,
metadat,12457,1482,168,1642,<null>,,<null>,<null>,
Lammy,11585,248,9,56,<null>,,<null>,<null>,
swyx,11490,219,19,255,<null>,,<null>,<null>,
the_mitsuhiko,11343,306,4,437,<null>,,<null>,<null>,
TangerineDream,11056,423,14,230,<null>,,<null>,<null>,
pier25,10953,341,1,635,<null>,,<null>,<null>,
Alupis,10766,268,3,218,<null>,,<null>,<null>,
drcode,10707,243,1,53,https://github.com/drcode,Conrad Barski,35,214,
devy,10180,425,3,378,https://github.com/devy,Devy Beck,4,0,
fulafel,10126,213,3,181,<null>,,<null>,<null>,
nsoonhui,9385,297,31,275,<null>,,<null>,<null>,
pantalaimon,9271,649,8,653,<null>,,<null>,<null>,
kristianp,9033,478,8,319,<null>,,<null>,<null>,
app4soft,8901,327,26,538,<null>,,<null>,<null>,
vyrotek,8759,262,15,89,https://github.com/vyrotek,Jason,27,7,https://twitter.com/vyrotek
dsego,7998,277,10,56,https://github.com/dsego,Davorin Šego,14,13,
softwaredoug,7701,387,5,419,https://github.com/softwaredoug,Doug Turnbull,40,165,https://twitter.com/softwaredoug
ckastner,7614,270,3,545,https://github.com/ckastner,Christian Kastner,20,2,
SirLJ,7565,335,46,502,https://github.com/SirLJ,,0,0,
soheilpro,7177,664,9,266,https://github.com/soheilpro,Soheil Rashidi,61,219,https://twitter.com/soheilpro
nikolay,7089,205,2,89,https://github.com/nikolay,Nikolay Kolev,39,418,https://twitter.com/nikolay
ctoth,7065,483,6,521,https://github.com/ctoth,Christopher Toth,65,31,
indigodaddy,6896,333,33,483,<null>,,<null>,<null>,
thinkingemote,6233,1276,8,810,<null>,,<null>,<null>,
derwiki,6030,256,4,476,https://github.com/derwiki,Adam Derewecki,108,91,https://twitter.com/derwiki
bangonkeyboard,5973,921,1,275,<null>,,<null>,<null>,
williamstein,5915,261,2,198,https://github.com/williamstein,William Stein,144,381,https://twitter.com/wstein389
dagmx,5762,220,2,293,<null>,,<null>,<null>,
xd,5711,310,2,77,<null>,,<null>,<null>,
amadeuspagel,5350,473,25,416,https://github.com/amadeuspagel,,6,0,
pimeys,5211,371,1,95,https://github.com/pimeys,Julius de Bruijn,159,101,
