by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
ingve,160140,515,53,409,https://github.com/ingve,Ingve Vormestrand,44,19,
danso,153668,563,28,669,<null>,,<null>,<null>,
prostoalex,122589,206,71,650,https://github.com/prostoalex,Alex Moskalyuk,11,7,
tosh,118320,439,191,796,https://github.com/tosh,Thomas Schranz,73,267,https://twitter.com/__tosh
ColinWright,117716,399,43,246,<null>,,<null>,<null>,
Tomte,115299,351,827,1098,<null>,,<null>,<null>,
todsacerdoti,88233,1577,318,2559,<null>,,<null>,<null>,
pjmlp,84644,372,17,375,https://github.com/pjmlp,,38,24,
jgrahamc,82560,703,24,229,https://github.com/jgrahamc,John Graham-Cumming,64,781,
zdw,81108,503,73,1042,https://github.com/zdw,Zack Williams,70,17,
uptown,75449,1765,19,3743,https://github.com/uptown,Mark Juyoung Lee,37,17,
anigbrowl,71671,335,28,427,https://github.com/anigbrowl,,0,0,
jonbaer,59588,213,48,72,https://github.com/jonbaer,Jon Baer,290,162,
coloneltcb,56242,1324,8,1456,<null>,,<null>,<null>,
minimaxir,54571,601,10,1036,https://github.com/minimaxir,Max Woolf,133,3822,
bpierre,43417,250,18,67,https://github.com/bpierre,Pierre Bertet,72,352,https://twitter.com/bpierre
doener,42940,348,118,612,<null>,,<null>,<null>,
bookofjoe,42046,233,349,557,<null>,,<null>,<null>,
gumby,40836,389,12,424,https://github.com/gumby,Patrick,9,3,
whoishiring,40301,445,6,1988,https://github.com/whoishiring,Who is Hiring,1,0,
duxup,30388,216,3,70,<null>,,<null>,<null>,
fanf2,29141,228,4,95,https://github.com/fanf2,Tony Finch,43,80,https://twitter.com/fanf
samizdis,28671,338,295,1461,https://github.com/samizdis,,9,1,
paulpauper,27805,382,264,658,<null>,,<null>,<null>,
LinuxBender,26488,231,152,352,<null>,,<null>,<null>,
api,25988,268,3,76,<null>,,<null>,<null>,
pcr910303,25682,368,59,642,<null>,,<null>,<null>,
panic,25606,385,3,326,<null>,,<null>,<null>,
ComputerGuru,25237,448,2,1425,<null>,,<null>,<null>,
kiyanwang,24965,216,156,447,https://github.com/kiyanwang,Nadeem Shabir,85,29,https://twitter.com/kiyanwang
fortran77,24621,439,134,418,https://github.com/fortran77,,1,0,
jacques_chester,23058,411,1,93,<null>,,<null>,<null>,
simonebrunozzi,23049,231,87,479,https://github.com/simonebrunozzi,Simone Brunozzi,2,0,https://twitter.com/simon
donohoe,22670,615,18,571,https://github.com/donohoe,Michael Donohoe,27,108,https://twitter.com/donohoe
hprotagonist,22627,250,2,168,<null>,,<null>,<null>,
olalonde,21600,425,23,560,https://github.com/olalonde,Oli Lalonde,235,236,https://twitter.com/o_lalonde
Brajeshwar,21359,310,227,880,<null>,,<null>,<null>,
thunderbong,20856,414,213,197,<null>,,<null>,<null>,
headalgorithm,20840,330,7,148,<null>,,<null>,<null>,
edent,20517,703,16,113,https://github.com/edent,Terence Eden,65,619,https://twitter.com/edent
oblio,20483,303,1,283,https://github.com/oblio,Oblio,0,0,
imartin2k,20474,477,36,260,<null>,,<null>,<null>,
chmaynard,20303,455,30,216,https://github.com/chmaynard,Craig H Maynard,2,2,
paulgb,19169,696,4,600,https://github.com/paulgb,Paul Butler,119,425,https://twitter.com/paulgb
