by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
ingve,160067,501,50,406,https://github.com/ingve,Ingve Vormestrand,44,19,
danso,153668,563,28,669,<null>,,<null>,<null>,
prostoalex,122589,206,71,650,https://github.com/prostoalex,Alex Moskalyuk,11,7,
tosh,118315,439,190,796,https://github.com/tosh,Thomas Schranz,73,267,https://twitter.com/__tosh
ColinWright,117636,399,39,222,<null>,,<null>,<null>,
Tomte,115199,351,771,1049,<null>,,<null>,<null>,
todsacerdoti,88193,1577,304,2554,<null>,,<null>,<null>,
pjmlp,84548,372,17,375,https://github.com/pjmlp,,38,24,
jgrahamc,82560,703,24,229,https://github.com/jgrahamc,John Graham-Cumming,64,782,
zdw,80758,503,70,1042,https://github.com/zdw,Zack Williams,70,17,
uptown,75448,1765,18,3743,https://github.com/uptown,Mark Juyoung Lee,37,17,
anigbrowl,71636,335,28,427,https://github.com/anigbrowl,,0,0,
jedberg,59708,292,1,444,https://github.com/jedberg,Jeremy Edberg,18,103,
jonbaer,59588,213,48,72,https://github.com/jonbaer,Jon Baer,290,161,
coloneltcb,56242,1324,8,1456,<null>,,<null>,<null>,
minimaxir,54570,601,10,1036,https://github.com/minimaxir,Max Woolf,133,3823,
mooreds,44293,331,332,653,https://github.com/mooreds,Dan Moore,83,20,https://twitter.com/mooreds
bpierre,43415,250,16,66,https://github.com/bpierre,Pierre Bertet,72,352,https://twitter.com/bpierre
doener,42928,348,108,609,<null>,,<null>,<null>,
bookofjoe,41925,233,337,556,<null>,,<null>,<null>,
gumby,40604,389,10,424,https://github.com/gumby,Patrick,9,3,
whoishiring,40300,442,6,1963,https://github.com/whoishiring,Who is Hiring,1,0,
duxup,30384,216,3,70,<null>,,<null>,<null>,
fanf2,29135,228,4,95,https://github.com/fanf2,Tony Finch,42,80,https://twitter.com/fanf
samizdis,28616,338,286,1366,https://github.com/samizdis,,9,1,
paulpauper,27803,382,263,658,<null>,,<null>,<null>,
LinuxBender,26465,231,146,350,<null>,,<null>,<null>,
api,25984,268,3,76,<null>,,<null>,<null>,
pcr910303,25678,368,58,642,<null>,,<null>,<null>,
panic,25605,385,2,325,<null>,,<null>,<null>,
ComputerGuru,25235,448,2,1425,<null>,,<null>,<null>,
kiyanwang,24957,216,155,447,https://github.com/kiyanwang,Nadeem Shabir,85,29,https://twitter.com/kiyanwang
fortran77,24619,439,133,417,https://github.com/fortran77,,1,0,
jacques_chester,23055,411,1,93,<null>,,<null>,<null>,
simonebrunozzi,23045,231,87,479,https://github.com/simonebrunozzi,Simone Brunozzi,2,0,https://twitter.com/simon
donohoe,22649,615,16,571,https://github.com/donohoe,Michael Donohoe,27,108,https://twitter.com/donohoe
hprotagonist,22623,250,2,168,<null>,,<null>,<null>,
Brajeshwar,21350,310,222,879,<null>,,<null>,<null>,
headalgorithm,20838,328,7,148,<null>,,<null>,<null>,
edent,20519,703,16,113,https://github.com/edent,Terence Eden,65,619,https://twitter.com/edent
