by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
jacquesm,205517,363,6,193,https://github.com/jacquesm,Jacques Manukyan,0,0,
ingve,170784,367,139,491,https://github.com/ingve,Ingve Vormestrand,44,20,
danso,157707,345,4,311,<null>,,<null>,<null>,
pseudolus,135928,262,121,1015,https://github.com/pseudolus,,0,0,
tosh,131274,655,201,655,https://github.com/tosh,Thomas Schranz,74,277,https://twitter.com/__tosh
Tomte,128569,474,321,1097,<null>,,<null>,<null>,
todsacerdoti,104159,345,151,861,<null>,,<null>,<null>,
luu,92796,240,25,541,https://github.com/luu,Luu Hong Tu,3,0,
zdw,90738,335,87,290,https://github.com/zdw,Zack Williams,70,19,
walterbell,70967,291,77,274,https://github.com/walterbell,,0,0,
signa11,64956,356,76,614,<null>,,<null>,<null>,
robin_reala,57365,512,15,127,<null>,,<null>,<null>,
dredmorbius,56665,410,7,889,https://github.com/dredmorbius,Dr. Edward Morbius,2,5,
evo_9,55980,307,29,789,<null>,,<null>,<null>,
wallflower,53825,283,5,317,https://github.com/wallflower,Gerry,8,1,
mooreds,51134,275,201,716,https://github.com/mooreds,Dan Moore,91,21,https://twitter.com/mooreds
doener,50286,397,99,808,<null>,,<null>,<null>,
brudgers,45814,315,5,206,https://github.com/brudgers,Ben Rudgers,36,13,
feross,41773,295,44,321,https://github.com/feross,Feross Aboukhadijeh,146,13426,https://twitter.com/feross
whoishiring,41596,450,3,1038,https://github.com/whoishiring,Who is Hiring,1,0,
hhs,35995,231,84,808,<null>,,<null>,<null>,
maxerickson,35045,813,2,1066,https://github.com/maxerickson,,27,4,
paulpauper,32551,209,206,1081,<null>,,<null>,<null>,
LinuxBender,32101,416,145,489,<null>,,<null>,<null>,
colinprince,31991,435,32,524,https://github.com/colinprince,,0,0,
nabla9,31642,446,13,215,https://github.com/nabla9,,3,0,
AndrewDucker,31592,238,2,181,<null>,,<null>,<null>,
pabs3,29986,372,53,421,https://github.com/pabs3,Paul Wise,82,28,
_Microft,28783,979,19,356,<null>,,<null>,<null>,
fortran77,28467,356,41,907,https://github.com/fortran77,,1,0,
Brajeshwar,28420,545,127,1223,<null>,,<null>,<null>,
wslh,26579,373,26,265,https://github.com/wslh,,0,0,
gmays,25641,301,126,188,https://github.com/gmays,Gabe,7,0,
mfiguiere,23616,381,672,1674,https://github.com/mfiguiere,Michaël Figuière,2,0,
edent,22078,261,11,97,https://github.com/edent,Terence Eden,82,652,https://twitter.com/edent
prawn,19836,1109,2,1659,https://github.com/prawn,,1,3,
picture,19486,570,31,359,https://github.com/picture,,0,1,
mikece,17849,741,106,276,https://github.com/mikece,Mike Cerny,0,1,
arkadiyt,17654,265,11,106,https://github.com/arkadiyt,Arkadiy Tetelman,29,480,https://twitter.com/arkadiyt
eatonphil,17149,484,16,507,https://github.com/eatonphil,Phil Eaton,63,639,https://twitter.com/phil_eaton
barry-cotter,16885,617,22,716,<null>,,<null>,<null>,
mariuz,16529,308,26,480,https://github.com/mariuz,Popa Marius Adrian,244,94,
rntn,16020,336,343,1621,https://github.com/rntn,,0,0,
samwillis,15689,224,45,310,https://github.com/samwillis,Sam Willis,25,46,https://twitter.com/samwillis
marban,15054,412,61,914,https://github.com/marban,Thomas Marban,1,0,https://twitter.com/thomas
josephcsible,14670,379,8,614,https://github.com/josephcsible,Joseph C. Sible,187,15,
Amorymeltzer,14502,457,67,691,https://github.com/Amorymeltzer,Amory Meltzer ☀,66,30,
susam,13852,304,77,272,https://github.com/susam,Susam,36,453,https://twitter.com/susam
csomar,13340,413,3,783,<null>,,<null>,<null>,
kungfudoi,13165,255,21,273,<null>,,<null>,<null>,
TylerE,12931,344,1,519,<null>,,<null>,<null>,
swyx,12211,327,15,85,<null>,,<null>,<null>,
TangerineDream,12036,306,12,225,<null>,,<null>,<null>,
geox,11853,283,62,538,https://github.com/geox,,0,0,
jger15,11716,552,18,625,<null>,,<null>,<null>,
type0,11204,230,37,166,https://github.com/type0,,4,1,
fagnerbrack,10696,303,37,336,<null>,,<null>,<null>,
mintplant,10552,395,1,137,https://github.com/mintplant,,0,0,
CM30,9812,931,7,716,https://github.com/CM30,Unknown,2,3,
gjvc,9545,288,17,82,https://github.com/gjvc,George Cox,21,12,https://twitter.com/GeorgeCoxGJVC
RickJWagner,8947,252,7,378,https://github.com/RickJWagner,RickJWagner,36,3,
sonabinu,8925,722,5,214,https://github.com/sonabinu,,7,0,
tpmx,8865,2005,2,402,https://github.com/tpmx,,0,0,
gjsman-1000,8727,273,5,193,<null>,,<null>,<null>,
voisin,8544,573,16,436,https://github.com/voisin,,0,0,
guiambros,8293,256,17,3,https://github.com/guiambros,Gui Ambros,16,30,
soheilpro,7808,264,9,222,https://github.com/soheilpro,Soheil Rashidi,61,225,https://twitter.com/soheilpro
killjoywashere,7238,344,1,427,<null>,,<null>,<null>,
guerrilla,7126,323,4,125,https://github.com/guerrilla,Anthony de Almeida Lopes,5,4,
stargrave,6755,282,2,99,https://github.com/stargrave,,0,0,
Thorentis,6651,1659,1,221,<null>,,<null>,<null>,
dagmx,6508,282,6,203,<null>,,<null>,<null>,
8bitsrule,6302,209,10,183,<null>,,<null>,<null>,
oedmarap,6251,275,2,141,<null>,,<null>,<null>,
DamnInteresting,6193,253,3,140,https://github.com/DamnInteresting,,1,0,
matt1,6077,832,2,328,https://github.com/matt1,Matt D,22,5,
EvgeniyZh,6068,382,4,490,https://github.com/EvgeniyZh,,1,0,
PretzelFisch,5865,1062,3,658,<null>,,<null>,<null>,
4ad,5709,244,1,410,https://github.com/4ad,Aram Hăvărneanu,13,241,
antman,5691,590,5,150,https://github.com/antman,,0,1,
WaitWaitWha,5350,257,20,205,<null>,,<null>,<null>,
donsupreme,5317,380,31,347,<null>,,<null>,<null>,
user3939382,5315,211,4,163,<null>,,<null>,<null>,
harporoeder,5305,338,10,133,https://github.com/harporoeder,Harpo Roeder,14,28,https://twitter.com/harporoeder
miohtama,5273,230,5,163,https://github.com/miohtama,Mikko Ohtamaa,311,466,https://twitter.com/moo9000
andsoitis,5080,326,37,282,<null>,,<null>,<null>,
wrycoder,4986,606,2,352,https://github.com/wrycoder,Michael Toulouse,6,0,https://twitter.com/michaeltoulouse
nixcraft,4984,275,12,256,https://github.com/nixcraft,nixCraft,5,107,https://twitter.com/nixcraft
SXX,4826,815,3,1334,<null>,,<null>,<null>,
WarOnPrivacy,4728,215,1,164,<null>,,<null>,<null>,
KingOfCoders,4614,707,3,431,<null>,,<null>,<null>,
rolph,4575,269,45,387,<null>,,<null>,<null>,
O__________O,4573,1452,13,157,<null>,,<null>,<null>,
HillRat,4562,226,2,134,<null>,,<null>,<null>,
SubiculumCode,4551,210,2,233,<null>,,<null>,<null>,
markdog12,4533,261,3,239,<null>,,<null>,<null>,
viburnum,4501,1875,1,1169,<null>,,<null>,<null>,
sadiq,4434,465,1,173,<null>,,<null>,<null>,
clessg,4360,550,6,72,https://github.com/clessg,Chris Gaudreau,47,28,
raybb,4284,630,45,295,<null>,,<null>,<null>,
