by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
jacquesm,204882,362,8,230,https://github.com/jacquesm,Jacques Manukyan,0,0,
ingve,170672,367,150,406,https://github.com/ingve,Ingve Vormestrand,44,20,
danso,157707,344,6,311,<null>,,<null>,<null>,
pseudolus,135208,262,111,657,https://github.com/pseudolus,,0,0,
tosh,131248,250,277,865,https://github.com/tosh,Thomas Schranz,74,275,https://twitter.com/__tosh
Tomte,127825,466,288,746,<null>,,<null>,<null>,
lxm,127623,295,65,324,https://github.com/lxm,LXM,64,17,
todsacerdoti,103515,342,163,642,<null>,,<null>,<null>,
zdw,89475,335,76,181,https://github.com/zdw,Zack Williams,70,19,
anigbrowl,75147,214,21,342,https://github.com/anigbrowl,,0,0,
walterbell,70873,291,90,503,https://github.com/walterbell,,0,0,
signa11,64384,347,77,498,<null>,,<null>,<null>,
robin_reala,57080,512,17,83,<null>,,<null>,<null>,
dredmorbius,56649,410,9,888,https://github.com/dredmorbius,Dr. Edward Morbius,2,5,
evo_9,55836,307,17,342,<null>,,<null>,<null>,
wallflower,53715,283,6,312,https://github.com/wallflower,Gerry,8,1,
mooreds,50730,275,203,712,https://github.com/mooreds,Dan Moore,91,21,https://twitter.com/mooreds
doener,50017,279,106,466,<null>,,<null>,<null>,
brudgers,45705,315,5,107,https://github.com/brudgers,Ben Rudgers,36,13,
ilamont,43591,323,20,391,https://github.com/ilamont,Ian Lamont,0,0,
feross,41686,295,53,185,https://github.com/feross,Feross Aboukhadijeh,146,13419,https://twitter.com/feross
whoishiring,41479,272,3,494,https://github.com/whoishiring,Who is Hiring,1,0,
cpeterso,40131,309,12,148,https://github.com/cpeterso,Chris Peterson,46,40,
PaulHoule,35919,396,192,508,<null>,,<null>,<null>,
hhs,35908,231,97,808,<null>,,<null>,<null>,
maxerickson,34980,706,2,927,https://github.com/maxerickson,,27,5,
paulpauper,32258,203,187,1054,<null>,,<null>,<null>,
LinuxBender,32014,416,174,501,<null>,,<null>,<null>,
colinprince,31721,222,40,105,https://github.com/colinprince,,0,0,
nabla9,31614,446,11,198,https://github.com/nabla9,,3,0,
AndrewDucker,31457,356,4,190,<null>,,<null>,<null>,
pabs3,29697,372,72,485,https://github.com/pabs3,Paul Wise,81,28,
fortran77,28471,356,37,898,https://github.com/fortran77,,1,0,
Brajeshwar,28118,544,120,1194,<null>,,<null>,<null>,
wslh,26438,373,20,264,https://github.com/wslh,,0,0,
gmays,25489,301,137,356,https://github.com/gmays,Gabe,7,0,
dijit,23232,337,1,178,https://github.com/dijit,Jan Harasym,42,41,https://twitter.com/dijit
edent,22058,257,14,97,https://github.com/edent,Terence Eden,82,648,https://twitter.com/edent
mfiguiere,21749,239,675,1442,https://github.com/mfiguiere,Michaël Figuière,2,0,
paulgb,21356,372,2,133,https://github.com/paulgb,Paul Butler,120,446,https://twitter.com/paulgb
prawn,19834,1109,4,1659,https://github.com/prawn,,1,3,
picture,19464,570,33,482,https://github.com/picture,,0,1,
mikece,17781,741,133,404,https://github.com/mikece,Mike Cerny,0,1,
arkadiyt,17554,265,10,75,https://github.com/arkadiyt,Arkadiy Tetelman,29,479,https://twitter.com/arkadiyt
