by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
danso,155023,212,7,99,<null>,,<null>,<null>,
tosh,120598,356,167,369,https://github.com/tosh,Thomas Schranz,73,270,https://twitter.com/__tosh
JumpCrisscross,107744,235,88,242,<null>,,<null>,<null>,
todsacerdoti,94913,699,179,1221,<null>,,<null>,<null>,
zdw,83627,799,36,253,https://github.com/zdw,Zack Williams,70,19,
walterbell,67238,451,109,218,https://github.com/walterbell,,0,0,
sohkamyung,58935,213,50,225,https://github.com/sohkamyung,Soh Kam Yung,1,2,https://twitter.com/sohkamyung
minimaxir,55718,502,7,530,https://github.com/minimaxir,Max Woolf,134,3883,
dredmorbius,55494,846,17,489,https://github.com/dredmorbius,Dr. Edward Morbius,2,5,
mooreds,46675,839,274,627,https://github.com/mooreds,Dan Moore,87,20,https://twitter.com/mooreds
doener,44475,219,91,263,<null>,,<null>,<null>,
bpierre,44222,304,22,226,https://github.com/bpierre,Pierre Bertet,72,351,https://twitter.com/bpierre
mpweiher,44009,589,15,804,<null>,,<null>,<null>,
whoishiring,40762,294,3,761,https://github.com/whoishiring,Who is Hiring,1,0,
feross,39751,576,70,269,https://github.com/feross,Feross Aboukhadijeh,146,13181,https://twitter.com/feross
cpeterso,38495,453,15,499,https://github.com/cpeterso,Chris Peterson,45,39,
yarapavan,37552,811,28,705,https://github.com/yarapavan,Pavan Yara,10,13,
hhs,33335,207,88,559,<null>,,<null>,<null>,
nabla9,30476,239,10,152,https://github.com/nabla9,,3,0,
_Microft,26913,213,50,216,<null>,,<null>,<null>,
kiyanwang,26742,765,122,368,https://github.com/kiyanwang,Nadeem Shabir,85,31,https://twitter.com/kiyanwang
fortran77,26672,735,85,516,https://github.com/fortran77,,1,0,
CapitalistCartr,26646,227,44,585,<null>,,<null>,<null>,
thunderbong,25150,1510,111,1497,<null>,,<null>,<null>,
Brajeshwar,22522,325,112,363,<null>,,<null>,<null>,
gmays,21398,351,204,1209,https://github.com/gmays,Gabriel A. Mays,7,6,https://twitter.com/gabemays
vinnyglennon,19675,264,38,220,https://github.com/vinnyglennon,Vincent Glennon,26,23,
Hooke,19210,216,10,155,<null>,,<null>,<null>,
keiferski,18693,261,10,115,<null>,,<null>,<null>,
ivank,17208,395,3,174,https://github.com/ivank,Ivan Kerin,42,45,
sharkweek,16445,955,2,454,https://github.com/sharkweek,Andy Perez,6,3,
rcarmo,16141,417,77,201,https://github.com/rcarmo,Rui Carmo,283,366,
arkadiyt,15911,591,11,464,https://github.com/arkadiyt,Arkadiy Tetelman,28,451,https://twitter.com/arkadiyt
CharlesW,14042,290,66,365,<null>,,<null>,<null>,
mikece,13872,263,176,367,https://github.com/mikece,Mike Cerny,0,1,
praptak,13535,237,1,128,https://github.com/praptak,,1,1,
kentonv,13380,687,1,132,https://github.com/kentonv,Kenton Varda,44,1693,
lettergram,12953,323,2,316,https://github.com/lettergram,Austin Walters,100,198,https://twitter.com/austingwalters
hammock,12947,255,12,541,https://github.com/hammock,Alex Ivanov,4,0,
exolymph,12396,231,9,96,<null>,,<null>,<null>,
marban,12373,386,82,339,https://github.com/marban,thomas marban,3,0,https://twitter.com/thomas
memorable,12153,203,101,160,https://github.com/memorable,,0,0,
boulos,12019,523,2,478,https://github.com/boulos,Solomon Boulos,3,27,
ValentineC,11653,265,5,491,<null>,,<null>,<null>,
jelliclesfarm,10762,305,27,546,https://github.com/jelliclesfarm,,0,0,
lnguyen,10544,283,1,81,https://github.com/lnguyen,Long Nguyen,173,28,
raphlinus,10448,225,1,51,https://github.com/raphlinus,Raph Levien,74,1607,
Ajedi32,10209,308,1,428,https://github.com/Ajedi32,Andrew Meyer,69,24,
hardmaru,9135,303,9,344,https://github.com/hardmaru,hardmaru,73,4154,
warent,9037,203,3,164,https://github.com/warent,Wyatt Arent,71,28,
clairity,9015,365,19,215,https://github.com/clairity,claire,5,2,
myth_drannon,8493,336,4,86,<null>,,<null>,<null>,
vyrotek,8269,2069,12,2013,https://github.com/vyrotek,Jason,27,7,https://twitter.com/vyrotek
jbredeche,8078,213,7,269,https://github.com/jbredeche,Jean Bredeche,12,150,
AlexeyBrin,7848,242,6,212,<null>,,<null>,<null>,
metadat,7802,341,33,537,<null>,,<null>,<null>,
commoner,7798,458,2,199,https://github.com/commoner,D. Christopher Dale,1,0,
cycomanic,7563,394,1,360,https://github.com/cycomanic,Jochen Schröder,37,7,
dilap,7394,422,3,757,https://github.com/dilap,Erin Keenan,1,0,
ibobev,7187,399,42,126,https://github.com/ibobev,,10,0,
mtmail,7145,217,2,155,https://github.com/mtmail,,89,29,
ecliptik,7053,343,24,166,https://github.com/ecliptik,Micheal Waltz ☁️,114,31,
cercatrova,6818,234,6,80,<null>,,<null>,<null>,
Kaibeezy,6680,203,16,147,<null>,,<null>,<null>,
teleforce,6415,458,23,435,https://github.com/teleforce,,0,0,
1vuio0pswjnm7,6084,394,9,300,<null>,,<null>,<null>,
dgudkov,5578,266,2,398,<null>,,<null>,<null>,
Gatsky,5557,359,4,330,<null>,,<null>,<null>,
HieronymusBosch,5103,297,20,336,https://github.com/HieronymusBosch,,0,0,
arcticfox,4944,612,1,177,<null>,,<null>,<null>,
em-bee,4679,265,2,130,https://github.com/em-bee,,1,0,
mfiguiere,4495,1407,122,2781,https://github.com/mfiguiere,Michaël Figuière,2,0,
bluetidepro,4397,249,1,230,https://github.com/bluetidepro,Zach Reed,36,45,
djoldman,4268,224,2,162,https://github.com/djoldman,,37,1,
modinfo,4253,400,18,75,https://github.com/modinfo,Cristi,0,0,
carlesfe,4218,1887,2,728,<null>,,<null>,<null>,
lsllc,4091,244,3,230,<null>,,<null>,<null>,
thesephist,4040,267,1,77,https://github.com/thesephist,Linus Lee,143,1863,https://twitter.com/thesephist
pen2l,3995,556,5,288,<null>,,<null>,<null>,
herbertl,3950,224,35,134,https://github.com/herbertl,,0,0,
HideousKojima,3919,235,1,104,<null>,,<null>,<null>,
wiradikusuma,3884,1145,3,128,https://github.com/wiradikusuma,Thomas Wiradikusuma,8,4,
EntICOnc,3882,231,23,388,<null>,,<null>,<null>,
JoachimS,3807,215,3,1,https://github.com/JoachimS,Joachim Schiødtz,0,1,
larsiusprime,3777,208,3,188,https://github.com/larsiusprime,Lars Doucet,76,233,
obi1kenobi,3724,628,4,299,https://github.com/obi1kenobi,Predrag Gruevski,63,77,https://twitter.com/PredragGruevski
jetrink,3568,388,1,250,https://github.com/jetrink,,1,0,
xena,3536,252,8,210,<null>,,<null>,<null>,
SamuelAdams,3357,371,3,522,<null>,,<null>,<null>,
ridruejo,3301,497,1,104,https://github.com/ridruejo,,1,0,
pbowyer,3255,296,1,298,https://github.com/pbowyer,Peter Bowyer,53,33,https://twitter.com/peterbowyer
merlinscholz,3213,484,5,330,<null>,,<null>,<null>,
lend000,3150,319,2,196,<null>,,<null>,<null>,
testrun,3015,523,9,1153,https://github.com/testrun,,2,0,
elashri,3010,604,12,970,https://github.com/elashri,,0,0,
yewenjie,2981,860,3,272,https://github.com/yewenjie,,1,0,
ivanvas,2674,453,19,392,<null>,,<null>,<null>,
kiwicopple,2647,844,1,175,https://github.com/kiwicopple,Copple,130,739,https://twitter.com/kiwicopple
cf100clunk,2519,229,14,212,<null>,,<null>,<null>,
raffraffraff,2395,358,1,243,https://github.com/raffraffraff,Paul Rafferty,8,5,
mroche,2392,464,3,134,https://github.com/mroche,,1,0,
kwindla,2386,203,2,99,https://github.com/kwindla,Kwindla Hultman Kramer,16,15,
Exuma,2318,382,1,198,<null>,,<null>,<null>,
nemoniac,2281,246,2,135,<null>,,<null>,<null>,
nabilhat,2251,203,2,263,<null>,,<null>,<null>,
disabled,2228,221,4,106,https://github.com/disabled,,4,2,
aloukissas,2226,417,1,112,https://github.com/aloukissas,Alex Loukissas,18,14,https://twitter.com/aloukissas
throwoutway,2206,382,4,463,<null>,,<null>,<null>,
denysvitali,1882,485,3,191,https://github.com/denysvitali,Denys Vitali,339,253,https://twitter.com/DenysVitali
yottabyte47,1757,323,1,423,<null>,,<null>,<null>,
rrampage,1757,770,6,292,https://github.com/rrampage,Raunak Ramakrishnan,45,27,
jacooper,1754,290,18,282,<null>,,<null>,<null>,
langitbiru,1742,462,6,3,https://github.com/langitbiru,,0,0,
danielskogly,1612,648,6,154,<null>,,<null>,<null>,
Kerrick,1550,225,3,241,https://github.com/Kerrick,Kerrick Long,93,51,https://twitter.com/KerrickLong
caoxuwen,1543,2348,2,1246,https://github.com/caoxuwen,,15,6,
iBotPeaches,1492,2240,1,380,https://github.com/iBotPeaches,Connor Tumbleson,63,1232,https://twitter.com/iBotPeaches
pondsider,1481,388,2,394,<null>,,<null>,<null>,
BlackLotus89,1474,377,1,258,<null>,,<null>,<null>,
bittercynic,1465,372,1,115,<null>,,<null>,<null>,
eisa01,1355,478,1,247,<null>,,<null>,<null>,
akolbe,1329,276,9,248,https://github.com/akolbe,Adrian Kolbe,1,0,
sysadm1n,1284,274,7,71,<null>,,<null>,<null>,
spacey,1262,328,1,282,https://github.com/spacey,,0,0,
jlpcsl,1165,320,6,86,<null>,,<null>,<null>,
mustache_kimono,1153,766,4,896,<null>,,<null>,<null>,
runxel,1114,1400,1,489,https://github.com/runxel,Lucas Becker,52,96,
davikr,1107,202,11,151,<null>,,<null>,<null>,
GeorgeHahn,1077,1439,1,242,https://github.com/GeorgeHahn,George Hahn,121,85,
ZacnyLos,1054,404,29,396,<null>,,<null>,<null>,
yaythefuture,1040,1624,1,679,<null>,,<null>,<null>,
mariojv,1038,335,5,109,https://github.com/mariojv,,0,0,
DerWOK,1015,389,1,67,<null>,,<null>,<null>,
rohitpaulk,1013,233,1,36,https://github.com/rohitpaulk,Paul Kuruvilla,117,247,https://twitter.com/RohitPaulK
axg,1013,208,1,221,https://github.com/axg,Axel Großmann,1,1,
nassimsoftware,993,456,8,376,https://github.com/nassimsoftware,Nassim Software,6,8,
harryvederci,990,218,1,197,https://github.com/harryvederci,harryvederci,25,8,
going_ham,986,825,2,201,<null>,,<null>,<null>,
bubblehack3r,972,363,44,228,<null>,,<null>,<null>,
curiousfab,957,395,1,189,<null>,,<null>,<null>,
xenophon,933,333,1,189,https://github.com/xenophon,,0,0,
jklp,916,275,1,87,https://github.com/jklp,Jerrold Poh,13,11,
ianthehenry,906,252,1,38,https://github.com/ianthehenry,Ian Henry,83,173,https://twitter.com/ianthehenry
NeekGerd,886,589,1,248,<null>,,<null>,<null>,
Erikun,885,775,1,443,https://github.com/Erikun,Erik Melander,9,5,
lame-robot-hoax,859,381,1,360,<null>,,<null>,<null>,
bj-rn,835,262,5,178,https://github.com/bj-rn,,18,19,
mihau,808,727,1,371,https://github.com/mihau,Michał Szymański,30,2,
kristintynski,795,650,6,188,<null>,,<null>,<null>,
RealStickman_,759,222,1,69,<null>,,<null>,<null>,
Lukas_Skywalker,736,266,1,188,<null>,,<null>,<null>,
susiecambria,734,664,1,408,<null>,,<null>,<null>,
jcalabro,729,492,1,438,https://github.com/jcalabro,Jim Calabro,8,16,
unknownaccount,723,399,4,144,https://github.com/unknownaccount,,0,0,
simulo,715,567,1,160,<null>,,<null>,<null>,
lots2learn,685,712,4,601,https://github.com/lots2learn,Marcel Teeuwen,0,0,
purpleblue,646,231,1,392,<null>,,<null>,<null>,
pushedx,643,254,1,104,https://github.com/pushedx,,0,9,
april_22,607,613,1,434,<null>,,<null>,<null>,
rosiesherry,593,296,2,118,https://github.com/rosiesherry,Rosie Sherry,2,3,https://twitter.com/rosiesherry
icyfox,587,545,4,234,https://github.com/icyfox,,0,0,
caberus,485,440,1,344,<null>,,<null>,<null>,
aabbcc1241,485,206,4,140,<null>,,<null>,<null>,
shreyas-satish,449,697,1,1044,https://github.com/shreyas-satish,Shreyas Satish,10,25,
aofeisheng,447,377,3,408,https://github.com/aofeisheng,,0,0,
MForster,441,744,1,359,https://github.com/MForster,Mike Forster,7,11,https://twitter.com/MForsterMuc
sudenmorsian,440,640,1,269,<null>,,<null>,<null>,
solarist,439,226,4,109,https://github.com/solarist,M S,0,8,
steventey,437,255,1,207,<null>,,<null>,<null>,
divamgupta,433,727,2,192,https://github.com/divamgupta,Divam Gupta,24,730,https://twitter.com/divamgupta
mmwelt,430,221,1,121,https://github.com/mmwelt,,0,0,
ivanvanderbyl,427,453,2,405,https://github.com/ivanvanderbyl,Ivan Vanderbyl,239,133,https://twitter.com/ivanderbyl
akrifari,408,322,1,220,https://github.com/akrifari,Krisan Alifari,19,3,
rreyes1979,407,398,1,453,https://github.com/rreyes1979,,0,0,
popol12,399,455,1,860,https://github.com/popol12,,0,0,
matesz,366,266,4,109,https://github.com/matesz,,0,0,
seo-speedwagon,362,403,2,366,<null>,,<null>,<null>,
geekinchief,359,520,1,548,https://github.com/geekinchief,,0,0,
curious16,355,438,13,268,<null>,,<null>,<null>,
pilimi_anna,346,623,1,556,<null>,,<null>,<null>,
jd_illa,336,219,3,200,<null>,,<null>,<null>,
TeacherTortoise,333,264,19,309,<null>,,<null>,<null>,
sginn,316,519,1,326,https://github.com/sginn,Steven Ginn,8,1,
kbhomes,315,213,1,144,https://github.com/kbhomes,Sajid Anwar,20,104,
type4,310,207,2,344,https://github.com/type4,Rickie Sherman,0,0,
tipsee,297,362,1,127,https://github.com/tipsee,,1,0,
cacozen,285,293,1,31,<null>,,<null>,<null>,
melvinmelih,284,359,3,463,<null>,,<null>,<null>,
antonok,275,339,1,255,https://github.com/antonok,Anton Koukharski,11,2,
makeitrain,259,346,1,124,<null>,,<null>,<null>,
Avlin67,241,334,1,141,<null>,,<null>,<null>,
p-christ,234,417,1,229,https://github.com/p-christ,Petros Christodoulou,17,207,
sintax,224,226,1,192,<null>,,<null>,<null>,
ktkaufman,218,249,1,67,https://github.com/ktkaufman,,5,0,
zccrkn,216,288,1,113,<null>,,<null>,<null>,
lordswork,214,254,3,256,https://github.com/lordswork,,0,0,
midwestfounder,212,321,1,246,<null>,,<null>,<null>,
mirkodrummer,209,204,1,148,https://github.com/mirkodrummer,Mirko Mariani,4,14,
pierreprinetti,208,324,1,232,https://github.com/pierreprinetti,Pierre Prinetti,66,31,https://twitter.com/pierreprinetti
itsuka,207,290,5,173,https://github.com/itsuka,,0,0,
DarkManZero,203,229,1,342,<null>,,<null>,<null>,
ludovicianul,191,264,3,132,https://github.com/ludovicianul,Madalin Ilie,49,16,https://twitter.com/ludovicianul
baptiste313,191,305,2,383,https://github.com/baptiste313,,18,4,
pyrodactyl,186,255,1,371,https://github.com/pyrodactyl,,0,0,
wasimlorgat,185,258,1,34,<null>,,<null>,<null>,
olso,169,216,1,204,https://github.com/olso,Martin Olsansky,98,56,
