by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
danso,156570,367,13,562,<null>,,<null>,<null>,
tosh,128887,250,517,1001,https://github.com/tosh,Thomas Schranz,74,274,https://twitter.com/__tosh
lxm,126739,295,37,317,https://github.com/lxm,LXM,62,17,
Tomte,125220,337,194,1033,<null>,,<null>,<null>,
JumpCrisscross,111114,666,54,947,<null>,,<null>,<null>,
todsacerdoti,102026,233,208,495,<null>,,<null>,<null>,
luu,91139,456,24,399,https://github.com/luu,Luu Hong Tu,3,0,
pjmlp,88870,219,15,169,https://github.com/pjmlp,,40,26,
zdw,86880,282,54,163,https://github.com/zdw,Zack Williams,70,19,
anigbrowl,74402,213,12,266,https://github.com/anigbrowl,,0,0,
jseliger,72934,215,50,398,https://github.com/jseliger,,0,1,
signa11,62592,395,70,279,<null>,,<null>,<null>,
minimaxir,57641,1068,4,1654,https://github.com/minimaxir,Max Woolf,135,3926,
doener,49033,978,208,2422,<null>,,<null>,<null>,
brudgers,45297,205,3,224,https://github.com/brudgers,Ben Rudgers,36,13,
ilamont,43300,320,22,582,https://github.com/ilamont,Ian Lamont,0,0,
whoishiring,41245,420,3,593,https://github.com/whoishiring,Who is Hiring,1,0,
feross,41156,206,100,70,https://github.com/feross,Feross Aboukhadijeh,146,13369,https://twitter.com/feross
cpeterso,39646,309,17,149,https://github.com/cpeterso,Chris Peterson,46,39,
brundolf,38010,618,1,594,<null>,,<null>,<null>,
hhs,35485,504,98,475,<null>,,<null>,<null>,
PaulHoule,35015,396,343,1173,<null>,,<null>,<null>,
AndrewDucker,31389,356,6,191,<null>,,<null>,<null>,
pabs3,29142,276,66,148,https://github.com/pabs3,Paul Wise,80,27,
goranmoomin,28501,422,32,138,https://github.com/goranmoomin,Sungbin Jo (조성빈),52,81,https://twitter.com/goranmoomin
_Microft,27589,365,21,132,<null>,,<null>,<null>,
Brajeshwar,26806,648,183,1296,<null>,,<null>,<null>,
ddevault,26465,233,6,152,https://github.com/ddevault,Drew DeVault,86,2840,
gmays,24989,330,204,654,https://github.com/gmays,Gabe,7,6,
dijit,22992,332,3,177,https://github.com/dijit,Jan Harasym,42,41,https://twitter.com/dijit
BerislavLopac,22989,264,49,348,<null>,,<null>,<null>,
Wowfunhappy,22858,293,1,193,https://github.com/Wowfunhappy,Jonathan,45,17,
paulgb,20772,369,4,134,https://github.com/paulgb,Paul Butler,120,443,https://twitter.com/paulgb
picture,18187,246,35,170,https://github.com/picture,,0,1,
arkadiyt,17023,684,18,235,https://github.com/arkadiyt,Arkadiy Tetelman,28,463,https://twitter.com/arkadiyt
mfiguiere,16647,766,858,5078,https://github.com/mfiguiere,Michaël Figuière,2,0,
mikece,16244,272,126,873,https://github.com/mikece,Mike Cerny,0,1,
CharlesW,16199,267,56,352,<null>,,<null>,<null>,
memorable,15155,261,94,406,https://github.com/memorable,,0,0,
jmsflknr,15058,740,30,832,https://github.com/jmsflknr,,1,3,
orf,15015,502,3,202,https://github.com/orf,Tom Forbes,185,388,
sebg,14048,342,19,135,https://github.com/sebg,Sebastian Gutierrez,1,21,
rntn,13875,345,355,1478,https://github.com/rntn,,0,0,
Terretta,13866,216,22,959,<null>,,<null>,<null>,
marban,13813,330,76,620,https://github.com/marban,Thomas Marban,1,0,https://twitter.com/thomas
tomohawk,13724,333,29,710,<null>,,<null>,<null>,
kposehn,13622,333,1,339,https://github.com/kposehn,,0,0,
perihelions,13507,210,38,378,<null>,,<null>,<null>,
exolymph,13394,339,9,387,<null>,,<null>,<null>,
chubot,13094,707,1,460,https://github.com/chubot,,0,0,
susam,13072,433,82,402,https://github.com/susam,Susam,35,442,https://twitter.com/susam
graderjs,12995,235,96,222,<null>,,<null>,<null>,
peter_d_sherman,12781,209,62,60,<null>,,<null>,<null>,
kgwgk,12408,523,8,738,<null>,,<null>,<null>,
TangerineDream,11735,694,14,704,<null>,,<null>,<null>,
Lammy,11649,248,13,56,<null>,,<null>,<null>,
swyx,11588,219,19,257,<null>,,<null>,<null>,
the_mitsuhiko,11433,306,6,437,<null>,,<null>,<null>,
jakelazaroff,11354,296,1,379,https://github.com/jakelazaroff,Jake Lazaroff,29,34,
Alupis,10833,281,3,231,<null>,,<null>,<null>,
drcode,10711,244,1,53,https://github.com/drcode,Conrad Barski,35,214,
sizzle,10326,474,42,158,https://github.com/sizzle,,0,0,
fagnerbrack,10184,499,3,195,<null>,,<null>,<null>,
hardmaru,10041,1368,11,495,https://github.com/hardmaru,hardmaru,74,4203,
pantalaimon,9632,650,9,358,<null>,,<null>,<null>,
mcone,8952,1081,2,571,https://github.com/mcone,,0,0,
RickJWagner,8767,213,9,160,https://github.com/RickJWagner,RickJWagner,34,3,
vyrotek,8763,263,8,88,https://github.com/vyrotek,Jason,27,7,https://twitter.com/vyrotek
sonabinu,8481,819,3,400,https://github.com/sonabinu,,7,0,
