by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
jacquesm,204768,231,8,183,https://github.com/jacquesm,Jacques Manukyan,0,0,
ingve,170476,367,150,406,https://github.com/ingve,Ingve Vormestrand,44,20,
danso,157707,344,6,311,<null>,,<null>,<null>,
pseudolus,135194,262,115,659,https://github.com/pseudolus,,0,0,
tosh,131228,250,297,865,https://github.com/tosh,Thomas Schranz,74,273,https://twitter.com/__tosh
Tomte,127763,418,283,723,<null>,,<null>,<null>,
lxm,127619,295,64,323,https://github.com/lxm,LXM,64,17,
todsacerdoti,103494,336,159,635,<null>,,<null>,<null>,
zdw,89228,335,67,180,https://github.com/zdw,Zack Williams,70,19,
anigbrowl,75143,214,22,342,https://github.com/anigbrowl,,0,0,
walterbell,70842,291,89,501,https://github.com/walterbell,,0,0,
signa11,64182,345,72,497,<null>,,<null>,<null>,
robin_reala,57034,512,17,83,<null>,,<null>,<null>,
dredmorbius,56647,410,9,888,https://github.com/dredmorbius,Dr. Edward Morbius,2,5,
evo_9,55828,307,18,341,<null>,,<null>,<null>,
wallflower,53715,283,6,310,https://github.com/wallflower,Gerry,8,1,
mooreds,50677,275,216,694,https://github.com/mooreds,Dan Moore,91,21,https://twitter.com/mooreds
doener,50010,279,107,607,<null>,,<null>,<null>,
brudgers,45705,315,5,107,https://github.com/brudgers,Ben Rudgers,36,13,
ilamont,43576,323,18,390,https://github.com/ilamont,Ian Lamont,0,0,
feross,41685,295,59,185,https://github.com/feross,Feross Aboukhadijeh,146,13413,https://twitter.com/feross
whoishiring,41245,423,3,605,https://github.com/whoishiring,Who is Hiring,1,0,
cpeterso,40122,309,11,148,https://github.com/cpeterso,Chris Peterson,46,40,
brundolf,38261,618,2,594,<null>,,<null>,<null>,
hhs,35906,231,93,806,<null>,,<null>,<null>,
PaulHoule,35803,396,199,507,<null>,,<null>,<null>,
LinuxBender,31966,416,169,490,<null>,,<null>,<null>,
colinprince,31698,222,40,104,https://github.com/colinprince,,0,0,
nabla9,31613,446,10,198,https://github.com/nabla9,,3,0,
AndrewDucker,31435,356,4,190,<null>,,<null>,<null>,
pabs3,29695,372,72,484,https://github.com/pabs3,Paul Wise,81,28,
fortran77,28463,356,33,886,https://github.com/fortran77,,1,0,
Brajeshwar,27957,649,112,2149,<null>,,<null>,<null>,
wslh,26394,373,19,263,https://github.com/wslh,,0,0,
gmays,25488,301,140,356,https://github.com/gmays,Gabe,7,0,
dijit,23232,337,1,178,https://github.com/dijit,Jan Harasym,42,41,https://twitter.com/dijit
edent,22014,220,13,90,https://github.com/edent,Terence Eden,82,648,https://twitter.com/edent
mfiguiere,21730,381,681,1650,https://github.com/mfiguiere,Michaël Figuière,2,0,
paulgb,21356,372,2,133,https://github.com/paulgb,Paul Butler,120,445,https://twitter.com/paulgb
prawn,19834,1109,4,1659,https://github.com/prawn,,1,3,
picture,19271,570,33,479,https://github.com/picture,,0,1,
CharlesW,17897,267,70,440,<null>,,<null>,<null>,
mikece,17776,741,141,403,https://github.com/mikece,Mike Cerny,0,1,
arkadiyt,17555,684,13,309,https://github.com/arkadiyt,Arkadiy Tetelman,29,478,https://twitter.com/arkadiyt
eatonphil,16847,276,13,252,https://github.com/eatonphil,Phil Eaton,62,630,https://twitter.com/phil_eaton
