by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
ingve,166375,315,113,506,https://github.com/ingve,Ingve Vormestrand,44,20,
pseudolus,132580,353,160,1612,https://github.com/pseudolus,,0,0,
prostoalex,125736,333,49,39,https://github.com/prostoalex,Alex Moskalyuk,11,7,
tosh,124300,599,323,831,https://github.com/tosh,Thomas Schranz,73,274,https://twitter.com/__tosh
todsacerdoti,100289,3053,172,1202,<null>,,<null>,<null>,
pjmlp,87926,382,22,848,https://github.com/pjmlp,,41,25,
walterbell,68881,767,98,590,https://github.com/walterbell,,0,0,
dnetesn,61810,220,19,62,https://github.com/dnetesn,Daniel,2,0,
pmoriarty,54553,260,16,150,https://github.com/pmoriarty,Paudi Moriarty,27,15,https://twitter.com/paudo
wglb,51824,257,15,555,https://github.com/wglb,William Lederer,3,7,
doener,46328,241,143,252,<null>,,<null>,<null>,
mpweiher,44953,416,20,389,<null>,,<null>,<null>,
gumby,42769,444,2,318,https://github.com/gumby,Patrick,9,3,
whoishiring,40978,299,3,936,https://github.com/whoishiring,Who is Hiring,1,0,
feross,40405,376,78,989,https://github.com/feross,Feross Aboukhadijeh,146,13285,https://twitter.com/feross
edward,38856,264,22,324,https://github.com/edward,Edward Ocampo-Gooding,116,307,https://twitter.com/edwardog
hhs,34546,372,76,418,<null>,,<null>,<null>,
mhb,32824,353,14,151,https://github.com/mhb,,0,1,
PaulHoule,32171,210,131,104,<null>,,<null>,<null>,
nreece,31561,228,4,231,<null>,,<null>,<null>,
colinprince,30682,406,14,238,https://github.com/colinprince,,0,0,
pabs3,28313,453,76,388,https://github.com/pabs3,Paul Wise,79,26,
elorant,27735,292,36,583,https://github.com/elorant,,0,0,
fortran77,27654,535,75,695,https://github.com/fortran77,,1,0,
ddevault,26141,202,5,265,https://github.com/ddevault,Drew DeVault,86,2832,
Brajeshwar,24576,233,151,672,<null>,,<null>,<null>,
hprotagonist,23441,455,4,299,<null>,,<null>,<null>,
gmays,23339,617,178,1694,https://github.com/gmays,Gabriel A. Mays,7,6,https://twitter.com/gabemays
belter,19586,207,88,534,https://github.com/belter,,0,0,
rcarmo,17032,302,49,124,https://github.com/rcarmo,Rui Carmo,283,368,
dwynings,16181,298,2,343,https://github.com/dwynings,,0,1,
jmsflknr,14462,300,15,428,<null>,,<null>,<null>,
memorable,14309,654,102,1063,https://github.com/memorable,,0,0,
tomohawk,13231,361,13,365,<null>,,<null>,<null>,
samwillis,12990,546,3,632,https://github.com/samwillis,Sam Willis,25,38,https://twitter.com/samwillis
perihelions,12948,605,16,1664,<null>,,<null>,<null>,
josephcsible,12823,500,5,270,https://github.com/josephcsible,Joseph C. Sible,188,14,
metadat,12257,707,168,1202,<null>,,<null>,<null>,
Amorymeltzer,11779,208,86,440,https://github.com/Amorymeltzer,Amory Meltzer ☀,65,32,
rntn,11753,252,253,957,https://github.com/rntn,,0,0,
pier25,10924,341,1,635,<null>,,<null>,<null>,
randomwalker,10776,304,1,360,https://github.com/randomwalker,Arvind Narayanan,4,29,
devy,10177,424,4,378,https://github.com/devy,Devy Beck,4,0,
mfiguiere,10082,429,368,4004,https://github.com/mfiguiere,Michaël Figuière,2,0,
fulafel,10057,213,3,178,<null>,,<null>,<null>,
danboarder,9149,203,17,332,https://github.com/danboarder,Dan Lundmark,1,3,
nsoonhui,9078,291,26,275,<null>,,<null>,<null>,
kristianp,8917,477,7,319,<null>,,<null>,<null>,
pantalaimon,8820,646,9,652,<null>,,<null>,<null>,
Petiver,8811,220,8,39,<null>,,<null>,<null>,
app4soft,8602,321,22,512,<null>,,<null>,<null>,
haunter,8173,374,10,344,<null>,,<null>,<null>,
tpmx,7754,514,2,539,https://github.com/tpmx,,0,0,
ckastner,7601,270,3,543,https://github.com/ckastner,Christian Kastner,20,2,
nikolay,7069,205,3,89,https://github.com/nikolay,Nikolay Kolev,39,413,https://twitter.com/nikolay
thinkingemote,6188,1276,8,811,<null>,,<null>,<null>,
derwiki,5974,256,1,475,https://github.com/derwiki,Adam Derewecki,108,91,https://twitter.com/derwiki
dagmx,5361,505,1,221,<null>,,<null>,<null>,
klelatti,5323,285,12,118,<null>,,<null>,<null>,
Hard_Space,4735,216,8,145,<null>,,<null>,<null>,
cube2222,4690,276,1,118,https://github.com/cube2222,Jacob Martin,70,188,
jdkee,4590,789,2,824,https://github.com/jdkee,,0,0,
dcgudeman,4587,250,2,214,https://github.com/dcgudeman,David Gudeman,11,32,
modinfo,4587,403,17,163,https://github.com/modinfo,Cristi,0,0,
sgk284,3937,616,1,290,<null>,,<null>,<null>,
hasheddan,3582,215,12,80,https://github.com/hasheddan,Daniel Mangum,531,275,https://twitter.com/hasheddan
_emacsomancer_,3367,799,2,353,<null>,,<null>,<null>,
dmarinoc,3214,578,1,192,https://github.com/dmarinoc,Daniela Marino,2,3,
O__________O,3164,303,18,339,<null>,,<null>,<null>,
jacobwg,3164,229,4,100,<null>,,<null>,<null>,
akling,3089,936,1,193,https://github.com/akling,,5,0,
bubblehack3r,2704,248,101,243,<null>,,<null>,<null>,
srvmshr,2542,644,1,481,<null>,,<null>,<null>,
brandall10,2527,452,1,462,https://github.com/brandall10,Beau Randall,15,6,
jamesfisher,2506,404,2,107,https://github.com/jamesfisher,,0,1,
denysvitali,2418,306,6,61,https://github.com/denysvitali,Denys Vitali,340,258,https://twitter.com/DenysVitali
alphabetting,2406,306,12,216,<null>,,<null>,<null>,
philshem,2367,759,2,124,https://github.com/philshem,@philshem,35,29,https://twitter.com/philshem
petecooper,2322,584,1,227,https://github.com/petecooper,Pete Cooper,8,32,
redbell,2320,410,73,528,https://github.com/redbell,,4,0,
akolbe,2239,477,4,334,https://github.com/akolbe,Adrian Kolbe,1,0,
cowtools,2186,519,5,66,https://github.com/cowtools,,0,0,
DerekBickerton,2099,224,14,141,<null>,,<null>,<null>,
john-doe,2038,1847,2,1219,https://github.com/john-doe,,1,0,
lgats,2030,453,1,503,<null>,,<null>,<null>,
Victerius,2005,327,6,408,<null>,,<null>,<null>,
qrush,1949,234,1,177,https://github.com/qrush,Nick Quaranto,148,849,https://twitter.com/qrush
ijidak,1940,542,1,396,<null>,,<null>,<null>,
crhulls,1931,215,4,769,<null>,,<null>,<null>,
clydethefrog,1871,265,2,128,https://github.com/clydethefrog,,2,0,
retskrad,1779,255,12,264,<null>,,<null>,<null>,
Andrew_Russell,1767,833,1,281,<null>,,<null>,<null>,
nickt,1735,321,3,200,https://github.com/nickt,,0,2,
throw7,1661,226,2,162,<null>,,<null>,<null>,
ZacnyLos,1649,289,22,188,<null>,,<null>,<null>,
brrrrrm,1570,378,7,294,https://github.com/brrrrrm,Boram Choi,23,2,
rippercushions,1495,458,6,380,<null>,,<null>,<null>,
Whitespace,1449,435,4,167,https://github.com/Whitespace,Tom Clark,29,51,
cbzbc,1436,416,1,172,<null>,,<null>,<null>,
hucste,1427,317,4,247,https://github.com/hucste,HUC Stéphane,31,7,
q-big,1425,230,1,323,<null>,,<null>,<null>,
willm,1421,275,3,86,https://github.com/willm,Will Munn,77,45,
WFHRenaissance,1377,380,1,291,<null>,,<null>,<null>,
bananapear,1327,386,3,410,<null>,,<null>,<null>,
jiwidi,1317,898,31,1800,https://github.com/jiwidi,Jaime Ferrando Huertas,91,107,
nokcha,1291,233,1,255,https://github.com/nokcha,Kyu Lee,1,0,
tomalpha,1151,229,1,220,https://github.com/tomalpha,,0,0,
progbits,1138,231,1,172,https://github.com/progbits,,8,0,
endorphine,1135,319,7,353,https://github.com/endorphine,Dustin Berry,0,0,
favourable,1127,505,7,142,https://github.com/favourable,,0,0,
lukehollis,1091,1750,1,279,https://github.com/lukehollis,Luke Hollis,17,67,https://twitter.com/lukehollis
skanderbm,1044,355,4,469,https://github.com/skanderbm,Skander,0,0,
puttycat,1016,496,4,414,<null>,,<null>,<null>,
Guzba,997,439,1,222,<null>,,<null>,<null>,
chrisgd,959,378,1,584,https://github.com/chrisgd,Chris GauthierDickey,9,1,
connor11528,956,269,4,262,https://github.com/connor11528,Connor Leech,341,391,https://twitter.com/connorleech
bmer,938,297,7,97,https://github.com/bmer,,0,0,
mgrayson,929,314,2,162,https://github.com/mgrayson,,0,0,
Vervious,926,384,1,392,https://github.com/Vervious,ben,31,68,
louislang,892,750,6,321,https://github.com/louislang,Louis Lang,14,6,https://twitter.com/louiswlang
emdashcomma,870,301,1,143,https://github.com/emdashcomma,Emdash Comma,1,0,
begoon,853,315,6,117,https://github.com/begoon,Alexander Demin,108,74,
tybulewicz,850,937,2,355,https://github.com/tybulewicz,Tomasz Tybulewicz,8,3,
stoeckley,813,575,6,455,https://github.com/stoeckley,andrew,368,15,
jackconsidine,808,344,2,227,<null>,,<null>,<null>,
Oras,785,378,1,667,<null>,,<null>,<null>,
russfink,755,217,1,321,https://github.com/russfink,Russ Fink,0,0,
BryanBeshore,751,529,3,965,<null>,,<null>,<null>,
mkosmul,681,620,2,50,https://github.com/mkosmul,Michał Kosmulski,6,1,https://twitter.com/mkosmul
julienpalard,670,437,1,236,<null>,,<null>,<null>,
gavagai691,660,552,2,152,<null>,,<null>,<null>,
typeofhuman,658,264,4,118,<null>,,<null>,<null>,
matthieu_bl,658,1035,1,2108,<null>,,<null>,<null>,
ptidhomme,646,340,1,136,<null>,,<null>,<null>,
pavanyara,642,232,3,584,<null>,,<null>,<null>,
re_re,636,266,1,143,<null>,,<null>,<null>,
mantiq,614,254,1,73,<null>,,<null>,<null>,
quijoteuniv,608,228,3,185,<null>,,<null>,<null>,
cryoz,605,432,2,298,https://github.com/cryoz,CryoZ,2,2,
klaussilveira,602,212,3,111,https://github.com/klaussilveira,Klaus Silveira,33,332,
infrawhispers,569,993,1,1211,<null>,,<null>,<null>,
fduran,559,597,1,128,https://github.com/fduran,Fernando Duran,10,20,
PaulWaldman,543,240,1,40,https://github.com/PaulWaldman,,0,0,
stacktrust,532,244,5,197,https://github.com/stacktrust,Rich Persaud,13,3,
michaeltimo,516,947,2,102,https://github.com/michaeltimo,,2,0,
fairytalemtg,514,220,6,303,<null>,,<null>,<null>,
grep_it,511,596,1,498,<null>,,<null>,<null>,
lucia-wermer,506,690,8,508,<null>,,<null>,<null>,
iworshipfaangs2,499,721,1,777,<null>,,<null>,<null>,
shscs911,487,661,2,406,https://github.com/shscs911,Athul K A,9,5,
michaelgrosner2,471,415,2,860,<null>,,<null>,<null>,
doerig,456,304,2,724,https://github.com/doerig,,4,8,
ludovicianul,451,290,9,138,https://github.com/ludovicianul,Madalin Ilie,49,16,https://twitter.com/ludovicianul
0x389,448,663,1,183,<null>,,<null>,<null>,
mbrobbel,438,452,1,135,https://github.com/mbrobbel,Matthijs Brobbel,45,36,
astroalex,424,296,1,413,https://github.com/astroalex,Alex,2,0,
karls,420,547,1,213,https://github.com/karls,Karl Sutt,64,39,https://twitter.com/karlsutt
gru,385,549,1,452,https://github.com/gru,Andrey Andrushin,15,3,
nfiaggggeotr,365,599,1,1,<null>,,<null>,<null>,
nutlope,356,626,1,313,<null>,,<null>,<null>,
jameal,351,475,1,140,https://github.com/jameal,,0,0,
flipacholas,348,280,1,158,https://github.com/flipacholas,Rodrigo,7,108,
bojangleslover,346,271,1,151,<null>,,<null>,<null>,
commitpizza,338,214,2,246,<null>,,<null>,<null>,
jamesgill,291,491,3,145,https://github.com/jamesgill,James Gill,5,11,https://twitter.com/jamesjgill
marceloabsousa,291,304,3,113,<null>,,<null>,<null>,
_hypx,288,229,1,218,<null>,,<null>,<null>,
dotdashdashdash,266,473,1,356,https://github.com/dotdashdashdash,,0,0,
mush_room,265,355,1,230,<null>,,<null>,<null>,
editbutton,261,456,1,196,<null>,,<null>,<null>,
thewavelength,255,277,1,232,https://github.com/thewavelength,,5,6,
stardenburden,247,221,1,188,<null>,,<null>,<null>,
threelinepitch,229,359,2,310,<null>,,<null>,<null>,
sberens,224,310,5,194,https://github.com/sberens,SB,0,0,
nitin-pai,221,348,1,345,https://github.com/nitin-pai,,1,0,
pakyr,189,210,2,67,https://github.com/pakyr,,5,0,
apexedison,174,272,1,79,<null>,,<null>,<null>,
23skidoo,168,214,2,55,<null>,,<null>,<null>,
devfig,122,207,1,148,https://github.com/devfig,,0,0,
7thSamurai,119,208,1,85,https://github.com/7thSamurai,Zach Collins,11,8,https://twitter.com/7th_Samurai
AndreVitorio,116,203,1,96,<null>,,<null>,<null>,
ellmetha,109,206,1,75,https://github.com/ellmetha,Morgan Aubert,56,118,https://twitter.com/ellmetha
