by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
danso,155582,347,9,479,<null>,,<null>,<null>,
pseudolus,133353,353,168,818,https://github.com/pseudolus,,0,0,
tosh,126414,603,484,571,https://github.com/tosh,Thomas Schranz,74,277,https://twitter.com/__tosh
Tomte,124356,330,210,603,<null>,,<null>,<null>,
JumpCrisscross,110444,666,49,836,<null>,,<null>,<null>,
todsacerdoti,101363,253,194,728,<null>,,<null>,<null>,
luu,90997,455,33,766,https://github.com/luu,Luu Hong Tu,3,0,
pjmlp,88604,383,23,1017,https://github.com/pjmlp,,41,25,
zdw,85820,282,37,236,https://github.com/zdw,Zack Williams,70,19,
jseliger,72384,215,51,392,https://github.com/jseliger,,0,1,
walterbell,69452,767,122,490,https://github.com/walterbell,,0,0,
dnetesn,61943,221,21,64,https://github.com/dnetesn,Daniel,2,0,
minimaxir,57603,1068,5,2819,https://github.com/minimaxir,Max Woolf,134,3913,
wglb,52266,257,21,687,https://github.com/wglb,William Lederer,3,7,
doener,48053,976,258,1718,<null>,,<null>,<null>,
brudgers,45230,205,5,224,https://github.com/brudgers,Ben Rudgers,36,13,
mpweiher,45103,416,30,391,<null>,,<null>,<null>,
whoishiring,40978,300,3,1006,https://github.com/whoishiring,Who is Hiring,1,0,
feross,40804,380,96,1018,https://github.com/feross,Feross Aboukhadijeh,146,13328,https://twitter.com/feross
hhs,35339,504,98,668,<null>,,<null>,<null>,
PaulHoule,33273,210,249,275,<null>,,<null>,<null>,
mhb,32859,353,19,151,https://github.com/mhb,,0,1,
goranmoomin,28364,421,23,330,https://github.com/goranmoomin,Sungbin Jo (조성빈),52,81,https://twitter.com/goranmoomin
fortran77,27911,536,64,937,https://github.com/fortran77,,1,0,
elorant,27870,293,54,618,https://github.com/elorant,,0,0,
ddevault,26435,233,7,416,https://github.com/ddevault,Drew DeVault,86,2833,
Brajeshwar,25949,233,202,810,<null>,,<null>,<null>,
gmays,24596,451,209,1089,https://github.com/gmays,Gabriel A. Mays,7,6,https://twitter.com/gabemays
hprotagonist,23554,459,3,300,<null>,,<null>,<null>,
BerislavLopac,22878,264,40,405,<null>,,<null>,<null>,
Wowfunhappy,22811,288,2,246,https://github.com/Wowfunhappy,Jonathan,44,17,
belter,19769,207,96,510,https://github.com/belter,,0,0,
rcarmo,17360,303,43,125,https://github.com/rcarmo,Rui Carmo,283,372,
mikece,15625,262,101,828,https://github.com/mikece,Mike Cerny,0,1,
jmsflknr,15028,740,21,1103,https://github.com/jmsflknr,,1,4,
orf,14970,502,3,201,https://github.com/orf,Tom Forbes,182,375,
mfiguiere,14917,766,796,8139,https://github.com/mfiguiere,Michaël Figuière,2,0,
memorable,14863,734,121,1436,https://github.com/memorable,,0,0,
sebg,14029,341,22,135,https://github.com/sebg,Sebastian Gutierrez,1,21,
marban,13706,326,67,556,https://github.com/marban,Thomas Marban,1,0,https://twitter.com/thomas
tomohawk,13539,378,21,1082,<null>,,<null>,<null>,
exolymph,13365,338,9,384,<null>,,<null>,<null>,
rntn,13076,345,310,1748,https://github.com/rntn,,0,0,
perihelions,13051,607,29,1669,<null>,,<null>,<null>,
graderjs,12925,230,86,97,<null>,,<null>,<null>,
peter_d_sherman,12705,209,69,60,<null>,,<null>,<null>,
metadat,12471,707,132,624,<null>,,<null>,<null>,
Lammy,11592,248,13,56,<null>,,<null>,<null>,
swyx,11499,219,17,255,<null>,,<null>,<null>,
TangerineDream,11480,629,13,586,<null>,,<null>,<null>,
the_mitsuhiko,11347,306,5,437,<null>,,<null>,<null>,
Alupis,10785,279,3,230,<null>,,<null>,<null>,
drcode,10709,243,1,53,https://github.com/drcode,Conrad Barski,35,215,
devy,10185,425,3,378,https://github.com/devy,Devy Beck,4,0,
fulafel,10127,213,3,181,<null>,,<null>,<null>,
hardmaru,9932,1278,6,454,https://github.com/hardmaru,hardmaru,73,4194,
nsoonhui,9388,297,31,275,<null>,,<null>,<null>,
pantalaimon,9310,650,10,653,<null>,,<null>,<null>,
kristianp,9039,478,7,314,<null>,,<null>,<null>,
app4soft,8910,327,24,538,<null>,,<null>,<null>,
vyrotek,8760,263,13,88,https://github.com/vyrotek,Jason,27,7,https://twitter.com/vyrotek
dsego,7999,278,10,60,https://github.com/dsego,Davorin Šego,14,13,
softwaredoug,7732,387,5,419,https://github.com/softwaredoug,Doug Turnbull,40,165,https://twitter.com/softwaredoug
ckastner,7614,270,3,545,https://github.com/ckastner,Christian Kastner,20,2,
SirLJ,7571,336,47,502,https://github.com/SirLJ,,0,0,
soheilpro,7178,665,9,266,https://github.com/soheilpro,Soheil Rashidi,61,219,https://twitter.com/soheilpro
nikolay,7089,205,2,89,https://github.com/nikolay,Nikolay Kolev,39,417,https://twitter.com/nikolay
ctoth,7081,507,8,539,https://github.com/ctoth,Christopher Toth,65,31,
indigodaddy,6896,333,32,485,<null>,,<null>,<null>,
derwiki,6031,256,4,476,https://github.com/derwiki,Adam Derewecki,108,91,https://twitter.com/derwiki
bangonkeyboard,5974,922,1,275,<null>,,<null>,<null>,
williamstein,5930,261,3,198,https://github.com/williamstein,William Stein,144,382,https://twitter.com/wstein389
dagmx,5844,221,2,302,<null>,,<null>,<null>,
xd,5713,314,2,77,<null>,,<null>,<null>,
amadeuspagel,5375,475,25,417,https://github.com/amadeuspagel,,6,0,
pimeys,5214,375,1,95,https://github.com/pimeys,Julius de Bruijn,159,101,
jdkee,4711,794,6,837,https://github.com/jdkee,,0,0,
modinfo,4687,534,19,235,https://github.com/modinfo,Cristi,0,0,
dcgudeman,4591,250,2,214,https://github.com/dcgudeman,David Gudeman,11,33,
vitabenes,4401,281,17,329,<null>,,<null>,<null>,
ljf,4363,204,1,76,https://github.com/ljf,,0,0,
A4ET8a8uTh0,4263,330,4,360,<null>,,<null>,<null>,
323,4159,334,2,1,https://github.com/323,Tritutri,13,6,
sgk284,4118,921,1,408,<null>,,<null>,<null>,
carabiner,4068,584,11,372,https://github.com/carabiner,,0,0,
