by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
ingve,166868,315,119,533,https://github.com/ingve,Ingve Vormestrand,44,20,
pseudolus,132635,353,172,1432,https://github.com/pseudolus,,0,0,
prostoalex,125951,333,59,223,https://github.com/prostoalex,Alex Moskalyuk,11,7,
tosh,124537,603,369,834,https://github.com/tosh,Thomas Schranz,73,273,https://twitter.com/__tosh
todsacerdoti,100495,3053,188,1319,<null>,,<null>,<null>,
pjmlp,88087,382,24,849,https://github.com/pjmlp,,41,25,
walterbell,69079,767,108,591,https://github.com/walterbell,,0,0,
dnetesn,61846,221,23,62,https://github.com/dnetesn,Daniel,2,0,
minimaxir,56630,358,5,1219,https://github.com/minimaxir,Max Woolf,134,3904,
pmoriarty,54594,260,17,150,https://github.com/pmoriarty,Paudi Moriarty,27,15,https://twitter.com/paudo
wglb,51948,257,20,556,https://github.com/wglb,William Lederer,3,7,
doener,46427,249,165,463,<null>,,<null>,<null>,
mpweiher,45019,416,21,390,<null>,,<null>,<null>,
gumby,42796,444,2,318,https://github.com/gumby,Patrick,9,3,
whoishiring,40978,300,3,992,https://github.com/whoishiring,Who is Hiring,1,0,
feross,40525,380,91,1017,https://github.com/feross,Feross Aboukhadijeh,146,13300,https://twitter.com/feross
edward,38950,264,22,324,https://github.com/edward,Edward Ocampo-Gooding,116,309,https://twitter.com/edwardog
hhs,34968,483,86,743,<null>,,<null>,<null>,
mhb,32825,353,14,153,https://github.com/mhb,,0,1,
PaulHoule,32456,210,160,261,<null>,,<null>,<null>,
nreece,31561,228,4,231,<null>,,<null>,<null>,
colinprince,30682,406,14,238,https://github.com/colinprince,,0,0,
pabs3,28497,453,78,398,https://github.com/pabs3,Paul Wise,79,26,
elorant,27746,293,41,589,https://github.com/elorant,,0,0,
fortran77,27655,535,63,693,https://github.com/fortran77,,1,0,
goranmoomin,27492,238,9,232,https://github.com/goranmoomin,Sungbin Jo (조성빈),52,81,https://twitter.com/goranmoomin
ddevault,26144,205,5,265,https://github.com/ddevault,Drew DeVault,86,2833,
Brajeshwar,24972,233,170,731,<null>,,<null>,<null>,
gmays,23582,617,194,1703,https://github.com/gmays,Gabriel A. Mays,7,6,https://twitter.com/gabemays
hprotagonist,23444,456,3,301,<null>,,<null>,<null>,
belter,19614,207,84,502,https://github.com/belter,,0,0,
rcarmo,17216,303,50,125,https://github.com/rcarmo,Rui Carmo,283,369,
dwynings,16267,298,3,393,https://github.com/dwynings,,0,1,
jmsflknr,15000,737,22,1204,https://github.com/jmsflknr,,1,3,
