by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
ingve,169679,358,158,300,https://github.com/ingve,Ingve Vormestrand,44,20,
danso,157273,367,11,561,<null>,,<null>,<null>,
tosh,130154,250,404,1010,https://github.com/tosh,Thomas Schranz,74,275,https://twitter.com/__tosh
lxm,127214,295,53,320,https://github.com/lxm,LXM,62,17,
Tomte,125424,337,166,958,<null>,,<null>,<null>,
todsacerdoti,102513,233,185,687,<null>,,<null>,<null>,
pjmlp,89124,219,15,169,https://github.com/pjmlp,,40,26,
anigbrowl,75037,214,17,342,https://github.com/anigbrowl,,0,0,
walterbell,70414,291,99,381,https://github.com/walterbell,,0,0,
signa11,63409,397,71,577,<null>,,<null>,<null>,
minimaxir,58095,1068,5,1656,https://github.com/minimaxir,Max Woolf,135,3936,
robin_reala,56984,512,21,83,<null>,,<null>,<null>,
dredmorbius,56409,408,9,821,https://github.com/dredmorbius,Dr. Edward Morbius,2,5,
evo_9,55682,305,18,316,<null>,,<null>,<null>,
mooreds,50053,268,232,343,https://github.com/mooreds,Dan Moore,90,21,https://twitter.com/mooreds
doener,49585,978,129,2090,<null>,,<null>,<null>,
ilamont,43432,323,19,560,https://github.com/ilamont,Ian Lamont,0,0,
feross,41643,295,84,138,https://github.com/feross,Feross Aboukhadijeh,146,13390,https://twitter.com/feross
whoishiring,41245,423,3,607,https://github.com/whoishiring,Who is Hiring,1,0,
cpeterso,39812,309,12,148,https://github.com/cpeterso,Chris Peterson,46,40,
brundolf,38223,618,1,594,<null>,,<null>,<null>,
PaulHoule,35332,396,238,1096,<null>,,<null>,<null>,
colinprince,31584,222,47,310,https://github.com/colinprince,,0,0,
LinuxBender,31416,393,149,204,<null>,,<null>,<null>,
AndrewDucker,31394,356,7,191,<null>,,<null>,<null>,
nabla9,31190,445,5,54,https://github.com/nabla9,,3,0,
pabs3,29407,301,60,294,https://github.com/pabs3,Paul Wise,80,28,
_Microft,27650,365,16,132,<null>,,<null>,<null>,
Brajeshwar,27236,649,122,1670,<null>,,<null>,<null>,
wslh,26292,357,18,236,https://github.com/wslh,,0,0,
dijit,23043,337,2,178,https://github.com/dijit,Jan Harasym,42,41,https://twitter.com/dijit
Wowfunhappy,22967,293,1,193,https://github.com/Wowfunhappy,Jonathan,45,17,
paulgb,21341,372,2,133,https://github.com/paulgb,Paul Butler,120,443,https://twitter.com/paulgb
prawn,19800,1102,6,1650,https://github.com/prawn,,1,3,
picture,18904,569,30,323,https://github.com/picture,,0,1,
mfiguiere,18860,239,705,1857,https://github.com/mfiguiere,Michaël Figuière,2,0,
arkadiyt,17503,684,22,304,https://github.com/arkadiyt,Arkadiy Tetelman,28,468,https://twitter.com/arkadiyt
CharlesW,16970,267,57,593,<null>,,<null>,<null>,
mikece,16829,272,120,481,https://github.com/mikece,Mike Cerny,0,1,
mariuz,16259,306,32,561,https://github.com/mariuz,Popa Marius Adrian,244,95,
memorable,15249,261,89,407,https://github.com/memorable,,0,0,
marban,14765,408,74,1117,https://github.com/marban,Thomas Marban,1,0,https://twitter.com/thomas
rntn,14660,257,362,1445,https://github.com/rntn,,0,0,
sebg,14112,342,18,136,https://github.com/sebg,Sebastian Gutierrez,1,21,
Terretta,13993,218,23,960,<null>,,<null>,<null>,
perihelions,13766,210,38,392,<null>,,<null>,<null>,
tomohawk,13737,333,30,710,<null>,,<null>,<null>,
kposehn,13622,333,1,339,https://github.com/kposehn,,0,0,
Amorymeltzer,13445,456,78,148,https://github.com/Amorymeltzer,Amory Meltzer ☀,66,30,
exolymph,13443,339,5,371,<null>,,<null>,<null>,
susam,13278,433,80,402,https://github.com/susam,Susam,35,451,https://twitter.com/susam
graderjs,13195,235,90,229,<null>,,<null>,<null>,
chubot,13141,707,1,460,https://github.com/chubot,,0,0,
peter_d_sherman,12836,209,40,45,<null>,,<null>,<null>,
kgwgk,12505,523,6,734,<null>,,<null>,<null>,
TangerineDream,11746,694,13,708,<null>,,<null>,<null>,
jger15,11705,550,20,706,<null>,,<null>,<null>,
Alupis,10876,281,3,231,<null>,,<null>,<null>,
geox,10854,280,58,702,https://github.com/geox,,0,0,
fagnerbrack,10358,499,11,195,<null>,,<null>,<null>,
sizzle,10334,482,38,159,https://github.com/sizzle,,0,0,
hardmaru,10042,1368,10,495,https://github.com/hardmaru,hardmaru,74,4210,
CM30,9621,865,7,767,https://github.com/CM30,Unknown,2,3,
mcone,8960,1082,2,572,https://github.com/mcone,,0,0,
sonabinu,8905,821,6,613,https://github.com/sonabinu,,7,0,
RickJWagner,8783,231,8,59,https://github.com/RickJWagner,RickJWagner,35,3,
