by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
ingve,166750,315,118,533,https://github.com/ingve,Ingve Vormestrand,44,20,
pseudolus,132616,353,168,1432,https://github.com/pseudolus,,0,0,
prostoalex,125925,333,58,198,https://github.com/prostoalex,Alex Moskalyuk,11,7,
tosh,124514,602,360,867,https://github.com/tosh,Thomas Schranz,73,273,https://twitter.com/__tosh
todsacerdoti,100442,3053,184,1203,<null>,,<null>,<null>,
pjmlp,88032,382,23,849,https://github.com/pjmlp,,41,25,
walterbell,69077,767,108,591,https://github.com/walterbell,,0,0,
dnetesn,61812,221,23,62,https://github.com/dnetesn,Daniel,2,0,
pmoriarty,54583,260,16,150,https://github.com/pmoriarty,Paudi Moriarty,27,15,https://twitter.com/paudo
wglb,51894,257,18,556,https://github.com/wglb,William Lederer,3,7,
doener,46421,249,159,292,<null>,,<null>,<null>,
mpweiher,44994,416,20,389,<null>,,<null>,<null>,
gumby,42792,444,2,318,https://github.com/gumby,Patrick,9,3,
whoishiring,40978,300,3,981,https://github.com/whoishiring,Who is Hiring,1,0,
feross,40470,379,89,998,https://github.com/feross,Feross Aboukhadijeh,146,13298,https://twitter.com/feross
edward,38857,264,21,324,https://github.com/edward,Edward Ocampo-Gooding,116,309,https://twitter.com/edwardog
hhs,34858,394,82,568,<null>,,<null>,<null>,
mhb,32825,353,14,153,https://github.com/mhb,,0,1,
PaulHoule,32424,210,154,259,<null>,,<null>,<null>,
nreece,31561,228,4,231,<null>,,<null>,<null>,
colinprince,30682,406,14,238,https://github.com/colinprince,,0,0,
pabs3,28491,453,78,398,https://github.com/pabs3,Paul Wise,79,26,
elorant,27743,293,40,586,https://github.com/elorant,,0,0,
fortran77,27655,535,63,667,https://github.com/fortran77,,1,0,
goranmoomin,27489,237,8,227,https://github.com/goranmoomin,Sungbin Jo (조성빈),52,81,https://twitter.com/goranmoomin
ddevault,26143,204,5,265,https://github.com/ddevault,Drew DeVault,86,2832,
Brajeshwar,24906,233,160,725,<null>,,<null>,<null>,
gmays,23537,617,189,1703,https://github.com/gmays,Gabriel A. Mays,7,6,https://twitter.com/gabemays
hprotagonist,23444,456,3,301,<null>,,<null>,<null>,
belter,19612,207,82,502,https://github.com/belter,,0,0,
rcarmo,17214,302,49,124,https://github.com/rcarmo,Rui Carmo,283,369,
dwynings,16266,298,3,393,https://github.com/dwynings,,0,1,
