by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
jacquesm,205805,364,6,193,https://github.com/jacquesm,Jacques Manukyan,0,0,
ingve,171468,367,144,494,https://github.com/ingve,Ingve Vormestrand,34,20,
danso,157837,345,8,311,<null>,,<null>,<null>,
pseudolus,136492,262,159,1087,https://github.com/pseudolus,,0,0,
tosh,131638,227,190,115,https://github.com/tosh,Thomas Schranz,74,278,https://twitter.com/__tosh
Tomte,129783,547,378,1784,<null>,,<null>,<null>,
todsacerdoti,104606,345,180,526,<null>,,<null>,<null>,
luu,92972,240,30,348,https://github.com/luu,Luu Hong Tu,3,0,
zdw,92228,335,107,339,https://github.com/zdw,Zack Williams,70,19,
signa11,65449,359,84,631,<null>,,<null>,<null>,
sohkamyung,63023,290,40,80,https://github.com/sohkamyung,Soh Kam Yung,1,2,https://twitter.com/sohkamyung
dredmorbius,56679,410,6,888,https://github.com/dredmorbius,Dr. Edward Morbius,2,5,
evo_9,55981,307,29,790,<null>,,<null>,<null>,
wallflower,53904,283,7,318,https://github.com/wallflower,Gerry,8,1,
mooreds,51736,275,235,718,https://github.com/mooreds,Dan Moore,91,22,https://twitter.com/mooreds
doener,50474,403,105,789,<null>,,<null>,<null>,
brudgers,45942,315,7,214,https://github.com/brudgers,Ben Rudgers,36,13,
whoishiring,41597,455,3,1125,https://github.com/whoishiring,Who is Hiring,1,0,
PaulHoule,36589,271,155,589,<null>,,<null>,<null>,
hhs,36046,231,84,543,<null>,,<null>,<null>,
paulpauper,32681,209,217,1079,<null>,,<null>,<null>,
LinuxBender,32271,416,137,342,<null>,,<null>,<null>,
colinprince,31994,438,23,440,https://github.com/colinprince,,0,0,
AndrewDucker,31639,240,5,181,<null>,,<null>,<null>,
pabs3,30199,373,54,453,https://github.com/pabs3,Paul Wise,82,28,
_Microft,29412,991,33,361,<null>,,<null>,<null>,
Brajeshwar,28658,546,153,1289,<null>,,<null>,<null>,
fortran77,28517,357,52,911,https://github.com/fortran77,,1,0,
wslh,26632,373,38,269,https://github.com/wslh,,0,0,
gmays,25857,301,156,269,https://github.com/gmays,Gabe,7,0,
mfiguiere,24599,381,695,1923,https://github.com/mfiguiere,Michaël Figuière,2,0,
edent,22085,261,11,97,https://github.com/edent,Terence Eden,82,653,https://twitter.com/edent
picture,19974,452,33,375,https://github.com/picture,,0,2,
prawn,19836,1109,2,1659,https://github.com/prawn,,1,3,
mikece,17937,741,115,277,https://github.com/mikece,Mike Cerny,0,1,
arkadiyt,17669,265,15,106,https://github.com/arkadiyt,Arkadiy Tetelman,29,481,https://twitter.com/arkadiyt
eatonphil,17345,485,19,842,https://github.com/eatonphil,Phil Eaton,64,641,https://twitter.com/eatonphil
barry-cotter,17017,617,30,929,<null>,,<null>,<null>,
bluedino,16584,418,11,390,https://github.com/bluedino,,7,0,
mariuz,16538,308,30,480,https://github.com/mariuz,Popa Marius Adrian,244,94,
samwillis,16305,224,72,320,https://github.com/samwillis,Sam Willis,25,47,https://twitter.com/samwillis
rntn,16171,337,368,1462,https://github.com/rntn,,0,0,
marban,15186,412,73,916,https://github.com/marban,Thomas Marban,1,0,https://twitter.com/thomas
josephcsible,14826,379,9,614,https://github.com/josephcsible,Joseph C. Sible,187,15,
Amorymeltzer,14564,457,61,691,https://github.com/Amorymeltzer,Amory Meltzer ☀,67,30,
susam,13970,320,74,285,https://github.com/susam,Susam,36,455,https://twitter.com/susam
csomar,13406,413,3,783,<null>,,<null>,<null>,
kungfudoi,13174,255,28,273,<null>,,<null>,<null>,
TylerE,13018,345,1,520,<null>,,<null>,<null>,
swyx,12424,327,15,84,<null>,,<null>,<null>,
geox,12130,283,68,641,https://github.com/geox,,0,0,
TangerineDream,12036,306,10,225,<null>,,<null>,<null>,
axiomdata316,11589,447,25,111,<null>,,<null>,<null>,
gok,11502,218,4,140,https://github.com/gok,,2,1,
type0,11240,230,37,77,https://github.com/type0,,4,1,
fagnerbrack,10696,303,37,336,<null>,,<null>,<null>,
mintplant,10552,395,1,137,https://github.com/mintplant,,0,0,
