by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
ingve,164090,357,137,712,https://github.com/ingve,Ingve Vormestrand,44,20,
danso,155062,212,6,99,<null>,,<null>,<null>,
tosh,120686,356,163,365,https://github.com/tosh,Thomas Schranz,73,270,https://twitter.com/__tosh
ColinWright,119203,244,31,98,<null>,,<null>,<null>,
JumpCrisscross,107895,235,84,239,<null>,,<null>,<null>,
todsacerdoti,95429,699,188,1815,<null>,,<null>,<null>,
zdw,83631,799,31,252,https://github.com/zdw,Zack Williams,70,19,
walterbell,67427,454,111,215,https://github.com/walterbell,,0,0,
sohkamyung,58949,213,49,225,https://github.com/sohkamyung,Soh Kam Yung,1,2,https://twitter.com/sohkamyung
minimaxir,55852,505,7,532,https://github.com/minimaxir,Max Woolf,134,3885,
dredmorbius,55506,544,13,423,https://github.com/dredmorbius,Dr. Edward Morbius,2,5,
mooreds,46794,839,259,620,https://github.com/mooreds,Dan Moore,87,20,https://twitter.com/mooreds
bpierre,44276,304,19,226,https://github.com/bpierre,Pierre Bertet,72,350,https://twitter.com/bpierre
whoishiring,40764,302,3,938,https://github.com/whoishiring,Who is Hiring,1,0,
cpeterso,38554,453,13,499,https://github.com/cpeterso,Chris Peterson,45,39,
yarapavan,37557,813,29,708,https://github.com/yarapavan,Pavan Yara,10,13,
nabla9,30505,239,11,241,https://github.com/nabla9,,3,0,
_Microft,26950,213,50,219,<null>,,<null>,<null>,
fortran77,26894,735,77,407,https://github.com/fortran77,,1,0,
kiyanwang,26868,784,119,376,https://github.com/kiyanwang,Nadeem Shabir,85,31,https://twitter.com/kiyanwang
CapitalistCartr,26648,227,44,585,<null>,,<null>,<null>,
thunderbong,25337,1512,106,1491,<null>,,<null>,<null>,
gmays,21538,351,208,1070,https://github.com/gmays,Gabriel A. Mays,7,6,https://twitter.com/gabemays
vinnyglennon,19677,264,35,220,https://github.com/vinnyglennon,Vincent Glennon,26,23,
Hooke,19210,217,9,157,<null>,,<null>,<null>,
keiferski,18696,261,9,115,<null>,,<null>,<null>,
lilyball,18401,233,1,76,https://github.com/lilyball,Lily Ballard,153,803,https://twitter.com/LilyInTech
ivank,17210,395,3,174,https://github.com/ivank,Ivan Kerin,42,45,
sharkweek,16455,955,2,454,https://github.com/sharkweek,Andy Perez,6,3,
rcarmo,16184,417,76,201,https://github.com/rcarmo,Rui Carmo,283,366,
arkadiyt,15913,591,12,464,https://github.com/arkadiyt,Arkadiy Tetelman,28,452,https://twitter.com/arkadiyt
bluedino,15678,201,4,209,https://github.com/bluedino,,7,0,
mariuz,15076,614,17,124,https://github.com/mariuz,Popa Marius Adrian,243,93,
CharlesW,14092,297,70,370,<null>,,<null>,<null>,
mikece,13952,263,196,522,https://github.com/mikece,Mike Cerny,0,1,
praptak,13535,237,1,128,https://github.com/praptak,,1,1,
kentonv,13419,689,1,132,https://github.com/kentonv,Kenton Varda,44,1695,
matt_d,13327,270,7,69,<null>,,<null>,<null>,
hammock,12981,255,15,545,https://github.com/hammock,Alex Ivanov,4,0,
lettergram,12962,328,2,329,https://github.com/lettergram,Austin Walters,100,198,https://twitter.com/austingwalters
marban,12547,386,94,340,https://github.com/marban,thomas marban,3,0,https://twitter.com/thomas
exolymph,12423,231,11,96,<null>,,<null>,<null>,
memorable,12237,203,91,160,https://github.com/memorable,,0,0,
boulos,12023,529,2,480,https://github.com/boulos,Solomon Boulos,3,27,
ValentineC,11653,265,5,491,<null>,,<null>,<null>,
susam,11203,408,27,549,https://github.com/susam,Susam,35,382,https://twitter.com/susam
jelliclesfarm,10775,305,29,548,https://github.com/jelliclesfarm,,0,0,
behnamoh,10659,240,87,157,https://github.com/behnamoh,Behnam Moh,0,0,
lnguyen,10544,283,1,81,https://github.com/lnguyen,Long Nguyen,173,28,
raphlinus,10448,225,1,51,https://github.com/raphlinus,Raph Levien,74,1609,
Ajedi32,10277,310,1,430,https://github.com/Ajedi32,Andrew Meyer,69,24,
clairity,9172,367,22,215,https://github.com/clairity,claire,5,2,
hardmaru,9136,303,9,344,https://github.com/hardmaru,hardmaru,73,4159,
razin,9058,217,2,151,<null>,,<null>,<null>,
myth_drannon,8498,336,4,86,<null>,,<null>,<null>,
robbiet480,8454,238,4,98,https://github.com/robbiet480,Robbie Trencheny,245,214,https://twitter.com/Robbie
gjvc,8438,321,7,182,https://github.com/gjvc,George Cox,21,12,https://twitter.com/GeorgeCoxGJVC
vyrotek,8276,2082,11,2018,https://github.com/vyrotek,Jason,27,7,https://twitter.com/vyrotek
jbredeche,8079,213,9,269,https://github.com/jbredeche,Jean Bredeche,12,150,
metadat,7882,341,37,545,<null>,,<null>,<null>,
AlexeyBrin,7848,242,4,213,<null>,,<null>,<null>,
commoner,7798,458,2,199,https://github.com/commoner,D. Christopher Dale,1,0,
cycomanic,7611,394,1,360,https://github.com/cycomanic,Jochen Schröder,37,7,
dilap,7425,422,3,758,https://github.com/dilap,Erin Keenan,1,0,
mtmail,7154,217,2,155,https://github.com/mtmail,,89,29,
ecliptik,7078,348,26,168,https://github.com/ecliptik,Micheal Waltz ☁️,114,31,
