by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
ingve,165390,444,139,927,https://github.com/ingve,Ingve Vormestrand,44,20,
prostoalex,125150,327,50,669,https://github.com/prostoalex,Alex Moskalyuk,11,7,
tosh,121616,396,168,470,https://github.com/tosh,Thomas Schranz,73,273,https://twitter.com/__tosh
ColinWright,119433,248,29,179,<null>,,<null>,<null>,
JumpCrisscross,108364,235,67,235,<null>,,<null>,<null>,
todsacerdoti,98740,3017,167,1647,<null>,,<null>,<null>,
walterbell,68032,457,103,325,https://github.com/walterbell,,0,0,
minimaxir,56062,505,5,566,https://github.com/minimaxir,Max Woolf,134,3892,
dredmorbius,55649,544,11,419,https://github.com/dredmorbius,Dr. Edward Morbius,2,5,
bookofjoe,45365,527,125,619,<null>,,<null>,<null>,
bpierre,44601,304,22,227,https://github.com/bpierre,Pierre Bertet,72,352,https://twitter.com/bpierre
whoishiring,40765,303,3,1052,https://github.com/whoishiring,Who is Hiring,1,0,
yarapavan,37579,813,27,705,https://github.com/yarapavan,Pavan Yara,11,13,
hhs,33807,347,65,593,<null>,,<null>,<null>,
nreece,31554,223,2,225,<null>,,<null>,<null>,
colinprince,30374,370,31,242,https://github.com/colinprince,,0,0,
kiyanwang,27227,790,84,375,https://github.com/kiyanwang,Nadeem Shabir,86,32,https://twitter.com/kiyanwang
thunderbong,25766,1514,93,1407,<null>,,<null>,<null>,
gmays,22470,609,175,487,https://github.com/gmays,Gabriel A. Mays,7,6,https://twitter.com/gabemays
Hooke,19392,218,9,158,<null>,,<null>,<null>,
keiferski,18761,261,9,116,<null>,,<null>,<null>,
lilyball,18420,235,1,76,https://github.com/lilyball,Lily Ballard,153,804,https://twitter.com/LilyInTech
ivank,17220,395,2,174,https://github.com/ivank,Ivan Kerin,42,45,
rcarmo,16265,419,48,192,https://github.com/rcarmo,Rui Carmo,284,367,
dwynings,16140,232,1,274,https://github.com/dwynings,,0,1,
arkadiyt,16039,322,8,152,https://github.com/arkadiyt,Arkadiy Tetelman,28,453,https://twitter.com/arkadiyt
bluedino,15758,203,4,211,https://github.com/bluedino,,7,0,
mariuz,15099,629,13,125,https://github.com/mariuz,Popa Marius Adrian,243,93,
CharlesW,14332,298,52,625,<null>,,<null>,<null>,
jmsflknr,14257,274,17,153,<null>,,<null>,<null>,
kentonv,13450,689,1,132,https://github.com/kentonv,Kenton Varda,44,1702,
matt_d,13428,279,3,76,<null>,,<null>,<null>,
lettergram,12972,348,1,337,https://github.com/lettergram,Austin Walters,100,198,https://twitter.com/austingwalters
samwillis,12514,529,2,618,https://github.com/samwillis,Sam Willis,25,38,https://twitter.com/samwillis
memorable,12502,216,67,74,https://github.com/memorable,,0,0,
josephcsible,12433,497,6,280,https://github.com/josephcsible,Joseph C. Sible,188,14,
boulos,12031,529,2,481,https://github.com/boulos,Solomon Boulos,3,27,
susam,11426,411,24,598,https://github.com/susam,Susam,35,389,https://twitter.com/susam
behnamoh,11213,245,68,144,https://github.com/behnamoh,Behnam Moh,0,0,
Amorymeltzer,11183,208,30,308,https://github.com/Amorymeltzer,Amory Meltzer ☀,67,30,
jelliclesfarm,10836,305,22,547,https://github.com/jelliclesfarm,,0,0,
Ajedi32,10298,310,1,432,https://github.com/Ajedi32,Andrew Meyer,69,24,
clairity,9265,369,19,215,https://github.com/clairity,claire,5,2,
danboarder,8969,202,11,323,https://github.com/danboarder,Dan Lundmark,1,3,
gjvc,8650,350,11,201,https://github.com/gjvc,George Cox,21,12,https://twitter.com/GeorgeCoxGJVC
robbiet480,8492,239,4,98,https://github.com/robbiet480,Robbie Trencheny,245,216,https://twitter.com/Robbie
vyrotek,8359,2090,9,2024,https://github.com/vyrotek,Jason,27,7,https://twitter.com/vyrotek
pantalaimon,8294,338,6,347,<null>,,<null>,<null>,
haunter,8064,374,7,546,<null>,,<null>,<null>,
tpmx,7710,512,3,536,https://github.com/tpmx,,0,0,
dilap,7553,422,3,758,https://github.com/dilap,Erin Keenan,1,0,
cercatrova,7220,234,4,80,<null>,,<null>,<null>,
ecliptik,7165,351,20,168,https://github.com/ecliptik,Micheal Waltz ☁️,114,32,
mfiguiere,6819,396,208,1994,https://github.com/mfiguiere,Michaël Figuière,2,0,
Kaibeezy,6697,212,13,154,<null>,,<null>,<null>,
teleforce,6479,511,31,74,https://github.com/teleforce,,0,0,
1vuio0pswjnm7,6118,394,9,300,<null>,,<null>,<null>,
kaycebasques,5961,298,7,171,https://github.com/kaycebasques,Kayce Basques,7,461,https://twitter.com/kaycebasques
dgudkov,5579,266,2,398,<null>,,<null>,<null>,
HieronymusBosch,5278,229,21,71,https://github.com/HieronymusBosch,,0,0,
klelatti,5066,231,5,70,<null>,,<null>,<null>,
dagmx,5065,466,2,206,<null>,,<null>,<null>,
Hard_Space,4731,215,9,144,<null>,,<null>,<null>,
taubek,4711,278,30,177,https://github.com/taubek,,1,0,
cube2222,4643,274,1,116,https://github.com/cube2222,Jacob Martin,70,188,
lsllc,4109,246,4,230,<null>,,<null>,<null>,
obi1kenobi,3726,634,2,298,https://github.com/obi1kenobi,Predrag Gruevski,63,82,https://twitter.com/PredragGruevski
lend000,3595,712,3,554,<null>,,<null>,<null>,
hasheddan,3580,215,13,98,https://github.com/hasheddan,Daniel Mangum,527,273,https://twitter.com/hasheddan
ridruejo,3301,497,1,104,https://github.com/ridruejo,,1,0,
nobody9999,3221,416,1,234,https://github.com/nobody9999,,1,0,
merlinscholz,3213,484,2,330,<null>,,<null>,<null>,
isomorph,3191,636,10,239,https://github.com/isomorph,Saurav Dey,0,0,
sogen,3171,301,11,94,<null>,,<null>,<null>,
elashri,3148,608,12,801,https://github.com/elashri,,0,0,
yewenjie,3056,869,2,273,https://github.com/yewenjie,,1,0,
andsoitis,3055,271,14,127,<null>,,<null>,<null>,
inetsee,3000,940,1,342,<null>,,<null>,<null>,
phiresky,2859,754,1,442,https://github.com/phiresky,,163,724,
ivanvas,2721,455,14,392,<null>,,<null>,<null>,
ekpyrotic,2714,476,7,312,https://github.com/ekpyrotic,,10,0,
jamesfisher,2491,402,1,94,https://github.com/jamesfisher,,0,1,
bubblehack3r,2449,368,132,356,<null>,,<null>,<null>,
raffraffraff,2449,366,1,245,https://github.com/raffraffraff,Paul Rafferty,8,5,
kwindla,2386,203,1,99,https://github.com/kwindla,Kwindla Hultman Kramer,16,16,
jasondavies,2335,800,2,473,https://github.com/jasondavies,Jason Davies,23,2870,https://twitter.com/jasondavies
Exuma,2324,382,1,198,<null>,,<null>,<null>,
jonwachob91,2286,444,2,460,<null>,,<null>,<null>,
nabilhat,2253,205,2,263,<null>,,<null>,<null>,
alphabetting,2247,273,7,196,<null>,,<null>,<null>,
denysvitali,2245,499,5,198,https://github.com/denysvitali,Denys Vitali,340,257,https://twitter.com/DenysVitali
disabled,2233,223,5,106,https://github.com/disabled,,4,2,
aloukissas,2226,417,3,112,https://github.com/aloukissas,Alex Loukissas,18,14,https://twitter.com/aloukissas
arkj,2148,367,12,253,https://github.com/arkj,,1,0,
lgats,2024,451,1,498,<null>,,<null>,<null>,
john-doe,2016,1832,2,1213,https://github.com/john-doe,,1,0,
qrush,1949,234,1,177,https://github.com/qrush,Nick Quaranto,148,846,https://twitter.com/qrush
ijidak,1939,542,4,395,<null>,,<null>,<null>,
ltratt,1917,226,2,241,https://github.com/ltratt,Laurence Tratt,57,252,
trenning,1864,461,1,310,https://github.com/trenning,Wilko Trenning,0,0,
nickt,1715,321,1,200,https://github.com/nickt,,0,2,
9wzYQbTYsAIc,1714,787,5,763,<null>,,<null>,<null>,
redbell,1703,410,54,515,https://github.com/redbell,,4,0,
danielskogly,1639,648,6,202,<null>,,<null>,<null>,
iBotPeaches,1493,2244,1,382,https://github.com/iBotPeaches,Connor Tumbleson,63,1244,https://twitter.com/iBotPeaches
pondsider,1483,388,3,394,<null>,,<null>,<null>,
Whitespace,1426,421,4,161,https://github.com/Whitespace,Tom Clark,29,50,
ZacnyLos,1409,404,32,327,<null>,,<null>,<null>,
cbzbc,1409,370,1,144,<null>,,<null>,<null>,
spacey,1262,328,1,284,https://github.com/spacey,,0,0,
mustache_kimono,1183,766,3,897,<null>,,<null>,<null>,
jlpcsl,1170,322,14,86,<null>,,<null>,<null>,
harryvederci,1132,218,2,198,https://github.com/harryvederci,harryvederci,25,8,
runxel,1114,1402,1,490,https://github.com/runxel,Lucas Becker,52,97,
GeorgeHahn,1077,1440,1,242,https://github.com/GeorgeHahn,George Hahn,122,85,
shantanu_sharma,1066,537,7,205,<null>,,<null>,<null>,
favourable,1052,451,13,114,https://github.com/favourable,,0,0,
skanderbm,1040,355,4,469,https://github.com/skanderbm,Skander,0,0,
rohitpaulk,1033,258,2,39,https://github.com/rohitpaulk,Paul Kuruvilla,117,257,https://twitter.com/RohitPaulK
DerWOK,1016,389,1,67,<null>,,<null>,<null>,
going_ham,988,833,1,201,<null>,,<null>,<null>,
puttycat,982,479,4,404,<null>,,<null>,<null>,
curiousfab,966,399,1,191,<null>,,<null>,<null>,
connor11528,951,263,3,261,https://github.com/connor11528,Connor Leech,341,391,https://twitter.com/connorleech
chrisgd,943,377,1,584,https://github.com/chrisgd,Chris GauthierDickey,9,1,
bmer,932,297,5,96,https://github.com/bmer,,0,0,
throwarayes,931,451,1,280,<null>,,<null>,<null>,
NeekGerd,886,589,1,248,<null>,,<null>,<null>,
bj-rn,868,262,3,178,https://github.com/bj-rn,,18,20,
cwmartin,861,205,1,113,https://github.com/cwmartin,Christopher Martin,9,1,
begoon,850,315,3,116,https://github.com/begoon,Alexander Demin,105,74,
vaidhy,849,234,2,88,https://github.com/vaidhy,Vaidhy Mayilrangam,16,3,
mihau,825,738,3,379,https://github.com/mihau,Michał Szymański,30,2,
simulo,816,567,1,160,https://github.com/simulo,,0,0,
jackconsidine,802,343,1,227,<null>,,<null>,<null>,
stoeckley,784,575,7,456,https://github.com/stoeckley,andrew,368,15,
russfink,754,216,1,319,https://github.com/russfink,Russ Fink,0,0,
tadmilbourn,695,220,1,319,https://github.com/tadmilbourn,,0,0,
lots2learn,691,724,2,611,https://github.com/lots2learn,Marcel Teeuwen,0,0,
ptidhomme,639,329,1,121,<null>,,<null>,<null>,
re_re,636,266,1,141,<null>,,<null>,<null>,
rexfuzzle,636,852,2,241,<null>,,<null>,<null>,
icyfox,631,545,6,244,https://github.com/icyfox,,0,0,
april_22,608,614,1,434,<null>,,<null>,<null>,
quijoteuniv,599,227,1,185,<null>,,<null>,<null>,
steventey,574,255,2,207,<null>,,<null>,<null>,
pilimi_anna,563,624,2,558,<null>,,<null>,<null>,
horseAMcharlie,557,882,1,729,<null>,,<null>,<null>,
solarist,557,263,6,132,https://github.com/solarist,M S,0,8,
freefal,525,326,1,322,https://github.com/freefal,,28,22,
popol12,504,636,1,1246,https://github.com/popol12,,0,0,
caberus,485,440,1,344,<null>,,<null>,<null>,
shscs911,477,637,2,401,https://github.com/shscs911,Athul K A,9,5,
N19PEDL2,475,584,4,599,<null>,,<null>,<null>,
parasti,458,298,2,202,https://github.com/parasti,Jānis Rūcis,8,17,
shreyas-satish,449,698,1,1045,https://github.com/shreyas-satish,Shreyas Satish,10,25,
aofeisheng,448,379,2,403,https://github.com/aofeisheng,,0,0,
0x389,447,660,1,181,<null>,,<null>,<null>,
cromat3,447,264,1,387,<null>,,<null>,<null>,
doerig,436,302,2,720,https://github.com/doerig,,4,8,
akrifari,410,326,1,221,https://github.com/akrifari,Krisan Alifari,19,3,
rreyes1979,409,398,1,453,https://github.com/rreyes1979,,0,0,
p-christ,401,422,1,229,https://github.com/p-christ,Petros Christodoulou,17,208,
freosam,389,630,1,584,<null>,,<null>,<null>,
michaelgrosner2,378,415,1,858,<null>,,<null>,<null>,
matesz,367,266,4,109,https://github.com/matesz,,0,0,
seo-speedwagon,362,403,2,367,<null>,,<null>,<null>,
type4,320,207,2,347,https://github.com/type4,Rickie Sherman,0,0,
kbhomes,317,215,1,145,https://github.com/kbhomes,Sajid Anwar,20,104,
sginn,316,519,1,326,https://github.com/sginn,Steven Ginn,8,1,
woodrush,315,249,1,29,https://github.com/woodrush,Hikaru Ikuta,42,153,https://twitter.com/woodrush924
tipsee,315,377,1,136,https://github.com/tipsee,,1,0,
Torlan,307,527,1,254,<null>,,<null>,<null>,
simonbackx,288,415,1,171,<null>,,<null>,<null>,
cacozen,285,293,1,31,<null>,,<null>,<null>,
meadsteve,282,224,3,93,https://github.com/meadsteve,Steve B,139,99,https://twitter.com/meadsteve
marceloabsousa,281,303,3,113,<null>,,<null>,<null>,
jamesgill,272,470,2,143,https://github.com/jamesgill,James Gill,5,11,https://twitter.com/jamesjgill
ludovicianul,270,264,4,133,https://github.com/ludovicianul,Madalin Ilie,49,16,https://twitter.com/ludovicianul
dotdashdashdash,259,447,1,345,https://github.com/dotdashdashdash,,0,0,
stardenburden,241,221,1,188,<null>,,<null>,<null>,
threelinepitch,229,358,2,310,<null>,,<null>,<null>,
sberens,224,310,3,194,https://github.com/sberens,SB,0,0,
sintax,224,226,1,192,<null>,,<null>,<null>,
nitin-pai,221,348,1,345,https://github.com/nitin-pai,,1,0,
mirkodrummer,221,204,1,148,https://github.com/mirkodrummer,Mirko Mariani,4,14,
midwestfounder,214,327,1,248,<null>,,<null>,<null>,
savetz,206,265,1,72,https://github.com/savetz,Kay Savetz,68,60,https://twitter.com/kaysavetz
baptiste313,201,305,3,384,https://github.com/baptiste313,,18,5,
Animatronio,200,231,2,353,https://github.com/Animatronio,,1,0,
lebovic,197,295,1,270,https://github.com/lebovic,Noah Lebovic,10,20,https://twitter.com/trytoolchest
maarten3,145,317,1,166,<null>,,<null>,<null>,
weissbier,143,232,1,100,https://github.com/weissbier,weissbier,1,15,
g-camargo,138,207,1,45,https://github.com/g-camargo,Giulia Camargo,1,3,https://twitter.com/giutheginger
fabianh001,131,289,1,104,https://github.com/fabianh001,Fabian,13,16,
mikaelaustin,115,214,1,53,https://github.com/mikaelaustin,Mikael Austin,18,2,
