by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
ingve,166240,444,114,973,https://github.com/ingve,Ingve Vormestrand,44,20,
pseudolus,132577,353,159,1510,https://github.com/pseudolus,,0,0,
prostoalex,125715,333,46,39,https://github.com/prostoalex,Alex Moskalyuk,11,7,
tosh,124235,598,307,830,https://github.com/tosh,Thomas Schranz,74,274,https://twitter.com/__tosh
todsacerdoti,100288,3053,177,1454,<null>,,<null>,<null>,
pjmlp,87871,381,22,847,https://github.com/pjmlp,,41,24,
walterbell,68879,766,101,590,https://github.com/walterbell,,0,0,
dnetesn,61810,218,21,62,https://github.com/dnetesn,Daniel,2,0,
pmoriarty,54539,260,16,150,https://github.com/pmoriarty,Paudi Moriarty,27,15,https://twitter.com/paudo
wglb,51822,257,15,555,https://github.com/wglb,William Lederer,3,7,
doener,46272,236,136,225,<null>,,<null>,<null>,
mpweiher,44953,416,20,389,<null>,,<null>,<null>,
gumby,42767,444,2,318,https://github.com/gumby,Patrick,9,3,
whoishiring,40977,298,3,917,https://github.com/whoishiring,Who is Hiring,1,0,
feross,40397,375,79,972,https://github.com/feross,Feross Aboukhadijeh,146,13285,https://twitter.com/feross
edward,38855,264,23,322,https://github.com/edward,Edward Ocampo-Gooding,116,307,https://twitter.com/edwardog
hhs,34460,372,73,417,<null>,,<null>,<null>,
mhb,32824,353,13,151,https://github.com/mhb,,0,1,
PaulHoule,32130,210,132,240,<null>,,<null>,<null>,
nreece,31561,228,4,231,<null>,,<null>,<null>,
colinprince,30682,406,17,238,https://github.com/colinprince,,0,0,
pabs3,28291,453,77,399,https://github.com/pabs3,Paul Wise,79,26,
elorant,27735,292,34,582,https://github.com/elorant,,0,0,
fortran77,27652,534,75,695,https://github.com/fortran77,,1,0,
ddevault,26141,201,5,265,https://github.com/ddevault,Drew DeVault,86,2832,
Brajeshwar,24459,233,148,672,<null>,,<null>,<null>,
hprotagonist,23439,453,4,297,<null>,,<null>,<null>,
gmays,23249,617,171,1599,https://github.com/gmays,Gabriel A. Mays,7,6,https://twitter.com/gabemays
belter,19584,206,92,533,https://github.com/belter,,0,0,
rcarmo,17028,302,53,125,https://github.com/rcarmo,Rui Carmo,283,368,
dwynings,16181,298,2,343,https://github.com/dwynings,,0,1,
