by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
ingve,163168,249,110,288,https://github.com/ingve,Ingve Vormestrand,44,20,
danso,154994,207,11,100,<null>,,<null>,<null>,
tosh,120134,244,159,345,https://github.com/tosh,Thomas Schranz,73,269,https://twitter.com/__tosh
JumpCrisscross,107649,234,87,223,<null>,,<null>,<null>,
todsacerdoti,94359,749,185,1718,<null>,,<null>,<null>,
pjmlp,86613,251,26,242,https://github.com/pjmlp,,39,24,
zdw,83291,799,37,419,https://github.com/zdw,Zack Williams,70,19,
sohkamyung,58900,213,52,225,https://github.com/sohkamyung,Soh Kam Yung,1,2,https://twitter.com/sohkamyung
dredmorbius,55435,846,14,485,https://github.com/dredmorbius,Dr. Edward Morbius,2,5,
mooreds,46196,839,246,621,https://github.com/mooreds,Dan Moore,86,20,https://twitter.com/mooreds
doener,44418,219,109,263,<null>,,<null>,<null>,
bpierre,44016,295,23,195,https://github.com/bpierre,Pierre Bertet,72,350,https://twitter.com/bpierre
whoishiring,40566,353,3,1125,https://github.com/whoishiring,Who is Hiring,1,0,
feross,39683,1444,74,1437,https://github.com/feross,Feross Aboukhadijeh,146,13165,https://twitter.com/feross
wmf,38732,723,1,624,https://github.com/wmf,,2,1,
cpeterso,38382,453,12,499,https://github.com/cpeterso,Chris Peterson,45,39,
detaro,37281,446,4,156,<null>,,<null>,<null>,
yarapavan,37226,804,23,508,https://github.com/yarapavan,Pavan Yara,10,13,
hhs,33220,207,71,556,<null>,,<null>,<null>,
sokoloff,31669,574,1,356,https://github.com/sokoloff,Alex Sokolov,8,13,https://twitter.com/alsokoloff
nabla9,30473,239,8,152,https://github.com/nabla9,,3,0,
_Microft,26866,213,44,215,<null>,,<null>,<null>,
CapitalistCartr,26580,227,37,584,<null>,,<null>,<null>,
fortran77,26297,735,86,675,https://github.com/fortran77,,1,0,
wslh,25135,299,14,349,https://github.com/wslh,,0,0,
thunderbong,24607,1490,120,1083,<null>,,<null>,<null>,
Brajeshwar,22437,325,111,352,<null>,,<null>,<null>,
gmays,20917,351,193,1496,https://github.com/gmays,Gabriel A. Mays,7,6,https://twitter.com/gabemays
vinnyglennon,19647,264,52,215,https://github.com/vinnyglennon,Vincent Glennon,26,23,
keiferski,18582,259,10,115,<null>,,<null>,<null>,
ivank,17187,370,2,164,https://github.com/ivank,Ivan Kerin,42,44,
sharkweek,16425,955,3,454,https://github.com/sharkweek,Andy Perez,6,3,
arkadiyt,15696,591,9,313,https://github.com/arkadiyt,Arkadiy Tetelman,28,449,https://twitter.com/arkadiyt
homarp,14418,970,28,925,<null>,,<null>,<null>,
mikece,13694,263,165,336,https://github.com/mikece,Mike Cerny,0,1,
praptak,13514,237,1,128,https://github.com/praptak,,1,1,
kentonv,13361,658,1,127,https://github.com/kentonv,Kenton Varda,44,1654,
hammock,12918,255,13,540,https://github.com/hammock,Alex Ivanov,4,0,
exolymph,12227,231,7,97,<null>,,<null>,<null>,
marban,11963,386,65,338,https://github.com/marban,thomas marban,3,0,https://twitter.com/thomas
memorable,11879,203,111,159,https://github.com/memorable,,0,0,
ValentineC,11653,265,8,491,<null>,,<null>,<null>,
dannyw,11310,450,1,289,https://github.com/dannyw,,3,15,
the_mitsuhiko,10734,287,2,162,<null>,,<null>,<null>,
jelliclesfarm,10675,303,26,338,https://github.com/jelliclesfarm,,0,0,
lnguyen,10544,283,1,81,https://github.com/lnguyen,Long Nguyen,173,28,
raphlinus,10413,225,1,51,https://github.com/raphlinus,Raph Levien,74,1607,
warent,8940,203,3,164,https://github.com/warent,Wyatt Arent,71,28,
helsinkiandrew,8876,210,43,402,<null>,,<null>,<null>,
hardmaru,8540,303,6,344,https://github.com/hardmaru,hardmaru,73,4138,
myth_drannon,8461,336,4,86,<null>,,<null>,<null>,
jbredeche,8043,213,6,270,https://github.com/jbredeche,Jean Bredeche,12,150,
commoner,7793,458,2,203,https://github.com/commoner,D. Christopher Dale,1,0,
AlexeyBrin,7792,242,5,115,<null>,,<null>,<null>,
cycomanic,7503,394,1,358,https://github.com/cycomanic,Jochen Schröder,37,7,
metadat,7466,340,32,366,<null>,,<null>,<null>,
dilap,7331,420,1,756,https://github.com/dilap,Erin Keenan,1,0,
mtmail,7137,217,2,155,https://github.com/mtmail,,89,29,
ibobev,7084,399,33,126,https://github.com/ibobev,,10,0,
cratermoon,6919,202,12,28,https://github.com/cratermoon,Steven E. Newton,18,2,
amrrs,6761,213,20,170,https://github.com/amrrs,amrrs,549,621,
cercatrova,6492,228,7,185,<null>,,<null>,<null>,
1vuio0pswjnm7,6050,393,6,300,<null>,,<null>,<null>,
vyrotek,6028,354,9,260,https://github.com/vyrotek,Jason,27,7,https://twitter.com/vyrotek
skilled,5997,406,13,283,https://github.com/skilled,,0,0,
dgudkov,5578,266,2,397,<null>,,<null>,<null>,
Gatsky,5523,358,4,330,<null>,,<null>,<null>,
antman,5153,442,4,163,https://github.com/antman,,0,1,
arcticfox,4927,612,1,177,<null>,,<null>,<null>,
HieronymusBosch,4904,297,15,270,https://github.com/HieronymusBosch,,0,0,
em-bee,4660,265,2,126,https://github.com/em-bee,,1,0,
miohtama,4598,489,6,263,https://github.com/miohtama,Mikko Ohtamaa,306,459,https://twitter.com/moo9000
bluetidepro,4397,249,1,230,https://github.com/bluetidepro,Zach Reed,36,45,
djoldman,4268,224,2,162,https://github.com/djoldman,,37,1,
modinfo,4252,400,17,75,https://github.com/modinfo,Cristi,0,0,
carlesfe,4218,1887,2,728,<null>,,<null>,<null>,
lawn,4097,226,1,111,<null>,,<null>,<null>,
thesephist,4040,267,2,104,https://github.com/thesephist,Linus Lee,143,1860,https://twitter.com/thesephist
HideousKojima,3908,235,1,103,<null>,,<null>,<null>,
wiradikusuma,3885,1145,3,127,https://github.com/wiradikusuma,Thomas Wiradikusuma,8,4,
EntICOnc,3877,231,24,388,<null>,,<null>,<null>,
pen2l,3874,556,5,288,<null>,,<null>,<null>,
JoachimS,3806,215,3,1,https://github.com/JoachimS,Joachim Schiødtz,0,1,
herbertl,3789,224,49,135,https://github.com/herbertl,,0,0,
larsiusprime,3777,208,3,188,https://github.com/larsiusprime,Lars Doucet,76,232,
mfiguiere,3751,1407,83,2147,https://github.com/mfiguiere,Michaël Figuière,2,0,
jetrink,3566,388,1,250,https://github.com/jetrink,,1,0,
xena,3528,251,7,210,<null>,,<null>,<null>,
SamuelAdams,3357,371,3,522,<null>,,<null>,<null>,
aarondf,3307,213,1,103,https://github.com/aarondf,Aaron Fuegi,1,0,
ridruejo,3301,497,1,104,https://github.com/ridruejo,,1,0,
pbowyer,3255,296,2,298,https://github.com/pbowyer,Peter Bowyer,53,33,https://twitter.com/peterbowyer
merlinscholz,3213,482,6,328,<null>,,<null>,<null>,
lend000,3131,318,1,192,<null>,,<null>,<null>,
testrun,3014,523,9,1153,https://github.com/testrun,,2,0,
cf100clunk,2516,229,14,210,<null>,,<null>,<null>,
mroche,2392,464,3,134,https://github.com/mroche,,1,0,
alin23,2377,524,5,228,https://github.com/alin23,Alin Panaitiu,172,199,https://twitter.com/alinp32
O__________O,2340,285,31,149,<null>,,<null>,<null>,
Exuma,2318,381,1,198,<null>,,<null>,<null>,
nemoniac,2279,246,1,135,<null>,,<null>,<null>,
aloukissas,2225,416,3,112,https://github.com/aloukissas,Alex Loukissas,18,14,https://twitter.com/aloukissas
throwoutway,2188,382,3,463,<null>,,<null>,<null>,
Trouble_007,1881,250,119,324,<null>,,<null>,<null>,
yottabyte47,1757,323,1,423,<null>,,<null>,<null>,
rrampage,1756,770,6,292,https://github.com/rrampage,Raunak Ramakrishnan,45,27,
langitbiru,1725,462,5,3,https://github.com/langitbiru,,0,0,
jacooper,1642,290,16,283,<null>,,<null>,<null>,
danielskogly,1612,648,6,153,<null>,,<null>,<null>,
caoxuwen,1543,2348,2,1246,https://github.com/caoxuwen,,15,6,
Kerrick,1539,225,2,241,https://github.com/Kerrick,Kerrick Long,93,51,https://twitter.com/KerrickLong
pondsider,1480,387,3,393,<null>,,<null>,<null>,
BlackLotus89,1472,377,1,258,<null>,,<null>,<null>,
bittercynic,1448,372,1,115,<null>,,<null>,<null>,
iBotPeaches,1378,1996,1,341,https://github.com/iBotPeaches,Connor Tumbleson,61,1224,https://twitter.com/iBotPeaches
eisa01,1355,477,1,246,<null>,,<null>,<null>,
ajdude,1315,333,3,140,https://github.com/ajdude,Anthony Valente,5,0,
akolbe,1311,276,9,248,https://github.com/akolbe,Adrian Kolbe,1,0,
Dracophoenix,1306,220,1,228,<null>,,<null>,<null>,
sysadm1n,1284,274,11,71,<null>,,<null>,<null>,
nateb2022,1258,477,27,786,<null>,,<null>,<null>,
spacey,1256,319,1,266,https://github.com/spacey,,0,0,
gpt5,1157,557,1,270,https://github.com/gpt5,,0,0,
tomjcleveland,1136,305,2,312,https://github.com/tomjcleveland,Tom Cleveland,18,31,
mustache_kimono,1128,762,4,895,<null>,,<null>,<null>,
runxel,1109,1384,1,486,https://github.com/runxel,Lucas Becker,52,95,
davikr,1105,202,10,151,<null>,,<null>,<null>,
GeorgeHahn,1077,1437,1,241,https://github.com/GeorgeHahn,George Hahn,121,85,
