by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
ingve,165099,442,123,1105,https://github.com/ingve,Ingve Vormestrand,44,20,
danso,155069,212,3,99,<null>,,<null>,<null>,
tosh,121080,356,133,102,https://github.com/tosh,Thomas Schranz,73,271,https://twitter.com/__tosh
ColinWright,119377,247,30,179,<null>,,<null>,<null>,
JumpCrisscross,108131,235,71,238,<null>,,<null>,<null>,
todsacerdoti,96746,699,157,1190,<null>,,<null>,<null>,
walterbell,67789,457,104,215,https://github.com/walterbell,,0,0,
minimaxir,55963,505,5,521,https://github.com/minimaxir,Max Woolf,134,3888,
dredmorbius,55609,544,12,419,https://github.com/dredmorbius,Dr. Edward Morbius,2,5,
bpierre,44599,304,19,227,https://github.com/bpierre,Pierre Bertet,72,350,https://twitter.com/bpierre
whoishiring,40765,303,3,1042,https://github.com/whoishiring,Who is Hiring,1,0,
yarapavan,37576,813,29,709,https://github.com/yarapavan,Pavan Yara,10,13,
kiyanwang,26947,790,97,375,https://github.com/kiyanwang,Nadeem Shabir,86,31,https://twitter.com/kiyanwang
thunderbong,25526,1514,90,1493,<null>,,<null>,<null>,
Hooke,19348,217,10,157,<null>,,<null>,<null>,
keiferski,18747,261,8,115,<null>,,<null>,<null>,
lilyball,18409,235,1,76,https://github.com/lilyball,Lily Ballard,153,804,https://twitter.com/LilyInTech
ivank,17211,395,2,174,https://github.com/ivank,Ivan Kerin,42,45,
rcarmo,16218,419,53,193,https://github.com/rcarmo,Rui Carmo,284,367,
arkadiyt,15940,591,11,464,https://github.com/arkadiyt,Arkadiy Tetelman,28,453,https://twitter.com/arkadiyt
bluedino,15743,202,5,211,https://github.com/bluedino,,7,0,
mariuz,15098,629,12,125,https://github.com/mariuz,Popa Marius Adrian,243,93,
CharlesW,14198,298,52,329,<null>,,<null>,<null>,
jmsflknr,14052,235,12,76,<null>,,<null>,<null>,
kentonv,13449,689,1,132,https://github.com/kentonv,Kenton Varda,44,1697,
matt_d,13372,279,4,76,<null>,,<null>,<null>,
lettergram,12971,348,2,338,https://github.com/lettergram,Austin Walters,100,198,https://twitter.com/austingwalters
marban,12735,386,91,344,https://github.com/marban,Thomas Marban,1,0,https://twitter.com/thomas
exolymph,12590,231,11,96,<null>,,<null>,<null>,
memorable,12363,203,64,159,https://github.com/memorable,,0,0,
boulos,12028,529,2,481,https://github.com/boulos,Solomon Boulos,3,27,
susam,11325,410,24,549,https://github.com/susam,Susam,35,384,https://twitter.com/susam
behnamoh,11157,243,71,146,https://github.com/behnamoh,Behnam Moh,0,0,
jelliclesfarm,10818,305,22,547,https://github.com/jelliclesfarm,,0,0,
Ajedi32,10288,310,1,432,https://github.com/Ajedi32,Andrew Meyer,69,24,
clairity,9248,369,17,215,https://github.com/clairity,claire,5,2,
razin,9058,217,1,151,<null>,,<null>,<null>,
gjvc,8652,350,10,201,https://github.com/gjvc,George Cox,21,12,https://twitter.com/GeorgeCoxGJVC
myth_drannon,8498,336,4,86,<null>,,<null>,<null>,
robbiet480,8487,238,3,98,https://github.com/robbiet480,Robbie Trencheny,245,215,https://twitter.com/Robbie
vyrotek,8284,2090,10,2018,https://github.com/vyrotek,Jason,27,7,https://twitter.com/vyrotek
metadat,8211,341,42,601,<null>,,<null>,<null>,
jbredeche,8079,213,7,269,https://github.com/jbredeche,Jean Bredeche,12,151,
haunter,8044,364,8,542,<null>,,<null>,<null>,
AlexeyBrin,7987,242,6,213,<null>,,<null>,<null>,
commoner,7807,458,2,199,https://github.com/commoner,D. Christopher Dale,1,0,
tpmx,7682,489,4,511,https://github.com/tpmx,,0,0,
cycomanic,7667,394,1,360,https://github.com/cycomanic,Jochen Schröder,37,7,
dilap,7446,422,3,758,https://github.com/dilap,Erin Keenan,1,0,
ecliptik,7152,350,21,168,https://github.com/ecliptik,Micheal Waltz ☁️,114,32,
cercatrova,7147,234,3,80,<null>,,<null>,<null>,
Kaibeezy,6696,212,15,154,<null>,,<null>,<null>,
teleforce,6455,511,24,74,https://github.com/teleforce,,0,0,
mfiguiere,6400,1407,172,3554,https://github.com/mfiguiere,Michaël Figuière,2,0,
1vuio0pswjnm7,6107,394,10,300,<null>,,<null>,<null>,
skilled,6019,406,11,283,https://github.com/skilled,,0,0,
kaycebasques,5886,297,5,172,https://github.com/kaycebasques,Kayce Basques,7,461,https://twitter.com/kaycebasques
Gatsky,5667,359,3,330,<null>,,<null>,<null>,
dgudkov,5578,266,2,398,<null>,,<null>,<null>,
HieronymusBosch,5182,297,21,340,https://github.com/HieronymusBosch,,0,0,
em-bee,4732,265,3,130,https://github.com/em-bee,,1,0,
taubek,4601,278,34,176,https://github.com/taubek,,1,0,
djoldman,4275,224,2,162,https://github.com/djoldman,,37,1,
lsllc,4109,246,4,230,<null>,,<null>,<null>,
HideousKojima,3929,235,1,104,<null>,,<null>,<null>,
wiradikusuma,3884,1145,4,128,https://github.com/wiradikusuma,Thomas Wiradikusuma,8,4,
JoachimS,3814,215,2,1,https://github.com/JoachimS,Joachim Schiødtz,0,1,
obi1kenobi,3726,634,3,298,https://github.com/obi1kenobi,Predrag Gruevski,63,81,https://twitter.com/PredragGruevski
lend000,3592,711,2,554,<null>,,<null>,<null>,
xena,3536,252,5,210,<null>,,<null>,<null>,
SamuelAdams,3363,267,2,221,<null>,,<null>,<null>,
ridruejo,3301,497,1,104,https://github.com/ridruejo,,1,0,
nobody9999,3220,415,3,235,https://github.com/nobody9999,,1,0,
merlinscholz,3213,484,3,330,<null>,,<null>,<null>,
isomorph,3183,636,11,239,https://github.com/isomorph,Saurav Dey,0,0,
sogen,3153,301,7,92,<null>,,<null>,<null>,
elashri,3104,608,8,799,https://github.com/elashri,,0,0,
yewenjie,3038,869,4,273,https://github.com/yewenjie,,1,0,
andsoitis,3031,271,11,126,<null>,,<null>,<null>,
testrun,3024,523,7,1153,https://github.com/testrun,,2,0,
inetsee,2997,940,1,342,<null>,,<null>,<null>,
kiwicopple,2885,887,1,185,https://github.com/kiwicopple,Copple,134,750,https://twitter.com/kiwicopple
phiresky,2859,754,1,441,https://github.com/phiresky,,163,721,
ivanvas,2718,455,14,392,<null>,,<null>,<null>,
ekpyrotic,2714,476,10,317,https://github.com/ekpyrotic,,10,0,
raffraffraff,2432,366,1,245,https://github.com/raffraffraff,Paul Rafferty,8,5,
kwindla,2386,203,2,99,https://github.com/kwindla,Kwindla Hultman Kramer,16,16,
jasondavies,2335,799,2,473,https://github.com/jasondavies,Jason Davies,23,2865,https://twitter.com/jasondavies
Exuma,2324,382,1,198,<null>,,<null>,<null>,
jonwachob91,2285,443,2,460,<null>,,<null>,<null>,
nabilhat,2253,205,2,263,<null>,,<null>,<null>,
disabled,2233,223,5,106,https://github.com/disabled,,4,2,
aloukissas,2226,417,2,112,https://github.com/aloukissas,Alex Loukissas,18,14,https://twitter.com/aloukissas
denysvitali,2224,499,3,197,https://github.com/denysvitali,Denys Vitali,340,257,https://twitter.com/DenysVitali
arkj,2147,367,15,265,https://github.com/arkj,,1,0,
qrush,1948,233,1,177,https://github.com/qrush,Nick Quaranto,148,846,https://twitter.com/qrush
ijidak,1925,516,6,389,<null>,,<null>,<null>,
ltratt,1916,224,2,241,https://github.com/ltratt,Laurence Tratt,61,252,
bubblehack3r,1867,368,90,239,<null>,,<null>,<null>,
trenning,1864,460,1,310,https://github.com/trenning,Wilko Trenning,0,0,
langitbiru,1769,462,6,2,https://github.com/langitbiru,,0,0,
nickt,1715,321,2,200,https://github.com/nickt,,0,2,
9wzYQbTYsAIc,1691,787,4,762,<null>,,<null>,<null>,
danielskogly,1639,648,6,202,<null>,,<null>,<null>,
caoxuwen,1543,2348,2,1246,https://github.com/caoxuwen,,15,6,
redbell,1506,410,52,256,https://github.com/redbell,,4,0,
iBotPeaches,1493,2244,1,382,https://github.com/iBotPeaches,Connor Tumbleson,63,1241,https://twitter.com/iBotPeaches
pondsider,1481,388,1,394,<null>,,<null>,<null>,
ZacnyLos,1396,404,29,327,<null>,,<null>,<null>,
eisa01,1355,478,1,247,<null>,,<null>,<null>,
sysadm1n,1284,274,3,71,<null>,,<null>,<null>,
spacey,1262,328,1,284,https://github.com/spacey,,0,0,
mustache_kimono,1182,766,3,897,<null>,,<null>,<null>,
jlpcsl,1167,322,9,86,<null>,,<null>,<null>,
harryvederci,1114,218,1,198,https://github.com/harryvederci,harryvederci,25,8,
runxel,1114,1402,1,490,https://github.com/runxel,Lucas Becker,52,97,
GeorgeHahn,1077,1440,1,242,https://github.com/GeorgeHahn,George Hahn,121,85,
yaythefuture,1040,1624,1,679,<null>,,<null>,<null>,
skanderbm,1036,351,3,469,https://github.com/skanderbm,Skander,0,0,
rohitpaulk,1032,257,2,39,https://github.com/rohitpaulk,Paul Kuruvilla,117,255,https://twitter.com/RohitPaulK
DerWOK,1015,389,1,67,<null>,,<null>,<null>,
going_ham,988,833,1,201,<null>,,<null>,<null>,
curiousfab,966,399,1,191,<null>,,<null>,<null>,
chrisgd,941,377,1,578,https://github.com/chrisgd,Chris GauthierDickey,9,1,
xenophon,933,333,1,189,https://github.com/xenophon,,0,0,
bmer,927,295,3,90,https://github.com/bmer,,0,0,
jklp,916,275,1,87,https://github.com/jklp,Jerrold Poh,13,11,
NeekGerd,886,589,1,248,<null>,,<null>,<null>,
bj-rn,868,262,4,178,https://github.com/bj-rn,,18,20,
cwmartin,861,205,1,113,https://github.com/cwmartin,Christopher Martin,9,1,
simulo,815,567,1,160,https://github.com/simulo,,0,0,
mihau,811,737,1,379,https://github.com/mihau,Michał Szymański,30,2,
kristintynski,795,650,3,184,<null>,,<null>,<null>,
stoeckley,776,574,5,455,https://github.com/stoeckley,andrew,368,15,
RealStickman_,769,222,1,69,<null>,,<null>,<null>,
jackconsidine,761,280,1,175,<null>,,<null>,<null>,
tadmilbourn,695,219,1,318,https://github.com/tadmilbourn,,0,0,
lots2learn,691,724,3,611,https://github.com/lots2learn,Marcel Teeuwen,0,0,
icyfox,631,545,5,244,https://github.com/icyfox,,0,0,
rexfuzzle,620,852,1,241,<null>,,<null>,<null>,
april_22,607,614,1,434,<null>,,<null>,<null>,
steventey,574,255,2,207,<null>,,<null>,<null>,
horseAMcharlie,557,882,1,725,<null>,,<null>,<null>,
solarist,557,263,6,132,https://github.com/solarist,M S,0,8,
freefal,525,325,1,322,https://github.com/freefal,,28,22,
popol12,504,635,1,1246,https://github.com/popol12,,0,0,
caberus,485,440,1,344,<null>,,<null>,<null>,
N19PEDL2,464,584,4,599,<null>,,<null>,<null>,
parasti,453,298,2,202,https://github.com/parasti,Jānis Rūcis,8,17,
shreyas-satish,449,698,1,1045,https://github.com/shreyas-satish,Shreyas Satish,10,25,
aofeisheng,448,379,2,403,https://github.com/aofeisheng,,0,0,
sudenmorsian,440,640,1,269,<null>,,<null>,<null>,
TeacherTortoise,432,264,20,375,<null>,,<null>,<null>,
akrifari,410,326,1,221,https://github.com/akrifari,Krisan Alifari,19,3,
rreyes1979,407,398,1,453,https://github.com/rreyes1979,,0,0,
p-christ,401,422,1,229,https://github.com/p-christ,Petros Christodoulou,17,208,
freosam,388,626,1,576,<null>,,<null>,<null>,
matesz,367,266,4,109,https://github.com/matesz,,0,0,
geekinchief,364,520,1,548,https://github.com/geekinchief,,0,0,
seo-speedwagon,362,403,2,367,<null>,,<null>,<null>,
pilimi_anna,346,624,1,558,<null>,,<null>,<null>,
kbhomes,317,215,1,145,https://github.com/kbhomes,Sajid Anwar,20,104,
sginn,316,519,1,326,https://github.com/sginn,Steven Ginn,8,1,
tipsee,315,377,1,136,https://github.com/tipsee,,1,0,
woodrush,315,248,2,29,https://github.com/woodrush,Hikaru Ikuta,42,150,https://twitter.com/woodrush924
type4,310,207,2,347,https://github.com/type4,Rickie Sherman,0,0,
Torlan,307,527,1,254,<null>,,<null>,<null>,
0x389,305,419,1,109,<null>,,<null>,<null>,
simonbackx,288,415,1,171,<null>,,<null>,<null>,
cacozen,285,293,1,31,<null>,,<null>,<null>,
meadsteve,276,224,3,93,https://github.com/meadsteve,Steve B,138,99,https://twitter.com/meadsteve
ludovicianul,269,264,3,132,https://github.com/ludovicianul,Madalin Ilie,49,16,https://twitter.com/ludovicianul
Avlin67,241,334,1,141,<null>,,<null>,<null>,
stardenburden,240,220,1,188,<null>,,<null>,<null>,
sintax,224,226,1,192,<null>,,<null>,<null>,
sberens,224,310,2,194,https://github.com/sberens,SB,0,0,
nitin-pai,221,348,1,344,https://github.com/nitin-pai,,1,0,
midwestfounder,214,327,1,248,<null>,,<null>,<null>,
mirkodrummer,209,204,1,148,https://github.com/mirkodrummer,Mirko Mariani,4,14,
savetz,206,264,1,72,https://github.com/savetz,Kay Savetz,68,59,https://twitter.com/kaysavetz
baptiste313,201,305,2,384,https://github.com/baptiste313,,18,5,
Animatronio,199,231,1,352,https://github.com/Animatronio,,1,0,
lebovic,197,295,1,270,https://github.com/lebovic,Noah Lebovic,10,20,https://twitter.com/trytoolchest
wasimlorgat,185,258,1,34,<null>,,<null>,<null>,
olso,169,216,1,204,https://github.com/olso,Martin Olsansky,98,56,
maarten3,145,317,1,166,<null>,,<null>,<null>,
weissbier,143,232,1,100,https://github.com/weissbier,weissbier,1,15,
g-camargo,138,207,1,45,https://github.com/g-camargo,Giulia Camargo,1,3,https://twitter.com/giutheginger
fabianh001,131,289,1,104,https://github.com/fabianh001,Fabian,13,15,
slazien,123,206,1,51,https://github.com/slazien,Przemyslaw Zientala,27,1,
mikaelaustin,115,214,1,53,https://github.com/mikaelaustin,Mikael Austin,18,2,
