by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
ingve,163151,249,105,288,https://github.com/ingve,Ingve Vormestrand,44,20,
danso,154993,204,11,99,<null>,,<null>,<null>,
JumpCrisscross,107633,234,86,219,<null>,,<null>,<null>,
todsacerdoti,94354,749,182,1718,<null>,,<null>,<null>,
pjmlp,86590,251,26,242,https://github.com/pjmlp,,39,24,
zdw,83290,799,37,419,https://github.com/zdw,Zack Williams,70,19,
sohkamyung,58899,213,52,225,https://github.com/sohkamyung,Soh Kam Yung,1,2,https://twitter.com/sohkamyung
dredmorbius,55435,846,14,485,https://github.com/dredmorbius,Dr. Edward Morbius,2,5,
mooreds,46194,839,245,621,https://github.com/mooreds,Dan Moore,85,20,https://twitter.com/mooreds
doener,44417,219,107,263,<null>,,<null>,<null>,
bpierre,44015,292,23,194,https://github.com/bpierre,Pierre Bertet,72,350,https://twitter.com/bpierre
whoishiring,40566,353,3,1125,https://github.com/whoishiring,Who is Hiring,1,0,
feross,39682,1444,73,1437,https://github.com/feross,Feross Aboukhadijeh,146,13165,https://twitter.com/feross
wmf,38732,723,1,624,https://github.com/wmf,,2,1,
cpeterso,38321,453,12,499,https://github.com/cpeterso,Chris Peterson,45,39,
detaro,37272,446,4,156,<null>,,<null>,<null>,
yarapavan,37225,803,23,508,https://github.com/yarapavan,Pavan Yara,10,13,
hhs,33213,207,71,556,<null>,,<null>,<null>,
sokoloff,31669,574,1,356,https://github.com/sokoloff,Alex Sokolov,8,13,https://twitter.com/alsokoloff
nabla9,30473,239,8,152,https://github.com/nabla9,,3,0,
_Microft,26866,213,44,215,<null>,,<null>,<null>,
CapitalistCartr,26580,227,37,584,<null>,,<null>,<null>,
fortran77,26288,735,85,674,https://github.com/fortran77,,1,0,
wslh,25134,299,14,349,https://github.com/wslh,,0,0,
thunderbong,24601,1489,119,1081,<null>,,<null>,<null>,
Brajeshwar,22426,325,106,352,<null>,,<null>,<null>,
gmays,20911,351,191,1496,https://github.com/gmays,Gabriel A. Mays,7,6,https://twitter.com/gabemays
vinnyglennon,19645,264,52,215,https://github.com/vinnyglennon,Vincent Glennon,26,23,
keiferski,18582,259,10,115,<null>,,<null>,<null>,
ivank,17171,344,2,150,https://github.com/ivank,Ivan Kerin,42,44,
sharkweek,16425,955,3,454,https://github.com/sharkweek,Andy Perez,6,3,
arkadiyt,15696,591,9,313,https://github.com/arkadiyt,Arkadiy Tetelman,28,449,https://twitter.com/arkadiyt
homarp,14416,970,28,925,<null>,,<null>,<null>,
mikece,13687,263,160,337,https://github.com/mikece,Mike Cerny,0,1,
praptak,13514,237,1,128,https://github.com/praptak,,1,1,
kentonv,13344,632,1,127,https://github.com/kentonv,Kenton Varda,44,1644,
hammock,12917,255,12,540,https://github.com/hammock,Alex Ivanov,4,0,
exolymph,12206,231,7,97,<null>,,<null>,<null>,
marban,11959,386,63,555,https://github.com/marban,thomas marban,3,0,https://twitter.com/thomas
memorable,11879,203,110,159,https://github.com/memorable,,0,0,
ValentineC,11653,265,8,491,<null>,,<null>,<null>,
dannyw,11310,450,1,289,https://github.com/dannyw,,3,15,
the_mitsuhiko,10734,287,2,162,<null>,,<null>,<null>,
jelliclesfarm,10674,302,26,338,https://github.com/jelliclesfarm,,0,0,
lnguyen,10544,283,1,81,https://github.com/lnguyen,Long Nguyen,173,28,
raphlinus,10413,225,1,51,https://github.com/raphlinus,Raph Levien,74,1607,
warent,8940,203,3,164,https://github.com/warent,Wyatt Arent,71,28,
helsinkiandrew,8876,210,43,402,<null>,,<null>,<null>,
hardmaru,8540,303,6,344,https://github.com/hardmaru,hardmaru,73,4137,
myth_drannon,8461,336,4,86,<null>,,<null>,<null>,
jbredeche,8043,213,6,270,https://github.com/jbredeche,Jean Bredeche,12,150,
commoner,7793,458,2,203,https://github.com/commoner,D. Christopher Dale,1,0,
AlexeyBrin,7791,242,5,115,<null>,,<null>,<null>,
cycomanic,7503,394,1,358,https://github.com/cycomanic,Jochen Schröder,37,7,
metadat,7458,340,32,366,<null>,,<null>,<null>,
dilap,7331,420,1,756,https://github.com/dilap,Erin Keenan,1,0,
mtmail,7137,217,2,155,https://github.com/mtmail,,89,29,
ibobev,7081,399,33,126,https://github.com/ibobev,,10,0,
cratermoon,6919,202,12,28,https://github.com/cratermoon,Steven E. Newton,18,2,
amrrs,6760,213,19,169,https://github.com/amrrs,amrrs,549,621,
cercatrova,6490,227,7,182,<null>,,<null>,<null>,
1vuio0pswjnm7,6050,393,6,300,<null>,,<null>,<null>,
vyrotek,6010,323,9,228,https://github.com/vyrotek,Jason,27,7,https://twitter.com/vyrotek
dgudkov,5578,266,2,397,<null>,,<null>,<null>,
Gatsky,5523,358,4,330,<null>,,<null>,<null>,
antman,5153,442,4,163,https://github.com/antman,,0,1,
arcticfox,4924,612,1,177,<null>,,<null>,<null>,
HieronymusBosch,4902,297,14,270,https://github.com/HieronymusBosch,,0,0,
em-bee,4659,265,2,126,https://github.com/em-bee,,1,0,
miohtama,4598,489,6,263,https://github.com/miohtama,Mikko Ohtamaa,306,459,https://twitter.com/moo9000
bluetidepro,4397,249,1,230,https://github.com/bluetidepro,Zach Reed,36,45,
djoldman,4266,224,2,162,https://github.com/djoldman,,37,1,
modinfo,4252,400,17,75,https://github.com/modinfo,Cristi,0,0,
carlesfe,4218,1887,2,728,<null>,,<null>,<null>,
lawn,4097,226,1,111,<null>,,<null>,<null>,
thesephist,4040,267,2,104,https://github.com/thesephist,Linus Lee,143,1860,https://twitter.com/thesephist
HideousKojima,3907,235,1,103,<null>,,<null>,<null>,
wiradikusuma,3885,1145,3,127,https://github.com/wiradikusuma,Thomas Wiradikusuma,8,4,
pen2l,3874,556,5,288,<null>,,<null>,<null>,
EntICOnc,3857,231,24,388,<null>,,<null>,<null>,
JoachimS,3806,215,3,1,https://github.com/JoachimS,Joachim Schiødtz,0,1,
herbertl,3788,224,48,135,https://github.com/herbertl,,0,0,
larsiusprime,3777,208,3,188,https://github.com/larsiusprime,Lars Doucet,76,232,
mfiguiere,3702,1407,79,2089,https://github.com/mfiguiere,Michaël Figuière,2,0,
jetrink,3566,388,1,250,https://github.com/jetrink,,1,0,
xena,3528,251,7,210,<null>,,<null>,<null>,
SamuelAdams,3357,371,3,522,<null>,,<null>,<null>,
aarondf,3307,213,1,103,https://github.com/aarondf,Aaron Fuegi,1,0,
ridruejo,3301,497,1,104,https://github.com/ridruejo,,1,0,
pbowyer,3255,296,2,298,https://github.com/pbowyer,Peter Bowyer,53,33,https://twitter.com/peterbowyer
merlinscholz,3213,482,6,328,<null>,,<null>,<null>,
lend000,3131,318,1,192,<null>,,<null>,<null>,
testrun,3014,523,9,1152,https://github.com/testrun,,2,0,
cf100clunk,2516,229,14,210,<null>,,<null>,<null>,
mroche,2392,464,3,134,https://github.com/mroche,,1,0,
alin23,2377,524,5,228,https://github.com/alin23,Alin Panaitiu,172,199,https://twitter.com/alinp32
O__________O,2341,285,30,148,<null>,,<null>,<null>,
Exuma,2318,381,1,198,<null>,,<null>,<null>,
nemoniac,2279,246,1,135,<null>,,<null>,<null>,
aloukissas,2225,416,3,112,https://github.com/aloukissas,Alex Loukissas,18,14,https://twitter.com/aloukissas
throwoutway,2188,382,3,463,<null>,,<null>,<null>,
Trouble_007,1878,250,117,321,<null>,,<null>,<null>,
ElevenLathe,1807,766,1,205,<null>,,<null>,<null>,
yottabyte47,1757,323,1,423,<null>,,<null>,<null>,
rrampage,1756,770,6,292,https://github.com/rrampage,Raunak Ramakrishnan,45,27,
langitbiru,1723,462,5,3,https://github.com/langitbiru,,0,0,
jacooper,1627,290,15,282,<null>,,<null>,<null>,
danielskogly,1612,648,6,153,<null>,,<null>,<null>,
caoxuwen,1543,2348,2,1246,https://github.com/caoxuwen,,15,6,
Kerrick,1538,225,2,241,https://github.com/Kerrick,Kerrick Long,93,51,https://twitter.com/KerrickLong
pondsider,1480,387,3,393,<null>,,<null>,<null>,
BlackLotus89,1472,377,1,258,<null>,,<null>,<null>,
bittercynic,1448,372,1,115,<null>,,<null>,<null>,
eisa01,1355,477,1,246,<null>,,<null>,<null>,
ajdude,1315,333,3,140,https://github.com/ajdude,Anthony Valente,5,0,
akolbe,1311,276,9,248,https://github.com/akolbe,Adrian Kolbe,1,0,
Dracophoenix,1306,220,1,228,<null>,,<null>,<null>,
sysadm1n,1284,274,11,71,<null>,,<null>,<null>,
iBotPeaches,1270,1793,1,311,https://github.com/iBotPeaches,Connor Tumbleson,61,1221,https://twitter.com/iBotPeaches
nateb2022,1258,477,27,786,<null>,,<null>,<null>,
spacey,1256,318,1,263,https://github.com/spacey,,0,0,
gpt5,1157,557,1,270,https://github.com/gpt5,,0,0,
tomjcleveland,1136,305,2,312,https://github.com/tomjcleveland,Tom Cleveland,18,31,
mustache_kimono,1128,762,4,895,<null>,,<null>,<null>,
runxel,1107,1378,1,485,https://github.com/runxel,Lucas Becker,52,95,
davikr,1105,202,10,151,<null>,,<null>,<null>,
GeorgeHahn,1077,1436,1,241,https://github.com/GeorgeHahn,George Hahn,121,85,
lgsilver,1062,257,1,403,https://github.com/lgsilver,,1,0,
gernb,1060,223,1,264,https://github.com/gernb,,10,0,
yaythefuture,1040,1624,1,678,<null>,,<null>,<null>,
mariojv,1024,335,5,109,https://github.com/mariojv,,0,0,
phgn,1023,256,1,630,https://github.com/phgn,,1,1,
DerWOK,1013,388,1,67,<null>,,<null>,<null>,
axg,1013,208,1,221,https://github.com/axg,Axel Großmann,1,1,
phil294,1000,500,3,185,https://github.com/phil294,Philip Waritschlager,69,24,
nassimsoftware,993,456,9,376,https://github.com/nassimsoftware,Nassim Software,6,8,
ZacnyLos,983,403,23,396,<null>,,<null>,<null>,
xenophon,933,332,1,189,https://github.com/xenophon,,0,0,
jklp,915,275,1,87,https://github.com/jklp,Jerrold Poh,13,11,
ianthehenry,902,252,1,38,https://github.com/ianthehenry,Ian Henry,83,172,https://twitter.com/ianthehenry
andy_xor_andrew,897,1428,1,383,<null>,,<null>,<null>,
NeekGerd,886,587,1,248,<null>,,<null>,<null>,
Erikun,885,775,1,443,https://github.com/Erikun,Erik Melander,9,5,
lame-robot-hoax,854,381,1,360,<null>,,<null>,<null>,
bj-rn,833,261,5,178,https://github.com/bj-rn,,18,19,
kristintynski,794,649,6,186,<null>,,<null>,<null>,
RealStickman_,759,222,1,69,<null>,,<null>,<null>,
Lukas_Skywalker,736,266,1,188,<null>,,<null>,<null>,
susiecambria,734,664,1,408,<null>,,<null>,<null>,
snikolaev,731,295,10,126,https://github.com/snikolaev,,2,0,
unknownaccount,724,399,4,144,https://github.com/unknownaccount,,0,0,
jcalabro,718,492,1,438,https://github.com/jcalabro,Jim Calabro,11,16,
geoffeg,659,229,1,246,https://github.com/geoffeg,Geoffrey Gallaway,31,10,
purpleblue,646,231,1,392,<null>,,<null>,<null>,
pushedx,637,254,1,104,https://github.com/pushedx,,0,9,
lawrjone,635,318,4,153,<null>,,<null>,<null>,
april_22,606,611,1,434,<null>,,<null>,<null>,
rosiesherry,593,296,2,118,https://github.com/rosiesherry,Rosie Sherry,2,3,https://twitter.com/rosiesherry
icyfox,586,543,3,234,https://github.com/icyfox,,0,0,
AtomicOrbital,546,263,1,95,https://github.com/AtomicOrbital,,56,2,
04rob,517,204,4,396,<null>,,<null>,<null>,
math-dev,508,228,1,154,<null>,,<null>,<null>,
aabbcc1241,485,206,4,140,<null>,,<null>,<null>,
shreyas-satish,442,678,1,1010,https://github.com/shreyas-satish,Shreyas Satish,10,25,
aofeisheng,442,372,3,398,https://github.com/aofeisheng,,0,0,
MForster,441,744,1,359,https://github.com/MForster,Mike Forster,7,11,https://twitter.com/MForsterMuc
sudenmorsian,440,640,1,268,<null>,,<null>,<null>,
steventey,437,254,1,207,<null>,,<null>,<null>,
divamgupta,433,727,2,192,https://github.com/divamgupta,Divam Gupta,24,702,https://twitter.com/divamgupta
mmwelt,430,221,1,121,https://github.com/mmwelt,,0,0,
ivanvanderbyl,427,453,2,405,https://github.com/ivanvanderbyl,Ivan Vanderbyl,238,133,https://twitter.com/ivanderbyl
rreyes1979,407,397,1,449,https://github.com/rreyes1979,,0,0,
aaur0,377,511,2,155,https://github.com/aaur0,,44,6,
matesz,366,266,4,108,https://github.com/matesz,,0,0,
seo-speedwagon,362,403,2,363,<null>,,<null>,<null>,
geekinchief,359,520,1,548,https://github.com/geekinchief,,0,0,
victormustar,341,457,1,166,<null>,,<null>,<null>,
pilimi_anna,340,611,1,545,<null>,,<null>,<null>,
jd_illa,334,219,5,325,<null>,,<null>,<null>,
curious16,316,438,10,263,<null>,,<null>,<null>,
sginn,315,516,1,326,https://github.com/sginn,Steven Ginn,8,1,
TeacherTortoise,305,264,13,291,<null>,,<null>,<null>,
cacozen,284,292,1,31,<null>,,<null>,<null>,
melvinmelih,279,359,3,463,<null>,,<null>,<null>,
antonok,275,339,1,255,https://github.com/antonok,Anton Koukharski,11,2,
makeitrain,257,346,1,124,<null>,,<null>,<null>,
darthShadow,242,322,1,191,https://github.com/darthShadow,Anagh Kumar Baranwal,43,17,
Avlin67,241,334,1,141,<null>,,<null>,<null>,
p-christ,228,407,1,226,https://github.com/p-christ,Petros Christodoulou,17,206,
sintax,224,226,1,190,<null>,,<null>,<null>,
ktkaufman,218,249,1,67,https://github.com/ktkaufman,,5,0,
prune998,217,317,1,119,https://github.com/prune998,Prune Sebastien THOMAS,72,20,https://twitter.com/prune998
zccrkn,216,288,1,113,<null>,,<null>,<null>,
lordswork,214,254,3,256,https://github.com/lordswork,,0,0,
Snehpatel1,210,223,2,155,<null>,,<null>,<null>,
mirkodrummer,209,204,1,145,https://github.com/mirkodrummer,Mirko Mariani,4,14,
pierreprinetti,208,324,1,232,https://github.com/pierreprinetti,Pierre Prinetti,66,31,https://twitter.com/pierreprinetti
ntoslinux,207,320,1,43,https://github.com/ntoslinux,,0,0,
DarkManZero,203,229,1,342,<null>,,<null>,<null>,
itsuka,201,290,3,173,https://github.com/itsuka,,0,0,
ludovicianul,191,264,3,132,https://github.com/ludovicianul,Madalin Ilie,49,16,https://twitter.com/ludovicianul
sneek_,191,242,1,137,<null>,,<null>,<null>,
baptiste313,191,305,2,383,https://github.com/baptiste313,,16,4,
pyrodactyl,186,255,1,371,https://github.com/pyrodactyl,,0,0,
wasimlorgat,185,258,1,34,<null>,,<null>,<null>,
Elzear,180,278,1,102,<null>,,<null>,<null>,
olso,165,215,1,204,https://github.com/olso,Martin Olsansky,98,56,
arikgalactic,161,238,1,79,<null>,,<null>,<null>,
meadsteve,146,215,1,76,https://github.com/meadsteve,Steve B,138,95,https://twitter.com/meadsteve
maarten3,144,316,1,164,<null>,,<null>,<null>,
weissbier,143,232,1,100,https://github.com/weissbier,weissbier,1,15,
g-camargo,138,207,1,45,https://github.com/g-camargo,Giulia Camargo,1,3,https://twitter.com/giutheginger
fabianh001,129,287,2,104,https://github.com/fabianh001,Fabian,13,15,
slazien,123,205,1,51,https://github.com/slazien,Przemyslaw Zientala,27,1,
