by,karma,max_score,stories,comments,github_url,gh_name,public_repos,gh_followers,twitter_url
tosh,120528,356,166,363,https://github.com/tosh,Thomas Schranz,73,269,https://twitter.com/__tosh
JumpCrisscross,107715,235,83,241,<null>,,<null>,<null>,
todsacerdoti,94780,698,179,1222,<null>,,<null>,<null>,
pjmlp,86742,251,20,242,https://github.com/pjmlp,,40,24,
zdw,83588,799,33,252,https://github.com/zdw,Zack Williams,70,19,
walterbell,67014,382,105,177,https://github.com/walterbell,,0,0,
sohkamyung,58902,213,49,225,https://github.com/sohkamyung,Soh Kam Yung,1,2,https://twitter.com/sohkamyung
minimaxir,55700,495,7,528,https://github.com/minimaxir,Max Woolf,134,3879,
dredmorbius,55482,846,17,489,https://github.com/dredmorbius,Dr. Edward Morbius,2,5,
mooreds,46508,839,259,623,https://github.com/mooreds,Dan Moore,87,20,https://twitter.com/mooreds
doener,44443,219,104,264,<null>,,<null>,<null>,
bpierre,44207,303,21,226,https://github.com/bpierre,Pierre Bertet,72,350,https://twitter.com/bpierre
whoishiring,40566,353,3,1123,https://github.com/whoishiring,Who is Hiring,1,0,
feross,39741,576,72,269,https://github.com/feross,Feross Aboukhadijeh,146,13176,https://twitter.com/feross
cpeterso,38492,453,12,499,https://github.com/cpeterso,Chris Peterson,45,39,
yarapavan,37545,809,26,703,https://github.com/yarapavan,Pavan Yara,10,13,
hhs,33316,207,87,560,<null>,,<null>,<null>,
sokoloff,31687,574,1,356,https://github.com/sokoloff,Alex Sokolov,8,13,https://twitter.com/alsokoloff
nabla9,30475,239,9,152,https://github.com/nabla9,,3,0,
_Microft,26889,213,49,215,<null>,,<null>,<null>,
CapitalistCartr,26582,227,37,584,<null>,,<null>,<null>,
kiyanwang,26527,738,120,277,https://github.com/kiyanwang,Nadeem Shabir,85,31,https://twitter.com/kiyanwang
fortran77,26361,735,88,693,https://github.com/fortran77,,1,0,
thunderbong,25107,1508,107,1492,<null>,,<null>,<null>,
Brajeshwar,22511,325,111,363,<null>,,<null>,<null>,
gmays,21254,351,199,1408,https://github.com/gmays,Gabriel A. Mays,7,6,https://twitter.com/gabemays
vinnyglennon,19674,264,37,215,https://github.com/vinnyglennon,Vincent Glennon,26,23,
keiferski,18691,261,10,115,<null>,,<null>,<null>,
ivank,17200,392,2,174,https://github.com/ivank,Ivan Kerin,42,45,
sharkweek,16441,955,3,454,https://github.com/sharkweek,Andy Perez,6,3,
rcarmo,16076,396,76,199,https://github.com/rcarmo,Rui Carmo,283,366,
arkadiyt,15908,591,10,463,https://github.com/arkadiyt,Arkadiy Tetelman,28,449,https://twitter.com/arkadiyt
mikece,13855,263,172,367,https://github.com/mikece,Mike Cerny,0,1,
CharlesW,13813,282,63,462,<null>,,<null>,<null>,
praptak,13529,237,1,128,https://github.com/praptak,,1,1,
kentonv,13378,685,1,132,https://github.com/kentonv,Kenton Varda,44,1691,
hammock,12920,255,11,540,https://github.com/hammock,Alex Ivanov,4,0,
exolymph,12395,231,9,96,<null>,,<null>,<null>,
boulos,12017,511,2,461,https://github.com/boulos,Solomon Boulos,3,27,
marban,11995,386,76,336,https://github.com/marban,thomas marban,3,0,https://twitter.com/thomas
memorable,11895,203,104,159,https://github.com/memorable,,0,0,
ValentineC,11653,265,5,491,<null>,,<null>,<null>,
jelliclesfarm,10736,304,30,546,https://github.com/jelliclesfarm,,0,0,
lnguyen,10544,283,1,81,https://github.com/lnguyen,Long Nguyen,173,28,
raphlinus,10446,225,1,51,https://github.com/raphlinus,Raph Levien,74,1607,
Ajedi32,10206,303,1,428,https://github.com/Ajedi32,Andrew Meyer,69,24,
